# 威风堂堂
# Converted from SkyStudio format
# BPM: 540
# Total chords: 801

Time,Keys,Duration
73.48,C#3,0.22
73.70,G#3,0.22
73.93,B2C#3,0.67
74.59,C#3,0.22
74.81,B2E3,0.22
75.04,F3,0.44
75.48,C#3,0.22
75.70,B2D#3,0.44
76.15,C#3,0.44
76.59,B2E3,0.22
76.81,F3,0.22
77.03,C#3,0.22
77.26,D#3,0.22
77.48,A2C#3,0.44
77.92,A2C#3,0.44
78.37,A2C#3,0.44
78.81,A2C#3,0.22
79.03,C3,0.22
79.25,A2C#3,0.22
79.48,D3,0.22
79.70,A2D#3,0.22
79.92,E3,0.22
80.14,A2F3,0.22
80.36,D#3,0.22
80.59,A2C#3,0.44
81.03,A#2C#3,0.44
81.47,A#2C#3,0.44
81.92,A#2C#3,0.44
82.36,A#2C#3,0.22
82.58,C3,0.22
82.81,A#2C#3,0.22
83.03,C3,0.22
83.25,A#2C#3,0.22
83.47,C3,0.22
83.69,A#2C#3,0.22
83.92,D#3,0.22
84.14,A#2C#3,0.44
84.58,B2C#3,0.22
84.80,C#3,0.22
85.03,B2C#3,0.22
85.25,C#3,0.22
85.47,B2C#3,0.22
85.69,C#3,0.11
85.80,C#3,0.11
85.91,B2C#3,0.11
86.03,C#3,0.11
86.14,C#3,0.11
86.25,C#3,0.11
86.36,C#3C3,0.22
86.58,C#3,0.22
86.80,C#3C3,0.22
87.02,C#3,0.22
87.25,C#3C3,0.22
87.47,C#3,0.11
87.58,C#3,0.11
87.69,C#3C3,0.11
87.80,C#3,0.11
87.91,C#3,0.11
88.02,C#3,0.11
88.13,B2C#3,0.22
88.36,C#3,0.22
88.58,B2C#3,0.22
88.80,C#3,0.22
89.02,B2C#3,0.22
89.24,C#3,0.11
89.36,C#3,0.11
89.47,B2C#3,0.11
89.58,C#3,0.11
89.69,C#3,0.11
89.80,C#3,0.11
89.91,A#2C#3,0.22
90.13,C#3,0.22
90.35,A#2C#3,0.22
90.58,C#3,0.22
90.80,A#2C#3,0.22
91.02,C#3,0.11
91.13,C#3,0.11
91.24,A#2C#3,0.11
91.35,C#3,0.11
91.46,C#3,0.11
91.58,C#3,0.11
91.69,A2C#3,0.22
91.91,D3,0.22
92.13,A2D#3,0.22
92.35,E3,0.22
92.57,A2C#3,0.22
92.80,C#3,0.11
92.91,C#3,0.11
93.02,A2C#3,0.11
93.13,C#3,0.11
93.24,C#3,0.11
93.35,C#3,0.11
93.46,A#2C#3,0.22
93.68,C#3,0.22
93.91,A#2C#3,0.22
94.13,C#3,0.22
94.35,A#2C#3,0.22
94.57,C#3,0.11
94.68,C#3,0.11
94.79,A#2C#3,0.11
94.91,C#3,0.11
95.02,C#3,0.11
95.13,C#3,0.11
95.24,B2C#3,0.22
95.46,C#3,0.22
95.68,B2C#3,0.22
95.90,C#3,0.22
96.13,B2C#3,0.22
96.35,C#3,0.11
96.46,C#3,0.11
96.57,B2C#3,0.11
96.68,C#3,0.11
96.79,C#3,0.11
96.90,C#3,0.11
97.01,C#3C3,0.22
97.24,C#3,0.22
97.46,C#3C3,0.22
97.68,C#3,0.22
97.90,C#3C3,0.22
98.12,C#3,0.11
98.23,C#3,0.11
98.35,C#3C3,0.11
98.46,C#3,0.11
98.57,C#3,0.11
98.68,C#3,0.11
98.79,A2C#3,0.22
99.01,D3,0.22
99.23,A2D#3,0.22
99.46,E3,0.22
99.68,A2D#3,0.22
99.90,D3,0.22
100.12,A2C#3,0.22
100.34,C3,0.22
100.57,A#2C#3,0.44
101.01,A#2A3C#3,0.22
101.23,A3,0.22
101.45,A#2C#3C4,0.22
101.68,G#3,0.22
101.90,A#2C#3G#3,0.22
102.12,G#3,0.22
102.34,B2D3G3,0.22
102.56,G#3,0.22
102.79,B2D3G3,0.22
103.01,G#3,0.22
103.23,B2D3,0.44
103.67,B2D3,0.44
104.12,A2C3,0.22
104.34,A3,0.22
104.56,A2A3C3,0.22
104.78,A3,0.22
105.01,A2C3C4,0.22
105.23,G#3,0.22
105.45,A2C3G#3,0.22
105.67,G#3,0.22
105.89,A2A3C#3,0.44
106.34,A2C#3C4,0.44
106.78,A2C#3G#3,0.44
107.23,A2C#3G3,0.44
107.67,A2C#3G#3,0.89
108.56,A2C#3,0.89
109.45,A2C#3,0.44
109.89,A2C#3,0.22
110.11,A2C#3,0.44
110.56,A2F3,0.22
110.78,A2D#3,0.22
111.00,A2C#3,0.22
111.22,A#2D3,0.44
111.67,A#2E3,0.22
111.89,A#2D#3,0.44
112.33,A#2F3,0.22
112.55,A#2G#3,0.22
112.78,A#2F3,0.22
113.00,B2C#3,0.44
113.44,B2C#3,0.22
113.66,B2C#3,0.44
114.11,B2F3,0.22
114.33,B2D#3,0.22
114.55,B2C#3,0.22
114.77,C3D3,0.44
115.22,C3E3,0.22
115.44,C3D#3,0.44
115.88,C3F3,0.22
116.11,C3G#3,0.22
116.33,C3F3,0.22
116.55,A2C#3,0.44
116.99,A2C#3,0.22
117.22,A2C#3,0.44
117.66,A2F3,0.22
117.88,A2D#3,0.22
118.10,A2C#3,0.22
118.33,A#2D3,0.44
118.77,A#2E3,0.22
118.99,A#2D#3,0.44
119.44,A#2F3,0.22
119.66,A#2G#3,0.22
119.88,A#2F3,0.22
120.10,B2C#3,0.44
120.55,B2C#3,0.22
120.77,B2C#3,0.44
121.21,B2F3,0.22
121.43,B2D#3,0.22
121.66,B2C#3,0.22
121.88,C3D3,0.44
122.32,C3E3,0.22
122.54,C3D#3,0.44
122.99,C3F3,0.22
123.21,C3G#3,0.22
123.43,C3F3,0.22
123.65,A2D#3,0.33
123.99,A2D#3,0.33
124.32,A2D#3,0.44
124.76,A2D#3,0.44
125.21,A2D#3,0.22
125.43,A#2E3,0.33
125.76,A#2E3,0.33
126.10,B2F3,0.44
126.54,B2F3,0.44
126.98,B2F3,0.22
127.21,C3F#3,0.33
127.54,C3F#3,0.33
127.87,C3F#3,0.44
128.32,C3F#3,0.44
128.76,C3F#3,0.22
128.98,A3C#3,0.33
129.31,A3C#3,0.33
129.65,A#3D3,0.44
130.09,A#3D3,0.44
130.54,A#3D3,0.22
130.76,C#3E3G#3,0.22
130.98,F3,0.22
131.20,C#3,0.22
131.42,C#3,0.44
131.87,C#3E3G#3,0.22
132.09,F3,0.22
132.31,C#3,0.22
132.53,C4E3,0.22
132.76,A#3,0.22
132.98,A3,0.22
133.20,G#3,0.44
133.64,C#3C4F3,0.22
133.87,G#3,0.22
134.09,F3,0.22
134.31,B2C4E3,0.44
134.75,G#3,0.33
135.09,F3,0.44
135.53,B2C4E3,0.33
135.86,G#3,0.22
136.09,F3,0.22
136.31,B2C4E3,0.22
136.53,A#3,0.22
136.75,A3,0.22
136.97,F3,0.22
137.20,C#3E3G#3,0.33
137.53,C#3E3G#3,0.33
137.86,C#3E3G#3,0.44
138.31,A#3B2D#3,0.44
138.75,B2,0.11
138.86,A3,0.22
139.08,G#3,0.11
139.19,B2F3,0.33
139.53,D#3,0.11
139.64,B2,0.22
139.86,C#3,0.22
140.08,A#2,0.22
140.30,C#3,0.22
140.53,A#2D#3,0.22
140.75,F3,0.22
140.97,A#2G#3,0.22
141.19,A#3,0.22
141.41,A#2C4,0.44
141.86,B2F3,0.22
142.08,C4,0.22
142.30,B2G#3,0.22
142.52,F3,0.22
142.75,B2D#3,0.22
142.97,G#3,0.22
143.19,B2F3,0.44
143.63,A2C#3,0.22
143.86,F3,0.22
144.08,A2C#3E3,0.22
144.30,D#3,0.22
144.52,A2C#3G#3,0.44
144.97,A2C#3G#3,0.22
145.19,G#3,0.22
145.41,A2C#3G#3,0.22
145.63,G#3,0.22
145.85,A2C#3G#3,0.22
146.08,G#3,0.22
146.30,A2C#3G#3,0.22
146.52,G#3,0.11
146.63,G#3,0.11
146.74,A2C#3G#3,0.11
146.85,G#3,0.11
146.96,G#3,0.11
147.07,G#3,0.11
147.19,A#2C#3G#3,0.22
147.41,G#3,0.22
147.63,A#2C#3G#3,0.22
147.85,G#3,0.22
148.07,A#2C#3G#3,0.22
148.30,G#3,0.11
148.41,G#3,0.11
148.52,A#2C#3G#3,0.11
148.63,G#3,0.11
148.74,G#3,0.11
148.85,G#3,0.11
148.96,A2C3G#3,0.22
149.18,G#3,0.22
149.41,A2C3G#3,0.22
149.63,G#3,0.22
149.85,A2C3G#3,0.22
150.07,G#3,0.11
150.18,G#3,0.11
150.29,A2C3G#3,0.11
150.41,G#3,0.11
150.52,G#3,0.11
150.63,G#3,0.11
150.74,A2B2G#3,0.22
150.96,A3,0.22
151.18,A#3A2B2,0.22
151.40,C4,0.22
151.63,A2B2G#3,0.22
151.85,G#3,0.11
151.96,G#3,0.11
152.07,A2B2G#3,0.11
152.18,G#3,0.11
152.29,G#3,0.11
152.40,G#3,0.11
152.51,A2C#3G#3,0.22
152.74,G#3,0.22
152.96,A2C#3G#3,0.22
153.18,G#3,0.22
153.40,A2C#3G#3,0.22
153.62,G#3,0.11
153.74,G#3,0.11
153.85,A2C#3G#3,0.11
153.96,G#3,0.11
154.07,G#3,0.11
154.18,G#3,0.11
154.29,A#2C#3G#3,0.22
154.51,G#3,0.22
154.73,A#2C#3G#3,0.22
154.96,G#3,0.22
155.18,A#2C#3G#3,0.22
155.40,G#3,0.11
155.51,G#3,0.11
155.62,A#2C#3G#3,0.11
155.73,G#3,0.11
155.84,G#3,0.11
155.96,G#3,0.11
156.07,A2C3G#3,0.22
156.29,G#3,0.22
156.51,A2C3G#3,0.22
156.73,G#3,0.22
156.95,A2C3G#3,0.22
157.18,G#3,0.11
157.29,G#3,0.11
157.40,A2C3G#3,0.11
157.51,G#3,0.11
157.62,G#3,0.11
157.73,G#3,0.11
157.84,A2B2G#3,0.22
158.06,A3,0.22
158.29,A#3A2B2,0.22
158.51,C4,0.22
158.73,A#3A2B2,0.22
158.95,A3,0.22
159.17,A2B2G#3,0.22
159.40,G3,0.22
159.62,A#2C#3G#3,0.44
160.06,A#2A3C#3,0.22
160.28,A3,0.22
160.51,A#2C#3C4,0.22
160.73,G#3,0.22
160.95,A#2C#3G#3,0.22
161.17,G#3,0.22
161.39,B2D3G3,0.22
161.62,G#3,0.22
161.84,B2D3G3,0.22
162.06,A#3,0.22
162.28,B2C4D3,0.22
162.50,G#3,0.22
162.73,B2D3G3,0.22
162.95,A#3,0.22
163.17,A2A3C3D3E3,0.44
163.61,A2A3C3,0.22
163.84,A3,0.22
164.06,A2C3C4,0.22
164.28,G#3,0.22
164.50,A2C3G#3,0.22
164.72,G#3,0.22
164.95,A2A3C#3D3E3,0.44
165.39,A2C#3C4E3F#3,0.44
165.83,A2C#3D#3G#3,0.44
166.28,A2C#3C3D3G3,0.44
166.72,A2C#3D#3G#3,0.44
167.17,C3D3,0.22
167.39,F3,0.22
167.61,C3D3G#3,0.22
167.83,A3,0.22
168.05,A#3C3D3,0.22
168.28,C4,0.22
168.50,A#3A2C#3D#3,0.44
168.94,A2C#3C4D#3,0.44
169.39,A2C#3D#3G#3,0.44
169.83,A2C#3D#3G3,0.44
170.27,A2C#3D#3G#3,0.89
171.16,A2C#3D#3,0.89
172.05,A2C#3,0.22
172.27,C3,0.22
172.49,A2B2,0.44
172.94,A#2D#3,0.22
173.16,D3,0.22
173.38,A#2,0.44
173.83,B2F3,0.22
174.05,E3,0.22
174.27,A2B2,0.44
174.71,C3G3,0.22
174.94,F#3,0.22
175.16,C3,0.44
175.60,A2C#3,0.22
175.82,C3,0.22
176.05,A2B2,0.44
176.49,A#2D#3,0.22
176.71,D3,0.22
176.93,A#2,0.44
177.38,B2F3,0.22
177.60,E3,0.22
177.82,A2B2,0.44
178.27,C3G3,0.22
178.49,F#3,0.22
178.71,A2C3,0.22
178.93,A2C#3,0.44
179.38,A2C#3,0.44
179.82,A#2E3,0.44
180.26,A2C#3,0.44
180.71,A2C#3,0.44
181.15,A#2E3,0.44
181.60,A#2D#3,0.44
182.04,A#2D3,0.22
182.26,A2C3,0.22
182.48,A2C#3,0.44
182.93,A2C#3,0.44
183.37,A#2E3,0.44
183.82,A2C#3,0.44
184.26,A2C#3,0.44
184.70,A#2E3,0.44
185.15,A#2D#3,0.44
185.59,A#2D3,0.22
185.81,C#3,0.11
185.93,C#3,0.33
186.26,G#3,0.11
186.37,G#3,0.33
186.70,C#3,0.11
186.81,C#3,0.33
187.15,C3,0.11
187.26,C3,0.33
187.59,C#3,0.11
187.70,C#3,0.78
188.48,G#3,0.50
