# Comptine d’un autre été (Amélie)
# Converted from SkyStudio format
# BPM: 335
# Total chords: 494

Time,Keys,Duration
51.19,p,0.18
51.37,;,0.18
51.55,i,0.18
51.73,p,0.18
51.91,u,0.18
52.09,p,0.18
52.27,j,0.18
52.45,;,0.18
52.63,.,0.18
52.80,j,0.18
52.98,;,0.18
53.16,.,0.18
53.34,j,0.18
53.52,;,0.18
53.70,.,0.18
53.88,j,0.18
54.06,;,0.18
54.24,.,0.18
54.42,j,0.18
54.59,;,0.18
54.77,k,0.18
54.95,;,0.18
55.13,u,0.18
55.31,p,0.18
55.49,l,0.18
55.67,u,0.18
55.85,p,0.18
56.03,l,0.18
56.21,u,0.18
56.38,p,0.18
56.56,l,0.18
56.74,u,0.18
56.92,p,0.18
57.10,l,0.18
57.28,u,0.18
57.46,p,0.18
57.64,y,0.18
57.82,p,0.18
58.00,i,0.18
58.17,h,0.18
58.35,;,0.18
58.53,i,0.18
58.71,h,0.18
58.89,;,0.18
59.07,i,0.18
59.25,h,0.18
59.43,;,0.18
59.61,i,0.18
59.79,h,0.18
59.97,;,0.18
60.14,i,0.18
60.32,h,0.18
60.50,o,0.18
60.68,h,0.18
60.86,i,0.18
61.04,p,0.18
61.22,;,0.18
61.40,i,0.18
61.58,p,0.18
61.76,;,0.18
61.93,i,0.18
62.11,p,0.18
62.29,;,0.18
62.47,i,0.18
62.65,p,0.18
62.83,;,0.18
63.01,i,0.18
63.19,p,0.18
63.37,u,0.18
63.55,p,0.18
63.72,j,0.18
63.90,;,0.18
64.08,.,0.18
64.26,j,0.18
64.44,;,0.18
64.62,.,0.18
64.80,j,0.18
64.98,;,0.18
65.16,.,0.18
65.33,j,0.18
65.51,;,0.18
65.69,.,0.18
65.87,j,0.18
66.05,;,0.18
66.23,k,0.18
66.41,;,0.18
66.59,u,0.18
66.77,p,0.18
66.95,l,0.18
67.12,u,0.18
67.30,p,0.18
67.48,l,0.18
67.66,u,0.18
67.84,p,0.18
68.02,l,0.18
68.20,u,0.18
68.38,p,0.18
68.56,l,0.18
68.74,u,0.18
68.92,p,0.18
69.09,l,0.36
69.45,h,0.36
69.81,ik,0.18
69.99,j,0.18
70.17,hky,0.36
70.53,;i,0.18
70.70,n,0.18
70.88,;h,0.36
71.24,i,0.36
71.60,hy,0.36
71.96,i,0.36
72.32,p,0.36
72.67,ij,0.18
72.85,k,0.18
73.03,jpy,0.36
73.39,ik,0.18
73.57,l,0.18
73.75,kp,0.36
74.11,i,0.36
74.46,py,0.36
74.82,i,0.36
75.18,p,0.36
75.54,ij,0.18
75.72,h,0.18
75.90,jp,0.36
76.25,;i,0.18
76.43,n,0.18
76.61,;p,0.36
76.97,i,0.36
77.33,jp,0.36
77.69,i,0.36
78.04,p,0.36
78.40,ju,0.18
78.58,h,0.18
78.76,jp,0.36
79.12,u,0.36
79.48,p,0.36
79.83,u,0.36
80.19,jp,0.36
80.55,u,0.36
80.91,,hk,0.36
81.27,i,0.36
81.62,hy,0.36
81.98,;ik,0.36
82.34,h,0.36
82.70,i,0.36
83.06,hy,0.36
83.41,i,0.36
83.77,kmp,0.36
84.13,i,0.36
84.49,py,0.36
84.85,;ik,0.36
85.20,p,0.36
85.56,i,0.36
85.92,py,0.36
86.28,i,0.36
86.64,.jp,0.36
86.99,i,0.36
87.35,jp,0.36
87.71,;ij,0.36
88.07,p,0.36
88.43,i,0.36
88.78,jp,0.36
89.14,i,0.36
89.50,.jp,0.36
89.86,u,0.36
90.22,jp,0.36
90.57,jlu,0.36
90.93,p,0.36
91.29,u,0.36
91.65,jp,0.36
92.01,u,0.36
92.36,/;hk,0.36
92.72,i,0.36
93.08,hy,0.36
93.44,,;hi,0.36
93.80,h,0.36
94.15,i,0.36
94.51,hy,0.36
94.87,i,0.36
95.23,/;kp,0.36
95.59,i,0.36
95.94,py,0.36
96.30,;ikm,0.36
96.66,p,0.36
97.02,i,0.36
97.38,py,0.36
97.73,i,0.36
98.09,.;jp,0.36
98.45,i,0.36
98.81,jp,0.36
99.17,ijmp,0.36
99.52,p,0.36
99.88,i,0.36
100.24,jp,0.36
100.60,i,0.36
100.96,.jlp,0.36
101.31,u,0.36
101.67,jp,0.36
102.03,jmpu,0.36
102.39,p,0.36
102.75,u,0.36
103.10,jp,0.36
103.46,u,0.36
103.82,i,0.18
104.00,h,0.18
104.18,;,0.18
104.36,i,0.18
104.54,h,0.18
104.72,;,0.18
104.89,i,0.18
105.07,h,0.18
105.25,;,0.18
105.43,i,0.18
105.61,h,0.18
105.79,;,0.18
105.97,i,0.18
106.15,h,0.18
106.33,o,0.18
106.50,h,0.18
106.68,i,0.18
106.86,p,0.18
107.04,;,0.18
107.22,i,0.18
107.40,p,0.18
107.58,;,0.18
107.76,i,0.18
107.94,p,0.18
108.12,;,0.18
108.30,i,0.18
108.47,p,0.18
108.65,;,0.18
108.83,i,0.18
109.01,p,0.18
109.19,u,0.18
109.37,p,0.18
109.55,j,0.18
109.73,;,0.18
109.91,.,0.18
110.08,j,0.18
110.26,;,0.18
110.44,.,0.18
110.62,j,0.18
110.80,;,0.18
110.98,.,0.18
111.16,j,0.18
111.34,;,0.18
111.52,.,0.18
111.70,j,0.18
111.88,;,0.18
112.05,k,0.18
112.23,;,0.18
112.41,u,0.18
112.59,p,0.18
112.77,l,0.18
112.95,u,0.18
113.13,p,0.18
113.31,l,0.18
113.49,u,0.18
113.67,p,0.18
113.84,l,0.18
114.02,u,0.18
114.20,p,0.18
114.38,l,0.18
114.56,u,0.18
114.74,p,0.18
114.92,y,0.18
115.10,p,0.18
115.28,i,0.18
115.45,h,0.18
115.63,;,0.18
115.81,i,0.18
115.99,h,0.18
116.17,;,0.18
116.35,i,0.18
116.53,h,0.18
116.71,;,0.18
116.89,i,0.18
117.07,h,0.18
117.25,;,0.18
117.42,i,0.18
117.60,h,0.18
117.78,o,0.18
117.96,h,0.18
118.14,i,0.18
118.32,p,0.18
118.50,;,0.18
118.68,i,0.18
118.86,p,0.18
119.03,;,0.18
119.21,i,0.18
119.39,p,0.18
119.57,;,0.18
119.75,i,0.18
119.93,p,0.18
120.11,;,0.18
120.29,i,0.18
120.47,p,0.18
120.65,u,0.18
120.83,p,0.18
121.00,j,0.18
121.18,;,0.18
121.36,.,0.18
121.54,j,0.18
121.72,;,0.18
121.90,.,0.18
122.08,j,0.18
122.26,;,0.18
122.44,.,0.18
122.61,j,0.18
122.79,;,0.18
122.97,.,0.18
123.15,j,0.18
123.33,;,0.18
123.51,k,0.18
123.69,;,0.18
123.87,u,0.18
124.05,p,0.18
124.23,l,0.18
124.41,u,0.18
124.58,p,0.18
124.76,l,0.18
124.94,u,0.18
125.12,p,0.18
125.30,l,0.18
125.48,u,0.18
125.66,p,0.18
125.84,l,0.18
126.02,u,0.18
126.19,p,0.18
126.37,l,0.36
126.73,k,0.36
127.09,,;hiy,0.50
