# 那些年
# Converted from SkyStudio format
# BPM: 240
# Total chords: 304

Time,Keys,Duration
82.00,iy,1.00
83.00,pu,1.00
84.00,,;k,0.50
84.50,,y,0.50
85.00,,y,0.50
85.50,,y,0.25
85.75,m,0.75
86.50,,y,0.25
86.75,.u,1.00
87.75,;i,0.25
88.00,.,0.50
88.50,/k,0.25
88.75,.j,0.50
89.25,mp,0.75
90.00,hk,2.00
92.00,no,0.50
92.50,;i,0.25
92.75,l,0.75
93.50,ky,0.25
93.75,n,0.75
94.50,;i,0.25
94.75,no,0.50
95.25,mp,0.75
96.00,km,1.50
97.50,k,0.50
98.00,lp,1.25
99.25,p,0.25
99.50,p,0.25
99.75,j,0.25
100.00,ky,0.50
100.50,ky,0.25
100.75,k,0.50
101.25,p,0.50
101.75,p,1.50
103.25,p,0.25
103.50,p,0.25
103.75,k,0.25
104.00,lu,0.50
104.50,lu,0.25
104.75,l,0.50
105.25,p,0.50
105.75,ip,1.25
107.00,l,0.50
107.50,;,0.50
108.00,lp,0.50
108.50,k,0.25
108.75,ky,1.00
109.75,k,0.25
110.00,jy,0.50
110.50,k,0.50
111.00,jy,0.50
111.50,py,0.50
112.00,h,0.75
112.75,lu,2.50
115.25,u,0.25
115.50,u,0.25
115.75,i,0.25
116.00,oy,0.50
116.50,i,0.50
117.00,o,0.50
117.50,hi,0.25
117.75,p,1.50
119.25,o,0.25
119.50,i,0.25
119.75,o,0.25
120.00,pu,0.50
120.50,p,0.50
121.00,l,0.50
121.50,jo,0.25
121.75,k,0.75
122.50,k,0.50
123.00,j,0.50
123.50,p,0.50
124.00,oy,0.50
124.50,i,0.25
124.75,o,0.50
125.25,hi,0.75
126.00,ho,0.50
126.50,;,0.50
127.00,l,0.50
127.50,k,0.50
128.00,lo,3.25
131.25,p,0.25
131.50,p,0.25
131.75,j,0.25
132.00,kpy,0.50
132.50,k,0.25
132.75,k,0.50
133.25,p,0.25
133.50,i,0.25
133.75,p,1.50
135.25,p,0.25
135.50,p,0.25
135.75,k,0.25
136.00,lpu,0.50
136.50,l,0.25
136.75,l,0.50
137.25,p,0.75
138.00,ip,1.00
139.00,l,0.50
139.50,;,0.50
140.00,lpy,0.50
140.50,k,0.25
140.75,k,0.50
141.25,i,0.50
141.75,k,0.25
142.00,jp,0.50
142.50,k,0.50
143.00,j,0.50
143.50,p,0.50
144.00,hy,0.50
144.50,;,0.25
144.75,;,2.50
147.25,o,0.25
147.50,o,0.25
147.75,p,0.25
148.00,hy,0.50
148.50,p,0.25
148.75,h,0.50
149.25,k,0.75
150.00,jou,1.25
151.25,j,0.25
151.50,j,0.25
151.75,h,0.25
152.00,ipu,0.50
152.50,p,0.50
153.00,;,0.50
153.50,lo,0.25
153.75,kp,0.75
154.50,k,0.50
155.00,j,0.50
155.50,p,0.50
156.00,oy,0.50
156.50,i,0.25
156.75,o,0.50
157.25,ip,0.75
158.00,h,0.50
158.50,;i,0.50
159.00,l,0.50
159.50,k,0.25
159.75,lp,2.00
161.75,k,0.25
162.00,ko,1.00
163.00,j,0.50
163.50,k,0.25
163.75,ik,0.50
