# 一生所爱
# Converted from SkyStudio format
# BPM: 400
# Total chords: 350

Time,Keys,Duration
46.65,hik,0.30
46.95,k,0.60
47.55,i,0.30
47.85,l,0.90
48.75,m,0.30
49.05,;,0.15
49.20,h,0.30
49.50,k,0.30
49.80,;,0.60
50.40,h,0.30
50.70,k,0.15
50.85,h,0.30
51.15,i,0.15
51.30,h,0.30
51.60,k,0.15
51.75,;,0.30
52.05,hn,0.15
52.20,;m,0.30
52.50,lo,0.15
52.65,ik,0.30
52.95,ik,0.30
53.25,lu,0.60
53.85,p,0.30
54.15,j,0.60
54.75,u,0.30
55.05,p,0.15
55.20,u,0.30
55.50,u,0.15
55.65,p,0.30
55.95,j,0.15
56.10,l,0.30
56.40,k,0.60
57.00,l,0.60
57.60,;hk,0.15
57.75,h,0.30
58.05,k,0.30
58.35,;,0.90
59.25,h,0.30
59.55,k,0.15
59.70,h,0.30
60.00,i,0.15
60.15,h,0.30
60.45,k,0.15
60.60,;,0.30
60.90,hn,0.15
61.05,;p,0.30
61.35,lo,0.15
61.50,ik,0.30
61.80,lu,0.60
62.40,p,0.30
62.70,j,0.90
63.60,u,0.30
63.90,p,0.15
64.05,u,0.30
64.35,u,0.15
64.50,p,0.30
64.80,j,0.15
64.95,l,0.30
65.25,h,0.60
65.85,p,0.30
66.15,hiy,1.50
67.65,h,0.90
68.55,m,0.30
68.85,,o,0.60
69.45,h,0.30
69.75,k,0.90
70.65,h,0.30
70.95,k,0.15
71.10,h,0.30
71.40,o,0.60
72.00,h,0.15
72.15,k,0.30
72.45,/,1.20
73.65,,,0.30
73.95,my,0.60
74.55,i,0.30
74.85,;,0.90
75.75,k,0.30
76.05,i,0.15
76.20,p,0.30
76.50,y,0.60
77.10,i,0.30
77.40,p,0.90
78.30,;,0.60
78.90,m,0.30
79.20,,o,0.60
79.80,h,0.30
80.10,k,0.90
81.00,h,0.30
81.30,k,0.15
81.45,h,0.30
81.75,o,0.60
82.35,h,0.15
82.50,o,0.30
82.80,k,0.60
83.40,k,0.60
84.00,lmy,0.60
84.60,i,0.30
84.90,;,0.90
85.80,y,0.30
86.10,i,0.15
86.25,p,0.30
86.55,y,0.60
87.15,i,0.30
87.45,p,0.90
88.35,,,0.90
89.25,m,0.30
89.55,,o,0.60
90.15,h,0.30
90.45,k,0.90
91.35,h,0.30
91.65,k,0.15
91.80,h,0.30
92.10,o,0.60
92.70,h,0.15
92.85,k,0.30
93.15,/,1.20
94.35,,,0.30
94.65,my,0.60
95.25,i,0.30
95.55,p,0.90
96.45,m,0.30
96.75,y,0.15
96.90,;,0.30
97.20,i,0.60
97.80,h,0.30
98.10,k,0.90
99.00,i,0.30
99.30,h,0.15
99.45,k,0.60
100.05,;,0.60
100.65,l,0.90
101.55,jlp,1.20
102.75,lo,0.15
102.90,k,1.20
104.10,hu,0.60
104.70,py,0.60
105.30,hiy,1.80
107.10,lu,0.60
107.70,o,0.45
108.15,hn,0.60
108.75,u,0.30
109.05,o,0.15
109.20,h,0.30
109.50,u,0.60
110.10,lo,0.15
110.25,h,0.30
110.55,l,0.15
110.70,u,0.30
111.00,lo,0.30
111.30,h,0.30
111.60,ik,0.60
112.20,h,0.30
112.50,;,0.90
113.40,i,0.30
113.70,h,0.15
113.85,k,0.30
114.15,i,0.60
114.75,k,0.60
115.35,l,0.15
115.50,i,0.30
115.80,k,0.60
116.40,ijp,0.60
117.00,p,0.30
117.30,l,0.90
118.20,i,0.30
118.50,p,0.15
118.65,j,0.30
118.95,i,0.60
119.55,jp,0.60
120.15,l,0.15
120.30,i,0.30
120.60,j,0.60
121.20,ik,0.60
121.80,h,0.30
122.10,;,0.90
123.00,i,0.30
123.30,h,0.15
123.45,k,0.30
123.75,i,0.60
124.35,k,0.60
124.95,l,0.15
125.10,i,0.30
125.40,k,0.60
126.00,lu,0.60
126.60,o,0.15
126.75,hn,0.60
127.35,u,0.30
127.65,o,0.15
127.80,h,0.45
128.25,u,0.60
128.85,lo,0.15
129.00,h,0.30
129.30,l,0.15
129.45,u,0.30
129.75,lo,0.15
129.90,h,0.30
130.20,ik,0.60
130.80,h,0.30
131.10,;,0.90
132.00,i,0.30
132.30,h,0.15
132.45,k,0.30
132.75,i,0.60
133.35,k,0.60
133.95,l,0.15
134.10,i,0.30
134.40,k,0.60
135.00,ijp,0.60
135.60,p,0.30
135.90,l,0.90
136.80,i,0.30
137.10,p,0.15
137.25,j,0.30
137.55,i,0.60
138.15,jp,0.60
138.75,l,0.15
138.90,i,0.30
139.20,j,0.60
139.80,ik,0.60
140.40,h,0.30
140.70,;,0.90
141.60,i,0.30
141.90,h,0.15
142.05,k,0.30
142.35,i,0.60
142.95,k,0.60
143.55,l,0.15
143.70,i,0.30
144.00,k,0.60
144.60,hiy,1.65
146.25,hiy,0.50
