# 嘉宾
# Converted from SkyStudio format
# BPM: 300
# Total chords: 493

Time,Keys,Duration
101.20,ny,0.20
101.40,;,0.20
101.60,y,0.40
102.00,p,0.20
102.20,l,0.20
102.40,ky,0.40
102.80,kp,0.20
103.00,k,0.20
103.20,mpy,0.40
103.60,ny,0.20
103.80,n,0.20
104.00,o,0.20
104.20,k,0.20
104.40,y,0.40
104.80,kpy,0.40
105.20,u,0.40
105.60,p,0.40
106.00,ju,0.40
106.40,ky,1.20
107.60,,h,0.20
107.80,.,0.20
108.00,/,0.20
108.20,,,0.20
108.40,.p,0.40
108.80,m,0.40
109.20,,kno,2.40
111.60,hiy,0.20
111.80,j,0.20
112.00,k,0.20
112.20,h,0.20
112.40,jpu,0.40
112.80,;,0.40
113.20,hy,2.40
115.60,y,0.20
115.80,u,0.20
116.00,iy,0.40
116.40,p,0.40
116.80,py,0.40
117.20,kp,0.40
117.60,jly,0.40
118.00,mu,0.40
118.40,mp,0.40
118.80,.u,0.40
119.20,.hy,0.40
119.60,i,0.40
120.00,hiy,0.20
120.20,h,0.20
120.40,ij,0.20
120.60,;,0.20
120.80,;oy,0.40
121.20,ky,0.40
121.60,ho,0.40
122.00,y,0.40
122.40,,py,0.20
122.60,my,0.40
123.00,;o,0.20
123.20,k,0.40
123.60,jlmpy,0.40
124.00,p,0.20
124.20,j,0.20
124.40,y,0.20
124.60,u,0.20
124.80,p,0.20
125.00,j,0.20
125.20,k,0.20
125.40,l,0.20
125.60,m,0.20
125.80,.,0.20
126.00,/,0.20
126.20,/l,0.20
126.40,/m,2.00
128.40,i,0.20
128.60,u,0.20
128.80,moy,0.40
129.20,ny,0.40
129.60,no,0.40
130.00,ky,0.20
130.20,k,0.20
130.40,py,0.40
130.80,u,0.40
131.20,jp,0.40
131.60,ku,0.40
132.00,hy,0.40
132.40,i,0.40
132.80,h,0.40
133.20,i,0.40
133.60,jmpy,0.20
133.80,u,0.20
134.00,p,0.20
134.20,u,0.20
134.40,j,0.20
134.60,u,0.20
134.80,p,0.20
135.00,u,0.20
135.20,oy,0.40
135.60,hy,0.40
136.00,ho,0.20
136.20,,,0.20
136.40,y,0.40
136.80,,py,0.40
137.20,mu,0.20
137.40,m,0.20
137.60,p,0.40
138.00,u,0.40
138.40,iy,0.40
138.80,jpy,0.20
139.00,p,0.20
139.20,im,0.40
139.60,jmy,0.20
139.80,m,0.20
140.00,hy,0.40
140.40,i,0.40
140.80,;h,0.40
141.20,ily,0.20
141.40,;,0.20
141.60,noy,0.20
141.80,;,0.20
142.00,ny,0.40
142.40,o,0.40
142.80,y,0.40
143.20,py,0.40
143.60,pu,0.40
144.00,py,0.40
144.40,pu,0.40
144.80,hmy,0.40
145.20,in,0.20
145.40,,,0.20
145.60,h,0.40
146.00,im,0.20
146.20,m,0.20
146.40,py,1.60
148.00,iy,0.40
148.40,jy,0.40
148.80,i,0.40
149.20,jy,0.40
149.60,hy,0.40
150.00,ip,0.40
150.40,hp,0.40
150.80,ip,0.40
151.20,hpy,0.20
151.40,i,0.20
151.60,hm,0.20
151.80,i,0.20
152.00,m,0.40
152.40,l,0.20
152.60,;,1.80
154.40,hoy,0.80
155.20,h,0.20
155.40,;,0.20
155.60,,,0.20
155.80,/;,0.20
156.00,./;ipy,0.80
156.80,;,0.20
157.00,n,0.20
157.20,m,0.40
157.60,m,0.40
158.00,n,0.20
158.20,;,0.60
158.80,n,0.20
159.00,;,0.40
159.40,l,0.20
159.60,k,0.80
160.40,k,0.20
160.60,k,0.20
160.80,mpu,0.40
161.20,n,0.40
161.60,n,0.20
161.80,k,0.20
162.00,k,1.20
163.20,j,0.40
163.60,k,0.40
164.00,oy,0.40
164.40,y,0.40
164.80,o,0.40
165.20,y,0.40
165.60,ipy,0.80
166.40,;,0.20
166.60,n,0.20
166.80,m,0.20
167.00,hmoy,0.40
167.40,n,0.20
167.60,;,1.00
168.60,n,0.20
168.80,;ip,0.60
169.40,l,0.20
169.60,k,0.40
170.00,k,0.20
170.20,k,0.20
170.40,mpu,0.80
171.20,n,0.80
172.00,np,0.40
172.40,k,0.40
172.80,k,0.80
173.60,y,0.40
174.00,p,0.40
174.40,jy,0.40
174.80,u,0.40
175.20,ik,0.50
