# 《红色高跟鞋》何以解忧
# Converted from SkyStudio format
# BPM: 419
# Total chords: 318

Time,Keys,Duration
42.61,A#2,0.29
42.90,C#3G#3,0.29
43.19,F#3,0.29
43.47,A2,0.29
43.76,C#3,0.29
44.04,A2E3,0.29
44.33,A#2G#3,0.29
44.62,B2G#3,0.29
44.90,F#3,0.29
45.19,A#2E3,0.29
45.47,E3,0.29
45.76,C3,0.29
46.05,A2,0.29
46.33,C3G#3,0.29
46.62,F3,0.29
46.90,C#3,0.29
47.19,A#2,0.29
47.48,C#3D#3,0.29
47.76,D#3,0.29
48.05,D3,0.29
48.33,B2E3,0.29
48.62,D3,0.29
48.91,D#3,0.29
49.19,E3,0.43
49.62,D3,0.14
49.76,E3,0.14
49.91,F3,0.14
50.05,F#3,0.29
50.34,C3F#3,0.29
50.62,A2F3,0.29
50.91,C3D3,0.29
51.19,C#3E3,0.29
51.48,D3,0.29
51.77,F3,0.29
52.05,C#3E3,0.29
52.34,F3,0.29
52.62,C#3,0.29
52.91,A#2,0.29
53.20,C#3F#3,0.29
53.48,D3G#3,0.29
53.77,D#3G#3,0.29
54.05,F#3,0.29
54.34,D3E3,0.29
54.63,D3,0.29
54.91,C3,0.29
55.20,A2,0.29
55.48,C3G#3,0.29
55.77,F3,0.29
56.06,C#3,0.29
56.34,A#2,0.29
56.63,C#3D#3,0.29
56.91,D#3,0.29
57.20,D3,0.29
57.49,B2,0.29
57.77,D3E3,0.29
58.06,D#3,0.29
58.34,E3G#3,0.29
58.63,F#3,0.29
58.92,E3,0.29
59.20,A3,0.29
59.49,C3,0.29
59.77,A2,0.29
60.06,C3G#3,0.29
60.35,A3,0.29
60.63,C#3,0.29
60.92,A#2,0.29
61.20,C#3G#3,0.29
61.49,F#3,0.29
61.78,A2,0.29
62.06,C#3,0.29
62.35,A2E3,0.29
62.63,A#2G#3,0.29
62.92,B2G#3,0.29
63.21,F#3,0.29
63.49,A#2E3,0.29
63.78,E3,0.29
64.06,C3,0.29
64.35,A2,0.29
64.64,C3G#3,0.29
64.92,F3,0.29
65.21,C#3,0.29
65.49,A#2,0.29
65.78,C#3D#3,0.29
66.07,D#3,0.29
66.35,D3,0.29
66.64,B2E3,0.29
66.92,D3,0.29
67.21,D#3,0.14
67.35,E3,0.14
67.50,E3G#3,0.29
67.78,F#3,0.14
67.92,F#3,0.29
68.21,F3,0.43
68.64,C3E3,0.29
68.93,A2,0.29
69.21,C3,0.29
69.50,C#3,0.29
69.78,D3,0.57
70.36,F#3,0.29
70.64,F3,0.29
70.93,C#3,0.29
71.21,A#2,0.29
71.50,C#3,0.29
71.79,C#3D3,0.29
72.07,D#3,0.29
72.36,E3,0.29
72.64,C#3,0.29
72.93,D#3,0.29
73.22,A2C3D3,0.29
73.50,A2,0.29
73.79,A2C3D3,0.57
74.36,A#2C#3D#3,0.29
74.65,A#2,0.29
74.93,A#2C#3D#3,0.57
75.50,B2D3E3,0.29
75.79,B2,0.29
76.08,B2D3E3,0.57
76.65,B2C#3D#3,0.29
76.93,E3,0.29
77.22,B2C#3D#3,0.29
77.51,E3,0.29
77.79,A2C3D3,0.29
78.08,A2,0.29
78.36,A2C3D3,0.57
78.94,A#2C#3D#3,0.29
79.22,A#2,0.29
79.51,A#2C#3D#3,0.57
80.08,B2D3E3,0.29
80.37,B2,0.29
80.65,B2D3E3,0.57
81.22,B2C#3D#3,0.29
81.51,E3,0.29
81.80,B2C#3D#3,0.29
82.08,E3,0.29
82.37,A2C3D3,0.57
82.94,A2C3D3G#3,0.29
83.23,A3,0.29
83.51,A#2C#3D#3,0.57
84.08,A#2C#3D#3G#3,0.29
84.37,G#3,0.29
84.66,B2D3E3,0.29
84.94,F#3,0.29
85.23,B2D3E3,0.57
85.80,B2C#3D#3,0.29
86.09,E3,0.29
86.37,B2C#3D#3,0.29
86.66,E3,0.29
86.94,A2C3D3,0.57
87.52,A2C3D3G#3,0.29
87.80,A3,0.29
88.09,A#2C#3D#3,0.57
88.66,A#2C#3D#3G#3,0.29
88.95,G#3,0.29
89.23,B2D3E3,0.29
89.52,F#3,0.29
89.80,B2D3E3,0.57
90.38,B2C#3D#3,0.29
90.66,E3,0.29
90.95,B2C#3D#3,0.29
91.23,E3,0.29
91.52,A2C3D3,0.57
92.09,A2C3D3,0.57
92.66,A#2C#3D#3,0.57
93.24,A#2C#3D#3,0.57
93.81,B2D3E3,0.57
94.38,B2D3E3,0.57
94.95,B2C#3D#3,0.29
95.24,E3,0.29
95.52,B2C#3D#3,0.29
95.81,E3,0.29
96.10,A2C3D3,0.57
96.67,A2C3D3G#3,0.29
96.95,A3,0.29
97.24,A#2C#3D#3,0.57
97.81,G#3,0.29
98.10,G#3,0.57
98.67,F#3,0.50
