# アスノヨゾラ哨戒班 明日的夜空哨戒班                                                           daze哒
# Converted from SkyStudio format
# BPM: 370
# Total chords: 374

Time,Keys,Duration
70.47,l,0.16
70.63,;,0.16
70.79,l,0.16
70.96,,,0.16
71.12,kmp,0.81
71.93,/jp,0.49
72.41,/hi,0.32
72.74,p,0.16
72.90,k,0.16
73.06,l,0.16
73.22,;,0.16
73.39,l,0.16
73.55,,,0.16
73.71,moy,0.32
74.03,p,0.16
74.20,k,0.16
74.36,l,0.16
74.52,;,0.16
74.68,l,0.16
74.84,,,0.16
75.01,mpu,0.32
75.33,p,0.16
75.49,k,0.16
75.65,l,0.16
75.82,;,0.16
75.98,l,0.16
76.14,;,0.16
76.30,ky,0.50
