# 烟袋斜街(暴躁)
# Converted from SkyStudio format
# BPM: 291
# Total chords: 282

Time,Keys,Duration
46.56,m,0.21
46.76,.,0.21
46.97,/,0.21
47.17,.,0.21
47.38,.,0.21
47.59,m,0.21
47.79,mo,0.41
48.20,;oy,0.82
49.03,kpy,0.41
49.44,lp,0.41
49.85,ku,0.82
50.68,hju,0.41
51.09,hj,0.41
51.50,hk,0.82
52.32,p,0.41
52.74,h,0.21
52.94,j,0.21
53.15,k,0.41
53.56,l,0.21
53.77,;,0.21
53.97,lo,0.21
54.18,o,0.21
54.38,h,0.21
54.59,y,0.21
54.80,o,0.21
55.00,h,0.21
55.21,o,0.21
55.41,y,0.21
55.62,h,0.21
55.83,p,0.21
56.03,u,0.21
56.24,p,0.21
56.44,h,0.21
56.65,j,0.21
56.86,h,0.21
57.06,kp,0.21
57.27,i,0.21
57.47,;h,0.82
58.30,,;h,0.82
59.12,p,0.41
59.53,h,0.21
59.74,j,0.21
59.95,k,0.41
60.36,l,0.21
60.56,;,0.21
60.77,lo,0.21
60.98,y,0.21
61.18,oy,0.21
61.39,y,0.21
61.59,o,0.21
61.80,y,0.21
62.01,oy,0.21
62.21,y,0.21
62.42,p,0.21
62.62,u,0.21
62.83,pu,0.21
63.04,u,0.21
63.24,p,0.21
63.45,u,0.21
63.65,mpu,0.21
63.86,u,0.21
64.07,;h,0.21
64.27,i,0.21
64.48,h,0.21
64.68,j,0.21
64.89,y,0.21
65.10,j,0.21
65.30,h,0.21
65.51,i,0.21
65.71,hp,0.21
65.92,i,0.21
66.13,,h,0.21
66.33,.j,0.21
66.54,ky,0.41
66.95,l,0.21
67.16,;,0.21
67.36,,o,0.41
67.77,y,0.41
68.19,oy,0.41
68.60,,y,0.41
69.01,,p,0.41
69.42,/u,0.41
69.83,pu,0.41
70.25,.,0.41
70.66,.y,0.41
71.07,/p,0.41
71.48,y,0.41
71.89,.u,0.21
72.10,/,0.21
72.31,/i,0.21
72.51,.,0.21
72.72,,u,0.21
72.92,m,0.21
73.13,,y,0.21
73.34,m,0.21
73.54,;p,0.21
73.75,l,0.21
73.95,;oy,1.24
75.19,k,0.41
75.60,lpu,1.24
76.84,j,0.41
77.25,hik,1.24
78.49,/,0.21
78.69,.,0.21
78.90,,,0.21
79.10,m,0.21
79.31,;,0.41
79.72,m,0.41
80.13,moy,0.41
80.55,;,0.82
81.37,l,0.41
81.78,lpu,0.41
82.19,;,0.82
83.02,m,0.41
83.43,him,0.41
83.84,;,0.82
84.67,h,0.21
84.87,j,0.21
85.08,k,0.21
85.28,l,0.21
85.49,k,0.21
85.70,l,0.21
85.90,;,0.21
86.11,m,0.21
86.31,moy,0.41
86.73,,,0.82
87.55,,,0.41
87.96,,pu,0.41
88.37,.,0.82
89.20,.,0.41
89.61,.hi,0.41
90.02,/,0.82
90.85,.,0.21
91.05,/,0.21
91.26,l,0.21
91.46,/,0.21
91.67,m,0.21
91.88,.,0.21
92.08,/,0.21
92.29,.,0.21
92.49,.,0.21
92.70,m,0.21
92.91,moy,0.41
93.32,;,0.82
94.14,k,0.41
94.55,lpu,0.41
94.97,k,0.82
95.79,j,0.41
96.20,hij,0.41
96.61,k,0.50
