# 五月雨
# Converted from SkyStudio format
# BPM: 277
# Total chords: 285

Time,Keys,Duration
82.08,k,0.43
82.51,l,0.43
82.94,jlu,0.43
83.38,;,0.43
83.81,jmu,0.86
84.67,ju,0.86
85.54,lu,0.43
85.97,;,0.43
86.40,,ik,0.43
86.83,.,0.43
87.26,,ik,0.43
87.70,;,0.43
88.13,y,0.43
88.56,i,0.43
88.99,p,0.43
89.42,k,0.43
89.86,jlu,0.43
90.29,;,0.43
90.72,jmu,0.86
91.58,ju,0.86
92.45,jlu,0.43
92.88,k,0.43
93.31,lu,0.43
93.74,;o,0.43
94.18,h,0.86
95.04,ju,0.86
95.90,pu,0.86
96.77,jlu,0.43
97.20,;,0.43
97.63,jmu,0.86
98.50,ju,0.86
99.36,lu,0.43
99.79,;,0.43
100.22,,ik,0.43
100.66,.,0.43
101.09,,ik,0.43
101.52,;,0.43
101.95,y,0.43
102.38,i,0.43
102.82,p,0.43
103.25,k,0.43
103.68,mu,0.43
104.11,,o,0.43
104.54,hl,0.86
105.41,u,0.43
105.84,o,0.43
106.27,hl,0.43
106.70,k,0.43
107.14,jl,0.43
107.57,p,0.43
108.00,hiy,1.51
109.51,;,0.86
110.38,m,0.86
111.24,.;h,0.43
111.67,/,0.43
112.10,.,0.43
112.54,l,0.43
112.97,jp,0.86
113.83,m,0.86
114.70,,ho,0.86
115.56,l,0.86
116.42,;py,0.43
116.86,i,0.43
117.29,p,0.86
118.15,;u,0.43
118.58,no,0.43
119.02,ho,0.43
119.45,h,0.43
119.88,ij,0.43
120.31,h,0.43
120.74,k,0.86
121.61,lo,0.43
122.04,k,0.43
122.47,;,0.86
123.34,mp,0.86
124.20,;,0.43
124.63,m,0.43
125.06,.h,0.43
125.50,/k,0.43
125.93,.i,0.43
126.36,l,0.43
126.79,;p,0.43
127.22,j,0.43
127.66,lm,0.86
128.52,,o,0.43
128.95,h,0.43
129.38,kl,0.86
130.25,;y,0.43
130.68,i,0.43
131.11,p,0.86
131.98,;u,0.43
132.41,no,0.43
132.84,;h,0.43
133.27,h,0.43
133.70,ij,0.43
134.14,h,0.43
134.57,k,0.86
135.43,lo,0.43
135.86,k,0.43
136.30,;,0.86
137.16,lm,0.43
137.59,p,0.43
138.02,j,0.86
138.89,hiy,0.43
139.32,h,0.43
139.75,l,0.43
140.18,;,0.86
141.05,l,0.43
141.48,m,0.43
141.91,;,0.43
142.34,hiy,0.43
142.78,h,0.43
143.21,l,0.43
143.64,;,0.86
144.50,h,0.43
144.94,k,0.86
145.80,hiy,0.43
146.23,h,0.43
146.66,k,0.43
147.10,;,0.86
147.96,l,0.43
148.39,m,0.43
148.82,;,0.43
149.26,ho,0.43
149.69,h,0.43
150.12,k,0.43
150.55,;,0.86
151.42,h,0.43
151.85,j,0.43
152.28,k,0.50
