# 可惜没如果
# Converted from SkyStudio format
# BPM: 306
# Total chords: 300

Time,Keys,Duration
58.21,A2B2C#3F#3,0.39
58.60,F3,0.20
58.80,F#3,0.20
59.00,A2B2C#3,0.39
59.39,E3,0.39
59.78,B2C#3D#3,0.39
60.17,G#3,0.20
60.37,G#3,0.20
60.56,B2C#3D#3,0.39
60.96,B2,0.39
61.35,B2C#3D#3F#3,0.39
61.74,F3,0.20
61.94,F#3,0.20
62.13,B2C#3D#3,0.39
62.52,D#3,0.39
62.92,A2B2D3,0.39
63.31,A3,0.39
63.70,A2A3B2D3,0.39
64.09,A2,0.39
64.48,A2D3G#3,0.39
64.88,G3,0.20
65.07,F#3,0.20
65.27,A2D3,0.39
65.66,G3,0.20
65.86,F#3,0.20
66.05,B2C#3D#3,0.78
66.84,B2C#3D#3,0.39
67.23,B2,0.39
67.62,B2C#3D#3G#3,0.39
68.01,G3,0.39
68.40,B2C#3D#3F#3,0.39
68.80,D#3,0.39
69.19,A2C3D3,0.39
69.58,A2,0.39
69.97,A2A3C3D3,0.78
70.76,A2C3D3G#3,0.39
71.15,G3,0.39
71.54,A2D3F#3,0.20
71.74,G3,0.39
72.13,G#3,0.20
72.32,B2C#3D#3,1.57
73.89,A2B2D3,0.39
74.28,E3,0.20
74.48,F3,0.20
74.68,F#3,0.39
75.07,F3,0.20
75.26,F#3,0.20
75.46,A2B2C#3,0.39
75.85,E3,0.20
76.05,F3,0.20
76.24,F#3,0.39
76.64,F3,0.20
76.83,F#3,0.20
77.03,B2C#3D#3,0.39
77.42,E3,0.20
77.62,F3,0.20
77.81,F#3,0.39
78.20,F3,0.20
78.40,G3,0.20
78.60,A#2C3D3,1.57
80.16,G3,0.39
80.56,F#3,0.20
80.75,G3,0.20
80.95,A#2C#3,0.39
81.34,D#3,0.20
81.54,E3,0.20
81.73,A2B2C#3,0.78
82.52,A2B2C#3,0.39
82.91,A2,0.39
83.30,A2B2C#3,0.39
83.69,C#3,0.39
84.08,F#3,0.39
84.48,F3,0.20
84.67,F#3,0.20
84.87,A2B2C#3,0.78
85.65,A2B2C#3,0.39
86.04,A2,0.39
86.44,A2B2C#3F#3,0.39
86.83,F3,0.20
87.02,F#3,0.20
87.22,A2B2C#3,0.39
87.61,E3,0.39
88.00,B2C#3D#3,0.39
88.40,G#3,0.39
88.79,G#3,0.39
89.18,B2C#3D#3,0.39
89.57,B2,0.39
89.96,B2C#3D#3F#3,0.39
90.36,F3,0.20
90.55,F#3,0.20
90.75,B2C#3D#3,0.39
91.14,D#3,0.39
91.53,A2B2D3,0.39
91.92,A3,0.39
92.32,A2A3B2D3,0.39
92.71,A2,0.39
93.10,A2D3G#3,0.39
93.49,G3,0.20
93.69,F#3,0.20
93.88,A2D3,0.39
94.28,G3,0.20
94.47,F#3,0.20
94.67,B2C#3D#3,0.78
95.45,B2C#3D#3,0.39
95.84,B2,0.39
96.24,B2C#3D#3G#3,0.39
96.63,G3,0.39
97.02,B2C#3D#3F#3,0.39
97.41,D#3,0.39
97.80,A2C3D3,0.39
98.20,A2,0.39
98.59,A2A3C3D3,0.78
99.37,A2C3D3G#3,0.39
99.76,G3,0.39
100.16,A2D3F#3,0.20
100.35,G3,0.39
100.74,G#3,0.20
100.94,B2C#3D#3,1.57
102.51,A2B2D3,0.39
102.90,E3,0.20
103.10,F3,0.20
103.29,F#3,0.39
103.68,F3,0.20
103.88,F#3,0.20
104.08,A2B2C#3,0.39
104.47,E3,0.20
104.66,F3,0.20
104.86,F#3,0.39
105.25,F3,0.20
105.45,F#3,0.20
105.64,B2C#3D#3,0.39
106.04,E3,0.20
106.23,F3,0.20
106.43,F#3,0.39
106.82,F3,0.20
107.02,G3,0.20
107.21,A#2C3D3,1.57
108.78,G3,0.39
109.17,F#3,0.20
109.37,G3,0.20
109.56,A#2C#3,0.39
109.96,D#3,0.20
110.15,E3,0.20
110.35,A2B2C#3,0.39
110.74,A2B2C#3,0.20
110.94,A2B2C#3,0.20
111.13,A2B2C#3,0.50
