# Graze the Roof
# Converted from SkyStudio format
# BPM: 500
# Total chords: 478

Time,Keys,Duration
75.60,E3,0.24
75.84,A2E3,0.12
75.96,D#3,0.12
76.08,C3D3,0.24
76.32,B2C3,0.24
76.56,F#3,0.24
76.80,C3E3,0.24
77.04,D#3E3,0.12
77.16,F3,0.12
77.28,D#3F3,0.12
77.40,E3,0.12
77.52,D#3,0.24
77.76,D#3,0.12
77.88,D3,0.12
78.00,B2D3,0.24
78.24,B2D3,0.24
78.48,D3,0.24
78.72,B2D#3,0.24
78.96,B2,0.24
79.20,F#3,0.24
79.44,B2,0.24
79.68,F#3,0.24
79.92,B2,0.24
80.16,F#3,0.24
80.40,F#3,0.24
80.64,F#3,0.24
80.88,D3,0.24
81.12,B2,0.12
81.24,B2,0.12
81.36,D3F#3,0.24
81.60,B2F#3,0.24
81.84,D3,0.24
82.08,B2,0.12
82.20,B2,0.12
82.32,D3F#3,0.24
82.56,B2F#3,0.24
82.80,A2E3G#3,0.24
83.04,C#3F3,0.12
83.16,C#3,0.12
83.28,A2F#3,0.24
83.52,C#3G#3,0.24
83.76,A2F#3,0.24
84.00,C#3,0.12
84.12,C#3,0.12
84.24,A2G#3,0.24
84.48,C#3G3,0.24
84.72,A#2F3,0.24
84.96,D3F#3,0.12
85.08,D3,0.12
85.20,A#2F3,0.24
85.44,C#3E3,0.24
85.68,A#2D3,0.24
85.92,D3,0.12
86.04,D3,0.12
86.16,A#2C#3,0.24
86.40,D3,0.24
86.64,C3E3,0.24
86.88,A2F3,0.12
87.00,A2,0.12
87.12,C3F#3,0.24
87.36,A2F3,0.24
87.60,C#3E3,0.24
87.84,A#2,0.12
87.96,A#2,0.12
88.08,C#3F#3,0.24
88.32,A#2F#3,0.24
88.56,A3D3,0.24
88.80,B2,0.12
88.92,B2,0.12
89.04,D3F#3,0.24
89.28,B2F#3,0.24
89.52,D3,0.24
89.76,B2,0.12
89.88,B2,0.12
90.00,D3F#3,0.24
90.24,D3F#3,0.24
90.48,C3E3G#3,0.24
90.72,A2F3,0.12
90.84,A2,0.12
90.96,C3F#3,0.24
91.20,A2G#3,0.24
91.44,C#3F#3,0.24
91.68,A#2,0.12
91.80,A#2,0.12
91.92,C#3G#3,0.24
92.16,A#2G3,0.24
92.40,D3F3,0.24
92.64,B2F#3,0.12
92.76,B2,0.12
92.88,D3F3,0.24
93.12,B2E3,0.24
93.36,D3,0.48
93.84,C#3,0.24
94.08,D3,0.24
94.32,E3,0.24
94.56,F3,0.24
94.80,F#3,0.24
95.04,F3,0.24
95.28,E3,0.48
95.76,F#3,0.24
96.00,D3,0.50
