# 极乐净土  孟德
# Converted from SkyStudio format
# BPM: 240
# Total chords: 268

Time,Keys,Duration
56.75,B2D3,0.25
57.00,B2D3,0.25
57.25,B2D3,0.25
57.50,A#2C#3,0.25
57.75,A#2C#3,0.25
58.00,A#2C#3,0.25
58.25,B2D3,0.25
58.50,B2D3,0.25
58.75,B2,0.25
59.00,B2,0.25
59.25,A#2C#3,0.25
59.50,B2D3,0.25
59.75,B2D3,0.25
60.00,B2D3,0.25
60.25,D#3F#3,0.25
60.50,D#3F#3,0.50
61.00,C3D#3,0.25
61.25,B2E3,0.25
61.50,D3F3,0.25
61.75,B2E3,0.25
62.00,D3F3,0.25
62.25,D3F3,0.25
62.50,D#3F#3,0.25
62.75,B2D3,0.50
63.25,A#2C#3,0.25
63.50,A#2C#3,0.25
63.75,B2D3,0.25
64.00,D#3F#3,0.25
64.25,D#3F#3,0.25
64.50,D3F3,0.25
64.75,B2E3,0.25
65.00,B2D3,0.25
65.25,A#2C#3,0.25
65.50,B2D3,0.25
65.75,B2D3,0.25
66.00,B2D3,0.25
66.25,B2E3,0.25
66.50,D3F3,0.50
67.00,B2D3,0.25
67.25,B2D3,0.25
67.50,B2D3,0.25
67.75,B2D3,0.25
68.00,A#2C#3,0.25
68.25,A#2C#3,0.25
68.50,B2D3,0.25
68.75,D#3F#3,0.50
69.25,B2E3,0.25
69.50,D3F3,0.25
69.75,B2E3,0.25
70.00,D3F3,0.25
70.25,D3F3,0.25
70.50,D#3F#3,0.25
70.75,D#3F#3,0.50
71.25,A#2C#3,0.25
71.50,B2D3,0.25
71.75,B2E3,0.50
72.25,A#2C#3,0.25
72.50,B2D3,0.25
72.75,D#3F#3,0.50
73.25,D#3F#3,0.25
73.50,D3F3,0.25
73.75,B2E3,0.25
74.00,C3D#3,0.25
74.25,B2D3,0.25
74.50,A#2C#3,0.25
74.75,A#2C#3,0.25
75.00,B2D3,0.50
75.50,B2D3,0.25
75.75,A#2C#3,0.25
76.00,B2,0.25
76.25,A#2,0.25
76.50,B2,0.25
76.75,A2,0.25
77.00,C#3,0.25
77.25,B2D3,0.25
77.50,A#2C#3,0.25
77.75,B2D3,0.50
78.25,B2D3,0.50
78.75,B2D3,0.50
79.25,C3D#3,0.50
79.75,B2D3,0.25
80.00,C3D#3,0.25
80.25,B2D3,0.25
80.50,B2D3,0.25
80.75,C3D#3,0.25
81.00,B2D3,0.25
81.25,A2,0.50
81.75,C3D#3,0.25
82.00,B2D3,0.25
82.25,A#2C#3,0.25
82.50,B2,0.25
82.75,A#2,0.25
83.00,B2,0.25
83.25,A2,0.25
83.50,C#3,0.50
