# Summer（菊次郎的夏天）
# Converted from SkyStudio format
# BPM: 360
# Total chords: 485

Time,Keys,Duration
88.15,jmp,0.50
88.64,jmp,0.33
88.98,hkm,0.33
89.31,;h,0.17
89.47,hk,0.50
89.97,k,0.17
90.14,l,0.17
90.30,;hk,0.33
90.64,;hk,0.17
90.80,;hk,0.50
91.30,;hk,0.33
91.63,;hk,0.33
91.96,,,0.33
92.30,,l,0.17
92.46,;,0.17
92.63,l,0.17
92.79,k,0.17
92.96,lp,0.66
93.62,hlu,0.33
93.96,hu,0.17
94.12,hu,0.17
94.29,hl,0.33
94.62,j,0.33
94.95,p,0.17
95.12,k,0.17
95.28,l,0.17
95.45,;,0.17
95.62,l,0.33
95.95,k,0.17
96.11,k,1.49
97.61,p,0.17
97.77,k,0.17
97.94,l,0.17
98.11,;,0.17
98.27,l,0.33
98.60,k,0.17
98.77,l,0.33
99.10,;,0.33
99.43,;,0.83
100.26,p,0.17
100.43,k,0.17
100.60,l,0.17
100.76,;,0.17
100.93,l,0.33
101.26,k,0.17
101.43,k,1.49
102.92,p,0.17
103.09,k,0.17
103.25,l,0.17
103.42,;,0.17
103.58,l,0.33
103.92,k,0.17
104.08,l,0.33
104.41,m,0.33
104.75,;,0.83
105.58,;i,0.33
105.91,no,0.33
106.24,jmp,0.33
106.57,jmp,0.17
106.74,jmp,0.50
107.24,jmp,0.33
107.57,hkm,0.33
107.90,;h,0.17
108.07,hk,0.50
108.56,;,0.17
108.73,n,0.17
108.90,jmp,0.33
109.23,jmp,0.17
109.39,jmp,0.50
109.89,jmp,0.33
110.22,hkm,0.33
110.56,;h,0.17
110.72,hk,0.50
111.22,k,0.17
111.39,l,0.17
111.55,;ho,0.33
111.88,;ho,0.17
112.05,;ho,0.50
112.55,;ho,0.33
112.88,;o,0.66
113.54,,l,0.17
113.71,;,0.17
113.88,l,0.17
114.04,k,0.33
114.37,l,0.50
114.87,/k,0.66
115.54,.j,1.00
116.53,mp,0.33
116.86,;i,0.66
117.53,hy,0.33
117.86,i,0.33
118.19,hu,0.66
118.86,p,0.17
119.02,k,0.17
119.19,l,0.17
119.35,;,0.17
119.52,l,0.33
119.85,k,0.17
120.02,k,0.17
120.18,/k,0.66
120.85,.j,1.16
122.01,mp,0.17
122.18,,;hk,0.66
122.84,h,0.17
123.01,j,0.17
123.17,k,0.17
123.34,l,0.17
123.50,;,0.17
123.67,n,0.17
123.84,l,0.33
124.17,p,0.17
124.33,k,0.17
124.50,l,0.17
124.67,;,0.17
124.83,l,0.33
125.16,k,0.17
125.33,k,0.17
125.50,/k,0.66
126.16,.j,1.00
127.16,mp,0.33
127.49,;i,0.66
128.15,hy,0.33
128.48,i,0.33
128.82,hu,0.66
129.48,p,0.17
129.65,k,0.17
129.81,l,0.17
129.98,;,0.17
130.14,l,0.33
130.48,k,0.17
130.64,k,0.83
131.47,jpu,0.33
131.80,hou,0.66
132.47,ho,0.33
132.80,py,0.50
