# Genshin Liyue
# Converted from SkyStudio format
# BPM: 750
# Total chords: 366

Time,Keys,Duration
60.72,ou,0.32
61.04,ipu,0.32
61.36,hiu,0.32
61.68,ikp,0.32
62.00,lu,0.32
62.32,;ik,0.32
62.64,;kmp,0.32
62.96,,;hk,0.32
63.28,y,0.32
63.60,h,0.32
63.92,,;ik,0.32
64.24,h,0.32
64.56,i,0.32
64.88,,;ko,0.32
65.20,i,0.32
65.52,h,0.32
65.84,,;ik,0.32
66.16,h,0.32
66.48,i,0.16
66.64,,,0.08
66.72,.,0.08
66.80,,jlo,0.32
67.12,p,0.32
67.44,j,0.32
67.76,,jlp,0.32
68.08,j,0.32
68.40,p,0.32
68.72,,jlo,0.32
69.04,p,0.32
69.36,j,0.16
69.52,,,0.08
69.60,.,0.08
69.68,,jl,0.32
70.00,jm,0.32
70.32,;p,0.32
70.64,ijlm,0.32
70.96,p,0.32
71.28,j,0.32
71.60,jlmp,0.32
71.92,j,0.32
72.24,u,0.32
72.56,ijlm,0.32
72.88,p,0.32
73.20,j,0.32
73.52,jlmp,0.32
73.84,j,0.32
74.16,,j,0.32
74.48,;lp,0.32
74.80,i,0.32
75.12,y,0.32
75.44,imp,0.32
75.76,y,0.32
76.08,i,0.16
76.24,m,0.08
76.32,n,0.08
76.40,;h,0.32
76.72,u,0.24
76.96,i,0.24
77.20,p,0.40
77.60,j,0.24
77.84,i,0.08
77.92,p,0.08
78.00,j,0.08
78.08,l,2.88
80.96,k,0.16
81.12,l,0.16
81.28,;,0.16
81.44,m,0.16
81.60,;u,0.48
82.08,l,0.32
82.40,l,0.16
82.56,lou,0.32
82.88,ky,0.16
83.04,u,0.16
83.20,hi,0.16
83.36,p,0.16
83.52,iku,0.32
83.84,l,0.16
84.00,l,0.32
84.32,k,0.16
84.48,kouy,0.32
84.80,hk,0.16
84.96,l,0.16
85.12,;,0.16
85.28,m,0.16
85.44,;h,0.48
85.92,l,0.32
86.24,l,0.16
86.40,louy,0.32
86.72,ky,0.16
86.88,u,0.16
87.04,hi,0.16
87.20,p,0.16
87.36,ik,0.32
87.68,l,0.16
87.84,l,0.32
88.16,k,0.16
88.32,puy,0.32
88.64,k,0.32
88.96,l,0.40
89.36,k,1.52
90.88,y,0.08
90.96,o,0.08
91.04,p,0.08
91.12,h,0.08
91.20,k,1.28
92.48,y,0.08
92.56,i,0.08
92.64,o,0.08
92.72,h,0.08
92.80,k,1.60
94.40,y,0.08
94.48,i,0.08
94.56,p,0.08
94.64,k,0.08
94.72,;,0.50
