# 铃儿响叮当2
# Converted from SkyStudio format
# BPM: 720
# Total chords: 493

Time,Keys,Duration
35.86,F#3,0.50
36.35,G#3,0.41
36.77,G#3,0.33
37.10,G3,0.41
37.52,F3,0.41
37.93,E3,1.91
39.84,C#3,0.33
40.17,B2C#3F#3,0.33
40.50,F3,0.33
40.84,B2C#3E3,0.33
41.17,C#3,0.33
41.50,B2C#3,0.66
42.16,B2C#3,0.17
42.33,C#3,0.17
42.50,C#3,0.33
42.83,B2C#3F#3,0.33
43.16,F3,0.33
43.49,B2C#3E3,0.33
43.82,D3,0.33
44.16,A2D3,0.66
44.82,A2D3,0.17
44.99,D3,0.17
45.15,D3,0.33
45.48,A2D3G3,0.33
45.82,F#3,0.33
46.15,A2D3F3,0.33
46.48,D#3,0.33
46.81,A#2D#3,0.66
47.48,A#2D#3,0.33
47.81,G#3,0.33
48.14,A#2D#3G#3,0.33
48.47,G3,0.33
48.80,A#2D#3F3,0.33
49.14,F#3,0.33
49.47,B2C#3,0.66
50.13,B2C#3,0.17
50.30,C#3,0.17
50.46,C#3,0.33
50.80,B2C#3F#3,0.33
51.13,F3,0.33
51.46,B2C#3E3,0.33
51.79,C#3,0.33
52.12,B2C#3,0.66
52.79,B2C#3,0.17
52.95,C#3,0.17
53.12,C#3,0.33
53.45,B2C#3F#3,0.33
53.78,F3,0.33
54.12,B2C#3E3,0.33
54.45,D3,0.33
54.78,A2D3,0.66
55.44,A2D3,0.17
55.61,D3,0.17
55.78,D3,0.33
56.11,A2D3G3,0.33
56.44,F#3,0.33
56.77,A2D3F3,0.33
57.10,G#3,0.33
57.44,A#2D#3G#3,0.33
57.77,G#3,0.33
58.10,A#2D#3,0.33
58.43,A3,0.33
58.76,A#2D#3G#3,0.33
59.10,G3,0.33
59.43,A#2D#3F3,0.33
59.76,E3,0.33
60.09,B2C#3,0.66
60.76,B2C#3,0.33
61.09,F#3,0.33
61.42,B2C#3F#3,0.33
61.75,F#3,0.33
62.08,B2C#3,0.33
62.42,F#3,0.33
62.75,B2C#3F#3,0.33
63.08,F#3,0.33
63.41,B2C#3,0.33
63.74,F#3,0.33
64.08,B2C#3G#3,0.33
64.41,E3,0.33
64.74,B2C#3,0.17
64.91,F3,0.17
65.07,F#3,0.33
65.40,B2C#3,0.66
66.07,B2C#3,0.33
66.40,G3,0.33
66.73,A2D3G3,0.33
67.06,G3,0.33
67.40,A2D3,0.33
67.73,G3,0.33
68.06,A2D3F#3,0.33
68.39,F#3,0.33
68.72,A2D3,0.33
69.06,F#3,0.33
69.39,A#2F3,0.33
69.72,F3,0.33
70.05,C3E3,0.33
70.38,F3,0.33
70.72,B2C#3,0.33
71.05,G#3,0.33
71.38,B2C#3,0.33
71.71,F#3,0.33
72.04,B2C#3F#3,0.33
72.38,F#3,0.33
72.71,B2C#3,0.33
73.04,F#3,0.33
73.37,B2C#3F#3,0.33
73.70,F#3,0.33
74.04,B2C#3,0.33
74.37,F#3,0.33
74.70,B2C#3G#3,0.33
75.03,E3,0.33
75.36,B2C#3,0.17
75.53,F3,0.17
75.70,F#3,0.33
76.03,B2C#3,0.66
76.69,B2C#3,0.33
77.02,G3,0.33
77.36,A2D3G3,0.33
77.69,G3,0.33
78.02,A2D3,0.33
78.35,G3,0.33
78.68,A2D3F#3,0.33
79.02,F#3,0.33
79.35,A2D3,0.33
79.68,G#3,0.33
80.01,A#2D#3G#3,0.33
80.34,G3,0.33
80.68,A#2D#3F3,0.33
81.01,E3,0.33
81.34,B2C#3,0.66
82.00,B2C#3,0.33
82.34,A2C#3,0.33
82.67,B2C#3F#3,0.33
83.00,C#3F3,0.33
83.33,B2C#3E3,0.33
83.66,A2C#3,0.33
84.00,B2C#3,0.33
84.33,C#3,0.33
84.66,B2C#3,0.17
84.83,C#3,0.17
84.99,A2C#3,0.33
85.32,B2C#3F#3,0.33
85.66,C#3F3,0.33
85.99,B2C#3E3,0.33
86.32,C3D3,0.33
86.65,D3E3,0.33
86.98,A2,0.33
87.32,D3E3,0.17
87.48,D3,0.17
87.65,C3D3,0.33
87.98,D3E3G3,0.33
88.31,A2F#3,0.33
88.64,A2D3F3,0.33
88.98,C#3D#3,0.33
89.31,A#2D#3,0.33
89.64,A#2,0.33
89.97,A#2D#3,0.33
90.30,C#3G#3,0.33
90.64,A#2D#3G#3,0.33
90.97,A#2G3,0.33
91.30,A#2D#3F3,0.33
91.63,A2F#3,0.33
91.96,B2C#3,0.33
92.30,C#3,0.33
92.63,B2C#3,0.17
92.79,C#3,0.17
92.96,A2C#3,0.33
93.29,B2C#3F#3,0.33
93.62,C#3F3,0.33
93.96,B2C#3E3,0.33
94.29,A2C#3,0.33
94.62,B2C#3,0.33
94.95,C#3,0.33
95.28,B2C#3,0.17
95.45,C#3,0.17
95.62,A2C#3,0.33
95.95,B2C#3F#3,0.33
96.28,C#3F3,0.33
96.61,B2C#3E3,0.33
96.94,C3D3,0.33
97.28,D3E3,0.33
97.61,A2,0.33
97.94,D3E3,0.17
98.11,D3,0.17
98.27,C3D3,0.33
98.60,D3E3G3,0.33
98.94,A2F#3,0.33
99.27,A2D3F3,0.33
99.60,C#3G#3,0.33
99.93,D#3F3G#3,0.33
100.26,A#2G#3,0.33
100.60,D#3F3,0.33
100.93,A3C#3,0.33
101.26,D#3F3G#3,0.33
101.59,F3G3,0.33
101.92,D#3F3,0.33
102.26,A2E3,0.33
102.59,B2C#3,0.33
102.92,C#3,0.33
103.25,B2C#3,0.33
103.58,A2F#3,0.33
103.92,B2C#3F#3,0.33
104.25,C#3F#3,0.33
104.58,B2C#3,0.33
104.91,A2F#3,0.33
105.24,B2C#3F#3,0.33
105.58,C#3F#3,0.33
105.91,B2C#3,0.33
106.24,A2F#3,0.33
106.57,B2C#3G#3,0.33
106.90,C#3E3,0.33
107.24,B2C#3,0.17
107.40,F3,0.17
107.57,A2F#3,0.33
107.90,B2C#3,0.33
108.23,C#3,0.33
108.56,B2C#3,0.33
108.90,C3G3,0.33
109.23,D3E3G3,0.33
109.56,A2G3,0.33
109.89,D3E3,0.33
110.22,C3G3,0.33
110.56,D3E3F#3,0.33
110.89,A2F#3,0.33
111.22,D3E3,0.33
111.55,C#3F#3,0.33
111.88,A#2D#3F3,0.33
112.22,A#2F3,0.33
112.55,A#2D3E3,0.33
112.88,C#3F3,0.33
113.21,D#3F3,0.33
113.54,A#2G#3,0.33
113.88,D#3F3,0.33
114.21,A2F#3,0.33
114.54,B2C#3F#3,0.33
114.87,C#3F#3,0.33
115.20,B2C#3,0.33
115.54,A2F#3,0.33
115.87,B2C#3F#3,0.33
116.20,C#3F#3,0.33
116.53,B2C#3,0.33
116.86,A2F#3,0.33
117.20,B2C#3G#3,0.33
117.53,C#3E3,0.33
117.86,B2C#3,0.17
118.03,F3,0.17
118.19,A2F#3,0.33
118.52,B2C#3,0.33
118.86,C#3,0.33
119.19,B2C#3,0.33
119.52,C3G3,0.33
119.85,D3E3G3,0.33
120.18,A2G3,0.33
120.52,D3E3,0.33
120.85,C3G3,0.33
121.18,D3E3F#3,0.33
121.51,A2F#3,0.33
121.84,D3E3,0.33
122.18,C#3F#3,0.33
122.51,A#2D#3F3,0.33
122.84,A#2F3,0.33
123.17,A#2D3E3,0.33
123.50,C#3F3,0.33
123.84,D#3F3,0.33
124.17,A#2G#3,0.33
124.50,D#3F3,0.33
124.83,A2C#3,0.33
125.16,B2C#3F#3,0.33
125.50,C#3F3,0.33
125.83,B2C#3E3,0.33
126.16,A2C#3,0.33
126.49,B2C#3,0.33
126.82,C#3,0.33
127.16,B2C#3,0.17
127.32,C#3,0.17
127.49,A2C#3,0.33
127.82,B2C#3F#3,0.33
128.15,C#3F3,0.33
128.48,B2C#3E3,0.33
128.82,C3D3,0.33
129.15,D3E3,0.33
129.48,A2,0.33
129.81,D3E3,0.17
129.98,D3,0.17
130.14,C3D3,0.33
130.48,D3E3G3,0.33
130.81,A2F#3,0.33
131.14,A2D3F3,0.33
131.47,C#3D#3,0.33
131.80,A#2D#3,0.33
132.14,A#2,0.33
132.47,A#2D#3,0.33
132.80,C#3G#3,0.33
133.13,A#2D#3G#3,0.33
133.46,A#2G3,0.33
133.80,A#2D#3F3,0.33
134.13,A2F#3,0.33
134.46,B2C#3,0.33
134.79,C#3,0.33
135.12,B2C#3,0.17
135.29,C#3,0.17
135.46,A2C#3,0.33
135.79,B2C#3F#3,0.33
136.12,C#3F3,0.33
136.45,B2C#3E3,0.33
136.78,A2C#3,0.33
137.12,B2C#3,0.33
137.45,C#3,0.33
137.78,B2C#3,0.17
137.95,C#3,0.17
138.11,A2C#3,0.33
138.44,B2C#3F#3,0.33
138.78,C#3F3,0.33
139.11,B2C#3E3,0.33
139.44,C3D3,0.33
139.77,D3E3,0.33
140.10,A2,0.33
140.44,D3E3,0.17
140.60,D3,0.17
140.77,C3D3,0.33
141.10,D3E3G3,0.33
141.43,A2F#3,0.33
141.76,A2D3F3,0.33
142.10,C#3G#3,0.33
142.43,D#3F3G#3,0.33
142.76,A#2G#3,0.33
143.09,D#3F3,0.33
143.42,A3C#3,0.33
143.76,D#3F3G#3,0.33
144.09,F3G3,0.33
144.42,D#3F3,0.33
144.75,A2E3,0.33
145.08,B2C#3,0.33
145.42,C#3,0.33
145.75,B2C#3,0.33
146.08,A2F#3,0.33
146.41,B2C#3F#3,0.33
146.74,C#3F#3,0.33
147.08,B2C#3,0.33
147.41,A2F#3,0.33
147.74,B2C#3F#3,0.33
148.07,C#3F#3,0.33
148.40,B2C#3,0.33
148.74,A2F#3,0.33
149.07,B2C#3G#3,0.33
149.40,C#3E3,0.33
149.73,B2C#3,0.17
149.90,F3,0.17
150.06,A2F#3,0.33
150.40,B2C#3,0.33
150.73,C#3,0.33
151.06,B2C#3,0.33
151.39,C3G3,0.33
151.72,D3E3G3,0.33
152.06,A2G3,0.33
152.39,D3E3,0.33
152.72,C3G3,0.33
153.05,D3E3F#3,0.33
153.38,A2F#3,0.33
153.72,D3E3,0.33
154.05,C#3F#3,0.33
154.38,A#2D#3F3,0.33
154.71,A#2F3,0.33
155.04,A#2D3E3,0.33
155.38,C#3F3,0.33
155.71,D#3F3,0.33
156.04,A#2G#3,0.33
156.37,D#3F3,0.33
156.70,A2F#3,0.33
157.04,B2C#3F#3,0.33
157.37,C#3F#3,0.33
157.70,B2C#3,0.33
158.03,A2F#3,0.33
158.36,B2C#3F#3,0.33
158.70,C#3F#3,0.33
159.03,B2C#3,0.33
159.36,A2F#3,0.33
159.69,B2C#3G#3,0.33
160.02,C#3E3,0.33
160.36,B2C#3,0.17
160.52,F3,0.17
160.69,A2F#3,0.33
161.02,B2C#3,0.33
161.35,C#3,0.33
161.68,B2C#3,0.33
162.02,C3G3,0.33
162.35,D3E3G3,0.33
162.68,A2G3,0.33
163.01,D3E3,0.33
163.34,C3G3,0.33
163.68,D3E3F#3,0.33
164.01,A2F#3,0.33
164.34,D3E3,0.33
164.67,C#3F#3,0.33
165.00,A#2D#3F3,0.33
165.34,A#2F3,0.33
165.67,A#2D3E3,0.33
166.00,C#3F3,0.33
166.33,D#3F3,0.33
166.66,A#2G#3,0.33
167.00,D#3F3,0.33
167.33,A2E3,0.33
167.66,B2C#3,0.33
167.99,C#3,0.33
168.32,B2C#3,0.33
168.66,A2B2C#3E3,0.66
169.32,C#3D#3F3G#3,0.66
169.98,A2B2C#3C4E3G#3,0.50
