# Loser-米津玄师
# Converted from SkyStudio format
# BPM: 471
# Total chords: 591

Time,Keys,Duration
30.48,A2C#3F#3,0.13
30.61,F#3,0.13
30.73,F#3,0.13
30.86,G3,0.13
30.99,F#3,0.13
31.11,E3,0.13
31.24,E3,0.13
31.37,E3,0.13
31.50,C#3,0.25
31.75,A2C#3F3,0.25
32.00,E3,0.13
32.13,A2C#3,0.13
32.26,E3,0.25
32.51,A#2D#3D3,0.13
32.64,D#3,0.13
32.77,E3,0.13
32.89,E3,0.13
33.02,D#3,0.13
33.15,D#3,0.13
33.27,D#3,0.13
33.40,D#3,0.13
33.53,D3,0.25
33.78,A#2D#3D3,0.13
33.91,D#3,0.25
34.16,A#2D3,0.13
34.29,E3,0.13
34.42,C#3,0.13
34.54,B2D#3E3,0.25
34.80,F3,0.25
35.05,F#3,0.25
35.31,G3,0.25
35.56,F#3,0.25
35.81,B2D#3,0.25
36.07,F3,0.13
36.20,B2D#3,0.13
36.32,E3,0.25
36.58,A2C3,0.51
37.08,A2C3D3,0.13
37.21,D3,0.13
37.34,D3,0.13
37.47,F3,0.13
37.59,A#2C#3,0.25
37.85,E3,0.25
38.10,A#2C#3D#3,0.25
38.35,E3,0.13
38.48,D#3,0.13
38.61,B2D3,0.13
38.73,D3,0.38
39.12,B2D3F#3,0.13
39.24,F#3,0.13
39.37,F#3,0.13
39.50,F#3,0.13
39.62,A2C#3G3,0.25
39.88,F#3,0.25
40.13,A2C#3F3,0.25
40.39,F#3,0.13
40.51,F3,0.13
40.64,A#2D3,0.13
40.77,E3,0.38
41.15,A#2D3E3,0.13
41.27,E3,0.13
41.40,E3,0.13
41.53,D#3,0.13
41.66,B2D#3,0.25
41.91,E3,0.25
42.16,B2D#3F3,0.25
42.42,E3,0.13
42.55,E3,0.13
42.67,B2D3,0.13
42.80,F3,0.13
42.93,F#3,0.25
43.18,B2D3,0.51
43.69,B2D3,0.51
44.20,B2D3,0.51
44.70,A2C3,0.51
45.21,A2C3D3,0.13
45.34,D3,0.25
45.59,F3,0.13
45.72,A2C3,0.25
45.97,E3,0.25
46.23,A2C3D#3,0.25
46.48,E3,0.13
46.61,D#3,0.13
46.74,B2D3,0.13
46.86,D3,0.38
47.24,B2D3F#3,0.25
47.50,F#3,0.13
47.62,G3,0.13
47.75,A2C#3,0.25
48.01,F#3,0.25
48.26,A2C#3F3,0.25
48.51,F#3,0.13
48.64,F3,0.13
48.77,A#2D3,0.13
48.90,E3,0.38
49.28,A#2D3E3,0.13
49.40,E3,0.13
49.53,E3,0.13
49.66,E3,0.13
49.78,A#2D3F#3,0.25
50.04,F3,0.13
50.16,E3,0.13
50.29,A#2D3F3,0.25
50.55,F#3,0.25
50.80,A#3B2D#3F#3,0.51
51.31,A#3B2D#3F#3,0.51
51.82,A#3B2D#3F#3,0.25
52.07,A#3B2D#3F#3,0.76
52.83,A3B2D3,0.25
53.09,C4,0.13
53.21,B2D3,0.13
53.34,A#3,0.25
53.59,B2D3G#3,0.25
53.85,A2A3C3,0.25
54.10,C4,0.13
54.23,A#3A2C3,0.25
54.48,G#3,0.13
54.61,A2C3G#3,0.25
54.86,A#2A3C#3,0.25
55.12,C4,0.13
55.24,A#2C#3,0.13
55.37,A#3,0.25
55.63,A#2C#3G#3,0.25
55.88,A2A3C#3,0.25
56.13,G#3,0.13
56.26,A2C#3G#3,0.38
56.64,A2C#3,0.25
56.90,A2A3C3,0.25
57.15,G#3,0.13
57.28,A2C3,0.13
57.40,E3,0.25
57.66,A2A3C3,0.25
57.91,A#2C#3G#3,0.25
58.17,E3,0.13
58.29,A#2C#3,0.13
58.42,D#3,0.25
58.67,A#2C#3E3,0.25
58.93,A3B2D#3,0.38
59.31,B2D#3,0.13
59.44,G#3,0.25
59.69,B2D#3G3,0.25
59.94,B2D3F#3,0.25
60.20,B2D3E3,0.51
60.71,B2D3,0.25
60.96,A2A3C3E3,0.25
61.21,C4F#3,0.13
61.34,A2C3,0.13
61.47,A#3F3,0.25
61.72,A2C3D#3G#3,0.25
61.98,A#2A3C#3E3,0.25
62.23,C4F#3,0.13
62.36,A#2A#3C#3F3,0.25
62.61,D#3G#3,0.13
62.74,A#2C#3D#3G#3,0.25
62.99,A3B2D#3E3,0.25
63.25,C4F#3,0.13
63.37,B2D#3,0.13
63.50,E3,0.25
63.75,B2D#3F3,0.25
64.01,B2D3F#3,0.51
64.52,B2C4D3F#3,0.25
64.77,A#3B2D3F3,0.25
65.02,A2C3C4F#3,0.38
65.41,A2C3,0.38
65.79,A2C3D#3G#3,0.25
66.04,A#2C#3C4F#3,0.25
66.29,A#3F3,0.13
66.42,A#2A3C#3E3,0.38
66.80,A#2C#3D#3G#3,0.25
67.06,A3B2D#3,0.25
67.31,G#3,0.13
67.44,B2D#3G3,0.38
67.82,B2D#3F#3,0.25
68.07,B2D3F3,0.25
68.33,E3,0.76
69.09,A2C3F#3,0.51
69.60,F3,0.38
69.98,E3,0.13
70.10,A#2C#3F3,0.25
70.36,E3,0.25
70.61,D3,0.25
70.87,E3,0.25
71.12,B2D#3F#3,0.25
71.37,F#3,0.13
71.50,F#3,0.13
71.63,F#3,0.25
71.88,F3,0.13
72.01,F#3,0.13
72.14,B2D3G3,0.25
72.39,F#3,0.13
72.52,F3,0.25
72.77,E3,0.38
73.15,A2C3F#3,0.51
73.66,F3,0.38
74.04,E3,0.13
74.17,A#2C#3F3,0.25
74.42,E3,0.25
74.68,D3,0.25
74.93,E3,0.25
75.18,B2D#3E3,0.25
75.44,E3,0.13
75.56,E3,0.13
75.69,E3,0.13
75.82,D#3,0.13
75.95,D3,0.13
76.07,D#3,0.13
76.20,B2D3E3,0.25
76.45,D#3,0.13
76.58,D3,0.25
76.83,C#3,0.38
77.22,A2C3F#3,0.51
77.72,A2C3F3,0.38
78.11,E3,0.13
78.23,A#2C#3F3,0.25
78.49,E3,0.25
78.74,A#2C#3D3,0.25
78.99,E3,0.25
79.25,B2D#3F#3,0.25
79.50,F#3,0.13
79.63,F#3,0.13
79.76,B2D#3F#3,0.25
80.01,F3,0.13
80.14,F#3,0.13
80.26,B2D3G3,0.25
80.52,F#3,0.13
80.64,F3,0.13
80.77,B2D3,0.13
80.90,E3,0.38
81.28,A2C3F#3,0.51
81.79,A2C3F3,0.38
82.17,E3,0.13
82.30,A#2C#3F3,0.25
82.55,E3,0.25
82.80,A#2C#3D3,0.25
83.06,E3,0.25
83.31,B2D#3G#3,0.25
83.57,G#3,0.13
83.69,G#3,0.13
83.82,B2D#3G#3,0.25
84.07,G#3,0.13
84.20,G#3,0.13
84.33,A3B2D3,0.25
84.58,G#3,0.13
84.71,G3,0.13
84.84,B2D3,0.13
84.96,F#3,0.38
85.34,A2C3F#3,0.51
85.85,A2C3F3,0.38
86.23,E3,0.13
86.36,A#2C#3F3,0.25
86.61,E3,0.25
86.87,A#2C#3D3,0.25
87.12,E3,0.25
87.38,B2D#3G#3,0.25
87.63,G#3,0.13
87.76,G#3,0.13
87.88,B2D#3G#3,0.13
88.01,G#3,0.13
88.14,C4,0.25
88.39,A#3B2D3,0.25
88.65,G#3,0.13
88.77,G#3,0.13
88.90,A3B2D3,0.13
89.03,G#3,0.38
89.41,A2C3F#3,0.51
89.92,A2C3F3,0.38
90.30,E3,0.13
90.42,A#2C#3F3,0.25
90.68,E3,0.25
90.93,A#2C#3D3,0.25
91.19,E3,0.25
91.44,B2C4D#3,0.25
91.69,C4,0.13
91.82,C4,0.13
91.95,B2C4D#3,0.13
92.08,C4,0.13
92.20,A3,0.13
92.33,A#3,0.13
92.46,B2C4D3,0.25
92.71,A#3,0.13
92.84,A3,0.13
92.96,B2D3,0.13
93.09,G#3,0.38
93.47,A2C3F#3,0.25
93.73,A2C3,0.25
93.98,A2C3F3,0.25
94.23,A2C3,0.13
94.36,E3,0.13
94.49,A#2C#3F3,0.25
94.74,A#2C#3E3,0.25
95.00,A#2C#3D3,0.25
95.25,A#2C#3E3,0.25
95.50,B2C4D#3,0.25
95.76,B2C4D#3,0.25
96.01,B2C4D#3,0.13
96.14,C4,0.13
96.27,B2C4D#3,0.13
96.39,C4,0.13
96.52,B2C4D3,0.25
96.77,B2C4D3,0.13
96.90,C4,0.13
97.03,B2D3,0.13
97.16,C4,0.13
97.28,B2D3,0.25
97.54,A2C3F#3,0.25
97.79,A2C3,0.25
98.04,A2C3F3,0.25
98.30,A2C3,0.13
98.42,E3,0.13
98.55,A#2C#3F3,0.25
98.81,A#2C#3E3,0.25
99.06,A#2C#3D3,0.25
99.31,A#2C#3E3,0.25
99.57,A#3B2D#3F#3,0.51
100.08,A#3B2D#3F#3,0.51
100.58,A#3B2D#3F#3,0.25
100.84,A#3B2D#3F#3,0.76
101.60,A3B2D3,0.25
101.85,C4,0.13
101.98,B2D3,0.13
102.11,A#3,0.25
102.36,B2D3G#3,0.25
102.62,A2A3C3,0.25
102.87,C4,0.13
103.00,A#3A2C3,0.25
103.25,G#3,0.13
103.38,A2C3G#3,0.25
103.63,A#2A3C#3,0.25
103.89,C4,0.13
104.01,A#2C#3,0.13
104.14,A#3,0.25
104.39,A#2C#3G#3,0.25
104.65,A2A3C#3,0.25
104.90,G#3,0.13
105.03,A2C#3G#3,0.38
105.41,A2C#3,0.25
105.66,A2A3C3,0.25
105.92,G#3,0.13
106.05,A2C3,0.13
106.17,E3,0.25
106.43,A2A3C3,0.25
106.68,A#2C#3G#3,0.25
106.93,E3,0.13
107.06,A#2C#3,0.13
107.19,D#3,0.25
107.44,A#2C#3E3,0.25
107.70,A3B2D#3,0.38
108.08,B2D#3,0.13
108.20,G#3,0.25
108.46,B2D#3G3,0.25
108.71,B2D3F#3,0.25
108.97,B2D3E3,0.51
109.47,B2D3,0.25
109.73,A2A3C3E3,0.25
109.98,C4F#3,0.13
110.11,A2C3,0.13
110.24,A#3F3,0.25
110.49,A2C3D#3G#3,0.25
110.74,A#2A3C#3E3,0.25
111.00,C4F#3,0.13
111.12,A#2A#3C#3F3,0.25
111.38,D#3G#3,0.13
111.51,A#2C#3D#3G#3,0.25
111.76,A3B2D#3E3,0.25
112.01,C4F#3,0.13
112.14,B2D#3,0.13
112.27,E3,0.25
112.52,B2D#3F3,0.25
112.78,B2D3F#3,0.51
113.28,B2C4D3F#3,0.25
113.54,A#3B2D3F3,0.25
113.79,A2C3C4F#3,0.38
114.17,A2C3,0.38
114.55,A2C3D#3G#3,0.25
114.81,A#2C#3C4F#3,0.25
115.06,A#3F3,0.13
115.19,A#2A3C#3E3,0.38
115.57,A#2C#3D#3G#3,0.25
115.82,A3B2D#3,0.25
116.08,G#3,0.13
116.20,B2D#3G3,0.38
116.59,B2D#3F#3,0.25
116.84,B2D3F3,0.25
117.09,E3,0.76
117.86,B2D3,0.25
118.11,F#3,0.25
118.36,D3,0.25
118.62,F#3,0.25
118.87,F3,0.13
119.00,E3,0.13
119.13,B2D3,0.25
119.38,E3,0.13
119.51,B2D3,0.13
119.63,F3,0.25
119.89,A2C#3D3,0.25
120.14,F#3,0.25
120.40,D3,0.25
120.65,F#3,0.25
120.90,F3,0.13
121.03,E3,0.13
121.16,A2C#3D3,0.25
121.41,E3,0.13
121.54,A2C#3,0.13
121.67,F3,0.25
121.92,A#2D3,0.25
122.17,F#3,0.25
122.43,D3,0.25
122.68,F#3,0.25
122.94,F3,0.13
123.06,E3,0.13
123.19,A#2D3,0.25
123.44,E3,0.13
123.57,A#2D3,0.13
123.70,F3,0.25
123.95,B2D#3F#3,0.25
124.21,G#3,0.25
124.46,F#3,0.25
124.71,G#3,0.25
124.97,F#3,0.25
125.22,B2D#3,0.38
125.60,B2D#3,0.38
125.98,B2D3,0.25
126.24,F#3,0.25
126.49,D3,0.25
126.75,F#3,0.25
127.00,F3,0.13
127.13,E3,0.13
127.25,D3,0.25
127.51,E3,0.25
127.76,F3,0.25
128.02,B2D3,0.25
128.27,F#3,0.25
128.52,D3,0.25
128.78,F#3,0.25
129.03,F3,0.13
129.16,E3,0.13
129.29,D3,0.25
129.54,E3,0.25
129.79,F3,0.50
