# 晚夜微雨问海棠
# Converted from SkyStudio format
# BPM: 320
# Total chords: 769

Time,Keys,Duration
61.34,iy,0.37
61.71,l,0.37
62.08,m,0.37
62.46,ip,0.37
62.83,y,0.56
63.39,u,0.56
63.95,iy,1.12
65.08,hoy,0.37
65.45,p,0.19
65.64,i,0.56
66.20,i,0.37
66.57,iy,0.37
66.95,ip,0.37
67.32,ij,0.37
67.69,y,0.19
67.88,ik,0.19
68.07,iy,0.37
68.44,j,0.19
68.63,k,0.19
68.82,hl,0.37
69.19,k,0.37
69.56,j,0.37
69.94,p,0.37
70.31,ho,0.75
71.06,;hoy,0.37
71.43,;,0.37
71.81,h,0.37
72.18,jl,0.37
72.56,kpu,0.37
72.93,l,0.37
73.30,ij,0.56
73.86,h,0.19
74.05,iy,0.37
74.43,h,1.12
75.55,i,0.37
75.92,j,0.37
76.30,hu,0.75
77.04,i,0.37
77.42,p,0.19
77.61,ip,0.56
78.17,p,0.37
78.54,i,0.37
78.91,p,0.37
79.29,py,0.56
79.85,h,1.31
81.16,i,0.19
81.34,i,0.19
81.53,u,0.19
81.72,i,0.19
81.91,hi,0.19
82.09,ij,0.19
82.28,ko,0.37
82.65,j,0.19
82.84,k,0.19
83.03,o,0.75
83.78,ko,0.37
84.15,j,0.19
84.34,k,0.19
84.52,o,0.37
84.90,k,0.19
85.08,l,0.19
85.27,;i,0.56
85.83,l,0.19
86.02,i,0.37
86.39,p,0.37
86.77,hi,0.75
87.52,u,0.37
87.89,h,0.19
88.08,j,0.19
88.26,ku,0.37
88.64,j,0.19
88.83,k,0.37
89.20,j,0.19
89.39,o,0.19
89.57,k,0.19
89.76,p,0.37
90.13,j,0.19
90.32,h,0.56
90.88,j,0.37
91.26,hy,0.56
91.82,p,0.56
92.38,u,0.37
92.75,iy,1.12
93.87,h,0.19
94.06,j,0.19
94.25,ko,0.37
94.62,j,0.19
94.81,k,0.56
95.37,;,0.37
95.74,il,0.75
96.49,kp,0.37
96.87,j,0.37
97.24,hk,0.56
97.80,l,0.19
97.99,p,0.37
98.36,k,0.37
98.74,;p,1.87
100.61,h,0.37
100.98,h,0.37
101.35,;u,0.37
101.73,l,0.37
102.10,k,0.37
102.48,j,0.37
102.85,k,0.37
103.22,;i,0.37
103.60,i,0.19
103.78,;,0.19
103.97,i,0.37
104.35,in,0.37
104.72,;i,0.75
105.47,il,0.19
105.66,i,0.19
105.84,;i,0.19
106.03,i,0.19
106.22,,o,0.37
106.59,m,0.19
106.78,;,0.19
106.96,hoy,0.19
107.15,l,0.19
107.34,hoy,0.37
107.71,,p,0.37
108.09,m,0.19
108.27,;,0.19
108.46,jpu,0.19
108.65,l,0.19
108.83,jpu,0.37
109.21,hl,0.37
109.58,;,0.19
109.77,m,0.19
109.96,hiy,0.19
110.14,l,0.19
110.33,hiy,0.19
110.52,;,0.56
111.08,hiy,0.37
111.45,hily,0.37
111.83,;,0.37
112.20,,o,0.37
112.57,m,0.19
112.76,;,0.19
112.95,hoy,0.19
113.14,l,0.19
113.32,hoy,0.37
113.70,,p,0.37
114.07,m,0.19
114.26,;,0.19
114.44,jpu,0.19
114.63,l,0.19
114.82,jpu,0.37
115.19,ly,0.56
115.75,;,0.56
116.31,mp,0.19
116.50,;,0.19
116.69,;u,0.75
117.44,il,0.37
117.81,;,0.37
118.18,,o,0.37
118.56,m,0.19
118.75,;,0.19
118.93,hoy,0.19
119.12,k,0.37
119.49,l,0.19
119.68,p,0.75
120.43,jlpu,0.37
120.80,;,0.37
121.18,/h,0.75
121.92,.hiy,0.75
122.67,,o,1.12
123.79,k,0.19
123.98,k,0.19
124.17,lu,0.37
124.54,k,0.19
124.73,l,0.19
124.92,hou,0.19
125.10,;,0.56
125.66,/i,0.56
126.22,.,0.19
126.41,jpu,0.37
126.79,m,0.37
127.16,hm,0.37
127.53,,,0.19
127.72,,,2.43
130.15,m,0.19
130.34,p,0.19
130.53,k,0.19
130.71,;k,0.19
130.90,k,0.19
131.09,p,0.19
131.27,k,0.19
131.46,;,0.19
131.65,jk,0.19
131.84,kp,0.19
132.02,k,0.19
132.21,;l,0.19
132.40,k,0.19
132.58,p,0.19
132.77,k,0.19
132.96,;,0.19
133.14,m,0.19
133.33,p,0.19
133.52,k,0.19
133.71,;k,0.19
133.89,k,0.19
134.08,p,0.19
134.27,kl,0.19
134.45,;,0.19
134.64,;i,0.19
134.83,p,0.19
135.01,k,0.19
135.20,;l,0.19
135.39,k,0.19
135.57,p,0.19
135.76,jk,0.19
135.95,;,0.19
136.14,kmy,0.19
136.32,p,0.19
136.51,k,0.19
136.70,;,0.19
136.88,k,0.19
137.07,p,0.19
137.26,k,0.19
137.44,;,0.19
137.63,k,0.19
137.82,p,0.19
138.01,k,0.19
138.19,;,0.19
138.38,jk,0.19
138.57,p,0.19
138.75,k,0.19
138.94,;,0.19
139.13,kp,0.19
139.31,p,0.19
139.50,k,0.19
139.69,;,0.19
139.88,k,0.19
140.06,p,0.19
140.25,k,0.19
140.44,;,0.19
140.62,i,0.19
140.81,p,0.19
141.00,k,0.19
141.19,;,0.19
141.37,hk,0.19
141.56,jp,0.19
141.75,k,0.19
141.93,;l,0.19
142.12,;o,0.75
142.87,hoy,0.37
143.24,l,0.19
143.43,;,0.19
143.62,p,0.37
143.99,l,0.19
144.18,;,0.19
144.36,jpu,0.19
144.55,m,0.56
145.11,,h,0.37
145.49,m,0.37
145.86,;hiy,0.37
146.23,l,0.37
146.61,;h,0.75
147.36,ho,0.19
147.54,jo,0.19
147.73,k,0.19
147.92,lo,0.19
148.10,;o,0.75
148.85,hoy,0.37
149.23,l,0.19
149.41,;,0.19
149.60,p,0.37
149.97,l,0.19
150.16,k,0.19
150.35,pu,0.37
150.72,j,0.37
151.10,ho,0.37
151.47,k,0.37
151.84,hiy,0.37
152.22,p,0.19
152.41,i,0.94
153.34,h,0.19
153.53,j,0.19
153.71,k,0.19
153.90,l,0.19
154.09,;o,0.75
154.84,hoy,0.37
155.21,l,0.19
155.40,;,0.19
155.58,p,0.37
155.96,l,0.19
156.15,;,0.19
156.33,jpu,0.19
156.52,m,0.56
157.08,,h,0.37
157.45,m,0.37
157.83,;hiy,0.37
158.20,l,0.37
158.58,;h,0.75
159.32,l,0.19
159.51,k,0.19
159.70,h,0.19
159.88,p,0.19
160.07,pu,0.19
160.26,h,0.94
161.19,p,0.19
161.38,h,0.19
161.57,i,0.37
161.94,;i,0.19
162.13,l,0.56
162.69,;p,0.37
163.06,ho,2.24
165.31,hoy,0.37
165.68,p,0.19
165.87,i,0.56
166.43,i,0.37
166.80,u,0.37
167.18,p,0.37
167.55,iy,0.37
167.93,l,0.37
168.30,m,0.37
168.67,ip,0.37
169.05,my,0.37
169.42,,,0.19
169.61,,u,0.56
170.17,iy,1.12
171.29,hoy,0.37
171.67,p,0.19
171.85,i,0.56
172.41,i,0.37
172.79,iy,0.37
173.16,ip,0.37
173.54,ij,0.19
173.72,p,0.19
173.91,y,0.19
174.10,ik,0.19
174.28,iy,0.37
174.66,j,0.19
174.84,k,0.19
175.03,hl,0.37
175.41,ik,0.37
175.78,jy,0.37
176.15,ip,0.37
176.53,ho,0.37
176.90,i,0.37
177.28,;hiy,0.37
177.65,;i,0.37
178.02,p,0.37
178.40,jl,0.37
178.77,kpu,0.37
179.15,l,0.37
179.52,ij,0.56
180.08,p,0.19
180.27,iy,0.37
180.64,h,0.37
181.02,u,0.75
181.76,i,0.37
182.14,j,0.37
182.51,hu,0.75
183.26,i,0.37
183.63,p,0.19
183.82,ip,0.56
184.38,p,0.37
184.76,i,0.37
185.13,py,0.56
185.69,h,1.68
187.37,i,0.19
187.56,i,0.19
187.75,u,0.19
187.94,i,0.19
188.12,hi,0.19
188.31,ij,0.19
188.50,ko,0.37
188.87,j,0.19
189.06,k,0.19
189.24,o,0.75
189.99,ko,0.37
190.37,j,0.19
190.55,k,0.19
190.74,o,0.37
191.11,k,0.19
191.30,l,0.19
191.49,;i,0.56
192.05,l,0.19
192.24,i,0.37
192.61,p,0.37
192.98,hi,0.75
193.73,u,0.37
194.11,h,0.19
194.29,j,0.19
194.48,ku,0.37
194.85,j,0.19
195.04,k,0.37
195.41,j,0.19
195.60,o,0.19
195.79,k,0.19
195.98,p,0.37
196.35,j,0.19
196.54,h,0.56
197.10,j,0.37
197.47,hy,0.56
198.03,p,0.56
198.59,u,0.37
198.97,iy,1.12
200.09,h,0.19
200.28,j,0.19
200.46,ko,0.37
200.84,j,0.19
201.03,k,0.56
201.59,;,0.37
201.96,il,0.75
202.71,kp,0.37
203.08,j,0.37
203.46,hk,0.56
204.02,l,0.19
204.20,p,0.37
204.58,k,0.37
204.95,;p,1.87
206.82,h,0.37
207.20,ho,0.37
207.57,;,0.37
207.94,lu,0.37
208.32,k,0.37
208.69,jp,0.37
209.07,k,0.37
209.44,;i,0.37
209.81,i,0.19
210.00,;,0.19
210.19,i,0.37
210.56,in,0.37
210.94,;i,0.75
211.68,il,0.19
211.87,i,0.19
212.06,;i,0.19
212.25,i,0.19
212.43,,o,0.37
212.81,m,0.19
212.99,;,0.19
213.18,hoy,0.19
213.37,l,0.19
213.55,hoy,0.37
213.93,,p,0.37
214.30,m,0.19
214.49,;,0.19
214.68,jpu,0.19
214.86,l,0.19
215.05,jpu,0.37
215.42,hl,0.37
215.80,;,0.19
215.99,m,0.19
216.17,hiy,0.19
216.36,l,0.19
216.55,hiy,0.19
216.73,;,0.56
217.29,hiy,0.37
217.67,hily,0.37
218.04,;,0.37
218.42,,o,0.37
218.79,m,0.19
218.98,;,0.19
219.16,hoy,0.19
219.35,l,0.19
219.54,hoy,0.37
219.91,,p,0.37
220.29,m,0.19
220.47,;,0.19
220.66,jpu,0.19
220.85,l,0.19
221.03,jpu,0.37
221.41,ly,0.56
221.97,;,0.56
222.53,mp,0.37
222.90,;u,0.75
223.65,il,0.37
224.03,;,0.37
224.40,,o,0.37
224.77,m,0.19
224.96,;,0.19
225.15,hoy,0.19
225.34,k,0.37
225.71,l,0.19
225.90,p,0.75
226.64,jlpu,0.37
227.02,;,0.37
227.39,/h,0.75
228.14,.hiy,0.75
228.89,,o,1.12
230.01,k,0.19
230.20,k,0.19
230.38,lu,0.37
230.76,k,0.19
230.94,l,0.19
231.13,hou,0.19
231.32,;,0.56
231.88,/i,0.56
232.44,.,0.19
232.63,ijp,0.37
233.00,m,0.37
233.38,hm,0.37
233.75,,,0.19
233.94,,,1.68
235.62,l,0.37
235.99,;,0.37
236.37,,h,0.37
236.74,m,0.19
236.93,;,0.37
237.30,l,0.56
237.86,,p,0.37
238.24,m,0.19
238.43,;,0.37
238.80,l,0.56
239.36,lu,0.37
239.73,;,0.19
239.92,m,0.37
240.29,l,0.37
240.67,;,0.19
240.86,h,0.75
241.60,lu,0.37
241.98,;,0.37
242.35,,o,0.37
242.73,m,0.19
242.91,;,0.19
243.10,hoy,0.19
243.29,l,0.56
243.85,,p,0.37
244.22,m,0.19
244.41,;,0.19
244.60,jpu,0.19
244.78,l,0.56
245.34,hl,0.56
245.91,;,0.19
246.09,hiy,0.37
246.47,m,0.37
246.84,;,0.37
247.21,u,0.37
247.59,l,0.19
247.78,i,0.19
247.96,;,0.37
248.34,,o,0.37
248.71,m,0.19
248.90,;,0.19
249.08,hoy,0.19
249.27,k,0.37
249.65,l,0.19
249.83,p,0.75
250.58,jlpu,0.37
250.95,;,0.37
251.33,/h,0.75
252.08,.,0.75
252.82,,o,1.12
253.95,k,0.19
254.13,k,0.19
254.32,lu,0.37
254.69,k,0.19
254.88,l,0.37
255.25,;,0.56
255.82,/i,0.56
256.38,.,0.56
256.94,m,0.37
257.31,hm,0.37
257.69,,,0.19
257.87,,,2.43
260.30,y,0.75
261.05,k,0.75
261.80,iy,0.75
262.55,u,0.37
262.92,p,0.37
263.30,iy,0.75
264.04,i,0.19
264.23,p,0.37
264.61,j,0.37
264.98,k,0.19
265.17,p,0.37
265.54,i,0.75
266.29,ik,0.75
267.04,p,0.37
267.41,k,0.37
267.78,;p,0.75
268.53,l,0.94
269.47,m,0.56
270.03,km,0.75
270.78,j,0.75
271.52,/;,0.19
271.71,.,0.94
272.65,l,0.37
273.02,ij,0.75
273.77,p,0.75
274.52,.jp,0.50
