# 怪可爱的
# Converted from SkyStudio format
# BPM: 720
# Total chords: 395

Time,Keys,Duration
59.76,A2,0.33
60.09,E3,0.33
60.42,C#3,0.66
61.09,E3,0.66
61.75,C#3,0.50
62.25,C#3,0.08
62.33,E3,0.08
62.42,F#3,1.00
63.41,F#3,0.33
63.74,B2C#3F3,0.33
64.08,F#3,0.33
64.41,E3F#3G#3,0.66
65.07,A2C3D3,0.66
65.74,F#3,0.33
66.07,F3,0.33
66.40,A2C3,0.33
66.73,F#3,0.33
67.06,C3D3,0.33
67.40,F3,0.33
67.73,A#2C#3,1.00
68.72,F#3,0.33
69.06,A#2C#3F3,0.33
69.39,F#3,0.33
69.72,C#3D#3G#3,0.66
70.38,B2C#3,0.66
71.05,F3,0.33
71.38,E3,0.33
71.71,B2C#3,0.33
72.04,D#3,0.33
72.38,B2C#3,0.33
72.71,D3,0.33
73.04,A2B2,1.00
74.04,F#3,0.33
74.37,B2D3F3,0.33
74.70,F#3,0.33
75.03,E3F#3G#3,0.66
75.70,A2C3D3,0.66
76.36,F#3,0.33
76.69,F3,0.33
77.02,A2C3,0.33
77.36,F#3,0.33
77.69,C3D3,0.33
78.02,F3,0.33
78.35,A#2C#3,1.00
79.35,F3,0.33
79.68,A#2C#3E3,0.33
80.01,F3,0.33
80.34,C#3D#3E3,0.33
80.68,F3,0.33
81.01,A2B2C#3F#3,1.33
82.34,A2B2C#3,0.66
83.00,B2C#3E3,0.33
83.33,B2D#3,1.33
84.66,F#3,0.33
84.99,B2D#3F3,0.33
85.32,F#3,0.33
85.66,B2D#3G#3,0.33
85.99,G#3,0.33
86.32,A2C3D3,0.66
86.98,F#3,0.33
87.32,F3,0.33
87.65,A2C3,0.33
87.98,F#3,0.33
88.31,C3D3,0.33
88.64,F3,0.33
88.98,A#2C#3,1.00
89.97,F#3,0.33
90.30,A#2C#3F3,0.33
90.64,F#3,0.33
90.97,C#3D#3G#3,0.33
91.30,G#3,0.33
91.63,B2C#3,0.66
92.30,F3,0.33
92.63,E3,0.33
92.96,B2C#3,0.33
93.29,D#3,0.33
93.62,B2C#3,0.33
93.96,D3,0.33
94.29,A2B2,1.00
95.28,F#3,0.33
95.62,B2D3F3,0.33
95.95,F#3,0.33
96.28,E3F#3G#3,0.66
96.94,A2C3D3,1.33
98.27,A2C3,0.66
98.94,A2C3D3,0.33
99.27,A#2C#3D#3,2.99
102.26,A#2,0.66
102.92,C#3,0.66
103.58,D#3,1.33
104.91,A2F3,0.33
105.24,F#3,0.33
105.58,C#3,0.33
105.91,F3,0.33
106.24,E3F#3,0.33
106.57,F#3,0.33
106.90,C#3,0.33
107.24,F3,0.33
107.57,E3F#3,0.66
108.23,C#3,0.33
108.56,F#3,0.33
108.90,E3F3,0.33
109.23,F#3,0.33
109.56,C#3G#3,0.33
109.89,G#3,0.33
110.22,B2D3,0.33
110.56,D#3,0.33
110.89,B2,0.33
111.22,E3,0.33
111.55,D3,0.66
112.22,B2,0.66
112.88,D3,0.66
113.54,B2,0.66
114.21,D3,0.66
114.87,B2C#3,0.33
115.20,C#3,0.33
115.54,A2F3,0.33
115.87,F#3,0.33
116.20,C#3,0.33
116.53,F3,0.33
116.86,E3F#3,0.33
117.20,F#3,0.33
117.53,C#3,0.33
117.86,F3,0.33
118.19,E3F#3,0.66
118.86,C#3,0.33
119.19,G#3,0.33
119.52,C4E3,0.33
119.85,A#3,0.33
120.18,A3C#3,0.33
120.52,A#3,0.33
120.85,A3B2D3,0.33
121.18,G#3,0.33
121.51,B2,0.33
121.84,F#3,0.33
122.18,D3,0.66
122.84,B2,0.66
123.50,D3,0.66
124.17,B2,0.66
124.83,D3,0.33
125.16,F#3,0.33
125.50,B2F3,0.33
125.83,F#3,0.33
126.16,C3F3,0.33
126.49,F#3,0.33
126.82,A2,0.33
127.16,D3,0.33
127.49,C3,0.33
127.82,F3,0.33
128.15,A2,0.66
128.82,C#3,0.33
129.15,F3,0.33
129.48,A#2F3,0.33
129.81,F#3,0.33
130.14,C#3G#3,0.66
130.81,A#2,0.33
131.14,F#3,0.33
131.47,A2,0.33
131.80,E3,0.33
132.14,C#3,0.66
132.80,E3,0.66
133.46,C#3,0.50
133.96,C#3,0.08
134.04,E3,0.08
134.13,F#3,1.00
135.12,F#3,0.33
135.46,B2C#3F3,0.33
135.79,F#3,0.33
136.12,E3F#3G#3,0.66
136.78,A2C3D3,0.66
137.45,F#3,0.33
137.78,F3,0.33
138.11,A2C3,0.33
138.44,F#3,0.33
138.78,C3D3,0.33
139.11,F3,0.33
139.44,A#2C#3,1.00
140.44,F#3,0.33
140.77,A#2C#3F3,0.33
141.10,F#3,0.33
141.43,C#3D#3G#3,0.66
142.10,B2C#3,0.66
142.76,F3,0.33
143.09,E3,0.33
143.42,B2C#3,0.33
143.76,D#3,0.33
144.09,B2C#3,0.33
144.42,D3,0.33
144.75,A2B2,1.00
145.75,F#3,0.33
146.08,B2D3F3,0.33
146.41,F#3,0.33
146.74,E3F#3G#3,0.66
147.41,A2C3D3,0.66
148.07,F#3,0.33
148.40,F3,0.33
148.74,A2C3,0.33
149.07,F#3,0.33
149.40,C3D3,0.33
149.73,F3,0.33
150.06,A#2C#3,1.00
151.06,F3,0.33
151.39,A#2C#3E3,0.33
151.72,F3,0.33
152.06,C#3D#3E3,0.33
152.39,F3,0.33
152.72,A2B2C#3F#3,1.33
154.05,A2B2C#3,0.66
154.71,B2C#3E3,0.33
155.04,B2D#3,1.33
156.37,F#3,0.33
156.70,B2D#3F3,0.33
157.04,F#3,0.33
157.37,B2D#3G#3,0.33
157.70,G#3,0.33
158.03,A2A3C3,0.66
158.70,G#3,0.33
159.03,G#3,0.33
159.36,A2C3,0.33
159.69,F#3,0.33
160.02,C3D3,0.33
160.36,F3,0.33
160.69,A#2C#3,1.00
161.68,F#3,0.33
162.02,A#2C#3F3,0.33
162.35,F#3,0.33
162.68,C#3D#3G#3,0.33
163.01,G#3,0.33
163.34,B2C#3,0.66
164.01,F3,0.33
164.34,E3,0.33
164.67,B2C#3,0.33
165.00,D#3,0.33
165.34,B2C#3,0.33
165.67,E3,0.33
166.00,B2D3,1.00
167.00,F#3,0.33
167.33,B2D3F3,0.33
167.66,F#3,0.33
167.99,E3F#3G#3,0.66
168.66,A2C3D3,1.33
169.98,A2C3,0.66
170.65,A2C3D3,0.33
170.98,A#2C#3D#3,2.82
173.80,D#3,0.08
173.88,F3,0.08
173.97,G#3,1.00
174.96,D#3,0.33
175.30,D#3,0.33
175.63,C#3,0.75
176.38,A2,0.08
176.46,B2,0.08
176.54,C#3,0.08
176.62,E3,0.50
