# jojo1
# Converted from SkyStudio format
# BPM: 525
# Total chords: 390

Time,Keys,Duration
60.88,hk,0.23
61.10,hl,0.34
61.45,mp,0.11
61.56,p,0.23
61.79,hnou,0.23
62.02,;hi,0.23
62.24,h,0.23
62.47,h,0.23
62.70,h,0.23
62.93,h,0.11
63.04,i,0.11
63.16,h,0.23
63.38,h,0.11
63.50,i,0.11
63.61,o,0.23
63.84,imp,0.23
64.07,,hi,0.23
64.30,mnop,0.23
64.52,imp,0.23
64.75,,hi,0.23
64.98,.ij,0.23
65.21,imp,0.23
65.44,no,0.23
65.66,imp,0.23
65.89,i,0.23
66.12,j,0.23
66.35,i,0.23
66.58,i,0.23
66.80,j,0.34
67.15,i,0.11
67.26,op,0.23
67.49,inp,0.23
67.72,him,0.23
67.94,mnop,0.23
68.17,imp,0.23
68.40,,hi,0.23
68.63,.ij,0.23
68.86,imp,0.23
69.08,no,0.23
69.31,;hi,0.23
69.54,h,0.23
69.77,h,0.23
70.00,h,0.23
70.22,,h,0.11
70.34,i,0.11
70.45,h,0.23
70.68,h,0.11
70.79,h,0.11
70.91,i,0.23
71.14,,ho,0.23
71.36,,ho,0.23
71.59,mpy,0.23
71.82,no,0.23
72.05,imp,0.23
72.28,i,0.23
72.50,j,0.23
72.73,imp,0.11
72.85,imp,0.11
72.96,mnopu,0.23
73.19,u,0.23
73.42,lu,0.23
73.64,u,0.23
73.87,lu,0.23
74.10,u,0.23
74.33,nou,0.23
74.56,nou,0.23
74.78,,himp,0.11
74.90,j,0.11
75.01,i,0.23
75.24,i,0.11
75.35,j,0.11
75.47,i,0.11
75.58,i,0.11
75.70,j,0.11
75.81,i,0.11
75.92,i,0.11
76.04,j,0.11
76.15,i,0.11
76.27,i,0.11
76.38,i,0.11
76.49,i,0.11
76.61,ij,0.11
76.72,iy,0.11
76.84,i,0.11
76.95,iy,0.11
77.06,i,0.11
77.18,iy,0.11
77.29,i,0.11
77.41,iy,0.11
77.52,.j,0.91
78.43,,;h,0.46
78.89,,;h,0.46
79.34,/kmy,0.46
79.80,.jmn,0.46
80.26,;mp,0.46
80.71,,;h,0.46
81.17,,;h,0.91
82.08,i,0.23
82.31,i,0.11
82.42,i,0.11
82.54,u,0.23
82.76,i,0.11
82.88,i,0.11
82.99,.ij,0.23
83.22,o,0.11
83.33,p,0.11
83.45,i,0.23
83.68,o,0.11
83.79,p,0.11
83.90,,hy,0.23
84.13,h,0.46
84.59,h,0.23
84.82,p,0.23
85.04,h,0.68
85.73,iy,0.34
86.07,h,0.11
86.18,u,0.23
86.41,ku,0.23
86.64,j,0.23
86.87,y,0.68
87.55,py,0.23
87.78,p,0.23
88.01,p,0.11
88.12,op,0.11
88.24,i,0.23
88.46,p,0.23
88.69,p,0.23
88.92,p,0.11
89.03,o,0.11
89.15,i,0.23
89.38,hy,0.11
89.49,j,0.11
89.60,hk,0.23
89.83,hu,0.11
89.95,j,0.11
90.06,ku,0.23
90.29,h,0.11
90.40,j,0.11
90.52,ky,0.23
90.74,p,0.23
90.97,p,0.23
91.20,h,0.11
91.31,j,0.11
91.43,k,0.23
91.66,hp,0.11
91.77,hj,0.11
91.88,j,0.23
92.11,op,0.11
92.23,hp,0.11
92.34,hj,0.46
92.80,/ky,0.23
93.02,,h,0.23
93.25,,h,0.50
