# 《Faded》何以解忧
# Converted from SkyStudio format
# BPM: 690
# Total chords: 624

Time,Keys,Duration
93.46,A3C3,0.40
93.85,A3,0.40
94.25,A2A3C3D3,0.20
94.45,A3,0.20
94.64,A3,0.40
95.04,A2C3D3G3,0.79
95.83,A2B2C3D3F#3,0.79
96.62,A2F#3,0.40
97.02,F#3,0.40
97.42,A2B2C#3F#3,0.40
97.81,F#3,0.40
98.21,A2B2C#3G#3,0.40
98.60,G3,0.40
99.00,A2B2C#3F#3,0.20
99.20,F3,0.20
99.40,E3,0.40
99.79,C#3D#3,0.40
100.19,D#3,0.40
100.58,A#2C#3D#3,0.20
100.78,D#3,0.20
100.98,A3D3,0.40
101.38,A#2C#3C3D#3G3,0.79
102.17,A#2B2C#3D#3F#3,0.79
102.96,D3E3,0.20
103.16,E3,0.20
103.36,E3,0.40
103.75,A2B2D3E3,0.20
103.95,E3,0.20
104.15,E3,0.40
104.54,A2B2D3F#3,0.40
104.94,F#3,0.20
105.14,C4,0.20
105.34,A2B2C4D3,0.20
105.53,C4,0.20
105.73,A#3,0.20
105.93,A#3,0.20
106.13,A3C3,0.40
106.52,A3,0.40
106.92,A2A3C3D3,0.20
107.12,A3,0.20
107.32,A3,0.40
107.71,A2C3D3G3,0.79
108.50,A2C#3C3D3G#3,0.79
109.30,A2F#3,0.40
109.69,F#3,0.40
110.09,A2B2C#3F#3,0.40
110.48,F#3,0.40
110.88,A2B2C#3G#3,0.40
111.28,G3,0.40
111.67,A2B2C#3F#3,0.20
111.87,F3,0.20
112.07,E3,0.40
112.46,C#3D#3,0.40
112.86,D#3,0.40
113.26,A#2C#3D#3,0.20
113.45,D#3,0.20
113.65,A3D3,0.40
114.05,A#2C#3C3D#3G3,0.79
114.84,A#2B2C#3D#3F#3,0.79
115.63,A2B2D3,0.40
116.03,A2B2D3E3,0.40
116.42,A2B2D3E3,0.40
116.82,A2B2D3E3,0.40
117.22,A2B2D3E3,0.40
117.61,A2B2D3,0.40
118.01,A2B2D3E3,0.20
118.21,A2B2D3,0.20
118.40,A2B2D3F3,0.20
118.60,A2B2D3,0.20
118.80,A2C3D3F#3,0.40
119.20,A2C3D3,0.40
119.59,A2C3D3E3,0.40
119.99,A2C3D3E3,0.40
120.38,A2C#3C3D3,0.40
120.78,A2C3D3F#3,0.40
121.18,A2C3D3,0.40
121.57,A2C3D3,0.40
121.97,A2B2C#3,0.40
122.36,A2B2C#3,0.40
122.76,A2B2C#3,0.40
123.16,A2B2C#3,0.40
123.55,A2B2C#3,0.40
123.95,A2B2C#3E3,0.40
124.34,A2B2C#3E3,0.20
124.54,A2B2C#3,0.20
124.74,A2B2C#3E3,0.20
124.94,A2B2C#3,0.20
125.14,A#2C#3D#3,0.40
125.53,A#2C#3,0.40
125.93,A#2C#3,0.40
126.32,A#2C#3D#3,0.40
126.72,A#2C#3D#3,0.40
127.12,A#2C#3D3,0.40
127.51,A#2C#3E3,0.40
127.91,A#2C#3,0.40
128.30,A2B2D3,0.40
128.70,A2B2D3E3,0.40
129.10,A2B2D3E3,0.40
129.49,A2B2D3E3,0.40
129.89,A2B2D3E3,0.40
130.28,A2B2D3,0.40
130.68,A2B2D3E3,0.20
130.88,A2B2D3,0.20
131.08,A2B2D3F3,0.20
131.27,A2B2D3,0.20
131.47,A2C3D3F#3,0.40
131.87,A2C3D3,0.40
132.26,A2C3D3,0.40
132.66,A2C3D3E3,0.40
133.06,A2C3D3G#3,0.40
133.45,A2C3D3F#3,0.40
133.85,A2C3D3,0.40
134.24,A2C3D3,0.40
134.64,A2B2C#3,0.40
135.04,A2B2C#3,0.40
135.43,A2B2C#3,0.40
135.83,A2B2C#3,0.40
136.22,A2B2C#3,0.40
136.62,A2B2C#3E3,0.40
137.02,A2B2C#3E3,0.20
137.21,A2B2C#3,0.20
137.41,A2B2C#3F3,0.20
137.61,A2B2C#3,0.20
137.81,A#2C#3D#3,0.40
138.20,A#2C#3D#3,0.40
138.60,A#2C#3D#3,0.40
139.00,A#2C#3D#3,0.40
139.39,A#2C#3D#3,0.40
139.79,A#2B2C#3D#3F#3,0.40
140.18,A#2B2C#3D#3F#3,0.40
140.58,A#2B2C#3D#3F#3,0.40
140.98,A2B2D3F#3,0.40
141.37,A2B2D3,0.40
141.77,A2B2D3,0.40
142.16,A2B2D3,0.40
142.56,A2B2D3,0.40
142.96,A2B2D3,0.40
143.35,A2B2D3,0.20
143.55,A2B2D3,0.20
143.75,A2B2D3,0.20
143.95,A2B2D3,0.20
144.14,A2C3D3,0.40
144.54,A2C3D3,0.40
144.94,A2C3D3,0.40
145.33,A2C3D3,0.40
145.73,A2C3D3,0.40
146.12,A2B2C3D3F#3,0.40
146.52,A2B2C3D3F#3,0.40
146.92,A2B2C3D3F#3,0.40
147.31,A2B2C#3F#3,0.40
147.71,A2B2C#3,0.40
148.10,A2B2C#3,0.40
148.50,A2B2C#3,0.40
148.90,A2B2C#3,0.40
149.29,A2B2C#3,0.40
149.69,A2B2C#3,0.20
149.89,A2B2C#3,0.20
150.08,A2B2C#3,0.20
150.28,A2B2C#3,0.20
150.48,A#2C#3D#3,0.40
150.88,A#2C#3D#3,0.40
151.27,A#2C#3D#3,0.40
151.67,A#2C#3D#3,0.40
152.06,A#2C#3D#3E3,0.40
152.46,A#2C#3D#3G#3,0.40
152.86,A#2C#3D#3G#3,0.20
153.05,F#3,0.20
153.25,A#2C#3D#3,0.40
153.65,A2B2D3,0.40
154.04,A2B2D3E3,0.40
154.44,A2B2D3G#3,0.40
154.84,A2B2D3F#3,0.40
155.23,A2B2D3,0.40
155.63,A2B2D3E3,0.40
156.02,A2B2D3G#3,0.20
156.22,A2B2D3,0.20
156.42,A2B2D3G#3,0.20
156.62,A2B2D3F3,0.20
156.82,A2C3D3,0.40
157.21,A2C3D3E3,0.40
157.61,A2C3D3E3,0.40
158.00,A2C3D3F#3,0.40
158.40,A2C3D3,0.40
158.80,A2C3D3E3,0.40
159.19,A2C3D3G#3,0.40
159.59,A2C3D3G#3,0.20
159.79,F3,0.20
159.98,A2B2C#3,0.40
160.38,A2B2C#3,0.40
160.78,A2B2C#3,0.40
161.17,A2B2C#3,0.40
161.57,A2B2C#3,0.40
161.96,A2B2C#3E3,0.40
162.36,A2B2C#3G#3,0.20
162.56,A2B2C#3,0.20
162.76,A2B2C#3G#3,0.20
162.95,A2B2C#3F3,0.20
163.15,A#2C#3D#3,0.40
163.55,A#2C#3D#3,0.40
163.94,A#2C#3D#3,0.40
164.34,A#2C#3D#3,0.40
164.74,A#2C#3D#3,0.40
165.13,A#2C#3D#3,0.40
165.53,A#2C#3D#3,0.40
165.92,A#2C#3D#3,0.40
166.32,A2B2D3E3,0.20
166.52,E3,0.20
166.72,A2B2D3,0.20
166.91,F3,0.20
167.11,A2B2D3E3,0.40
167.51,A2B2D3E3,0.20
167.71,G#3,0.20
167.90,A2B2D3,0.40
168.30,A2B2D3E3,0.20
168.50,F3,0.20
168.70,A2B2D3E3,0.20
168.89,A2B2D3,0.20
169.09,A2B2D3E3,0.20
169.29,A2B2D3,0.20
169.49,A2C3D3E3,0.20
169.69,E3,0.20
169.88,A2C3D3,0.20
170.08,F3,0.20
170.28,A2C3D3E3,0.40
170.68,A2C3D3E3,0.20
170.87,G#3,0.20
171.07,A2C3D3,0.40
171.47,A2C3D3E3,0.20
171.67,F3,0.20
171.86,A2C3D3E3,0.40
172.26,A2C3D3E3,0.40
172.66,A2B2C#3E3,0.20
172.85,E3,0.20
173.05,A2B2C#3,0.20
173.25,F3,0.20
173.45,A2B2C#3E3,0.40
173.84,A2B2C#3E3,0.20
174.04,G#3,0.20
174.24,A2B2C#3,0.40
174.64,A2B2C#3E3,0.20
174.83,F3,0.20
175.03,A2B2C#3E3,0.20
175.23,A2B2C#3,0.20
175.43,A2B2C#3E3,0.20
175.63,A2B2C#3,0.20
175.82,A#2C#3D#3E3,0.20
176.02,E3,0.20
176.22,A#2C#3D#3,0.20
176.42,F3,0.20
176.62,A#2C#3D#3E3,0.40
177.01,A#2C#3D#3E3,0.20
177.21,G#3,0.20
177.41,A#2C#3D#3,0.40
177.80,A#2C#3D#3E3,0.20
178.00,F3,0.20
178.20,A#2C#3D#3E3,0.40
178.60,A#2C#3D#3E3,0.79
179.39,B2F#3,0.40
179.78,B2F#3,0.40
180.18,B2F#3,0.40
180.58,B2D3E3F#3,0.79
181.37,A2D3,0.79
182.16,A2D3,0.79
182.95,A2D3,0.40
183.35,E3,0.40
183.74,C3D3,0.40
184.14,C#3,0.40
184.54,A2C3D3,0.79
185.33,A2C3D3,0.40
185.72,E3,0.40
186.12,A2C3D3G#3,0.40
186.52,G#3,0.20
186.71,E3F#3,0.20
186.91,A2,0.79
187.70,A2B2C#3,0.79
188.50,A2B2C#3,0.40
188.89,E3,0.40
189.29,A2B2C#3G#3,0.40
189.68,G#3,0.20
189.88,D#3F#3,0.20
190.08,C#3,0.79
190.87,A#2C#3D#3,0.40
191.27,A#2,0.40
191.66,A#2C#3D#3,0.40
192.06,B2F#3,0.40
192.46,A#2B2C#3D#3F#3,0.40
192.85,B2F#3,0.40
193.25,B2D3E3F#3,0.79
194.04,A2B2D3,0.79
194.83,A2B2D3,0.40
195.23,E3,0.40
195.62,A2B2E3,0.40
196.02,D3,0.20
196.22,G3,0.20
196.42,C3,0.79
197.21,A2C3D3,0.79
198.00,A2C3D3,0.79
198.79,A2C3D3,0.40
199.19,G#3,0.40
199.58,A2F#3,0.40
199.98,G#3,0.40
200.38,A2B2C#3F#3,0.40
200.77,G#3,0.40
201.17,A2B2C#3F#3,0.40
201.56,G#3,0.40
201.96,A2B2C#3F#3,0.40
202.36,F3,0.20
202.55,G3,0.20
202.75,C#3,0.79
203.54,A#2C#3D#3,0.40
203.94,D3,0.40
204.34,A#2C#3D#3G3,0.79
205.13,A#2C#3D#3F#3,0.79
205.92,D3E3,0.20
206.12,E3,0.20
206.32,E3,0.40
206.71,A2B2D3E3,0.20
206.91,E3,0.20
207.11,E3,0.40
207.50,A2B2D3F#3,0.40
207.90,F#3,0.20
208.10,C4,0.20
208.30,A2B2C4D3,0.20
208.49,C4,0.20
208.69,A#3,0.20
208.89,A#3,0.20
209.09,A3C3,0.40
209.48,A3,0.40
209.88,A2A3C3D3,0.20
210.08,A3,0.20
210.28,A3,0.40
210.67,A2C3D3G3,0.79
211.46,A2B2C3D3F#3,0.79
212.26,A2F#3,0.40
212.65,F#3,0.40
213.05,A2B2C#3F#3,0.40
213.44,F#3,0.40
213.84,A2B2C#3G#3,0.40
214.24,G3,0.40
214.63,A2B2C#3F#3,0.20
214.83,F3,0.20
215.03,E3,0.40
215.42,C#3D#3,0.40
215.82,D#3,0.40
216.22,A#2C#3D#3,0.20
216.41,D#3,0.20
216.61,A3D3,0.40
217.01,A#2C#3C3D#3G3,0.79
217.80,A#2B2C#3D#3F#3,0.79
218.59,D3E3,0.20
218.79,E3,0.20
218.99,E3,0.40
219.38,A2B2D3E3,0.20
219.58,E3,0.20
219.78,E3,0.40
220.18,A2B2D3F#3,0.40
220.57,F#3,0.20
220.77,C4,0.20
220.97,A2B2C4D3,0.20
221.17,C4,0.20
221.36,A#3,0.20
221.56,A#3,0.20
221.76,A3C3,0.40
222.16,A3,0.40
222.55,A2A3C3D3,0.20
222.75,A3,0.20
222.95,A3,0.40
223.34,A2C3D3G3,0.79
224.14,A2C#3C3D3G#3,0.79
224.93,A2F#3,0.40
225.32,F#3,0.40
225.72,A2B2C#3F#3,0.40
226.12,F#3,0.40
226.51,A2B2C#3G#3,0.40
226.91,G3,0.40
227.30,A2B2C#3F#3,0.20
227.50,F3,0.20
227.70,E3,0.40
228.10,C#3D#3,0.40
228.49,D#3,0.40
228.89,A#2C#3D#3,0.20
229.09,D#3,0.20
229.28,A3D3,0.40
229.68,A#2C#3C3D#3G3,0.79
230.47,A#2B2C#3D#3F#3,0.79
231.26,D3E3,0.40
231.66,B2,0.40
232.06,E3,0.40
232.45,B2,0.40
232.85,E3,0.40
233.24,B2,0.40
233.64,F#3,0.40
234.04,B2,0.40
234.43,A3C3,0.40
234.83,E3,0.40
235.22,A3,0.40
235.62,E3,0.40
236.02,A3,0.40
236.41,E3,0.40
236.81,G#3,0.40
237.20,E3,0.40
237.60,A2F#3,0.40
238.00,C#3,0.40
238.39,F#3,0.40
238.79,C#3,0.40
239.18,F#3,0.40
239.58,C#3,0.40
239.98,F#3,0.40
240.37,C#3,0.40
240.77,A#2C#3D#3,0.50
