# 超级玛丽
# Converted from SkyStudio format
# BPM: 438
# Total chords: 311

Time,Keys,Duration
26.38,;p,0.41
26.79,lo,0.41
27.20,ik,1.09
28.29,kp,0.14
28.42,kp,0.27
28.70,kp,0.27
28.97,kp,0.14
29.10,hl,0.27
29.38,;p,0.14
29.51,ik,0.27
29.78,hi,0.14
29.92,py,0.54
30.46,kp,0.14
30.60,kp,0.27
30.87,kp,0.27
31.14,kp,0.14
31.28,hl,0.14
31.42,;p,1.22
32.64,kp,0.14
32.78,kp,0.27
33.05,kp,0.27
33.32,kp,0.14
33.46,hl,0.27
33.73,;p,0.14
33.86,ik,0.27
34.14,hi,0.14
34.27,py,0.54
34.82,;o,0.14
34.95,;o,0.27
35.22,;o,0.27
35.50,ko,0.14
35.63,;o,0.27
35.90,jmp,0.54
36.45,p,0.54
36.99,ik,0.41
37.40,py,0.41
37.81,;p,0.41
38.22,hy,0.27
38.49,ju,0.27
38.76,hy,0.14
38.90,hy,0.27
39.17,py,0.14
39.30,;p,0.14
39.44,jm,0.27
39.71,hn,0.27
39.98,hn,0.14
40.12,jm,0.27
40.39,;h,0.27
40.66,ik,0.14
40.80,lo,0.14
40.94,ju,0.41
41.34,ik,0.41
41.75,py,0.41
42.16,;p,0.41
42.57,hy,0.27
42.84,ju,0.27
43.11,hy,0.14
43.25,hy,0.27
43.52,py,0.14
43.66,;p,0.14
43.79,jm,0.27
44.06,hn,0.27
44.34,hn,0.14
44.47,jm,0.27
44.74,;h,0.27
45.02,ik,0.14
45.15,lo,0.14
45.29,ju,0.41
45.70,;k,0.14
45.83,hk,0.27
46.10,ip,0.41
46.51,ip,0.27
46.78,ho,0.14
46.92,kn,0.27
47.19,kn,0.14
47.33,ho,0.54
47.87,jp,0.14
48.01,,n,0.14
48.14,,n,0.27
48.42,,n,0.14
48.55,;m,0.14
48.69,ln,0.27
48.96,;k,0.14
49.10,hk,0.27
49.37,ho,0.14
49.50,ip,0.54
50.05,;k,0.14
50.18,hk,0.27
50.46,ip,0.41
50.86,ip,0.27
51.14,ho,0.14
51.27,kn,0.27
51.54,kn,0.14
51.68,ho,0.54
52.22,jp,0.14
52.36,lm,0.27
52.63,lm,0.14
52.77,lm,0.14
52.90,;k,0.14
53.04,jl,0.27
53.31,kp,0.14
53.45,i,0.27
53.72,i,0.14
53.86,y,0.54
54.40,;i,0.14
54.54,k,0.27
54.81,ip,0.41
55.22,p,0.27
55.49,ho,0.14
55.62,kn,0.27
55.90,kn,0.14
56.03,ho,0.54
56.58,jp,0.14
56.71,,n,0.14
56.85,,n,0.27
57.12,,n,0.14
57.26,;m,0.14
57.39,ln,0.27
57.66,;k,0.14
57.80,hk,0.27
58.07,ho,0.14
58.21,ip,0.54
58.75,;k,0.14
58.89,hk,0.27
59.16,ip,0.41
59.57,ip,0.27
59.84,ho,0.14
59.98,kn,0.27
60.25,kn,0.14
60.38,ho,0.54
60.93,jp,0.14
61.06,ln,0.27
61.34,ln,0.14
61.47,ln,0.14
61.61,;k,0.14
61.74,jl,0.27
62.02,kp,0.14
62.15,i,0.27
62.42,i,0.14
62.56,y,0.54
63.10,kp,0.14
63.24,kp,0.27
63.51,kp,0.27
63.78,kp,0.14
63.92,hl,0.27
64.19,;p,0.14
64.33,ik,0.27
64.60,hi,0.14
64.74,py,0.54
65.28,kp,0.14
65.42,kp,0.27
65.69,kp,0.27
65.96,kp,0.14
66.10,hl,0.14
66.23,;p,1.22
67.46,kp,0.14
67.59,kp,0.27
67.86,kp,0.27
68.14,kp,0.14
68.27,hl,0.27
68.54,;p,0.14
68.68,ik,0.27
68.95,hi,0.14
69.09,py,0.54
69.63,;o,0.14
69.77,;o,0.27
70.04,;o,0.27
70.31,ko,0.14
70.45,;o,0.27
70.72,jmp,0.54
71.26,p,0.54
71.81,;k,0.14
71.94,hk,0.27
72.22,ip,0.41
72.62,ip,0.27
72.90,ho,0.14
73.03,kn,0.27
73.30,kn,0.14
73.44,ho,0.54
73.98,jp,0.14
74.12,,n,0.14
74.26,,n,0.27
74.53,,n,0.14
74.66,;m,0.14
74.80,ln,0.27
75.07,;k,0.14
75.21,hk,0.27
75.48,ho,0.14
75.62,ip,0.54
76.16,;k,0.14
76.30,hk,0.27
76.57,ip,0.41
76.98,ip,0.27
77.25,ho,0.14
77.38,kn,0.27
77.66,kn,0.14
77.79,ho,0.54
78.34,jp,0.14
78.47,ln,0.27
78.74,ln,0.14
78.88,ln,0.14
79.02,;k,0.14
79.15,jl,0.27
79.42,kp,0.14
79.56,i,0.27
79.83,i,0.14
79.97,y,0.50
