# 无梦之梦
# Converted from SkyStudio format
# BPM: 520
# Total chords: 331

Time,Keys,Duration
56.70,k,0.23
56.92,k,0.12
57.04,k,0.23
57.27,k,0.12
57.38,k,0.23
57.62,p,0.12
57.73,ipy,0.69
58.42,koy,0.34
58.77,p,0.23
58.99,p,0.12
59.11,koy,0.34
59.45,p,0.23
59.69,p,0.12
59.80,koy,0.34
60.15,l,0.34
60.49,;oy,0.34
60.84,l,0.34
61.18,;oy,0.23
61.41,k,0.12
61.52,k,0.23
61.76,k,0.12
61.87,k,0.23
62.10,k,0.34
62.45,k,0.12
62.56,jlp,0.34
62.91,k,0.23
63.13,k,0.12
63.25,k,0.69
63.94,koy,0.23
64.17,p,0.12
64.28,p,0.23
64.52,p,0.12
64.63,p,0.23
64.86,p,0.34
65.20,p,0.12
65.32,koy,0.34
65.67,p,0.23
65.89,p,0.12
66.01,p,0.69
66.70,p,0.12
66.81,koy,0.23
67.05,k,0.12
67.16,k,0.23
67.39,k,0.12
67.50,k,0.23
67.73,k,0.34
68.08,k,0.12
68.19,;oy,0.23
68.42,l,0.12
68.54,k,0.23
68.77,k,0.12
68.89,koy,0.69
69.58,jlp,0.23
69.81,k,0.12
69.92,l,0.23
70.15,k,0.12
70.27,l,0.23
70.50,k,0.12
70.61,l,0.23
70.84,;,0.12
70.95,jlp,0.23
71.19,l,0.12
71.30,k,0.34
71.64,k,0.69
72.33,koy,0.23
72.56,k,0.12
72.68,k,0.23
72.91,k,0.12
73.03,k,0.23
73.25,k,0.12
73.37,k,0.23
73.60,k,0.12
73.72,jlp,0.34
74.06,k,0.23
74.29,k,0.12
74.41,p,0.69
75.09,koy,0.23
75.33,k,0.12
75.44,k,0.23
75.67,k,0.12
75.78,jlp,0.34
76.13,k,0.23
76.36,k,0.12
76.47,jlp,0.34
76.82,;,0.34
77.17,;oy,0.69
77.86,koy,0.46
78.31,l,0.12
78.43,;oy,0.34
78.78,n,0.34
79.12,moy,0.34
79.47,;,0.34
79.81,jlp,0.34
80.16,k,0.34
80.50,moy,0.23
80.73,;,0.12
80.84,m,0.23
81.08,;,0.12
81.19,m,0.34
81.53,,,0.34
81.88,,oy,1.61
83.49,i,0.34
83.83,p,0.34
84.18,hoy,0.69
84.87,;,0.69
85.56,lpy,0.57
86.14,m,0.46
86.59,;,0.34
86.94,jlp,0.34
87.28,;,0.23
87.52,;,0.46
87.97,h,0.34
88.32,;oy,0.69
89.01,i,0.34
89.36,p,0.34
89.70,hoy,0.69
90.39,;,0.34
90.73,l,0.23
90.97,mpu,0.34
91.31,m,0.12
91.42,;,0.34
91.77,lpu,0.34
92.11,;,0.34
92.46,/pu,0.34
92.81,.,0.34
93.15,,ho,0.34
93.50,m,0.34
93.84,,ho,0.69
94.53,;iy,0.34
94.88,m,0.34
95.22,mpu,0.34
95.56,,,0.34
95.91,moy,0.34
96.25,;,0.12
96.37,moy,0.46
96.83,,,0.34
97.17,moy,0.34
97.52,;,0.34
97.86,moy,0.34
98.21,;,0.34
98.56,jlp,0.34
98.90,k,0.23
99.13,;oy,0.81
99.94,h,0.34
100.28,;,0.34
100.62,;oy,0.34
100.97,l,0.34
101.31,koy,0.23
101.55,l,0.34
101.89,moy,0.57
102.47,;,0.34
102.81,moy,0.34
103.16,,,0.34
103.50,,ho,1.50
105.00,,oy,0.69
105.69,l,0.23
105.92,;,0.12
106.03,m,0.34
106.38,,oy,0.69
107.06,;,0.34
107.41,k,0.34
107.75,jlp,0.57
108.33,k,0.12
108.44,jlp,0.34
108.79,k,0.34
109.14,hoy,1.50
110.63,,oy,0.69
111.32,l,0.23
111.55,;,0.12
111.67,m,0.34
112.01,,oy,0.69
112.70,;,0.34
113.05,k,0.34
113.39,jlp,0.57
113.97,k,0.12
114.08,jlp,0.34
114.42,m,0.34
114.77,;oy,1.50
116.27,,oy,0.69
116.95,l,0.23
117.19,;,0.12
117.30,m,0.34
117.64,,oy,0.69
118.33,;,0.34
118.68,k,0.34
119.03,jlp,0.57
119.60,k,0.12
119.72,jlp,0.34
120.06,k,0.34
120.41,hoy,1.50
121.90,,oy,0.69
122.59,l,0.23
122.82,;,0.12
122.94,m,0.34
123.28,,oy,0.69
123.97,;,0.34
124.31,k,0.34
124.66,/oy,0.34
125.00,.,0.23
125.23,m,0.12
125.35,;oy,0.34
125.69,m,0.34
126.04,,oy,0.50
