# Maria 마리아
# Converted from SkyStudio format
# BPM: 520
# Total chords: 354

Time,Keys,Duration
33.58,k,0.23
33.81,hko,0.23
34.04,l,0.23
34.27,;,0.23
34.50,l,0.23
34.73,hlo,0.46
35.19,ik,0.23
35.42,l,0.23
35.65,hik,0.23
35.88,l,0.23
36.11,k,0.46
36.57,hi,0.34
36.91,k,0.12
37.03,hik,0.23
37.26,l,0.23
37.49,hi,0.34
37.84,;,0.12
37.95,;pu,0.23
38.18,l,0.23
38.41,pu,0.34
38.76,m,0.12
38.87,moy,0.23
39.10,;,0.23
39.33,oy,0.34
39.67,m,0.12
39.79,moy,0.23
40.02,,,0.23
40.25,oy,0.46
40.71,loy,0.12
40.83,k,0.34
41.17,loy,0.12
41.28,k,0.34
41.63,loy,0.12
41.74,k,0.12
41.86,oy,0.23
42.09,;oy,0.23
42.32,oy,0.23
42.55,;oy,0.23
42.78,oy,0.23
43.01,oy,0.23
43.24,oy,0.23
43.47,oy,0.46
43.93,;i,0.46
44.39,;i,0.46
44.85,/k,0.46
45.31,.h,0.23
45.54,,,0.23
45.77,;iy,0.23
46.00,h,0.46
46.46,;,0.23
46.69,;iy,0.23
46.92,l,0.23
47.15,;p,0.23
47.38,m,0.23
47.61,;ju,0.23
47.84,p,0.46
48.30,l,0.23
48.53,jlu,0.23
48.76,;,0.23
48.99,lo,0.23
49.22,k,0.23
49.45,hy,0.23
49.68,o,0.46
50.14,h,0.23
50.37,hy,0.23
50.60,p,0.23
50.83,hi,0.23
51.06,;,0.23
51.29,hil,0.23
51.52,i,0.69
52.21,/;hi,0.46
52.67,.h,0.23
52.90,,,0.23
53.13,;iy,0.23
53.36,h,0.46
53.82,;,0.23
54.05,;iy,0.23
54.28,l,0.23
54.51,;p,0.23
54.74,m,0.23
54.97,;ju,0.23
55.20,p,0.46
55.66,l,0.23
55.89,jlu,0.23
56.12,;,0.23
56.35,o,0.12
56.47,;,0.12
56.58,k,0.23
56.81,hy,0.12
56.92,h,0.12
57.04,o,0.23
57.27,k,0.46
57.73,hly,0.23
57.96,;,0.23
58.19,;iy,0.12
58.30,h,0.34
58.65,hiy,0.12
58.77,h,0.34
59.11,iky,0.46
59.57,ily,0.23
59.80,;,0.23
60.03,hi,0.46
60.49,hi,0.46
60.95,koy,0.46
61.41,loy,0.46
61.87,;pu,0.46
62.33,;pu,0.46
62.79,l,0.23
63.02,k,0.23
63.25,hiy,0.92
64.17,hi,0.46
64.63,koy,0.46
65.09,loy,0.46
65.55,;pu,0.23
65.78,;,0.23
66.01,lpu,0.23
66.24,;,0.23
66.47,l,0.23
66.70,k,0.23
66.93,hiy,0.92
67.85,hi,0.46
68.31,koy,0.46
68.77,loy,0.46
69.23,;pu,0.46
69.69,;pu,0.46
70.15,l,0.23
70.38,k,0.23
70.61,hiy,0.23
70.84,p,0.69
71.53,hi,0.46
71.99,koy,0.46
72.45,loy,0.46
72.91,;pu,0.46
73.37,lpu,0.12
73.48,l,0.34
73.83,l,0.12
73.94,l,0.34
74.29,hiy,0.12
74.41,h,0.12
74.52,p,0.69
75.21,;hi,0.46
75.67,;hi,0.46
76.13,/k,0.46
76.59,.hk,0.23
76.82,,,0.23
77.05,;iy,0.23
77.28,h,0.46
77.74,;,0.23
77.97,;iy,0.23
78.20,l,0.23
78.43,;p,0.23
78.66,m,0.23
78.89,;ju,0.23
79.12,p,0.46
79.58,l,0.23
79.81,jlu,0.23
80.04,;,0.23
80.27,lo,0.23
80.50,k,0.23
80.73,hy,0.23
80.96,o,0.46
81.42,h,0.23
81.65,hy,0.23
81.88,p,0.23
82.11,hi,0.23
82.34,;,0.23
82.57,hil,0.23
82.80,i,0.69
83.49,/;hi,0.46
83.95,.hk,0.23
84.18,,,0.23
84.41,;iy,0.23
84.64,h,0.46
85.10,;,0.23
85.33,;iy,0.23
85.56,l,0.23
85.79,;p,0.23
86.02,m,0.23
86.25,;ju,0.23
86.48,p,0.46
86.94,l,0.23
87.17,jlu,0.23
87.40,;,0.23
87.63,o,0.12
87.75,;,0.12
87.86,k,0.23
88.09,oy,0.12
88.20,h,0.12
88.32,o,0.23
88.55,k,0.46
89.01,loy,0.23
89.24,;,0.23
89.47,;iy,0.12
89.58,h,0.34
89.93,hiy,0.12
90.05,h,0.34
90.39,iky,0.46
90.85,ily,0.23
91.08,;,0.23
91.31,hi,0.46
91.77,hi,0.46
92.23,koy,0.46
92.69,loy,0.46
93.15,;pu,0.46
93.61,;pu,0.46
94.07,l,0.23
94.30,k,0.23
94.53,hiy,0.92
95.45,hi,0.46
95.91,koy,0.46
96.37,loy,0.46
96.83,;pu,0.23
97.06,;,0.23
97.29,lpu,0.23
97.52,;,0.23
97.75,l,0.23
97.98,k,0.23
98.21,hiy,0.92
99.13,hi,0.46
99.59,koy,0.46
100.05,loy,0.46
100.51,;pu,0.46
100.97,;pu,0.46
101.43,l,0.23
101.66,k,0.23
101.89,hiy,0.23
102.12,p,0.69
102.81,hi,0.46
103.27,koy,0.46
103.73,loy,0.46
104.19,;pu,0.46
104.65,lpu,0.12
104.77,l,0.34
105.11,l,0.12
105.22,l,0.34
105.57,hiy,0.12
105.69,h,0.12
105.80,p,0.50
