# 《无人之岛》何以解忧
# Converted from SkyStudio format
# BPM: 551
# Total chords: 1009

Time,Keys,Duration
36.40,klmpu,1.73
38.12,k,0.22
38.34,p,0.22
38.56,jp,0.43
38.99,p,0.22
39.20,;,0.11
39.31,n,0.11
39.42,klmy,0.43
39.85,p,0.43
40.28,y,0.22
40.50,k,0.22
40.72,kp,0.22
40.93,k,0.22
41.15,l,0.43
41.58,k,0.22
41.80,k,0.22
42.01,pu,0.22
42.23,p,0.22
42.44,y,0.22
42.66,h,0.22
42.88,hoy,0.43
43.31,y,0.43
43.74,i,0.43
44.17,kp,0.43
44.60,;py,0.65
45.25,n,0.11
45.36,;,0.11
45.47,klo,0.43
45.90,p,0.43
46.33,ijp,0.43
46.76,j,0.43
47.20,j,0.22
47.41,k,0.22
47.63,lp,0.22
47.84,k,0.22
48.06,lp,0.43
48.49,jk,0.22
48.71,hil,0.22
48.92,j,0.22
49.14,k,0.22
49.36,pu,0.22
49.57,k,0.22
49.79,;hkp,0.43
50.22,hl,0.22
50.44,l,0.22
50.65,y,0.22
50.87,k,0.22
51.08,o,0.22
51.30,h,0.22
51.52,jopu,0.86
52.38,hip,0.65
53.03,h,0.22
53.24,;hmu,0.43
53.68,hn,0.22
53.89,;,0.22
54.11,u,0.22
54.32,n,0.22
54.54,oy,0.22
54.76,;l,0.43
55.19,k,0.65
55.84,h,0.65
56.48,p,0.22
56.70,kmp,0.43
57.13,nu,0.22
57.35,;,0.22
57.56,o,0.22
57.78,n,0.22
58.00,u,0.22
58.21,;,0.43
58.64,l,0.22
58.86,u,0.22
59.08,p,0.22
59.29,;opy,0.22
59.51,l,0.22
59.72,l,0.22
59.94,l,0.22
60.16,y,0.22
60.37,k,0.22
60.59,p,0.43
61.02,u,0.43
61.45,ip,0.43
61.88,k,0.43
62.32,p,0.43
62.75,ilpu,0.43
63.18,kp,0.43
63.61,kmop,1.73
65.34,opuy,1.73
67.07,y,0.11
67.18,u,0.11
67.28,i,0.11
67.39,o,0.11
67.50,p,0.11
67.61,h,0.11
67.72,j,0.11
67.82,k,0.11
67.93,l,0.11
68.04,;o,0.43
68.47,ky,0.22
68.69,l,0.22
68.90,ho,0.22
69.12,k,0.22
69.34,y,0.22
69.55,ko,0.22
69.77,;,0.22
69.98,o,0.22
70.20,ky,0.22
70.42,kp,0.22
70.63,;oy,0.22
70.85,o,0.22
71.06,ik,0.22
71.28,lp,0.22
71.50,o,0.22
71.71,k,0.22
71.93,ju,0.22
72.14,o,0.22
72.36,p,0.22
72.58,u,0.43
73.01,u,0.22
73.22,ipuy,0.43
73.66,o,0.22
73.87,lp,0.22
74.09,lp,0.22
74.30,pu,0.11
74.41,lm,0.32
74.74,lm,0.11
74.84,j,0.22
75.06,ilm,0.43
75.49,j,0.22
75.71,ij,0.22
75.92,jp,0.22
76.14,j,0.22
76.36,i,0.22
76.57,p,0.22
76.79,m,0.22
77.00,i,0.22
77.22,jp,0.22
77.44,ijp,0.22
77.65,j,0.22
77.87,hij,0.22
78.08,i,0.22
78.30,j,0.22
78.52,hikp,0.43
78.95,ij,0.22
79.16,h,0.22
79.38,h,0.43
79.81,hy,0.43
80.24,kpy,0.43
80.68,h,0.22
80.89,huy,0.22
81.11,i,0.22
81.32,;i,0.43
81.76,hno,0.22
81.97,ku,0.43
82.40,hy,0.22
82.62,h,0.22
82.84,o,0.22
83.05,n,0.22
83.27,y,0.22
83.48,n,0.22
83.70,houy,0.43
84.13,h,0.22
84.35,y,0.22
84.56,houy,0.22
84.78,ny,0.22
85.00,o,0.22
85.21,knp,0.22
85.43,p,0.43
85.86,;u,0.22
86.08,lo,0.22
86.29,p,0.22
86.51,u,0.22
86.72,ku,0.22
86.94,lp,0.22
87.16,pu,0.43
87.59,ko,0.22
87.80,lp,0.22
88.02,u,0.22
88.24,kpu,0.22
88.45,o,0.22
88.67,;ikp,0.22
88.88,y,0.43
89.32,np,0.22
89.53,y,0.22
89.75,;y,0.22
89.96,p,0.22
90.18,l,0.22
90.40,hkpy,0.22
90.61,jl,0.22
90.83,y,0.22
91.04,hkp,0.22
91.26,jly,0.22
91.48,ip,0.22
91.69,hk,0.22
91.91,y,0.22
92.12,;ikp,0.22
92.34,hpy,0.22
92.56,p,0.22
92.77,hpy,0.22
92.99,k,0.22
93.20,puy,0.22
93.42,y,0.22
93.64,puy,0.22
93.85,ik,0.22
94.07,loy,0.22
94.28,py,0.22
94.50,ik,0.22
94.72,loy,0.22
94.93,y,0.22
95.15,ik,0.22
95.36,p,0.22
95.58,,;h,0.22
95.80,o,0.22
96.01,y,0.22
96.23,o,0.22
96.44,h,0.22
96.66,hy,0.22
96.88,jo,0.22
97.09,k,0.22
97.31,,hy,0.22
97.52,;k,0.22
97.74,o,0.22
97.96,hjl,0.22
98.17,jly,0.22
98.39,o,0.22
98.60,klo,0.22
98.82,y,0.22
99.04,hl,0.22
99.25,opu,0.22
99.47,k,0.22
99.68,ju,0.22
99.90,p,0.22
100.12,j,0.22
100.33,u,0.22
100.55,u,0.22
100.76,kp,0.22
100.98,.jlo,0.43
101.41,jmp,0.22
101.63,jmp,0.43
102.06,;ip,0.22
102.28,o,0.22
102.49,ijmp,0.22
102.71,i,0.22
102.92,i,0.22
103.14,j,0.22
103.36,ik,0.22
103.57,jp,0.22
103.79,jp,0.22
104.00,j,0.22
104.22,p,0.22
104.44,;ij,0.43
104.87,jl,0.22
105.08,il,0.43
105.52,hk,0.22
105.73,i,0.22
105.95,ky,0.22
106.16,h,0.22
106.38,i,0.22
106.60,h,0.22
106.81,y,0.22
107.03,p,0.22
107.24,y,0.22
107.46,y,0.22
107.68,y,0.22
107.89,;y,0.22
108.11,n,0.22
108.32,;,0.22
108.54,ny,0.22
108.76,;i,0.43
109.19,h,0.22
109.40,h,0.22
109.62,u,0.22
109.84,hp,0.22
110.05,oy,0.22
110.27,o,0.22
110.48,hmnp,0.22
110.70,y,0.22
110.92,noy,0.22
111.13,hp,0.22
111.35,;u,0.22
111.56,hn,0.22
111.78,;u,0.22
112.00,no,0.22
112.21,;hy,0.22
112.43,o,0.22
112.64,hy,0.43
113.08,hp,0.43
113.51,u,0.43
113.94,o,0.22
114.16,np,0.22
114.37,;op,0.22
114.59,n,0.22
114.80,;,0.43
115.24,l,0.22
115.45,l,0.65
116.10,p,0.43
116.53,ly,0.22
116.75,k,0.22
116.96,p,0.22
117.18,lu,0.22
117.40,ky,0.22
117.61,/p,0.22
117.83,lo,0.22
118.04,k,0.22
118.26,p,0.22
118.48,l,0.22
118.69,k,0.22
118.91,p,0.22
119.12,l,0.22
119.34,k,0.22
119.56,p,0.43
119.99,p,0.22
120.20,y,0.22
120.42,u,0.22
120.64,o,0.22
120.85,p,0.22
121.07,k,0.22
121.28,u,0.22
121.50,o,0.22
121.72,p,0.22
121.93,k,0.22
122.15,l,0.22
122.36,n,0.22
122.58,m,0.86
123.44,y,0.11
123.55,op,0.86
124.42,puy,0.43
124.85,p,0.43
125.28,y,0.22
125.50,k,0.22
125.71,ikp,0.22
125.93,k,0.22
126.14,l,0.43
126.58,k,0.22
126.79,k,0.22
127.01,ho,0.22
127.22,p,0.22
127.44,y,0.22
127.66,h,0.22
127.87,oy,0.43
128.30,y,0.22
128.52,i,0.43
128.95,py,0.43
129.38,ik,0.43
129.82,p,0.22
130.03,l,0.22
130.25,u,0.22
130.46,y,0.22
130.68,jn,0.43
131.11,;ij,0.43
131.54,j,0.43
131.98,i,0.22
132.19,k,0.22
132.41,lp,0.22
132.62,k,0.22
132.84,lm,0.43
133.27,k,0.22
133.49,hijl,0.22
133.70,j,0.22
133.92,kp,0.22
134.14,i,0.22
134.35,kp,0.22
134.57,;hp,0.43
135.00,hl,0.22
135.22,l,0.22
135.43,y,0.22
135.65,k,0.22
135.86,o,0.22
136.08,h,0.22
136.30,jopu,0.86
137.16,hi,0.65
137.81,h,0.22
138.02,mu,0.43
138.46,in,0.22
138.67,;,0.22
138.89,o,0.22
139.10,n,0.22
139.32,y,0.22
139.54,;,0.22
139.75,u,0.22
139.97,k,0.22
140.18,h,0.22
140.40,hy,0.22
140.62,huy,0.22
140.83,;,0.22
141.05,i,0.22
141.26,lop,0.22
141.48,mp,0.43
141.91,nu,0.22
142.13,;,0.22
142.34,o,0.22
142.56,n,0.22
142.78,u,0.22
142.99,;l,0.22
143.21,pu,0.22
143.42,l,0.43
143.86,p,0.22
144.07,npuy,0.22
144.29,;,0.22
144.50,lo,0.22
144.72,lo,0.22
144.94,y,0.22
145.15,ik,0.22
145.37,p,0.43
145.80,u,0.43
146.23,p,0.43
146.66,ky,0.86
147.53,ilpy,0.43
147.96,i,0.43
148.39,hkmn,0.43
148.82,pu,0.86
149.69,p,0.22
149.90,u,0.22
150.12,hopy,0.22
150.34,pu,0.43
150.77,puy,0.22
150.98,uy,0.11
151.09,u,0.11
151.20,i,0.11
151.31,o,0.11
151.42,p,0.11
151.52,h,0.11
151.63,j,0.11
151.74,k,0.11
151.85,l,0.11
151.96,;ko,0.43
152.39,hky,0.22
152.60,jl,0.22
152.82,ho,0.22
153.04,hk,0.22
153.25,y,0.22
153.47,hko,0.22
153.68,;k,0.22
153.90,o,0.22
154.12,hky,0.22
154.33,hkp,0.22
154.55,;kop,0.22
154.76,o,0.22
154.98,hik,0.22
155.20,jlp,0.22
155.41,o,0.22
155.63,hk,0.22
155.84,jpu,0.22
156.06,o,0.22
156.28,p,0.22
156.49,u,0.43
156.92,u,0.22
157.14,ipuy,0.43
157.57,o,0.22
157.79,lp,0.22
158.00,lp,0.22
158.22,pu,0.11
158.33,lm,0.32
158.65,lm,0.11
158.76,j,0.22
158.98,ilm,0.43
159.41,jp,0.22
159.62,ijp,0.22
159.84,jp,0.22
160.06,j,0.22
160.27,i,0.22
160.49,p,0.22
160.70,lm,0.22
160.92,i,0.22
161.14,jp,0.22
161.35,ijp,0.22
161.57,j,0.22
161.78,hij,0.22
162.00,i,0.22
162.22,j,0.22
162.43,hikp,0.43
162.86,ij,0.22
163.08,h,0.22
163.30,h,0.43
163.73,hy,0.43
164.16,kpy,0.43
164.59,h,0.22
164.81,huy,0.22
165.02,i,0.22
165.24,;i,0.43
165.67,hno,0.22
165.89,ku,0.43
166.32,hy,0.22
166.54,h,0.22
166.75,o,0.22
166.97,n,0.22
167.18,y,0.22
167.40,n,0.22
167.62,houy,0.43
168.05,h,0.22
168.26,y,0.22
168.48,houy,0.22
168.70,ny,0.22
168.91,o,0.22
169.13,knp,0.22
169.34,p,0.43
169.78,;u,0.22
169.99,lo,0.22
170.21,p,0.22
170.42,u,0.22
170.64,ku,0.22
170.86,lp,0.22
171.07,pu,0.43
171.50,ko,0.22
171.72,lp,0.22
171.94,u,0.22
172.15,kpu,0.22
172.37,o,0.22
172.58,;ikp,0.22
172.80,y,0.43
173.23,np,0.22
173.45,y,0.22
173.66,;y,0.22
173.88,p,0.22
174.10,l,0.22
174.31,hkpy,0.22
174.53,jl,0.22
174.74,y,0.22
174.96,hkp,0.22
175.18,jly,0.22
175.39,ip,0.22
175.61,hk,0.22
175.82,y,0.22
176.04,;ikp,0.22
176.26,hpy,0.22
176.47,p,0.22
176.69,hpy,0.22
176.90,k,0.22
177.12,puy,0.22
177.34,y,0.22
177.55,puy,0.22
177.77,ik,0.22
177.98,loy,0.22
178.20,py,0.22
178.42,ik,0.22
178.63,loy,0.22
178.85,y,0.22
179.06,ik,0.22
179.28,p,0.22
179.50,,;h,0.22
179.71,o,0.22
179.93,y,0.22
180.14,o,0.22
180.36,h,0.22
180.58,hy,0.22
180.79,jo,0.22
181.01,k,0.22
181.22,,hy,0.22
181.44,;k,0.22
181.66,o,0.22
181.87,hjl,0.22
182.09,jly,0.22
182.30,o,0.22
182.52,klo,0.22
182.74,y,0.22
182.95,hl,0.22
183.17,opu,0.22
183.38,k,0.22
183.60,ju,0.22
183.82,p,0.22
184.03,j,0.22
184.25,u,0.22
184.46,u,0.22
184.68,kp,0.22
184.90,.jlu,0.43
185.33,jmp,0.22
185.54,jmop,0.43
185.98,;ip,0.22
186.19,o,0.22
186.41,ijmp,0.22
186.62,i,0.22
186.84,i,0.22
187.06,j,0.22
187.27,ik,0.22
187.49,jp,0.22
187.70,jp,0.22
187.92,j,0.22
188.14,p,0.22
188.35,;ij,0.43
188.78,jl,0.22
189.00,il,0.43
189.43,hk,0.22
189.65,i,0.22
189.86,ky,0.22
190.08,h,0.22
190.30,i,0.22
190.51,h,0.22
190.73,y,0.22
190.94,p,0.22
191.16,y,0.22
191.38,y,0.22
191.59,y,0.22
191.81,;y,0.22
192.02,n,0.22
192.24,;,0.22
192.46,ny,0.22
192.67,;i,0.43
193.10,h,0.22
193.32,h,0.22
193.54,u,0.22
193.75,hp,0.22
193.97,oy,0.22
194.18,o,0.22
194.40,hmnp,0.22
194.62,y,0.22
194.83,noy,0.22
195.05,hp,0.22
195.26,;u,0.22
195.48,hn,0.22
195.70,;u,0.22
195.91,no,0.22
196.13,;hy,0.22
196.34,o,0.22
196.56,hy,0.43
196.99,hp,0.43
197.42,u,0.43
197.86,o,0.22
198.07,np,0.22
198.29,;op,0.22
198.50,n,0.22
198.72,;,0.43
199.15,l,0.22
199.37,l,0.65
200.02,p,0.43
200.45,;hi,0.22
200.66,k,0.22
200.88,hj,0.22
201.10,k,0.22
201.31,;hi,0.22
201.53,k,0.22
201.74,hj,0.22
201.96,k,0.22
202.18,;ip,0.22
202.39,k,0.22
202.61,jp,0.22
202.82,k,0.22
203.04,;ip,0.22
203.26,k,0.22
203.47,jp,0.22
203.69,k,0.22
203.90,;ip,0.22
204.12,k,0.22
204.34,jp,0.22
204.55,k,0.22
204.77,;ip,0.22
204.98,k,0.22
205.20,jp,0.22
205.42,k,0.22
205.63,hlop,0.22
205.85,o,0.22
206.06,ou,0.22
206.28,hko,0.22
206.50,ho,0.22
206.71,k,0.22
206.93,lo,0.22
207.14,;o,0.22
207.36,nu,0.43
207.79,y,0.22
208.01,o,0.22
208.22,hy,0.22
208.44,k,0.22
208.66,;u,0.22
208.87,hn,0.22
209.09,;im,0.43
209.52,ip,0.22
209.74,k,0.22
209.95,il,0.22
210.17,m,0.22
210.38,,il,0.22
210.60,.;,0.65
211.25,,/kn,0.43
211.68,,/kn,0.43
212.11,,/kn,0.43
212.54,hklm,1.73
214.27,;o,0.22
214.49,y,0.22
214.70,h,0.22
214.92,;,0.43
215.35,i,0.22
215.57,h,0.22
215.78,;,0.43
216.22,i,0.22
216.43,h,0.22
216.65,;,0.43
217.08,i,0.22
217.30,h,0.22
217.51,;,0.22
217.73,lo,0.22
217.94,u,0.22
218.16,p,0.22
218.38,l,0.43
218.81,u,0.22
219.02,p,0.22
219.24,l,0.43
219.67,u,0.22
219.89,p,0.22
220.10,l,0.43
220.54,p,0.22
220.75,j,0.22
220.97,k,0.22
221.18,il,0.22
221.40,u,0.22
221.62,p,0.22
221.83,l,0.43
222.26,u,0.22
222.48,p,0.22
222.70,l,0.43
223.13,u,0.22
223.34,i,0.22
223.56,p,0.22
223.78,l,0.22
223.99,u,0.22
224.21,p,0.22
224.42,j,0.22
224.64,hk,0.22
224.86,u,0.22
225.07,i,0.22
225.29,k,0.43
225.72,u,0.22
225.94,i,0.22
226.15,j,0.22
226.37,hkpy,0.86
227.23,jop,0.86
228.10,,o,0.22
228.31,h,0.22
228.53,k,0.22
228.74,,,0.43
229.18,h,0.22
229.39,k,0.22
229.61,m,0.43
230.04,h,0.22
230.26,k,0.22
230.47,n,0.43
230.90,h,0.22
231.12,k,0.22
231.34,n,0.22
231.55,kmp,0.22
231.77,h,0.22
231.98,k,0.22
232.20,m,0.22
232.42,n,0.22
232.63,h,0.22
232.85,k,0.22
233.06,,,0.43
233.50,h,0.22
233.71,l,0.22
233.93,n,0.22
234.14,p,0.22
234.36,p,0.22
234.58,k,0.22
234.79,l,0.22
235.01,py,0.22
235.22,k,0.22
235.44,l,0.22
235.66,;,0.22
235.87,y,0.22
236.09,p,0.22
236.30,ly,0.22
236.52,;,0.22
236.74,p,0.22
236.95,p,0.22
237.17,k,0.22
237.38,l,0.22
237.60,p,0.22
237.82,y,0.22
238.03,p,0.22
238.25,h,0.22
238.46,hpy,0.22
238.68,p,0.22
238.90,hpy,0.22
239.11,k,0.22
239.33,puy,0.22
239.54,y,0.22
239.76,puy,0.22
239.98,ik,0.22
240.19,loy,0.22
240.41,py,0.22
240.62,ik,0.22
240.84,loy,0.22
241.06,y,0.22
241.27,ik,0.22
241.49,p,0.22
241.70,,;h,0.22
241.92,o,0.22
242.14,y,0.22
242.35,o,0.22
242.57,h,0.22
242.78,hy,0.22
243.00,jo,0.22
243.22,k,0.22
243.43,,hy,0.22
243.65,;k,0.22
243.86,o,0.22
244.08,hjl,0.22
244.30,jly,0.22
244.51,o,0.22
244.73,klo,0.22
244.94,y,0.22
245.16,hl,0.22
245.38,opu,0.22
245.59,k,0.22
245.81,ju,0.22
246.02,p,0.22
246.24,j,0.22
246.46,u,0.22
246.67,u,0.22
246.89,kp,0.22
247.10,.jlu,0.43
247.54,jmp,0.22
247.75,jmop,0.43
248.18,;ip,0.22
248.40,o,0.22
248.62,ijmp,0.22
248.83,i,0.22
249.05,i,0.22
249.26,j,0.22
249.48,ik,0.22
249.70,jp,0.22
249.91,jp,0.22
250.13,j,0.22
250.34,p,0.22
250.56,;ipu,0.43
250.99,jlu,0.22
251.21,ilu,0.43
251.64,hky,0.22
251.86,i,0.22
252.07,ky,0.22
252.29,h,0.22
252.50,i,0.22
252.72,h,0.22
252.94,y,0.22
253.15,p,0.22
253.37,y,0.22
253.58,y,0.22
253.80,y,0.22
254.02,;iy,0.22
254.23,no,0.22
254.45,;i,0.22
254.66,noy,0.22
254.88,;i,0.43
255.31,h,0.22
255.53,h,0.22
255.74,u,0.22
255.96,hp,0.22
256.18,oy,0.22
256.39,o,0.22
256.61,hmnp,0.22
256.82,y,0.22
257.04,noy,0.22
257.26,hp,0.22
257.47,;hu,0.22
257.69,hn,0.22
257.90,;u,0.22
258.12,no,0.22
258.34,;hy,0.22
258.55,o,0.22
258.77,hy,0.22
258.98,o,0.22
259.20,hp,0.43
259.63,u,0.22
259.85,p,0.22
260.06,y,0.22
260.28,n,0.22
260.50,;p,0.22
260.71,n,0.22
260.93,;,0.43
261.36,l,0.22
261.58,l,1.08
262.66,p,0.22
262.87,l,0.43
263.30,hikp,0.65
263.95,y,0.22
264.17,o,0.22
264.38,h,0.22
264.60,jo,0.22
264.82,kp,0.22
265.03,lop,0.43
265.46,k,0.43
265.90,j,0.43
266.33,h,0.43
266.76,pu,0.65
267.41,j,0.22
267.62,u,0.22
267.84,i,0.22
268.06,p,0.22
268.27,h,0.22
268.49,hy,0.22
268.70,i,0.22
268.92,hp,0.43
269.35,py,0.22
269.57,p,0.22
269.78,hi,0.22
270.00,p,0.22
270.22,houy,0.22
270.43,h,0.22
270.65,i,0.22
270.86,o,0.22
271.08,h,0.22
271.30,y,0.22
271.51,i,0.22
271.73,o,0.22
271.94,h,0.22
272.16,k,0.22
272.38,;,0.22
272.59,n,0.22
272.81,,,0.22
273.02,/,0.22
273.24,;i,0.22
273.46,/lmn,0.86
274.32,py,0.50
