# いつも何度でも
# Converted from SkyStudio format
# BPM: 230
# Total chords: 761

Time,Keys,Duration
46.28,ipy,0.52
46.80,jp,0.52
47.32,pu,0.26
47.58,h,0.26
47.84,op,0.26
48.10,o,0.26
48.36,hpy,0.52
48.88,jpy,0.52
49.40,ip,0.26
49.66,h,0.26
49.92,ip,0.26
50.18,o,0.26
50.44,ij,0.26
50.70,u,0.26
50.96,iy,0.26
51.22,j,0.26
51.48,ho,0.52
52.00,hy,0.26
52.26,j,0.26
52.52,oy,0.26
52.78,u,0.26
53.04,ip,0.52
53.56,y,0.52
54.08,iu,0.26
54.34,i,0.26
54.60,ou,0.52
55.12,y,0.26
55.38,u,0.26
55.64,ou,0.26
55.90,y,0.26
56.16,y,0.52
56.68,p,0.52
57.20,i,0.52
57.72,y,0.52
58.24,p,0.52
58.76,i,0.52
59.28,y,0.52
59.80,p,0.52
60.32,iy,0.26
60.58,u,0.26
60.84,;py,0.26
61.10,k,0.26
61.36,im,0.52
61.88,p,0.26
62.14,;,0.26
62.40,jlp,0.52
62.92,jm,0.52
63.44,lu,0.52
63.96,hk,0.26
64.22,,,0.26
64.48,;y,0.52
65.00,i,0.26
65.26,k,0.26
65.52,ijp,0.52
66.04,j,0.52
66.56,ik,0.26
66.82,j,0.26
67.08,ho,0.52
67.60,jy,0.52
68.12,ko,0.26
68.38,l,0.26
68.64,ip,0.52
69.16,ky,0.52
69.68,il,0.26
69.94,;,0.26
70.20,hknu,0.52
70.72,hn,0.26
70.98,;,0.26
71.24,lo,0.26
71.50,k,0.26
71.76,jlp,0.52
72.28,u,0.52
72.80,ko,0.26
73.06,l,0.26
73.32,;py,0.26
73.58,k,0.26
73.84,mp,0.52
74.36,i,0.26
74.62,;,0.26
74.88,jlp,0.52
75.40,jm,0.52
75.92,lo,0.52
76.44,hk,0.26
76.70,h,0.26
76.96,hy,0.52
77.48,ij,0.26
77.74,k,0.26
78.00,ip,0.52
78.52,j,0.52
79.04,hi,0.52
79.56,ho,0.52
80.08,jy,0.52
80.60,ko,0.26
80.86,l,0.26
81.12,ip,0.52
81.64,ky,0.52
82.16,ilp,0.26
82.42,;,0.26
82.68,hklnouy,0.52
83.20,n,0.26
83.46,;,0.26
83.72,lop,0.26
83.98,k,0.26
84.24,ky,0.52
84.76,p,0.52
85.28,i,0.52
85.80,y,0.52
86.32,p,0.52
86.84,i,0.52
87.36,y,0.52
87.88,p,0.52
88.40,iy,0.26
88.66,o,0.26
88.92,py,0.52
89.44,ip,0.52
89.96,ip,0.52
90.48,p,0.52
91.00,opu,0.26
91.26,h,0.26
91.52,opu,0.26
91.78,o,0.26
92.04,hi,0.52
92.56,iy,0.52
93.08,iy,0.52
93.60,i,0.52
94.12,ij,0.26
94.38,o,0.26
94.64,ij,0.26
94.90,u,0.26
95.16,hy,0.52
95.68,iy,0.52
96.20,iy,0.26
96.46,j,0.26
96.72,ho,0.52
97.24,joy,0.52
97.76,joy,0.26
98.02,y,0.26
98.28,u,0.52
98.80,hou,0.26
99.06,i,0.26
99.32,hou,0.26
99.58,i,0.26
99.84,pu,0.52
100.36,ou,0.52
100.88,iou,0.26
101.14,o,0.26
101.40,py,0.52
101.92,ip,0.52
102.44,ip,0.52
102.96,p,0.52
103.48,opu,0.26
103.74,h,0.26
104.00,opu,0.26
104.26,o,0.26
104.52,hi,0.52
105.04,iy,0.52
105.56,iy,0.52
106.08,i,0.26
106.34,o,0.26
106.60,ij,0.26
106.86,u,0.26
107.12,ijy,0.26
107.38,j,0.26
107.64,jo,0.52
108.16,hoy,0.26
108.42,j,0.26
108.68,oy,0.26
108.94,u,0.26
109.20,ip,0.52
109.72,iy,0.52
110.24,iuy,0.26
110.50,i,0.26
110.76,ou,0.52
111.28,oy,0.52
111.80,ouy,0.26
112.06,y,0.26
112.32,y,0.26
112.58,p,0.26
112.84,y,0.26
113.10,u,0.26
113.36,i,0.26
113.62,p,0.26
113.88,y,0.26
114.14,p,0.26
114.40,y,0.26
114.66,u,0.26
114.92,i,0.26
115.18,p,0.26
115.44,y,0.26
115.70,p,0.26
115.96,y,0.26
116.22,u,0.26
116.48,i,0.26
116.74,p,0.26
117.00,y,0.26
117.26,u,0.26
117.52,i,0.26
117.78,p,0.26
118.04,k,0.26
118.30,l,0.26
118.56,;y,0.26
118.82,kp,0.26
119.08,my,0.26
119.34,i,0.26
119.60,p,0.26
119.86,;,0.26
120.12,lp,0.26
120.38,j,0.26
120.64,mu,0.52
121.16,lp,0.52
121.68,hk,0.26
121.94,hi,0.26
122.20,;h,0.26
122.46,y,0.26
122.72,i,0.26
122.98,k,0.26
123.24,ij,0.26
123.50,j,0.26
123.76,i,0.26
124.02,p,0.26
124.28,j,0.52
124.80,ho,0.26
125.06,h,0.26
125.32,jy,0.26
125.58,o,0.26
125.84,ko,0.26
126.10,l,0.26
126.36,ip,0.26
126.62,y,0.26
126.88,ik,0.26
127.14,p,0.26
127.40,ly,0.26
127.66,;,0.26
127.92,hknu,0.26
128.18,h,0.26
128.44,nu,0.26
128.70,;o,0.26
128.96,hl,0.26
129.22,k,0.26
129.48,jlp,0.26
129.74,j,0.26
130.00,u,0.26
130.26,p,0.26
130.52,kp,0.26
130.78,l,0.26
131.04,;y,0.26
131.30,kp,0.26
131.56,my,0.26
131.82,i,0.26
132.08,p,0.26
132.34,;,0.26
132.60,lp,0.26
132.86,j,0.26
133.12,mu,0.26
133.38,p,0.26
133.64,jl,0.52
134.16,hk,0.26
134.42,,y,0.26
134.68,,i,0.26
134.94,h,0.26
135.20,.y,0.26
135.46,k,0.26
135.72,ip,0.26
135.98,j,0.26
136.24,i,0.26
136.50,p,0.26
136.76,jp,0.26
137.02,p,0.26
137.28,ho,0.26
137.54,h,0.26
137.80,jy,0.26
138.06,o,0.26
138.32,ko,0.26
138.58,l,0.26
138.84,ip,0.26
139.10,y,0.26
139.36,ik,0.26
139.62,p,0.26
139.88,ly,0.26
140.14,;,0.26
140.40,hknu,0.26
140.66,h,0.26
140.92,no,0.26
141.18,;,0.26
141.44,lop,0.26
141.70,k,0.26
141.96,ky,0.26
142.22,p,0.26
142.48,y,0.26
142.74,u,0.26
143.00,i,0.26
143.26,p,0.26
143.52,y,0.26
143.78,u,0.26
144.04,i,0.26
144.30,p,0.26
144.56,;,0.26
144.82,n,0.26
145.08,;my,0.26
145.34,p,0.26
145.60,lmy,0.26
145.86,i,0.26
146.12,kmp,0.52
146.64,lmp,0.26
146.90,j,0.26
147.16,lmu,0.26
147.42,,kp,0.26
147.68,jlm,0.26
147.94,jkn,0.26
148.20,;hk,0.26
148.46,y,0.26
148.72,;ij,0.26
148.98,h,0.26
149.24,;hy,0.26
149.50,y,0.26
149.76,;p,0.26
150.02,j,0.26
150.28,;ip,0.26
150.54,hnp,0.26
150.80,;jp,0.26
151.06,jlo,0.26
151.32,hk,0.26
151.58,y,0.26
151.84,hik,0.26
152.10,h,0.26
152.36,hky,0.26
152.62,jpy,0.26
152.88,ho,0.26
153.14,h,0.26
153.40,jpy,0.26
153.66,o,0.26
153.92,hj,0.26
154.18,hk,0.26
154.44,hlou,0.26
154.70,h,0.26
154.96,lu,0.26
155.22,;o,0.26
155.48,hl,0.26
155.74,;,0.26
156.00,jlp,0.26
156.26,j,0.26
156.52,u,0.26
156.78,p,0.26
157.04,;j,0.26
157.30,n,0.26
157.56,;my,0.26
157.82,p,0.26
158.08,lmy,0.26
158.34,i,0.26
158.60,kmp,0.26
158.86,p,0.26
159.12,lmp,0.26
159.38,j,0.26
159.64,lmu,0.26
159.90,,kp,0.26
160.16,jlm,0.26
160.42,jkn,0.26
160.68,;hk,0.26
160.94,y,0.26
161.20,.;i,0.26
161.46,h,0.26
161.72,,;y,0.26
161.98,y,0.26
162.24,;ip,0.26
162.50,jn,0.26
162.76,;i,0.26
163.02,lp,0.26
163.28,jk,0.26
163.54,j,0.26
163.80,ho,0.26
164.06,h,0.26
164.32,hy,0.26
164.58,jo,0.26
164.84,hk,0.26
165.10,hl,0.26
165.36,ip,0.26
165.62,y,0.26
165.88,ik,0.26
166.14,p,0.26
166.40,ly,0.26
166.66,;y,0.26
166.92,hkny,0.26
167.18,o,0.26
167.44,h,0.26
167.70,;y,0.26
167.96,ly,0.26
168.22,k,0.26
168.48,kpuy,0.26
168.74,p,0.26
169.00,y,0.26
169.26,u,0.26
169.52,i,0.26
169.78,p,0.26
170.04,y,0.26
170.30,u,0.26
170.56,i,0.26
170.82,p,0.26
171.08,k,0.26
171.34,l,0.26
171.60,;y,0.26
171.86,p,0.26
172.12,y,0.26
172.38,m,0.26
172.64,k,0.26
172.90,l,0.26
173.16,m,1.04
174.20,y,0.26
174.46,u,0.26
174.72,iy,0.26
174.98,iy,0.26
175.24,p,0.78
176.02,i,0.26
176.28,jpu,0.52
176.80,p,0.52
177.32,u,0.52
177.84,hiy,0.52
178.36,i,0.52
178.88,y,0.26
179.14,ij,0.26
179.40,p,0.26
179.66,j,0.26
179.92,i,0.26
180.18,iy,0.26
180.44,j,0.26
180.70,ho,0.26
180.96,h,0.26
181.22,jy,0.26
181.48,o,0.26
181.74,oy,0.26
182.00,u,0.26
182.26,ip,0.26
182.52,p,0.26
182.78,y,0.26
183.04,i,0.26
183.30,uy,0.26
183.56,i,0.26
183.82,houy,0.26
184.08,h,0.26
184.34,ou,0.26
184.60,io,0.26
184.86,ou,0.26
185.12,y,0.26
185.38,hopu,0.26
185.64,u,0.26
185.90,o,0.52
186.42,y,0.26
186.68,u,0.26
186.94,iy,0.26
187.20,py,0.26
187.46,py,0.26
187.72,i,0.26
187.98,p,0.26
188.24,i,0.26
188.50,jpu,0.26
188.76,j,0.26
189.02,jp,0.52
189.54,ju,0.52
190.06,hy,0.26
190.32,h,0.26
190.58,hiy,0.26
190.84,h,0.26
191.10,j,0.26
191.36,y,0.26
191.62,ip,0.26
191.88,p,0.26
192.14,j,0.26
192.40,i,0.26
192.66,ip,0.52
193.18,ho,0.26
193.44,h,0.26
193.70,jy,0.26
193.96,o,0.26
194.22,oy,0.26
194.48,u,0.26
194.74,ip,0.26
195.00,p,0.26
195.26,y,0.26
195.52,i,0.26
195.78,i,0.26
196.04,j,0.26
196.30,ho,0.26
196.56,h,0.26
196.82,jy,0.26
197.08,o,0.26
197.34,oy,0.26
197.60,u,0.26
197.86,ip,0.26
198.12,p,0.26
198.38,j,0.26
198.64,i,0.26
198.90,iy,0.26
199.16,j,0.26
199.42,ho,0.26
199.68,h,0.26
199.94,jy,0.26
200.20,o,0.26
200.46,oy,0.26
200.72,u,0.26
200.98,op,0.26
201.24,p,0.26
201.50,y,0.26
201.76,i,0.26
202.02,uy,0.26
202.28,i,0.26
202.54,houy,0.26
202.80,h,0.26
203.06,u,0.26
203.32,ip,0.26
203.58,pu,0.26
203.84,y,0.26
204.10,y,0.26
204.36,p,0.26
204.62,y,0.26
204.88,u,0.26
205.14,i,0.26
205.40,p,0.26
205.66,y,0.26
205.92,u,0.26
206.18,i,0.26
206.44,p,0.26
206.70,k,0.26
206.96,;,0.26
207.22,;kmy,0.26
207.48,p,0.26
207.74,y,0.26
208.00,u,0.26
208.26,i,0.26
208.52,p,0.26
208.78,y,0.26
209.04,u,0.26
209.30,i,0.26
209.56,p,0.26
209.82,;k,0.26
210.08,ln,0.26
210.34,;my,0.26
210.60,p,0.26
210.86,lmy,0.26
211.12,i,0.26
211.38,kmp,0.52
211.90,lmp,0.26
212.16,j,0.26
212.42,lmu,0.26
212.68,,kp,0.26
212.94,jlm,0.26
213.20,jkn,0.26
213.46,;hk,0.26
213.72,y,0.26
213.98,;ij,0.26
214.24,h,0.26
214.50,;hy,0.26
214.76,y,0.26
215.02,;ip,0.26
215.28,j,0.26
215.54,;ip,0.26
215.80,hnp,0.26
216.06,;jp,0.26
216.32,jlo,0.26
216.58,hk,0.26
216.84,y,0.26
217.10,hik,0.26
217.36,h,0.26
217.62,hky,0.26
217.88,jpy,0.26
218.14,ho,0.26
218.40,h,0.26
218.66,jpy,0.26
218.92,o,0.26
219.18,hjp,0.26
219.44,hk,0.26
219.70,hlou,0.26
219.96,h,0.26
220.22,lu,0.26
220.48,;o,0.26
220.74,hl,0.26
221.00,;,0.26
221.26,jlp,0.26
221.52,j,0.26
221.78,u,0.26
222.04,p,0.26
222.30,;jk,0.26
222.56,ln,0.26
222.82,;my,0.26
223.08,p,0.26
223.34,lmy,0.26
223.60,i,0.26
223.86,kmp,0.26
224.12,p,0.26
224.38,lmp,0.26
224.64,j,0.26
224.90,lmu,0.26
225.16,,kp,0.26
225.42,jlm,0.26
225.68,jkn,0.26
225.94,;hk,0.26
226.20,y,0.26
226.46,;ij,0.26
226.72,h,0.26
226.98,;hy,0.26
227.24,hy,0.26
227.50,;ip,0.26
227.76,hjn,0.26
228.02,;ip,0.26
228.28,lop,0.26
228.54,ijk,0.26
228.80,ju,0.26
229.06,ho,0.26
229.32,h,0.26
229.58,hy,0.26
229.84,jo,0.26
230.10,hk,0.26
230.36,hl,0.26
230.62,ip,0.26
230.88,y,0.26
231.14,ik,0.26
231.40,p,0.26
231.66,ly,0.26
231.92,;y,0.26
232.18,lou,0.26
232.44,h,0.26
232.70,y,0.26
232.96,o,0.26
233.22,lou,0.26
233.48,k,0.26
233.74,ky,0.26
234.00,p,0.26
234.26,y,0.26
234.52,u,0.26
234.78,i,0.26
235.04,p,0.26
235.30,y,0.26
235.56,u,0.26
235.82,i,0.26
236.08,p,0.26
236.34,k,0.26
236.60,l,0.26
236.86,y,0.26
237.12,p,0.26
237.38,y,0.26
237.64,u,0.26
237.90,i,0.26
238.16,p,0.26
238.42,y,0.26
238.68,u,0.26
238.94,i,0.26
239.20,p,0.26
239.46,k,0.26
239.72,m,0.26
239.98,/;my,0.50
