# Martin Ermen - River Flows in You
# Converted from SkyStudio format
# BPM: 572
# Total chords: 496

Time,Keys,Duration
30.37,C3E3,0.21
30.58,G3,0.21
30.78,E3,0.21
30.99,C3,0.21
31.20,D3,0.21
31.41,C3,0.10
31.51,C#3,0.10
31.62,A2D3,0.42
32.03,C3D#3,0.42
32.45,D3E3,0.42
32.86,A3,0.42
33.28,A2G#3,0.42
33.70,B2,0.42
34.11,C#3G#3,0.10
34.22,A3,0.10
34.32,G#3,0.21
34.53,G3,0.21
34.74,F#3,0.21
34.94,A#2E3G3,0.42
35.36,A2D3,0.42
35.78,A#2F3,0.21
35.98,A2,0.21
36.19,C3,0.21
36.40,C#3,0.21
36.61,A2D3,0.21
36.82,A2,0.21
37.02,B2C3,0.21
37.23,C#3,0.21
37.44,D3E3,0.21
37.65,A2,0.21
37.86,D3,0.21
38.06,D#3,0.21
38.27,A2E3,0.21
38.48,A2,0.21
38.69,C3D3,0.21
38.90,D#3,0.21
39.10,D3E3,0.21
39.31,A2,0.21
39.52,D#3,0.21
39.73,D3,0.21
39.94,A#2C#3,0.42
40.35,A2,0.62
40.98,G3,0.42
41.39,G#3,0.21
41.60,G3,0.21
41.81,F#3,0.21
42.02,A#2G3,0.21
42.22,C3,0.21
42.43,D3E3,0.21
42.64,C3,0.21
42.85,A#2F3G3,0.21
43.06,G#3,0.21
43.26,D3G3,0.21
43.47,F#3,0.21
43.68,A2G3,0.21
43.89,C3,0.21
44.10,C3E3,0.21
44.30,C3,0.21
44.51,E3G3,0.21
44.72,G#3,0.21
44.93,A2G3,0.21
45.14,F#3,0.21
45.34,A2G3,0.21
45.55,G#3,0.21
45.76,A3C3,0.21
45.97,A#3,0.21
46.18,A2C4E3,0.21
46.38,A3,0.21
46.59,A2G#3,0.21
46.80,G3,0.21
47.01,B2F#3,0.42
47.42,A2E3,0.42
47.84,A2G3,0.21
48.05,G#3,0.21
48.26,A#2G3,0.21
48.46,F#3,0.21
48.67,A#2G3,0.21
48.88,C3,0.21
49.09,D3E3,0.21
49.30,C3,0.21
49.50,F3G3,0.21
49.71,G#3,0.21
49.92,D3G3,0.21
50.13,F#3,0.21
50.34,A2G3,0.21
50.54,C3,0.21
50.75,C3E3,0.21
50.96,C3,0.21
51.17,E3G3,0.21
51.38,G#3,0.21
51.58,A2G3,0.21
51.79,F#3,0.21
52.00,A2G3,0.21
52.21,G#3,0.21
52.42,A3C3,0.21
52.62,A#3,0.21
52.83,A2C4E3,0.21
53.04,A3,0.21
53.25,A2G#3,0.21
53.46,G3,0.21
53.66,B2F#3,0.42
54.08,A2E3,0.42
54.50,A2G3,0.21
54.70,G3,0.10
54.81,G#3,0.10
54.91,C3G3,0.21
55.12,F#3,0.21
55.33,A#2G3,0.21
55.54,C3,0.21
55.74,D3E3,0.21
55.95,C3,0.21
56.16,A#2F3G3,0.21
56.37,G3,0.10
56.47,G#3,0.10
56.58,D3G3,0.21
56.78,F#3,0.21
56.99,A2G3,0.21
57.20,C3,0.21
57.41,C3E3,0.21
57.62,C3,0.21
57.82,A2E3G3,0.21
58.03,G3,0.10
58.14,G#3,0.10
58.24,A2G3,0.21
58.45,F#3,0.21
58.66,A2G3,0.21
58.86,G#3,0.21
59.07,A3C3,0.21
59.28,A#3,0.21
59.49,A2C4E3,0.21
59.70,A3,0.21
59.90,A2G#3,0.21
60.11,G3,0.21
60.32,B2F#3,0.42
60.74,A2E3,0.42
61.15,A2G3,0.21
61.36,G3,0.10
61.46,G#3,0.10
61.57,C3G3,0.21
61.78,F#3,0.21
61.98,A#2G3,0.21
62.19,C3,0.21
62.40,D3E3,0.21
62.61,C3,0.21
62.82,F3G3,0.21
63.02,G3,0.10
63.13,G#3,0.10
63.23,D3G3,0.21
63.44,F#3,0.21
63.65,A2G3,0.21
63.86,C3,0.21
64.06,C3E3,0.21
64.27,C3,0.21
64.48,E3G3,0.21
64.69,G3,0.10
64.79,G#3,0.10
64.90,A2G3,0.21
65.10,F#3,0.21
65.31,A2G3,0.21
65.52,G#3,0.21
65.73,A3C3,0.21
65.94,A#3,0.21
66.14,A2C4E3,0.21
66.35,A3,0.21
66.56,A2G#3,0.21
66.77,G3,0.42
67.18,B2F#3,0.62
67.81,A2E3,3.12
70.93,C3,0.42
71.34,D3,0.21
71.55,A#2G3,0.21
71.76,C3,0.21
71.97,D3F#3,0.21
72.18,G3,0.21
72.38,F3,0.21
72.59,C3,0.21
72.80,F#3,0.21
73.01,G3,0.21
73.22,A2,0.21
73.42,C3,0.21
73.63,C3E3,0.21
73.84,G3,0.21
74.05,E3,0.21
74.26,C3,0.21
74.46,D3,0.21
74.67,C3,0.10
74.78,C#3,0.10
74.88,A2D3,0.42
75.30,C3D#3,0.42
75.71,D3E3,0.42
76.13,D3,0.42
76.54,A2B2C#3,0.42
76.96,A2,0.42
77.38,B2,0.83
78.21,C3,0.21
78.42,B2,0.21
78.62,A#2C3,0.42
79.04,A2D3,0.62
79.66,A2,0.21
79.87,C3,0.21
80.08,C#3,0.21
80.29,A2D3,0.21
80.50,A2,0.21
80.70,B2C3,0.21
80.91,C#3,0.21
81.12,D3E3,0.21
81.33,A2,0.21
81.54,D3,0.21
81.74,D#3,0.21
81.95,A2E3,0.21
82.16,A2,0.21
82.37,C3D3,0.21
82.58,D#3,0.21
82.78,D3E3,0.21
82.99,A2,0.21
83.20,D#3,0.21
83.41,D3,0.21
83.62,A#2C#3,0.21
83.82,A2,0.21
84.03,A2D#3,0.31
84.34,D3,0.52
84.86,B2C#3,0.83
85.70,B2,0.62
86.32,C3,0.10
86.42,D3,0.10
86.53,A#2G3,0.21
86.74,C3,0.21
86.94,D3F#3,0.21
87.15,G3,0.21
87.36,F3,0.21
87.57,C3,0.21
87.78,F#3,0.21
87.98,G3,0.21
88.19,A2,0.21
88.40,C3,0.21
88.61,C3E3,0.21
88.82,G3,0.21
89.02,E3,0.21
89.23,C3,0.21
89.44,D3,0.21
89.65,C3,0.10
89.75,C#3,0.10
89.86,A2D3,0.42
90.27,C3D#3,0.42
90.69,D3E3,0.42
91.10,A3,0.42
91.52,A2G#3,0.42
91.94,B2,0.42
92.35,C#3G#3,0.10
92.46,A3,0.10
92.56,G#3,0.21
92.77,G3,0.21
92.98,F#3,0.21
93.18,A#2E3G3,0.42
93.60,A2D3,0.42
94.02,A#2F3,0.21
94.22,A2,0.21
94.43,C3,0.21
94.64,C#3,0.21
94.85,A2D3,0.21
95.06,A2,0.21
95.26,B2C3,0.21
95.47,C#3,0.21
95.68,D3E3,0.21
95.89,A2,0.21
96.10,D3,0.21
96.30,D#3,0.21
96.51,A2E3,0.21
96.72,A2,0.21
96.93,C3D3,0.21
97.14,D#3,0.21
97.34,D3E3,0.21
97.55,A2,0.21
97.76,D#3,0.21
97.97,D3,0.21
98.18,A#2C#3,0.21
98.38,A2,0.21
98.59,A2B2,0.21
98.80,G3,0.21
99.01,G#3,0.21
99.22,G3,0.21
99.42,F#3,0.21
99.63,A#2G3,0.21
99.84,C3,0.21
100.05,D3E3,0.21
100.26,C3,0.21
100.46,A#2F3G3,0.21
100.67,G3,0.10
100.78,G#3,0.10
100.88,D3G3,0.21
101.09,F#3,0.21
101.30,A2G3,0.21
101.50,C3,0.21
101.71,C3E3,0.21
101.92,C3,0.21
102.13,A2E3G3,0.21
102.34,G3,0.10
102.44,G#3,0.10
102.54,A2G3,0.21
102.75,F#3,0.21
102.96,A2G3,0.21
103.17,G#3,0.21
103.38,A3C3,0.21
103.58,A#3,0.21
103.79,A2C4E3,0.21
104.00,A3,0.21
104.21,A2G3,0.10
104.31,G#3,0.10
104.42,G3,0.21
104.62,B2F#3,0.42
105.04,A2E3,0.42
105.46,A2G3,0.21
105.66,G3,0.10
105.77,G#3,0.10
105.87,C3G3,0.21
106.08,F#3,0.21
106.29,A#2G3,0.21
106.50,C3,0.21
106.70,D3E3,0.21
106.91,C3,0.21
107.12,A#2F3G3,0.21
107.33,G3,0.10
107.43,G#3,0.10
107.54,D3G3,0.21
107.74,F#3,0.21
107.95,A2G3,0.21
108.16,C3,0.21
108.37,C3E3,0.21
108.58,C3,0.21
108.78,A2E3G3,0.21
108.99,G3,0.10
109.10,G#3,0.10
109.20,A2G3,0.21
109.41,F#3,0.21
109.62,A2G3,0.21
109.82,G#3,0.21
110.03,A3C3,0.21
110.24,A#3,0.21
110.45,A2C4E3,0.21
110.66,A3,0.21
110.86,A2G3,0.10
110.97,G#3,0.10
111.07,G3,0.21
111.28,B2F#3,0.42
111.70,A2E3,0.42
112.11,A2G3,0.21
112.32,G3,0.10
112.42,G#3,0.10
112.53,C3G3,0.21
112.74,F#3,0.21
112.94,A#2G3,0.21
113.15,C3,0.21
113.36,D3E3,0.21
113.57,C3,0.21
113.78,A#2F3G3,0.21
113.98,G3,0.10
114.09,G#3,0.10
114.19,D3G3,0.21
114.40,F#3,0.21
114.61,A2G3,0.21
114.82,C3,0.21
115.02,C3E3,0.21
115.23,C3,0.21
115.44,A2E3G3,0.21
115.65,G3,0.10
115.75,G#3,0.10
115.86,A2G3,0.21
116.06,F#3,0.21
116.27,A2G3,0.21
116.48,G#3,0.21
116.69,A3C3,0.21
116.90,A#3,0.21
117.10,A2C4E3,0.21
117.31,A3,0.21
117.52,A2G3,0.10
117.62,G#3,0.10
117.73,G3,0.21
117.94,B2F#3,0.42
118.35,A2E3,0.42
118.77,A2G3,0.21
118.98,G3,0.10
119.08,G#3,0.10
119.18,C3G3,0.21
119.39,F#3,0.21
119.60,A#2G3,0.21
119.81,C3,0.21
120.02,D3E3,0.21
120.22,C3,0.21
120.43,A#2F3G3,0.21
120.64,G3,0.10
120.74,G#3,0.10
120.85,D3G3,0.21
121.06,F#3,0.21
121.26,A2G3,0.21
121.47,C3,0.21
121.68,C3E3,0.21
121.89,C3,0.21
122.10,A2E3G3,0.21
122.30,G3,0.10
122.41,G#3,0.10
122.51,A2G3,0.21
122.72,F#3,0.21
122.93,A2G3,0.21
123.14,G#3,0.21
123.34,A3C3,0.21
123.55,A#3,0.21
123.76,A2C4E3,0.21
123.97,A3,0.21
124.18,A2G3,0.10
124.28,G#3,0.10
124.38,G3,0.21
124.59,B2F#3,0.42
125.01,A2E3,0.50
