# 限りなく灰色へ
# Converted from SkyStudio format
# BPM: 420
# Total chords: 400

Time,Keys,Duration
36.21,D#3F#3,0.28
36.49,C#3D#3,0.57
37.06,B2D3,0.28
37.35,A#2C#3,0.57
37.91,A2C#3,0.14
38.06,D3,0.14
38.20,A2C#3,0.14
38.34,D3,0.14
38.48,A2C#3,0.14
38.62,D3,0.14
38.77,B2C#3E3,0.28
39.05,A#2C3D#3,0.28
39.33,D#3,0.14
39.48,A#2C3D#3,0.57
40.04,D#3F#3,0.28
40.33,C#3D#3,0.57
40.90,B2D3,0.28
41.18,A#2C#3,0.57
41.75,A2C#3,0.14
41.89,D3,0.14
42.03,A2C#3,0.14
42.17,D3,0.14
42.32,A2C#3,0.14
42.46,D3,0.14
42.60,B2C#3E3,0.28
42.88,D#3,0.28
43.17,A2B2D3,0.28
43.45,A#2C3D#3,0.57
44.02,D#3F#3,0.28
44.30,C#3D#3,0.28
44.59,B2D3,0.28
44.87,A#2C#3,0.57
45.44,A2C#3,0.14
45.58,D3,0.14
45.72,A2C#3,0.14
45.87,D3,0.14
46.01,A2C#3,0.14
46.15,D3,0.14
46.29,B2C#3E3,0.28
46.58,A2B2D#3,0.28
46.86,D#3,0.14
47.00,A#2C3D#3,0.57
47.57,D#3F#3,0.28
47.85,C#3D#3,0.57
48.42,B2D3,0.28
48.71,A#2C#3,0.57
49.27,A2C#3,0.14
49.42,D3,0.14
49.56,A2C#3,0.14
49.70,D3,0.14
49.84,A#2C#3,0.14
49.98,D3,0.14
50.13,B2C#3E3,0.28
50.41,A#2C3D#3,0.28
50.69,A2B2D3,0.28
50.98,B2C#3D#3,0.43
51.40,A#2C3,0.28
51.69,E3,0.28
51.97,D#3,0.28
52.26,D#3,0.43
52.68,C3D3,0.43
53.11,C3D3,0.57
53.68,A#2C3,0.28
53.96,E3,0.28
54.24,D#3,0.28
54.53,D#3,0.43
54.95,C3D3,0.43
55.38,C3D3,0.57
55.95,A#2C3,0.28
56.23,E3,0.28
56.52,D#3,0.28
56.80,D#3,0.43
57.23,C3D3,0.43
57.65,C3D3,0.57
58.22,A#2C3,0.28
58.50,B2C#3,0.14
58.65,C3,0.14
58.79,B2C#3,0.14
58.93,C3,0.14
59.07,B2C#3,0.28
59.36,B2C#3,0.28
59.64,D3,0.57
60.21,A2D3E3F#3,0.28
60.49,F#3,0.28
60.78,D3E3F#3,0.28
61.06,F#3,0.28
61.34,D3E3F#3,0.28
61.63,F3,0.14
61.77,A2C3D3E3,0.43
62.20,A2C3D3E3,0.28
62.48,F3,0.14
62.62,C3D3E3,0.14
62.76,F3,0.14
62.91,C3D3E3,0.14
63.05,F3,0.28
63.33,E3,0.28
63.62,C#3D#3F3,0.28
63.90,E3,0.14
64.04,B2D3E3F#3,0.57
64.61,A2D3E3F#3,0.28
64.89,F#3,0.28
65.18,D3E3F#3,0.28
65.46,F#3,0.28
65.75,D3E3F#3,0.28
66.03,F3,0.14
66.17,A2C3D3E3,0.43
66.60,A2C3D3E3,0.28
66.88,G#3,0.14
67.02,C3D3F#3,0.14
67.17,C3D3F#3,0.14
67.31,F#3,0.14
67.45,F#3,0.14
67.59,C3D3F3,0.28
67.88,D3E3F#3,0.28
68.16,C3D3F3,0.28
68.44,E3,0.14
68.59,A2C3D3E3,0.57
69.15,A2D3E3F#3,0.28
69.44,F#3,0.28
69.72,D3E3F#3,0.28
70.01,F#3,0.28
70.29,D3E3F#3,0.28
70.57,F3,0.14
70.72,A2C3D3E3,0.43
71.14,A2C3D3E3,0.28
71.43,F3,0.14
71.57,C3D3E3,0.14
71.71,F3,0.14
71.85,C3D3E3,0.14
71.99,F3,0.28
72.28,E3,0.28
72.56,C#3D#3F3,0.28
72.85,E3,0.14
72.99,C3D3E3F#3,0.57
73.56,A2D3E3F#3,0.28
73.84,F#3,0.28
74.12,D3E3F#3,0.28
74.41,F#3,0.28
74.69,D3E3F#3,0.28
74.98,F3,0.14
75.12,A2C3D3E3,0.43
75.54,A2C3D3E3,0.28
75.83,G#3,0.14
75.97,C3D3F#3,0.14
76.11,C3D3F#3,0.14
76.25,F#3,0.14
76.40,F#3,0.14
76.54,C3D3F3,0.28
76.82,D3E3F#3,0.28
77.11,C3D3F3,0.28
77.39,E3,0.14
77.53,A2C3D3E3,0.57
78.10,B2D3,0.14
78.24,C#3,0.14
78.38,D3,0.28
78.67,C#3E3,0.57
79.24,B2D3,0.14
79.38,C#3,0.14
79.52,D3,0.28
79.80,C#3E3,0.43
80.23,A2D#3,0.14
80.37,A2D#3,0.14
80.51,A2D#3,0.14
80.66,A2D#3,0.28
80.94,C3D#3,0.14
81.08,D3,0.14
81.22,C3D#3,0.14
81.37,D3E3,0.28
81.65,C3D#3,0.28
81.93,A2D3,0.57
82.50,B2D3,0.14
82.64,C#3,0.14
82.79,B2D3,0.28
83.07,D3E3,0.57
83.64,B2D3,0.14
83.78,C#3,0.14
83.92,B2D3,0.28
84.21,D3E3,0.43
84.63,A2D#3,0.14
84.77,A2D#3,0.14
84.92,A2D#3,0.14
85.06,A2D#3,0.28
85.34,A2D#3,0.14
85.48,D3,0.14
85.63,B2F#3,0.28
85.91,A#2F3,0.28
86.19,A2E3,0.28
86.48,A2D#3,0.57
87.05,B2D3,0.14
87.19,C#3,0.14
87.33,D3,0.28
87.61,C#3E3,0.57
88.18,B2D3,0.14
88.32,C#3,0.14
88.47,D3,0.28
88.75,C#3E3,0.43
89.18,A2D#3,0.14
89.32,A2D#3,0.14
89.46,A2D#3,0.14
89.60,A2D#3,0.28
89.89,C3D#3,0.14
90.03,D3,0.14
90.17,C3D#3,0.14
90.31,D3E3,0.28
90.60,C3D#3,0.28
90.88,A2D3,0.57
91.45,B2D3,0.14
91.59,C#3,0.14
91.73,B2D3,0.28
92.02,D3E3,0.57
92.58,B2D3,0.14
92.73,C#3,0.14
92.87,B2D3,0.28
93.15,D3E3,0.43
93.58,D#3,0.14
93.72,D#3,0.14
93.86,D#3,0.14
94.00,D#3,0.28
94.29,D#3,0.14
94.43,D3,0.14
94.57,D#3,0.14
94.71,E3,0.28
95.00,D#3,0.28
95.28,D3,0.57
95.85,A2D3,0.14
95.99,E3,0.14
96.13,F3,0.28
96.42,A2B2F3,0.57
96.99,C3F3,0.28
97.27,A2B2E3,0.85
98.12,A2D3,0.14
98.26,C#3,0.14
98.41,C3,0.14
98.55,C#3,0.14
98.69,A2B2D3,0.57
99.26,A2C3,0.28
99.54,A2B2C#3,0.85
100.39,A2D3,0.14
100.54,E3,0.14
100.68,F3,0.28
100.96,A2B2F3,0.57
101.53,B2C#3F3,0.28
101.81,A2B2E3,0.85
102.67,A2D3,0.14
102.81,C#3,0.14
102.95,C3,0.14
103.09,C#3,0.14
103.23,A2B2D3,0.57
103.80,A2C3,0.28
104.09,A2B2C#3,0.85
104.94,A2D3,0.14
105.08,E3,0.14
105.22,F3,0.28
105.51,A2B2F3,0.57
106.07,B2C#3F3,0.28
106.36,A2B2E3,0.85
107.21,A2D3,0.14
107.35,C#3,0.14
107.49,C3,0.14
107.64,C#3,0.14
107.78,A2B2D3,0.57
108.35,A2C3,0.28
108.63,A2B2C#3,0.85
109.48,A2D3,0.14
109.62,E3,0.14
109.77,F3,0.28
110.05,A2B2F3,0.57
110.62,B2C#3F3,0.28
110.90,A2B2E3,0.85
111.75,A2D3,0.14
111.90,C#3,0.14
112.04,C3,0.14
112.18,C#3,0.14
112.32,A2B2D3,0.57
112.89,A2C3,0.28
113.17,A2B2C#3,0.57
113.74,A#2C3D3,0.14
113.88,A2B2C#3,0.14
114.03,A#2C3,0.28
114.31,A2C3,0.50
