# 星辰大海(暴躁)
# Converted from SkyStudio format
# BPM: 280
# Total chords: 616

Time,Keys,Duration
134.39,A#2D#3F#3,0.43
134.82,A#2F3,0.43
135.25,A#2C#3F3,0.43
135.68,A#2,0.21
135.89,F#3,0.43
136.32,A2B2D3E3,0.43
136.75,D#3,0.21
136.96,A2B2,0.21
137.17,A2B2E3,0.43
137.60,A2B2G#3,0.43
138.03,A2B2G#3,0.43
138.46,A#3,0.43
138.89,A#3B2D3,0.43
139.31,B2E3,0.43
139.74,A3C3D3E3,0.43
140.17,A2C3,0.21
140.38,A2C3,0.43
140.81,A2C3,0.43
141.24,A2C3,0.43
141.67,A2A3C3E3,0.43
142.10,A2G#3,0.43
142.52,A2C3G3,0.43
142.95,A2F3,0.43
143.38,A2B2C#3F#3,0.43
143.81,G3,0.43
144.24,A2B2,0.21
144.45,A2B2G3,0.43
144.88,A2B2G#3,0.43
145.31,A2B2G#3,0.43
145.73,A2E3,0.43
146.16,A2C#3E3,0.43
146.59,A2,0.43
147.02,A#2C#3D#3F3,0.43
147.45,G#3,0.21
147.66,A#2D#3,0.21
147.87,A#2D#3G#3,0.43
148.30,A#2A#3D#3,0.43
148.73,A#2F3,0.43
149.16,A#2C#3F3,0.43
149.59,A#2,0.43
150.01,B2C4D3E3,0.43
150.44,A#2A#3C#3D#3,0.21
150.66,A#2A#3C#3D#3,0.43
151.08,A2A3C3D3,0.43
151.51,A2A3C3D3,0.43
151.94,C3,0.21
152.15,C3G3,0.21
152.37,A3C3,0.21
152.58,C3C4,0.43
153.01,B2C#3C4E3,0.43
153.44,A#2A#3C#3D#3,0.21
153.65,A#2A#3C#3D#3,0.43
154.08,A2A3C3D3,0.43
154.51,A2A3C3D3,0.43
154.94,A3C#3D3,0.21
155.15,C#3,0.21
155.36,C#3G#3,0.21
155.58,C#3,0.43
156.01,A2,0.43
156.43,C#3C4E3,0.43
156.86,A2B2C4E3,0.43
157.29,C#3G#3,0.43
157.72,A2C4E3,0.43
158.15,A#2C#3F3,0.43
158.57,A2B2C4E3,0.43
159.00,A#2C#3F3,0.43
159.43,A#2C#3F3,0.43
159.86,A#2C#3,0.43
160.29,A#2C#3,0.43
160.71,A#2C#3,0.43
161.14,A#2C#3,0.43
161.57,A#2C#3E3G3,0.43
162.00,A#2C#3F#3,0.43
162.43,C#3E3,0.21
162.64,A#2,0.43
163.07,A2B2D3,0.43
163.50,E3,0.21
163.71,A2B2,0.21
163.92,A2B2E3,0.43
164.35,A2B2E3,0.21
164.57,E3,0.21
164.78,A2B2E3,0.43
165.21,B2F#3,0.43
165.64,B2D3G#3,0.43
166.06,A3B2E3F#3,0.43
166.49,A2A3C3E3F#3,0.43
166.92,A3,0.21
167.13,A2C3,0.21
167.35,A2A3C3,0.21
167.56,A3,0.21
167.78,A2A3C3,0.43
168.20,A2G#3,0.43
168.63,A2C3G#3,0.43
169.06,A2C#3F#3,0.43
169.49,A2B2C#3F#3,0.43
169.92,A2B2,0.21
170.13,A2B2,0.43
170.56,A2B2,0.43
170.99,A2B2F#3,0.43
171.41,A2G3,0.43
171.84,A2C#3F#3,0.43
172.27,A2C#3E3F#3,0.43
172.70,A#2C#3D#3E3F#3,0.43
173.13,F3,0.21
173.34,A#2D#3,0.21
173.55,A#2D#3F3,0.43
173.98,A#2D#3E3,0.43
174.41,A#2D#3E3,0.43
174.84,A#2F3,0.43
175.27,A#2C#3F3,0.43
175.69,A#2D3,0.43
176.12,A2B2D3,0.43
176.55,E3,0.21
176.76,A2B2,0.21
176.98,A2B2E3,0.43
177.41,A2B2E3,0.21
177.62,E3,0.21
177.83,A2B2E3,0.43
178.26,B2F#3,0.43
178.69,B2D3G#3,0.43
179.12,A3B2E3,0.43
179.55,A2A3C3E3,0.43
179.97,A3,0.21
180.19,A2C3,0.21
180.40,A2A3C3,0.43
180.83,A2A3C3,0.21
181.04,C4E3,0.21
181.26,A2C3C4E3,0.43
181.69,A#3A2,0.43
182.11,A2A3C3,0.43
182.54,A2E3G#3,0.43
182.97,A2B2E3G#3,0.43
183.40,A2B2,0.21
183.61,A2B2,0.43
184.04,A2B2,0.43
184.47,A2B2,0.43
184.90,A2F#3,0.43
185.32,A2C#3G#3,0.21
185.54,A3,0.21
185.75,A2G#3,0.43
186.18,A#2C#3D#3G#3,0.43
186.61,G3,0.21
186.82,A#2D#3,0.21
187.04,A#2D#3G3,0.43
187.46,A#2D#3F#3,0.43
187.89,A#2D#3F#3,0.43
188.32,A#2F3,0.43
188.75,A#2C#3F3,0.43
189.18,F#3,0.43
189.60,A2B2D3,0.43
190.03,E3,0.21
190.25,A2B2,0.21
190.46,A2B2E3,0.43
190.89,A2B2E3,0.21
191.10,E3,0.21
191.32,A2B2E3,0.43
191.74,B2F#3,0.43
192.17,B2D3G#3,0.43
192.60,A3B2E3F#3,0.43
193.03,A2C3D3E3F#3,0.43
193.46,A3,0.21
193.67,A2C3,0.21
193.88,A2A3C3,0.21
194.10,A3,0.21
194.31,A2A3C3,0.43
194.74,A2G#3,0.43
195.17,A2C3G#3,0.43
195.60,A2C#3F#3,0.43
196.02,A2B2C#3F#3,0.43
196.45,A2B2,0.21
196.67,A2B2,0.43
197.09,A2B2,0.43
197.52,A2B2F#3,0.43
197.95,A2G3,0.43
198.38,A2C#3G#3,0.43
198.81,A2C#3E3F#3,0.43
199.23,A#2C#3D#3F#3,0.43
199.66,F3,0.21
199.88,A#2D#3,0.21
200.09,A#2D#3F3,0.43
200.52,A#2D#3E3,0.43
200.95,C#3E3,0.21
201.16,A#2,0.21
201.37,C#3F3,0.21
201.59,D#3,0.21
201.80,A#2F3,0.21
202.02,D#3,0.21
202.23,C#3D3,0.21
202.44,A#2,0.43
202.87,A2B2D3,0.43
203.30,E3,0.43
203.73,E3,0.43
204.16,E3,0.21
204.37,E3,0.43
204.80,E3,0.21
205.01,B2F#3,0.43
205.44,B2D3G#3,0.43
205.87,A3B2E3,0.43
206.30,A2A3C3E3,0.43
206.72,A3,0.21
206.94,A2C3,0.21
207.15,A2A3C3,0.43
207.58,A2A3C3,0.21
207.79,C4E3,0.21
208.01,A2C3C4E3,0.43
208.44,A#3A2,0.43
208.86,A2A3C3,0.43
209.29,A2E3G#3,0.43
209.72,A2B2E3G#3,0.43
210.15,A2B2,0.21
210.36,A2B2,0.43
210.79,A2B2,0.43
211.22,A2B2,0.43
211.65,A2F#3,0.43
212.07,A2C#3G#3,0.21
212.29,A3,0.21
212.50,A2G#3,0.43
212.93,A#2D#3G#3,0.43
213.36,G3,0.21
213.57,A#2D#3,0.21
213.79,A#2D#3G3,0.43
214.21,A#2D#3F#3,0.43
214.64,A#2D#3F#3,0.43
215.07,A#2F3,0.43
215.50,A#2C#3F3,0.43
215.93,A#2E3,0.43
216.35,A2B2C3E3,1.93
218.28,A2C#3,0.43
218.71,B2,0.43
219.14,C#3,0.43
219.56,A2C#3D3,0.43
219.99,D3,0.43
220.42,D3,0.43
220.85,B2,0.43
221.28,A2B2C#3,0.43
221.70,A#2,0.43
222.13,B2,0.64
222.77,D#3,0.43
223.20,A2B2C#3,0.43
223.63,B2,0.43
224.06,C#3,0.43
224.49,A2C#3C3,0.43
224.91,D3,0.43
225.34,D3,0.43
225.77,A2B2,0.43
226.20,A#2,0.43
226.63,A#2,0.43
227.05,A2,0.43
227.48,A2,0.50
