# 夜曲
# Converted from SkyStudio format
# BPM: 295
# Total chords: 597

Time,Keys,Duration
112.06,jy,0.20
112.26,hky,0.20
112.46,i,0.20
112.67,y,0.20
112.87,hky,0.20
113.07,y,0.20
113.27,i,0.20
113.48,h,0.20
113.68,jy,0.20
113.88,h,0.20
114.09,i,0.20
114.29,y,0.20
114.49,hky,0.20
114.69,y,0.20
114.90,iky,0.20
115.10,hky,0.20
115.30,ky,0.20
115.51,hky,0.20
115.71,i,0.20
115.91,y,0.20
116.12,jp,0.41
116.52,;iu,0.20
116.72,;ip,0.20
116.93,;ij,0.20
117.13,p,0.20
117.33,u,0.20
117.54,j,0.20
117.74,,ho,0.20
117.94,h,0.20
118.15,,hy,0.20
118.35,,ho,0.20
118.55,h,0.20
118.75,mop,0.20
118.96,y,0.20
119.16,hno,0.20
119.36,mpy,0.20
119.57,i,0.20
119.77,kpy,0.20
119.97,ky,0.20
120.18,iky,0.20
120.38,k,0.20
120.58,p,0.20
120.78,i,0.20
120.99,nou,0.20
121.19,o,0.20
121.39,hno,0.20
121.60,no,0.20
121.80,lno,0.20
122.00,hno,0.20
122.21,o,0.20
122.41,y,0.20
122.61,;i,0.20
122.81,p,0.20
123.02,jlu,0.20
123.22,kpy,0.20
123.42,;ky,0.20
123.63,j,0.20
123.83,ky,0.20
124.03,hi,0.20
124.24,,h,0.20
124.44,y,0.20
124.64,i,0.20
124.84,h,0.20
125.05,k,0.20
125.25,h,0.20
125.45,i,0.20
125.66,y,0.20
125.86,,hiy,0.50
