# Rolling Girl
# Converted from SkyStudio format
# BPM: 420
# Total chords: 377

Time,Keys,Duration
34.65,ipy,0.28
34.93,koy,0.14
35.07,koy,0.28
35.36,joy,0.99
36.35,hik,0.28
36.64,hik,0.28
36.92,j,0.14
37.06,k,0.14
37.20,p,0.14
37.35,;,0.28
37.63,l,0.14
37.77,k,0.14
37.91,j,0.14
38.06,k,0.14
38.20,j,0.14
38.34,h,0.14
38.48,j,0.14
38.62,hko,0.28
38.91,hko,0.28
39.19,j,0.14
39.33,k,0.14
39.48,p,0.14
39.62,;,0.28
39.90,l,0.14
40.04,k,0.14
40.19,j,0.14
40.33,k,0.14
40.47,m,0.14
40.61,m,0.28
40.90,hi,0.28
41.18,hik,0.28
41.46,j,0.14
41.61,k,0.14
41.75,p,0.14
41.89,;,0.28
42.17,l,0.14
42.32,k,0.14
42.46,j,0.14
42.60,k,0.14
42.74,j,0.14
42.88,h,0.14
43.03,j,0.14
43.17,hko,0.28
43.45,hko,0.28
43.74,j,0.14
43.88,k,0.14
44.02,p,0.14
44.16,;,0.28
44.45,l,0.14
44.59,k,0.14
44.73,j,0.14
44.87,k,0.14
45.01,m,0.14
45.16,m,0.28
45.44,hko,0.28
45.72,iy,0.28
46.01,/ko,0.28
46.29,iy,0.28
46.58,.jp,0.28
46.86,jpu,0.57
47.43,mpu,0.28
47.71,,ho,0.28
48.00,moy,0.28
48.28,;h,0.28
48.56,moy,0.28
48.85,kpu,0.28
49.13,iy,0.28
49.42,pu,0.28
49.70,joy,0.28
49.98,koy,0.28
50.27,iy,0.28
50.55,/iy,0.28
50.84,iy,0.28
51.12,.pu,0.28
51.40,jpu,0.57
51.97,kpu,0.28
52.26,;oy,0.28
52.54,oy,0.28
52.82,ipy,0.28
53.11,loy,0.14
53.25,koy,0.14
53.39,koy,0.28
53.68,ijy,0.28
53.96,ipy,0.57
54.53,ipy,0.28
54.81,py,0.28
55.10,ipy,0.43
55.52,kpu,0.43
55.95,py,0.28
56.23,ipy,0.43
56.66,koy,0.28
56.94,ko,0.14
57.08,ko,0.14
57.23,j,0.14
57.37,koy,0.14
57.51,ko,0.14
57.65,ko,0.14
57.79,ko,0.43
58.22,lpu,0.28
58.50,joy,0.28
58.79,kpy,0.28
59.07,hoy,0.57
59.64,;oy,0.57
60.21,lpu,0.57
60.78,npy,0.57
61.34,;pu,0.85
62.20,i,0.14
62.34,i,0.14
62.48,i,1.14
63.62,koy,0.28
63.90,ky,0.28
64.18,koy,0.43
64.61,joy,0.43
65.04,ky,0.28
65.32,koy,0.43
65.75,koy,0.28
66.03,ko,0.14
66.17,ko,0.14
66.31,j,0.14
66.46,koy,0.14
66.60,ko,0.14
66.74,ko,0.14
66.88,moy,0.28
67.17,ko,0.14
67.31,ko,0.14
67.45,j,0.14
67.59,koy,0.28
67.88,py,0.28
68.16,hoy,0.28
68.44,;y,0.28
68.73,loy,0.43
69.15,ipy,0.43
69.58,;oy,0.28
69.86,loy,0.43
70.29,koy,0.28
70.57,ko,0.14
70.72,ko,0.14
70.86,j,0.14
71.00,koy,0.14
71.14,ko,0.14
71.28,koy,0.14
71.43,moy,0.28
71.71,mo,0.14
71.85,mo,0.14
71.99,mo,0.14
72.14,,oy,0.14
72.28,mo,0.43
72.70,koy,0.28
72.99,ky,0.14
73.13,j,0.14
73.27,koy,0.43
73.70,moy,0.28
73.98,ko,0.14
74.12,koy,0.14
74.27,j,0.14
74.41,ko,0.43
74.83,koy,0.28
75.12,ko,0.14
75.26,ko,0.14
75.40,jo,0.14
75.54,koy,0.14
75.69,ko,0.14
75.83,lo,0.14
75.97,;oy,0.28
76.25,;y,0.14
76.40,loy,0.28
76.68,koy,0.28
76.96,joy,0.28
77.25,hoy,0.57
77.82,;oy,0.57
78.38,lpu,0.57
78.95,kpu,0.57
79.52,ipy,0.85
80.37,kp,0.28
80.66,kpu,0.57
81.22,lu,0.14
81.37,ky,0.43
81.79,hik,0.28
82.08,hik,0.28
82.36,jy,0.14
82.50,ik,0.14
82.64,py,0.14
82.79,;oy,0.28
83.07,lu,0.14
83.21,ky,0.14
83.35,jo,0.14
83.50,ky,0.14
83.64,j,0.14
83.78,ho,0.14
83.92,jo,0.14
84.06,hko,0.28
84.35,hko,0.28
84.63,jo,0.14
84.77,ky,0.14
84.92,py,0.14
85.06,;oy,0.28
85.34,lu,0.14
85.48,ky,0.14
85.63,jo,0.14
85.77,k,0.14
85.91,my,0.14
86.05,moy,0.28
86.34,hi,0.28
86.62,hik,0.28
86.90,joy,0.14
87.05,ky,0.14
87.19,py,0.14
87.33,;i,0.28
87.61,lu,0.14
87.76,ky,0.14
87.90,jo,0.14
88.04,ky,0.14
88.18,jo,0.14
88.32,ho,0.14
88.47,jo,0.14
88.61,hko,0.28
88.89,hko,0.28
89.18,jo,0.14
89.32,ky,0.14
89.46,py,0.14
89.60,;oy,0.28
89.89,lu,0.14
90.03,ky,0.14
90.17,jo,0.14
90.31,ky,0.14
90.45,m,0.14
90.60,moy,0.50
