# Fake Love
# Converted from SkyStudio format
# BPM: 270
# Total chords: 285

Time,Keys,Duration
47.73,A#2A3F3,0.22
47.95,C4,0.22
48.17,C4,0.22
48.40,A3D3F3,0.44
48.84,A#2,0.22
49.06,A2,0.44
49.51,A#2F3,0.44
49.95,A3F3,0.22
50.17,G#3,0.22
50.39,A2A3E3,0.22
50.62,G#3,0.22
50.84,A3,0.22
51.06,E3G#3,0.22
51.28,A2A3C#3,0.22
51.50,C4,0.22
51.73,C4,0.22
51.95,A3C3D3,0.44
52.39,A#2,0.22
52.61,A2,0.44
53.06,A2A3E3,0.22
53.28,C4,0.22
53.50,C4,0.22
53.72,A3E3,0.22
53.95,F#3,0.22
54.17,G3,0.22
54.39,G#3,0.44
54.83,A#2A3F3,0.22
55.06,C4,0.22
55.28,C4,0.22
55.50,A3D3F3,0.44
55.94,A#2,0.22
56.17,A2,0.44
56.61,A#2A3D3F3,1.11
57.72,F3,0.22
57.94,F3,0.22
58.16,F#3,0.22
58.39,C3G3,0.22
58.61,F#3,0.22
58.83,D3G3,0.44
59.27,F3G3,0.22
59.50,G3,0.22
59.72,G3,0.22
59.94,G3,0.22
60.16,A2F#3,0.22
60.38,F#3,0.22
60.61,B2F#3,0.22
60.83,F#3,0.22
61.05,D3F#3,0.22
61.27,F#3,0.22
61.49,F#3,0.22
61.72,G3,0.22
61.94,A#2F#3,0.22
62.16,F3,0.22
62.38,D3F3,0.44
62.83,A3D3,0.89
63.71,B2F#3,0.89
64.60,C3G3,0.22
64.82,F3,0.22
65.05,F3,0.22
65.27,F#3,0.22
65.49,C3G3,0.22
65.71,F#3,0.22
65.93,D3G3,0.44
66.38,F3G3,0.44
66.82,G3,0.22
67.04,G3,0.22
67.27,A2F#3,0.22
67.49,F#3,0.22
67.71,C#3F#3,0.22
67.93,F#3,0.22
68.15,E3F#3,0.22
68.38,F#3,0.22
68.60,F#3,0.22
68.82,G3,0.22
69.04,A#2F#3,0.22
69.26,F3,0.22
69.49,D3F3,0.44
69.93,A3D3,0.89
70.82,B2F#3,0.89
71.71,C3G3,0.22
71.93,F3,0.22
72.15,F3,0.22
72.37,F3,0.22
72.59,A#2G#3,0.44
73.04,C#3G#3,0.44
73.48,F3G#3,0.44
73.93,G#3,0.22
74.15,G#3,0.22
74.37,A#2G#3,0.22
74.59,G3,0.22
74.81,C3G3,0.44
75.26,F3,0.22
75.48,F3,0.22
75.70,F3,0.22
75.92,F3,0.22
76.15,A#2G#3,0.44
76.59,C#3G#3,0.44
77.03,F3G#3,0.44
77.48,G#3,0.22
77.70,G#3,0.22
77.92,A#2G#3,0.22
78.14,A3,0.22
78.37,C3G3,0.44
78.81,D3,0.22
79.03,F3,0.22
79.25,F3,0.22
79.48,F#3,0.22
79.70,A2G3,0.22
79.92,F#3,0.22
80.14,C3G3,0.22
80.36,F#3,0.22
80.59,F3G3,0.22
80.81,F#3,0.22
81.03,G3,0.44
81.47,A2F#3,0.22
81.70,F#3,0.22
81.92,C#3F#3,0.22
82.14,F#3,0.22
82.36,E3F#3,0.22
82.58,F#3,0.22
82.81,F#3,0.22
83.03,G3,0.22
83.25,A#2F#3,0.22
83.47,F3,0.22
83.69,D3F3,0.44
84.14,F#3,0.44
84.58,G3,0.44
85.03,F3,0.44
85.47,D3,0.44
85.91,F3,0.44
86.36,D3,0.44
86.80,A#2,0.50
