# 朗朗晴天ハレハレヤ
# Converted from SkyStudio format
# BPM: 220
# Total chords: 285

Time,Keys,Duration
25.30,B2C#3E3F#3,0.27
25.57,F#3,0.27
25.84,F#3,0.27
26.11,C4,0.27
26.38,A#3D#3F#3G#3,0.27
26.66,E3,0.27
26.93,F3,0.27
27.20,B2C#3E3F#3G#3,0.27
27.47,E3,0.27
27.74,E3,0.27
28.02,F3,0.27
28.29,E3,0.27
28.56,D#3,0.27
28.83,E3,0.27
29.10,C#3,0.27
29.38,F#3,0.27
29.65,F#3,0.27
29.92,F3,0.27
30.19,F3,0.27
30.46,A3B2C#3F#3,0.27
30.74,A3,0.27
31.01,G#3,0.27
31.28,B2C#3C4E3F#3G#3,0.27
31.55,G#3,0.27
31.82,F#3,0.27
32.10,F3,0.27
32.37,B2C#3E3F#3G#3,0.27
32.64,F#3,0.27
32.91,F3,0.27
33.18,E3,0.27
33.46,A#2C3D3,0.27
33.73,F#3,0.27
34.00,F3,0.27
34.27,E3,0.27
34.54,B2C#3D#3F3,0.27
34.82,C#3,0.27
35.09,C#3,0.27
35.36,C#3,0.27
35.63,A2C#3C3D3,0.27
35.90,F#3,0.27
36.18,F3,0.27
36.45,E3,0.27
36.72,A#2C#3F#3G#3,0.27
36.99,D#3,0.27
37.26,E3,0.27
37.54,B2C#3E3F#3G#3,0.27
37.81,F#3,0.27
38.08,E3,0.27
38.35,E3,0.27
38.62,A#2C#3D#3F3,0.54
39.17,E3,0.27
39.44,A#2C#3D#3F#3G#3,0.27
39.71,F#3,0.27
39.98,E3,0.27
40.26,F3,0.27
40.53,B2C#3E3F#3,0.54
41.07,D3,0.27
41.34,E3,0.27
41.62,A#2C3D3F3,0.27
41.89,F#3,0.27
42.16,D3,0.27
42.43,E3,0.27
42.70,D3F3,0.27
42.98,A2C3E3,0.27
43.25,D3,0.27
43.52,A#2C#3D#3F3,0.27
43.79,F#3,0.27
44.06,A#2C#3D#3F#3,0.27
44.34,A#2C3D3F3,0.27
44.61,F#3,0.27
44.88,D3,0.27
45.15,E3,0.27
45.42,A2C3D3F3,0.27
45.70,E3,0.27
45.97,D3,0.27
46.24,B2C#3D#3F#3G#3,0.54
46.78,E3,0.27
47.06,A2B2C#3E3,0.54
47.60,D#3,0.27
47.87,A#2C3E3,0.27
48.14,D#3,0.27
48.42,C#3,0.27
48.69,A2,0.27
48.96,A2,0.54
49.50,E3,0.27
49.78,B2D#3F3,0.27
50.05,E3,0.27
50.32,C#3,0.27
50.59,A2,0.27
50.86,A2,0.54
51.41,A#2,0.27
51.68,B2,0.27
51.95,C#3,0.54
52.50,A#2,0.27
52.77,B2,0.27
53.04,D3,0.27
53.31,C#3,0.27
53.58,F#3,0.27
53.86,D3,0.27
54.13,C#3,0.27
54.40,C#3,0.27
54.67,E3,0.27
54.94,A#2C3D#3F3,0.27
55.22,F#3,0.27
55.49,D3,0.27
55.76,E3,0.27
56.03,A2C3D3F3,0.27
56.30,E3,0.27
56.58,D3,0.27
56.85,A#2C#3D#3F3,0.54
57.39,F#3,0.27
57.66,A#2C#3D#3F#3,0.54
58.21,A#2C3D3F3,0.27
58.48,F#3,0.27
58.75,D3,0.27
59.02,E3,0.27
59.30,A2C3D3F3,0.27
59.57,E3,0.27
59.84,D3,0.27
60.11,B2C#3D#3F#3G#3,0.54
60.66,E3,0.27
60.93,A2B2C#3E3,0.54
61.47,D#3,0.27
61.74,A#2C3E3,0.27
62.02,D#3,0.27
62.29,C#3,0.27
62.56,A2,0.27
62.83,A2,0.54
63.38,E3,0.27
63.65,B2D#3F3,0.27
63.92,E3,0.27
64.19,C#3,0.27
64.46,A2,0.27
64.74,A2,0.54
65.28,A#2,0.27
65.55,A#2,0.27
65.82,B2,0.27
66.10,A#2,0.27
66.37,A2,0.27
66.64,A#2,0.27
66.91,B2,0.27
67.18,C#3,0.27
67.46,B2,0.27
67.73,F#3,0.27
68.00,F#3,0.27
68.27,D3,0.27
68.54,C#3,0.27
68.82,B2,0.27
69.09,C#3,0.54
69.63,E3,0.27
69.90,D#3F3,0.27
70.18,A#2C3D3F#3,0.27
70.45,B2C#3D3,0.27
70.72,E3,0.27
70.99,A2C3D3F3,0.54
71.54,E3,0.27
71.81,D3,0.27
72.08,A#2C#3D#3F3,0.54
72.62,F#3,0.27
72.90,B2C#3E3F#3,0.54
73.44,D#3F3,0.27
73.71,A#2C3D3F#3,0.27
73.98,B2C#3D3,0.27
74.26,A2C3D3F3,0.54
74.80,E3,0.27
75.07,D3,0.27
75.34,B2C#3E3F#3G#3,0.54
75.89,E3,0.27
76.16,A2B2C#3E3,0.54
76.70,E3,0.27
76.98,B2D#3F3,0.27
77.25,E3,0.27
77.52,C#3,0.27
77.79,A2,0.27
78.06,A2,0.54
78.61,D#3,0.27
78.88,A#2C3E3,0.27
79.15,D#3,0.27
79.42,C#3,0.27
79.70,A2,0.27
79.97,A2,0.54
80.51,A#2C#3D#3F3,0.27
80.78,F#3,0.27
81.06,G#3,0.54
81.60,B2C#3E3F#3,0.27
81.87,F3,0.27
82.14,E3,0.27
82.42,A#2C#3D#3F3,0.27
82.69,F#3,0.27
82.96,G#3,0.27
83.23,F#3,0.27
83.50,A#2C#3D#3F3G#3,0.54
84.05,A#2C#3,0.27
84.32,D3,0.27
84.59,E3,0.54
85.14,D3,0.54
85.68,A2B2C#3D3E3,0.54
86.22,F#3,0.27
86.50,B2C#3D#3F#3G#3,0.54
87.04,F#3,0.54
87.58,A#2C3D3F3G3,0.54
88.13,F#3,0.54
88.67,A#2C#3D#3F3,0.54
89.22,E3,0.54
89.76,A2B2C#3E3,0.50
