# 雨的印记（Kiss the Rain）By 有趣
# Converted from SkyStudio format
# BPM: 225
# Total chords: 340

Time,Keys,Duration
131.40,l,0.27
131.67,k,0.27
131.94,.p,0.53
132.47,u,0.53
133.00,p,0.53
133.53,h,0.53
134.06,j,0.53
134.60,/,0.53
135.13,.,0.53
135.66,m,0.53
136.19,mo,0.53
136.72,,y,0.53
137.26,,o,0.53
137.79,p,0.53
138.32,h,1.60
139.92,m,0.27
140.18,n,0.27
140.45,;y,0.53
140.98,mp,0.53
141.51,my,0.53
142.04,u,0.53
142.58,i,1.06
143.64,k,0.53
144.17,l,0.53
144.70,;u,0.53
145.24,hn,0.53
145.77,nu,0.53
146.30,i,0.53
146.83,o,1.06
147.90,m,0.53
148.43,n,0.53
148.96,;y,0.53
149.49,m,0.53
150.02,y,0.53
150.56,u,0.53
151.09,i,1.06
152.15,jlpu,0.27
152.42,p,0.27
152.68,k,0.27
152.95,l,0.27
153.22,ly,0.53
153.75,;p,0.53
154.28,;y,0.53
154.81,u,0.53
155.34,i,1.33
156.67,k,0.27
156.94,l,0.27
157.21,;,0.27
157.47,il,0.53
158.00,jm,0.53
158.54,im,0.53
159.07,p,0.53
159.60,j,1.33
160.93,m,0.27
161.20,,,0.27
161.46,.,0.27
161.73,.h,0.53
162.26,ik,0.53
162.79,hk,0.53
163.32,j,0.53
163.86,k,0.53
164.39,l,0.53
164.92,;,0.53
165.45,l,0.27
165.72,k,0.27
165.98,.p,0.53
166.52,u,0.53
167.05,p,0.53
167.58,h,0.53
168.11,j,0.53
168.64,/,0.53
169.18,.,0.53
169.71,m,0.53
170.24,mo,0.53
170.77,,y,0.53
171.30,,o,0.53
171.84,p,0.53
172.37,h,1.60
173.96,m,0.27
174.23,n,0.27
174.50,;i,0.53
175.03,jm,0.53
175.56,im,0.53
176.09,p,0.53
176.62,j,1.06
177.69,k,0.53
178.22,l,0.53
178.75,;u,0.53
179.28,hn,0.53
179.82,u,0.53
180.35,h,0.53
180.88,kp,0.53
181.41,u,0.53
181.94,jp,1.06
183.01,ky,0.53
183.54,p,0.53
184.07,y,0.53
184.60,u,0.53
185.14,i,0.53
185.67,p,0.53
186.20,h,0.53
186.73,j,0.53
187.26,/,0.50
