# 一百万个可能♡
# Converted from SkyStudio format
# BPM: 225
# Total chords: 558

Time,Keys,Duration
99.48,p,0.53
100.02,p,0.53
100.55,u,0.27
100.81,ik,0.27
101.08,/k,0.53
101.61,.j,0.53
102.14,,k,0.53
102.68,,,0.27
102.94,m,0.27
103.21,,,0.27
103.47,m,0.27
103.74,;,0.27
104.01,l,0.27
104.27,;p,0.53
104.80,y,0.27
105.07,l,0.27
105.34,;,0.27
105.60,m,0.53
106.13,lp,0.27
106.40,p,0.53
106.93,lu,0.27
107.20,k,0.27
107.46,;p,0.27
107.73,k,0.53
108.26,ik,0.27
108.53,h,0.53
109.06,i,0.27
109.33,k,0.27
109.59,/k,0.53
110.12,.j,0.53
110.66,,k,0.53
111.19,,,0.27
111.45,m,0.27
111.72,,,0.27
111.99,m,0.27
112.25,;,0.27
112.52,l,0.27
112.78,;p,0.53
113.32,y,0.27
113.58,l,0.27
113.85,;p,0.27
114.11,m,0.27
114.38,y,0.27
114.65,lp,0.27
114.91,p,0.53
115.44,lu,0.27
115.71,k,0.27
115.98,;p,0.27
116.24,k,0.27
116.51,u,0.27
116.77,ik,0.27
117.04,h,0.53
117.57,ik,0.53
118.10,;p,0.53
118.64,jm,0.53
119.17,hn,0.53
119.70,y,0.53
120.23,,k,0.53
120.76,y,0.27
121.03,;m,0.27
121.30,;m,0.53
121.83,ln,0.53
122.36,;k,0.53
122.89,;k,0.53
123.42,jl,0.53
123.96,u,0.27
124.22,l,0.27
124.49,km,0.53
125.02,jn,0.53
125.55,;h,0.53
126.08,i,0.27
126.35,;h,0.27
126.62,/k,0.53
127.15,.j,0.53
127.68,,k,0.53
128.21,,,0.27
128.48,m,0.27
128.74,,,0.27
129.01,m,0.27
129.28,;,0.27
129.54,l,0.27
129.81,;p,0.53
130.34,y,0.27
130.61,l,0.27
130.87,;,0.27
131.14,m,0.27
131.40,y,0.27
131.67,lp,0.27
131.94,p,0.53
132.47,u,0.53
133.00,ko,0.53
133.53,u,0.53
134.06,jo,0.53
134.60,l,0.27
134.86,k,0.27
135.13,;,0.27
135.39,k,0.53
135.93,k,0.27
136.19,no,0.53
136.72,y,0.53
137.26,o,0.27
137.52,mp,0.27
137.79,y,0.27
138.05,;i,0.27
138.32,y,0.27
138.59,lu,0.27
138.85,ky,0.53
139.38,p,0.53
139.92,y,0.53
140.45,ky,0.53
140.98,lu,0.53
141.51,;i,0.53
142.04,ky,0.53
142.58,i,0.27
142.84,;i,0.27
143.11,lu,0.27
143.37,;i,0.27
143.64,mp,0.27
143.91,;i,0.27
144.17,lu,0.27
144.44,ky,0.27
144.70,no,0.53
145.24,y,0.53
145.77,o,0.27
146.03,mp,0.27
146.30,y,0.27
146.57,;i,0.27
146.83,y,0.27
147.10,lu,0.27
147.36,ky,0.53
147.90,p,0.53
148.43,h,0.53
148.96,o,0.27
149.23,ky,0.27
149.49,y,0.53
150.02,h,0.53
150.56,y,0.53
151.09,i,0.27
151.35,;i,0.27
151.62,ily,0.27
151.89,;i,0.27
152.15,mp,0.27
152.42,;i,0.27
152.68,lu,0.27
152.95,ky,1.06
154.01,ik,0.27
154.28,/k,0.53
154.81,.j,0.53
155.34,,k,0.27
155.61,y,0.27
155.88,,,0.27
156.14,m,0.27
156.41,,,0.27
156.67,m,0.27
156.94,;,0.27
157.21,l,0.27
157.47,;p,0.53
158.00,y,0.27
158.27,;,0.27
158.54,;,0.27
158.80,m,0.27
159.07,i,0.27
159.33,lp,0.27
159.60,p,0.53
160.13,l,0.27
160.40,k,0.27
160.66,;,0.27
160.93,k,0.27
161.20,p,0.27
161.46,ik,0.27
161.73,h,0.53
162.26,i,0.27
162.53,l,0.27
162.79,/k,0.53
163.32,.j,0.53
163.86,,k,0.27
164.12,y,0.27
164.39,,,0.27
164.65,m,0.27
164.92,,,0.27
165.19,.,0.27
165.45,,,0.27
165.72,m,0.27
165.98,;p,0.53
166.52,y,0.27
166.78,l,0.27
167.05,;,0.27
167.31,m,0.27
167.58,l,0.27
167.85,lp,0.27
168.11,p,0.53
168.64,l,0.27
168.91,k,0.27
169.18,;,0.27
169.44,k,0.27
169.71,p,0.27
169.97,ik,0.27
170.24,h,0.53
170.77,ik,0.53
171.30,;p,0.53
171.84,jm,0.53
172.37,hm,0.27
172.63,y,0.27
172.90,o,0.27
173.17,h,0.27
173.43,,k,0.27
173.70,y,0.27
173.96,o,0.27
174.23,;m,0.27
174.50,;m,0.27
174.76,p,0.27
175.03,lm,0.27
175.29,p,0.27
175.56,;k,0.27
175.83,u,0.27
176.09,;k,0.53
176.62,jl,0.27
176.89,p,0.27
177.16,u,0.27
177.42,l,0.27
177.69,km,0.27
177.95,u,0.27
178.22,jn,0.53
178.75,;h,0.27
179.02,y,0.27
179.28,i,0.27
179.55,;h,0.27
179.82,/k,0.27
180.08,p,0.27
180.35,.j,0.27
180.61,p,0.27
180.88,,j,0.27
181.15,y,0.27
181.41,o,0.27
181.68,mp,0.27
181.94,,h,0.27
182.21,.j,0.27
182.48,,h,0.27
182.74,mp,0.27
183.01,;i,0.27
183.27,p,0.27
183.54,y,0.27
183.81,lu,0.27
184.07,;i,0.27
184.34,mp,0.27
184.60,i,0.27
184.87,lp,0.27
185.14,p,0.53
185.67,l,0.27
185.93,k,0.27
186.20,;p,0.27
186.47,kp,0.27
186.73,p,0.27
187.00,ik,0.27
187.26,h,0.53
187.80,i,0.27
188.06,ku,0.27
188.33,;i,0.27
188.59,mp,0.27
188.86,u,0.27
189.13,lp,0.27
189.39,p,0.27
189.66,y,0.27
189.92,l,0.27
190.19,k,0.27
190.46,;p,0.27
190.72,kp,0.27
190.99,o,0.27
191.25,ik,0.27
191.52,i,0.53
192.05,y,0.27
192.32,ku,0.27
192.58,;i,0.27
192.85,mp,0.27
193.12,i,0.27
193.38,lp,0.27
193.65,p,0.53
194.18,l,0.27
194.45,k,0.27
194.71,;p,0.27
194.98,kp,0.27
195.24,p,0.27
195.51,ik,0.27
195.78,h,0.53
196.31,i,0.27
196.57,ik,0.27
196.84,;i,0.27
197.11,mp,0.27
197.37,u,0.27
197.64,lp,0.27
197.90,o,0.27
198.17,y,0.27
198.44,l,0.27
198.70,k,0.27
198.97,;p,0.27
199.23,kp,0.27
199.50,o,0.27
199.77,ik,0.27
200.03,i,0.53
200.56,y,0.27
200.83,ku,0.27
201.10,;i,0.27
201.36,mp,0.27
201.63,i,0.27
201.89,lp,0.27
202.16,y,0.53
202.69,p,0.53
203.22,u,0.53
203.76,p,0.53
204.29,kp,0.53
204.82,u,0.53
205.35,y,1.06
206.42,jp,1.06
207.48,l,0.27
207.75,k,0.53
208.28,;,1.06
209.34,k,1.06
210.41,k,0.27
210.67,ipy,0.50
