# [C418]Hal2 (Minecraft BGM)
# Converted from SkyStudio format
# BPM: 300
# Total chords: 229

Time,Keys,Duration
55.60,A2E3,2.00
57.60,D3E3,0.40
58.00,A2,0.40
58.40,B2,0.40
58.80,A2,0.80
59.60,F#3,0.40
60.00,E3,0.40
60.40,B2,0.40
60.80,C#3,0.40
61.20,C#3D#3,0.40
61.60,A#2,0.40
62.00,D#3F3,1.60
63.60,A#2,0.40
64.00,C#3D3,0.40
64.40,D3,0.40
64.80,B2,0.40
65.20,A2,0.80
66.00,B2F#3,0.40
66.40,F3,0.80
67.20,C#3D3,0.40
67.60,D3F#3,0.40
68.00,B2,0.40
68.40,A2E3,2.00
70.40,D3E3,0.40
70.80,A2,0.40
71.20,B2,0.40
71.60,A2,0.80
72.40,F#3,0.40
72.80,E3,0.40
73.20,B2,0.40
73.60,C#3,0.40
74.00,C#3D#3,0.40
74.40,A#2,0.40
74.80,D#3F3,1.60
76.40,A#2,0.40
76.80,C#3D3,0.40
77.20,D3,0.40
77.60,B2,0.40
78.00,A2,0.80
78.80,B2F#3,0.40
79.20,F3,0.80
80.00,C#3D3,0.40
80.40,D3F#3,0.40
80.80,B2,0.40
81.20,A2E3,0.40
81.60,E3,0.80
82.40,F3,0.80
83.20,C#3F#3,0.40
83.60,D3,0.20
83.80,E3,0.20
84.00,B2,0.40
84.40,A#3A2,0.60
85.00,C#3,0.20
85.20,B2,0.40
85.60,F#3,0.80
86.40,A#2C#3F#3,0.40
86.80,D3,0.20
87.00,E3,0.20
87.20,B2,0.40
87.60,A#3A2,2.00
89.60,C#3F#3,0.40
90.00,D3,0.20
90.20,F3,0.20
90.40,B2,0.40
90.80,A2A3,0.60
91.40,G3,0.20
91.60,B2F#3,0.40
92.00,F3,0.80
92.80,A#2C#3F#3,0.40
93.20,D3,0.20
93.40,F3,0.20
93.60,B2,0.40
94.00,A2A3,2.00
96.00,C#3F#3,0.40
96.40,D3,0.20
96.60,E3,0.20
96.80,B2,0.40
97.20,A#3A2,0.60
97.80,G#3,0.20
98.00,B2F#3,0.60
98.60,F#3,0.60
99.20,A#2C#3F#3,0.40
99.60,D3,0.20
99.80,E3F#3,0.20
100.00,B2,0.40
100.40,A#3A2F#3,2.00
102.40,C#3F#3,0.40
102.80,D3,0.20
103.00,F#3F3,0.20
103.20,B2,0.40
103.60,A2A3F#3,0.60
104.20,G3,0.20
104.40,B2F#3,0.40
104.80,F3,0.80
105.60,A#2C#3F#3,0.40
106.00,D3,0.20
106.20,F3,0.20
106.40,B2,0.40
106.80,A2A3,2.00
108.80,C#3,0.40
109.20,D3,0.40
109.60,B2,0.40
110.00,A2,1.20
111.20,B2,0.80
112.00,C#3,0.40
112.40,D3,0.40
112.80,B2,0.40
113.20,A2,2.00
115.20,C#3,0.40
115.60,D3,0.40
116.00,B2,0.40
116.40,A2,1.20
117.60,B2,0.80
118.40,A#2C#3,0.40
118.80,D3,0.40
119.20,B2,0.40
119.60,A2,2.00
121.60,C#3,0.40
122.00,D3,0.40
122.40,B2,0.40
122.80,A2,1.20
124.00,B2,0.80
124.80,C#3,0.40
125.20,D3,0.40
125.60,B2,0.40
126.00,A2,0.50
