# 星星在唱歌ꦿ(A)
# Converted from SkyStudio format
# BPM: 296
# Total chords: 439

Time,Keys,Duration
73.33,C3D3F#3,0.20
73.53,E3,0.20
73.73,C#3,0.20
73.93,C3C4D3,0.20
74.13,A#3,0.20
74.34,G#3,0.20
74.54,C3D3F#3,0.20
74.74,E3,0.20
74.94,C#3,0.20
75.14,A2E3,0.40
75.55,B2C#3G#3,0.40
75.95,B2C#3G#3,4.85
80.80,E3,0.20
81.00,C#3,0.20
81.20,A2E3,0.20
81.41,C#3,0.20
81.61,C3D3G#3,0.40
82.01,A2C#3,0.20
82.21,E3,0.40
82.62,C#3,0.20
82.82,A#2E3,0.20
83.02,C#3,0.20
83.22,C#3D#3G#3,0.40
83.63,A#2C#3,0.20
83.83,E3,0.20
84.03,D3,0.20
84.23,C#3,0.20
84.44,B2E3,0.20
84.64,C#3,0.20
84.84,D3E3G#3,0.40
85.24,B2C#3,0.20
85.45,E3,0.20
85.65,D3,0.20
85.85,F#3F3,0.20
86.05,B2F3,0.20
86.25,E3,0.20
86.46,C#3D#3,0.40
86.86,B2E3,0.61
87.47,C#3,0.20
87.67,A2E3,0.20
87.87,C#3,0.20
88.07,C3D3G#3,0.40
88.48,A2C#3,0.20
88.68,E3,0.40
89.08,C#3,0.20
89.28,A#2E3,0.20
89.49,C#3,0.20
89.69,C#3D#3G#3,0.40
90.09,A#2C#3,0.20
90.29,E3,0.20
90.50,D3,0.20
90.70,C#3,0.20
90.90,B2E3,0.20
91.10,C#3,0.20
91.30,D3E3G#3,0.40
91.71,B2C#3,0.20
91.91,E3,0.20
92.11,D3,0.40
92.52,B2C4,0.20
92.72,A#3,0.20
92.92,C#3G#3,0.20
93.12,F#3,0.20
93.32,B2F3,0.20
93.53,E3,0.40
93.93,C#3,0.20
94.13,A2E3,0.20
94.33,C#3,0.20
94.54,C3D3G#3,0.40
94.94,A2C#3,0.20
95.14,E3,0.40
95.55,C#3,0.20
95.75,A#2E3,0.20
95.95,C#3,0.20
96.15,C#3D#3G#3,0.40
96.56,A#2C#3,0.20
96.76,E3,0.20
96.96,D3,0.20
97.16,C#3,0.20
97.36,B2E3,0.20
97.57,C#3,0.20
97.77,D3E3G#3,0.40
98.17,B2C#3,0.20
98.37,E3,0.40
98.78,F#3F3,0.20
98.98,B2F3,0.20
99.18,E3,0.20
99.38,C#3D#3,0.20
99.59,E3,0.20
99.79,B2F3,0.40
100.19,E3,0.20
100.39,C#3,0.20
100.60,A2E3,0.20
100.80,C#3,0.20
101.00,C3D3G#3,0.40
101.40,A2C#3,0.20
101.61,E3,0.40
102.01,C#3,0.20
102.21,A#2E3,0.20
102.41,C#3,0.20
102.62,C#3D#3G#3,0.40
103.02,A#2C#3,0.20
103.22,E3,0.20
103.42,A2,0.20
103.63,C#3,0.20
103.83,A2E3,0.20
104.03,C#3,0.20
104.23,C#3F3,0.20
104.43,C#3,0.20
104.64,A2F#3,0.20
104.84,C#3,0.20
105.04,A2E3,0.81
105.85,C3,0.20
106.05,D3,0.20
106.25,D3,0.20
106.45,C3,0.50
