# 陈奕迅 - 心的距离
# Converted from SkyStudio format
# BPM: 300
# Total chords: 343

Time,Keys,Duration
46.40,iy,0.20
46.60,l,0.60
47.20,iy,0.60
47.80,j,0.20
48.00,kuy,0.40
48.40,j,0.20
48.60,k,0.20
48.80,uy,0.20
49.00,l,0.40
49.40,;,0.20
49.60,uy,0.20
49.80,j,0.40
50.20,p,0.20
50.40,uy,0.20
50.60,i,0.40
51.00,j,0.20
51.20,jy,0.40
51.60,ik,0.20
51.80,h,0.20
52.00,p,0.40
52.40,i,0.40
52.80,k,0.40
53.20,h,0.40
53.60,i,0.40
54.00,py,0.40
54.40,noy,0.80
55.20,oy,0.40
55.60,;,0.20
55.80,;,0.20
56.00,oy,0.80
56.80,oy,0.40
57.20,p,0.40
57.60,;iy,0.20
57.80,l,0.20
58.00,;,0.20
58.20,l,0.20
58.40,;iy,0.40
58.80,m,0.20
59.00,m,0.20
59.20,iy,0.20
59.40,l,0.60
60.00,iy,0.60
60.60,j,0.20
60.80,kuy,0.40
61.20,j,0.20
61.40,k,0.20
61.60,uy,0.40
62.00,,,0.20
62.20,m,0.20
62.40,uy,0.20
62.60,;,0.40
63.00,;,0.20
63.20,uy,0.20
63.40,;,0.40
63.80,;,0.20
64.00,lou,0.80
64.80,iu,0.40
65.20,k,0.20
65.40,h,0.20
65.60,ou,0.80
66.40,ip,0.40
66.80,p,0.40
67.20,koy,0.40
67.60,k,0.20
67.80,j,0.20
68.00,koy,0.40
68.40,k,0.20
68.60,j,0.20
68.80,koy,0.40
69.20,l,0.20
69.40,;,0.20
69.60,oy,0.20
69.80,k,0.40
70.20,p,0.20
70.40,iky,0.40
70.80,k,0.20
71.00,j,0.20
71.20,iky,0.40
71.60,l,0.20
71.80,;,0.20
72.00,iy,0.80
72.80,iy,0.60
73.40,k,0.20
73.60,nuy,0.40
74.00,;,0.20
74.20,n,0.20
74.40,uy,0.20
74.60,;,0.40
75.00,n,0.20
75.20,uy,0.40
75.60,;,0.20
75.80,;,0.20
76.00,uy,0.20
76.20,l,0.40
76.60,k,0.20
76.80,ilp,0.80
77.60,ip,0.80
78.40,ip,1.20
79.60,p,0.40
80.00,;ip,0.20
80.20,l,0.20
80.40,;,0.20
80.60,l,0.20
80.80,;ip,0.20
81.00,l,0.20
81.20,;,0.20
81.40,l,0.20
81.60,;ip,0.40
82.00,m,0.20
82.20,m,0.20
82.40,ip,0.20
82.60,;,0.40
83.00,p,0.20
83.20,;ou,0.20
83.40,l,0.20
83.60,;,0.20
83.80,l,0.20
84.00,;ou,0.20
84.20,l,0.20
84.40,;,0.20
84.60,l,0.20
84.80,;ou,0.40
85.20,,,0.20
85.40,m,0.20
85.60,ou,0.20
85.80,;,0.40
86.20,k,0.20
86.40,/ip,0.40
86.80,/,0.20
87.00,.,0.20
87.20,ip,0.20
87.40,.,0.40
87.80,.,0.20
88.00,,ip,0.60
88.60,m,0.20
88.80,imp,0.40
89.20,;,0.20
89.40,l,0.20
89.60,lou,0.20
89.80,k,0.40
90.20,k,0.20
90.40,kou,0.20
90.60,m,0.40
91.00,m,0.20
91.20,mou,0.40
91.60,,,0.20
91.80,l,0.20
92.00,i,0.20
92.20,u,0.20
92.40,y,0.20
92.60,p,0.20
92.80,;ip,0.20
93.00,l,0.20
93.20,;,0.20
93.40,l,0.20
93.60,;ip,0.20
93.80,l,0.20
94.00,;,0.20
94.20,l,0.20
94.40,;ip,0.40
94.80,m,0.20
95.00,m,0.20
95.20,ip,0.20
95.40,;,0.40
95.80,p,0.20
96.00,;ou,0.20
96.20,l,0.20
96.40,;,0.20
96.60,l,0.20
96.80,;ou,0.20
97.00,l,0.20
97.20,;,0.20
97.40,l,0.20
97.60,;ou,0.40
98.00,,,0.20
98.20,m,0.20
98.40,ou,0.20
98.60,;,0.40
99.00,k,0.20
99.20,/hi,0.40
99.60,/,0.20
99.80,.,0.20
100.00,hi,0.40
100.40,,,0.40
100.80,,hi,0.40
101.20,m,0.20
101.40,m,0.20
101.60,him,0.20
101.80,m,0.40
102.20,,,0.20
102.40,jl,0.80
103.20,jl,0.40
103.60,k,0.20
103.80,h,0.20
104.00,kl,0.80
104.80,kl,0.40
105.20,k,0.40
105.60,n,0.20
105.80,p,0.20
106.00,;k,0.20
106.20,n,0.40
106.60,n,0.20
106.80,k,0.20
107.00,;,0.20
107.20,n,0.60
107.80,m,0.20
108.00,;,0.40
108.40,l,0.20
108.60,k,1.40
110.00,h,0.20
110.20,k,0.20
110.40,;,0.40
110.80,n,0.40
111.20,;,0.20
111.40,l,0.60
112.00,k,0.50
