# リテラュア(双手简谱)
# Converted from SkyStudio format
# BPM: 472
# Total chords: 1021

Time,Keys,Duration
218.69,C#3,0.13
218.82,A#3F#3,0.13
218.95,A#2C#3D#3,0.25
219.20,C#3C4E3,0.25
219.46,A#3C4D3E3F#3,0.38
219.84,D3,0.13
219.96,A2B2D#3D3,0.25
220.22,A#3D3F#3G#3,0.25
220.47,D3,0.25
220.73,D3F#3,0.13
220.85,E3,0.13
220.98,A2B2D3G#3,0.25
221.23,D3,0.25
221.49,A2F3,0.38
221.87,A2F3,0.13
222.00,A2B2C#3,0.25
222.25,A2F#3,0.25
222.50,A2F3,0.25
222.76,A2D#3,0.13
222.88,E3,0.13
223.01,A2B2C#3G#3,0.25
223.27,A2,0.25
223.52,A#2D3F3G#3,0.38
223.90,A#2,0.13
224.03,A#2C3D3,0.25
224.28,A#2A3C4F3,0.25
224.54,A#2,0.25
224.79,A#2E3,0.13
224.92,E3,0.13
225.04,A#2C3D3E3,0.25
225.30,A#2C4,0.25
225.55,A#3B2D#3,0.38
225.93,B2,0.13
226.06,A#2A2B2C#3,0.25
226.31,A#2B2F3,0.25
226.57,B2E3F3G#3,0.25
226.82,B2E3,0.25
227.08,A2B2C#3E3F3G#3,0.25
227.33,B2G#3,0.25
227.58,C3C4,0.25
227.84,A#3,0.13
227.97,A3C3,0.13
228.09,A2C3D3G#3,0.25
228.35,C3G#3,0.25
228.60,C3,0.25
228.85,C#3C3,0.13
228.98,C#3,0.13
229.11,A2C#3C3D3,0.25
229.36,C3,0.13
229.49,A#2,0.13
229.62,A2C#3,1.02
230.63,A2C#3D3,0.13
230.76,A2C#3D3,0.13
230.89,A#2C#3C3D3,0.13
231.01,C#3C3,0.13
231.14,E3F3G3,0.13
231.27,A3C4E3,0.13
231.39,C3F3G#3G3,0.13
231.52,A2B2,0.13
231.65,A2E3,0.25
231.90,D#3,0.25
232.16,E3,0.25
232.41,G#3,0.25
232.66,D#3,0.25
232.92,E3,0.25
233.17,G#3,0.25
233.43,D#3,0.25
233.68,A2B2E3,0.25
233.93,G#3,0.25
234.19,D#3,0.25
234.44,E3,0.25
234.70,G#3,0.25
234.95,A#3,0.25
235.20,A2B2C4,0.13
235.33,G#3,0.13
235.46,A2C#3C3G#3,0.50
