# 九九八十一
# Converted from SkyStudio format
# BPM: 550
# Total chords: 534

Time,Keys,Duration
50.03,,y,0.22
50.25,p,0.11
50.36,m,0.22
50.58,my,0.22
50.79,u,0.11
50.90,,,0.11
51.01,,i,0.33
51.34,i,0.11
51.45,m,0.11
51.56,,i,0.33
51.88,,,0.22
52.10,,o,0.22
52.32,m,0.22
52.54,mo,0.11
52.65,p,0.11
52.76,,,0.22
52.97,hp,0.11
53.08,y,0.11
53.19,m,0.22
53.41,,y,0.11
53.52,m,0.33
53.85,mp,0.33
54.17,,u,0.11
54.28,p,0.11
54.39,m,0.22
54.61,h,0.11
54.72,,j,0.22
54.94,u,0.33
55.26,/,0.33
55.59,u,0.55
56.13,l,0.33
56.46,h,0.11
56.57,;,0.11
56.68,il,0.33
57.01,h,0.11
57.12,l,0.22
57.33,j,0.11
57.44,;,0.22
57.66,y,0.11
57.77,l,0.22
57.99,i,0.11
58.10,l,0.11
58.21,y,0.33
58.53,;h,0.22
58.75,;h,0.22
58.97,h,0.33
59.30,h,0.11
59.41,;,0.44
59.84,h,0.11
59.95,;,0.22
60.17,,,0.22
60.39,;h,0.22
60.60,k,0.22
60.82,lo,0.11
60.93,l,0.33
61.26,hl,0.33
61.59,k,0.22
61.80,ly,0.11
61.91,l,0.33
62.24,y,0.11
62.35,l,0.11
62.46,k,0.22
62.67,p,0.11
62.78,l,0.11
62.89,k,0.33
63.22,jl,0.22
63.44,;,0.22
63.66,;,0.22
63.87,,,0.11
63.98,j,0.11
64.09,;,0.11
64.20,k,0.22
64.42,h,0.11
64.53,l,0.22
64.75,l,0.22
64.96,ly,0.33
65.29,k,0.22
65.51,lu,0.22
65.73,l,0.22
65.94,hl,0.22
66.16,,h,0.33
66.49,k,0.22
66.71,lp,0.22
66.93,k,0.22
67.14,jl,0.33
67.47,;,0.33
67.80,h,0.22
68.02,,,0.22
68.23,;y,0.22
68.45,k,0.22
68.67,lo,0.22
68.89,l,0.22
69.11,h,0.11
69.22,l,0.22
69.43,k,0.11
69.54,y,0.11
69.65,l,0.11
69.76,l,0.33
70.09,y,0.11
70.20,l,0.11
70.31,k,0.33
70.63,lp,0.33
70.96,k,0.11
71.07,j,0.11
71.18,l,0.22
71.39,;,0.11
71.50,u,0.11
71.61,;,0.11
71.72,,,0.33
72.05,;j,0.22
72.27,k,0.11
72.38,hl,0.33
72.70,l,0.22
72.92,ly,0.22
73.14,k,0.22
73.36,lu,0.22
73.58,l,0.22
73.79,hl,0.33
74.12,k,0.22
74.34,lu,0.33
74.67,k,0.11
74.77,l,0.33
75.10,k,0.11
75.21,i,0.11
75.32,l,0.22
75.54,k,0.22
75.75,l,0.22
75.97,;,0.22
76.19,,h,0.22
76.41,,h,0.44
76.84,h,0.11
76.95,,,0.33
77.28,,h,0.55
77.83,/h,0.22
78.04,h,0.11
78.15,,,0.22
78.37,;,0.11
78.48,h,0.11
78.59,k,0.22
78.81,h,0.11
78.92,i,0.11
79.03,h,0.22
79.24,j,0.11
79.35,y,0.11
79.46,i,0.11
79.57,h,0.11
79.68,i,0.11
79.79,h,0.11
79.90,j,0.11
80.01,k,0.11
80.11,h,0.11
80.22,l,0.11
80.33,h,0.11
80.44,iy,0.11
80.55,h,0.11
80.66,k,0.11
80.77,h,0.11
80.88,h,0.11
80.99,hi,0.11
81.10,;h,0.22
81.31,hj,0.22
81.53,j,0.11
81.64,y,0.11
81.75,l,0.11
81.86,i,0.11
81.97,k,0.22
82.19,i,0.11
82.30,y,0.11
82.40,il,0.22
82.62,;y,0.11
82.73,p,0.11
82.84,im,0.22
83.06,py,0.33
83.39,,y,0.11
83.49,py,0.11
83.60,;,0.11
83.71,i,0.11
83.82,y,0.11
83.93,k,0.22
84.15,i,0.11
84.26,;p,0.22
84.47,lu,0.22
84.69,h,0.11
84.80,o,0.11
84.91,;u,0.11
85.02,u,0.11
85.13,h,0.11
85.24,o,0.22
85.46,u,0.11
85.56,u,0.11
85.67,o,0.11
85.78,ou,0.11
85.89,;o,0.11
86.00,h,0.11
86.11,u,0.11
86.22,l,0.22
86.44,o,0.22
86.66,h,0.11
86.76,il,0.11
86.87,p,0.11
86.98,hp,0.11
87.09,;i,0.11
87.20,i,0.11
87.31,p,0.11
87.42,h,0.11
87.53,m,0.22
87.75,p,0.11
87.85,i,0.11
87.96,;,0.22
88.18,p,0.11
88.29,i,0.11
88.40,im,0.11
88.51,p,0.33
88.83,h,0.11
88.94,,;jl,0.22
89.16,h,0.11
89.27,;jl,0.22
89.49,h,0.11
89.60,j,0.11
89.71,j,0.11
89.82,;l,0.11
89.92,,,0.11
90.03,hj,0.11
90.14,;l,0.11
90.25,,,0.11
90.36,h,0.11
90.47,j,0.11
90.58,jl,0.11
90.69,,;,0.11
90.80,hj,0.11
90.91,hjl,0.11
91.02,,;,0.11
91.12,hj,0.11
91.23,h,0.11
91.34,jl,0.11
91.45,,;h,0.11
91.56,j,0.22
91.78,jl,0.11
91.89,,,0.22
92.11,j,0.11
92.21,j,0.11
92.32,,;l,0.22
92.54,j,0.11
92.65,h,0.11
92.76,,;k,0.22
92.98,hk,0.11
93.09,,,0.11
93.19,h,0.11
93.30,h,0.11
93.41,,;k,0.11
93.52,h,0.11
93.63,;k,0.11
93.74,,,0.22
93.96,h,0.11
94.07,hk,0.11
94.18,;,0.11
94.28,,,0.11
94.39,h,0.11
94.50,h,0.11
94.61,h,0.11
94.72,,;k,0.11
94.83,h,0.33
95.16,h,0.22
95.38,h,0.50
