# 千本樱 Senbonzakura 简易版easy 烛子ikina
# Converted from SkyStudio format
# BPM: 616
# Total chords: 470

Time,Keys,Duration
17.65,m,0.19
17.85,,,0.39
18.24,h,0.19
18.43,k,0.19
18.62,lo,0.19
18.82,;,0.19
19.01,h,0.10
19.11,p,0.10
19.21,h,0.10
19.30,p,0.10
19.40,lp,0.19
19.59,;,0.19
19.79,h,0.10
19.89,p,0.10
19.98,h,0.10
20.08,p,0.10
20.18,hl,0.19
20.37,;,0.19
20.56,h,0.10
20.66,p,0.10
20.76,h,0.10
20.86,p,0.10
20.95,k,0.19
21.15,j,0.10
21.24,jk,0.10
21.34,h,0.19
21.53,p,0.19
21.73,lo,0.19
21.92,;,0.19
22.12,h,0.10
22.21,p,0.10
22.31,h,0.10
22.41,p,0.10
22.50,lp,0.19
22.70,;,0.19
22.89,h,0.10
22.99,p,0.10
23.09,h,0.10
23.18,p,0.10
23.28,hl,0.19
23.47,;,0.19
23.67,m,0.19
23.86,/,0.19
24.06,.,0.10
24.15,/,0.10
24.25,.,0.10
24.35,,,0.10
24.44,m,0.19
24.64,;,0.19
24.83,lo,0.19
25.03,;,0.19
25.22,h,0.10
25.32,p,0.10
25.41,h,0.10
25.51,p,0.10
25.61,lp,0.19
25.80,;,0.19
26.00,h,0.10
26.09,p,0.10
26.19,h,0.10
26.29,p,0.10
26.38,hl,0.19
26.58,;,0.19
26.77,h,0.10
26.87,p,0.10
26.97,h,0.10
27.06,p,0.10
27.16,k,0.19
27.35,j,0.10
27.45,jk,0.10
27.55,h,0.19
27.74,p,0.19
27.94,lo,0.10
28.03,k,0.10
28.13,;,0.10
28.23,m,0.10
28.32,,,0.10
28.42,m,0.10
28.52,;,0.10
28.61,l,0.10
28.71,hp,0.19
28.91,k,0.19
29.10,l,0.19
29.29,;,0.19
29.49,hi,0.29
29.78,hi,0.29
30.07,pu,0.19
30.26,hi,0.78
31.04,hi,0.39
31.43,h,0.29
31.72,p,0.10
31.82,hi,0.19
32.01,k,0.19
32.20,k,0.19
32.40,l,0.19
32.59,ho,0.39
32.98,h,0.29
33.27,p,0.10
33.37,hu,0.19
33.56,p,0.19
33.76,i,0.19
33.95,p,0.19
34.14,hi,0.39
34.53,h,0.29
34.82,p,0.10
34.92,hi,0.19
35.11,k,0.19
35.31,l,0.19
35.50,;,0.19
35.70,;o,0.39
36.08,l,0.10
36.18,;,0.10
36.28,l,0.19
36.47,kp,0.39
36.86,h,0.39
37.25,hi,0.39
37.64,h,0.29
37.93,p,0.10
38.02,hi,0.19
38.22,k,0.19
38.41,k,0.19
38.61,l,0.19
38.80,ho,0.39
39.19,h,0.29
39.48,p,0.10
39.58,hu,0.19
39.77,p,0.19
39.96,p,0.19
40.16,i,0.19
40.35,hi,0.39
40.74,h,0.29
41.03,p,0.10
41.13,hi,0.19
41.32,k,0.19
41.52,l,0.19
41.71,;,0.19
41.90,;o,0.39
42.29,l,0.10
42.39,;,0.10
42.49,l,0.19
42.68,kp,0.39
43.07,h,0.39
43.46,ko,0.39
43.84,j,0.39
44.23,ho,0.39
44.62,p,0.39
45.01,py,0.19
45.20,p,0.10
45.30,h,0.10
45.40,i,0.19
45.59,u,0.19
45.78,iy,0.78
46.56,iy,0.19
46.75,p,0.19
46.95,h,0.39
47.34,lu,0.39
47.72,j,0.39
48.11,ik,0.39
48.50,j,0.19
48.69,p,0.19
48.89,h,0.78
49.66,ko,0.39
50.05,j,0.39
50.44,ho,0.39
50.83,p,0.39
51.22,py,0.19
51.41,p,0.10
51.51,h,0.10
51.60,i,0.19
51.80,u,0.19
51.99,iy,0.39
52.38,i,0.19
52.57,p,0.19
52.77,hu,0.19
52.96,hu,0.39
53.35,hu,0.19
53.54,ik,0.39
53.93,lo,0.39
54.32,ij,0.39
54.71,i,0.19
54.90,i,0.58
55.48,h,0.19
55.68,k,0.19
55.87,hl,0.29
56.16,l,0.29
56.45,;,0.19
56.65,;o,0.58
57.23,;,0.19
57.42,mp,0.19
57.62,,,0.19
57.81,l,0.19
58.01,k,0.19
58.20,;y,0.39
58.59,h,0.19
58.78,k,0.19
58.98,hl,0.29
59.27,l,0.29
59.56,;,0.19
59.75,;o,0.58
60.33,;,0.19
60.53,np,0.19
60.72,;,0.19
60.92,l,0.19
61.11,k,0.19
61.30,ky,0.39
61.69,h,0.19
61.89,k,0.19
62.08,hl,0.29
62.37,l,0.29
62.66,;,0.19
62.86,;o,0.58
63.44,;,0.19
63.63,mp,0.19
63.83,,,0.19
64.02,l,0.19
64.21,k,0.19
64.41,;y,0.39
64.80,h,0.19
64.99,k,0.19
65.18,no,0.39
65.57,;,0.39
65.96,lp,0.39
66.35,k,0.39
66.74,ly,0.19
66.93,;,0.19
67.12,ju,0.19
67.32,p,0.19
67.51,hi,0.39
67.90,h,0.19
68.09,k,0.19
68.29,hl,0.29
68.58,l,0.29
68.87,;,0.19
69.06,;o,0.58
69.65,;,0.19
69.84,mp,0.19
70.03,,,0.19
70.23,l,0.19
70.42,k,0.19
70.62,;y,0.39
71.00,h,0.19
71.20,k,0.19
71.39,hl,0.29
71.68,l,0.29
71.97,;,0.19
72.17,;o,0.58
72.75,;,0.19
72.94,np,0.19
73.14,;,0.19
73.33,l,0.19
73.53,k,0.19
73.72,ky,0.39
74.11,h,0.19
74.30,k,0.19
74.50,hl,0.29
74.79,l,0.29
75.08,;,0.19
75.27,;o,0.58
75.85,;,0.19
76.05,mp,0.19
76.24,,,0.19
76.44,l,0.19
76.63,k,0.19
76.82,;y,0.39
77.21,h,0.19
77.41,k,0.19
77.60,no,0.39
77.99,;,0.39
78.38,lp,0.39
78.76,k,0.39
79.15,lo,0.19
79.35,k,0.19
79.54,;p,0.19
79.73,m,0.19
79.93,,h,0.39
80.32,h,0.39
80.70,lo,0.19
80.90,;,0.19
81.09,h,0.10
81.19,p,0.10
81.29,h,0.10
81.38,p,0.10
81.48,lp,0.19
81.67,;,0.19
81.87,h,0.10
81.97,p,0.10
82.06,h,0.10
82.16,p,0.10
82.26,hl,0.19
82.45,;,0.19
82.64,h,0.10
82.74,p,0.10
82.84,h,0.10
82.94,p,0.10
83.03,k,0.19
83.23,j,0.10
83.32,jk,0.10
83.42,h,0.19
83.61,p,0.19
83.81,lo,0.19
84.00,;,0.19
84.20,h,0.10
84.29,p,0.10
84.39,h,0.10
84.49,p,0.10
84.58,lp,0.19
84.78,;,0.19
84.97,h,0.10
85.07,p,0.10
85.17,h,0.10
85.26,p,0.10
85.36,hl,0.19
85.55,;,0.19
85.75,m,0.19
85.94,/,0.19
86.14,.,0.10
86.23,/,0.10
86.33,.,0.10
86.43,,,0.10
86.52,m,0.19
86.72,;,0.19
86.91,lo,0.19
87.11,;,0.19
87.30,h,0.10
87.40,p,0.10
87.49,h,0.10
87.59,p,0.10
87.69,lp,0.19
87.88,;,0.19
88.08,h,0.10
88.17,p,0.10
88.27,h,0.10
88.37,p,0.10
88.46,hl,0.19
88.66,;,0.19
88.85,h,0.10
88.95,p,0.10
89.05,h,0.10
89.14,p,0.10
89.24,k,0.19
89.43,j,0.10
89.53,jk,0.10
89.63,h,0.19
89.82,p,0.19
90.02,lo,0.10
90.11,k,0.10
90.21,;,0.10
90.31,m,0.10
90.40,,,0.10
90.50,m,0.10
90.60,;,0.10
90.69,l,0.10
90.79,hp,0.19
90.99,k,0.19
91.18,l,0.19
91.37,;,0.19
91.57,hi,0.29
91.86,hi,0.29
92.15,pu,0.19
92.34,hi,0.78
93.12,,h,0.29
93.41,,h,0.29
93.70,mp,0.19
93.90,,h,0.50
