# 幽灵东京
# Converted from SkyStudio format
# BPM: 520
# Total chords: 389

Time,Keys,Duration
35.65,F#3,0.23
35.88,F3,0.23
36.11,E3,0.23
36.34,C#3,0.23
36.57,D3,0.23
36.80,F#3,0.46
37.26,F#3,0.46
37.72,F#3,0.46
38.18,E3,0.23
38.41,F3,0.23
38.64,F#3,0.23
38.87,F3,0.23
39.10,E3,0.23
39.33,D3,0.23
39.56,C#3,0.23
39.79,D3,0.23
40.02,E3,0.23
40.25,F3,0.23
40.48,F#3,0.46
40.94,F#3,0.46
41.40,F#3,0.23
41.63,F3,0.23
41.86,E3,0.23
42.09,F3,0.23
42.32,F#3,0.23
42.55,F3,0.23
42.78,E3,0.23
43.01,A3,0.23
43.24,G#3,0.23
43.47,F#3,0.23
43.70,D3,0.23
43.93,E3,0.23
44.16,F#3,0.12
44.27,F3,0.12
44.39,F#3,0.12
44.51,F3,0.12
44.62,F#3,0.12
44.73,F3,0.12
44.85,F#3,0.12
44.97,G3,0.12
45.08,F#3,0.23
45.31,E3,0.23
45.54,E3,0.12
45.66,E3,0.12
45.77,F3,0.12
45.88,E3,0.12
46.00,F#3,0.12
46.12,F3,0.12
46.23,F#3,0.12
46.34,F3,0.12
46.46,F#3,0.23
46.69,F#3,0.12
46.80,G3,0.12
46.92,F#3,0.23
47.15,E3,0.23
47.38,E3,0.12
47.49,E3,0.12
47.61,F3,0.12
47.73,E3,0.12
47.84,F#3,0.34
48.19,F#3,0.23
48.41,E3,0.12
48.53,E3,0.12
48.65,F3,0.12
48.76,F#3,0.12
48.88,G3,0.12
48.99,G#3,0.12
49.10,A3,0.23
49.34,F#3,0.12
49.45,F3,0.12
49.56,E3,0.46
50.02,D3,0.23
50.26,E3,0.23
50.48,F#3,0.23
50.72,F3,0.23
50.95,E3,0.23
51.17,C#3,0.23
51.41,D3,0.34
51.75,D#3,0.34
52.09,E3,0.46
52.55,C#3,0.23
52.78,D3,0.23
53.02,C#3,0.23
53.24,D3,0.34
53.59,D#3,0.34
53.94,E3,0.46
54.40,E3,0.23
54.62,F3,0.12
54.74,E3,0.23
54.97,F#3,0.23
55.20,F3,0.23
55.43,F#3,0.12
55.55,G3,0.23
55.77,F#3,0.34
56.12,A#3,0.23
56.35,C4,0.23
56.58,F#3,0.23
56.81,F3,0.23
57.04,E3,0.23
57.27,F3,0.23
57.50,A3,0.23
57.73,G#3,0.23
57.96,F3,0.23
58.19,F#3,0.46
58.65,D3,0.34
58.99,D#3,0.34
59.34,E3,0.46
59.80,C#3,0.23
60.03,D3,0.23
60.26,C#3,0.23
60.49,D3,0.34
60.84,D#3,0.34
61.18,E3,0.46
61.64,E3,0.23
61.87,F3,0.23
62.10,E3,0.23
62.33,F#3,0.23
62.56,F3,0.23
62.79,F#3,0.23
63.02,F3,0.23
63.25,F#3,0.23
63.48,F3,0.23
63.71,F#3,0.23
63.94,A3,0.46
64.40,F#3,0.46
64.86,F#3,0.23
65.09,F3,0.23
65.32,E3,0.23
65.55,F#3,0.81
66.36,E3,0.23
66.58,C4,0.23
66.81,A#3,0.23
67.05,G#3,0.23
67.28,F#3,0.23
67.50,G#3,0.34
67.85,A3,0.34
68.19,F#3,0.23
68.42,A3,0.23
68.66,C4,0.23
68.89,A#3,0.23
69.11,F#3,0.23
69.34,F3,0.34
69.69,F#3,0.34
70.03,E3,0.23
70.27,C4,0.23
70.50,A#3,0.23
70.72,G#3,0.23
70.95,F#3,0.23
71.19,G#3,0.34
71.53,A3,0.34
71.88,D3,0.23
72.11,C#3,0.23
72.33,B2,0.23
72.56,F#3,0.23
72.80,F3,0.23
73.03,F3,0.34
73.37,F#3,0.34
73.72,E3,0.23
73.94,C4,0.23
74.17,A#3,0.23
74.41,G#3,0.23
74.64,F#3,0.23
74.86,G#3,0.34
75.21,A3,0.23
75.44,F#3,0.34
75.78,F3,0.57
76.36,E3,0.12
76.47,F3,0.12
76.59,F#3,0.23
76.82,G3,0.23
77.05,G#3,0.23
77.28,A3,0.46
77.74,F#3,0.23
77.97,F3,0.23
78.20,E3,0.46
78.66,D3,0.23
78.89,E3,0.23
79.12,G3,0.23
79.35,F#3,0.23
79.58,E3,0.23
79.81,F3,0.23
80.04,E3,1.96
82.00,D3,0.23
82.22,D3,0.23
82.45,E3,0.23
82.69,F#3,0.23
82.92,G3,0.23
83.14,G#3,0.23
83.38,F#3,0.23
83.61,F3,0.23
83.83,E3,0.23
84.06,D#3,0.23
84.30,E3,0.23
84.53,F#3,0.46
84.98,D3,0.23
85.22,E3,0.23
85.44,G#3,0.34
85.79,F3,0.34
86.14,F#3,0.46
86.59,C#3,0.23
86.83,D3,0.23
87.06,E3,0.23
87.28,F#3,0.23
87.52,G3,0.12
87.63,F#3,0.23
87.86,E3,0.34
88.20,F#3,0.46
88.67,D3,0.23
88.89,E3,0.23
89.12,G#3,0.34
89.47,F3,0.34
89.81,F#3,0.46
90.28,D3,0.23
90.50,E3,0.23
90.73,A3,0.23
90.97,G#3,0.23
91.19,F#3,0.23
91.42,F3,0.23
91.66,F#3,0.23
91.89,F#3,0.46
92.34,D3,0.23
92.58,E3,0.23
92.81,G#3,0.34
93.15,F3,0.34
93.50,F#3,0.46
93.95,C#3,0.23
94.19,D3,0.23
94.42,E3,0.23
94.64,F#3,0.23
94.88,G3,0.12
94.99,F#3,0.23
95.22,E3,0.34
95.56,F#3,0.46
96.03,D3,0.23
96.25,E3,0.23
96.48,G#3,0.34
96.83,F3,0.34
97.17,E3,0.46
97.64,C#3,0.23
97.86,D3,0.23
98.09,F#3,0.23
98.33,F3,0.23
98.56,E3,0.23
98.78,C#3,0.23
99.02,D3,0.50
