# 一吻天荒
# Converted from SkyStudio format
# BPM: 325
# Total chords: 323

Time,Keys,Duration
102.49,G#3,0.18
102.67,D3F#3,0.18
102.86,F3,0.18
103.04,C3E3,0.18
103.22,F#3,0.18
103.41,A2,0.18
103.59,E3,0.18
103.78,D3F#3,0.37
104.14,E3,0.18
104.33,F#3,0.18
104.51,C#3,0.18
104.70,E3,0.18
104.88,D#3F#3,0.37
105.25,C#3E3,0.18
105.43,F#3,0.37
105.80,E3,0.18
105.98,D#3F#3,0.37
106.35,C#3,0.18
106.54,D#3,0.37
106.90,E3,0.18
107.09,F3,0.18
107.27,F#3,0.18
107.46,A3D3,0.55
108.01,E3,0.18
108.19,D#3,0.74
108.93,A2B2D3,0.50
