# 后来
# Converted from SkyStudio format
# BPM: 300
# Total chords: 731

Time,Keys,Duration
136.00,j,0.40
136.40,kp,0.20
136.60,l,0.20
136.80,ly,0.40
137.20,p,0.20
137.40,k,0.20
137.60,k,0.40
138.00,p,0.40
138.40,y,0.40
138.80,p,0.40
139.20,k,0.40
139.60,p,0.20
139.80,p,0.20
140.00,ny,0.20
140.20,p,0.20
140.40,;k,0.20
140.60,p,0.20
140.80,ny,0.20
141.00,p,0.20
141.20,k,0.20
141.40,p,0.20
141.60,ju,0.20
141.80,p,0.20
142.00,j,0.20
142.20,p,0.20
142.40,u,0.20
142.60,p,0.20
142.80,p,0.20
143.00,p,0.20
143.20,im,0.20
143.40,p,0.20
143.60,kn,0.20
143.80,p,0.20
144.00,im,0.20
144.20,p,0.20
144.40,kn,0.20
144.60,p,0.20
144.80,;i,0.20
145.00,h,0.20
145.20,k,0.20
145.40,h,0.20
145.60,i,0.20
145.80,;h,0.20
146.00,;k,0.20
146.20,hl,0.20
146.40,ky,0.20
146.60,o,0.20
146.80,h,0.20
147.00,o,0.20
147.20,y,0.20
147.40,o,0.20
147.60,hk,0.20
147.80,o,0.20
148.00,ky,0.20
148.20,o,0.20
148.40,h,0.20
148.60,o,0.20
148.80,hy,0.20
149.00,o,0.20
149.20,;h,0.20
149.40,o,0.20
149.60,;u,0.20
149.80,p,0.20
150.00,jl,0.20
150.20,lp,0.20
150.40,u,0.20
150.60,p,0.20
150.80,j,0.20
151.00,p,0.20
151.20,u,0.20
151.40,p,0.20
151.60,j,0.20
151.80,p,0.20
152.00,;,0.40
152.40,l,0.40
152.80,ky,0.20
153.00,p,0.20
153.20,k,0.20
153.40,p,0.20
153.60,y,0.20
153.80,p,0.20
154.00,k,0.20
154.20,p,0.20
154.40,ky,0.20
154.60,p,0.20
154.80,kl,0.20
155.00,p,0.20
155.20,;y,0.20
155.40,p,0.20
155.60,kn,0.20
155.80,p,0.20
156.00,;u,0.20
156.20,p,0.20
156.40,j,0.20
156.60,p,0.20
156.80,u,0.20
157.00,p,0.20
157.20,jn,0.20
157.40,p,0.20
157.60,lu,0.20
157.80,p,0.20
158.00,jk,0.20
158.20,lp,0.20
158.40,u,0.20
158.60,p,0.20
158.80,j,0.20
159.00,jp,0.20
159.20,ky,0.20
159.40,i,0.20
159.60,h,0.20
159.80,i,0.20
160.00,y,0.20
160.20,hi,0.20
160.40,h,0.20
160.60,ij,0.20
160.80,ky,0.20
161.00,i,0.20
161.20,h,0.20
161.40,ik,0.20
161.60,y,0.20
161.80,i,0.20
162.00,hl,0.20
162.20,i,0.20
162.40,;u,0.20
162.60,p,0.20
162.80,j,0.20
163.00,jp,0.20
163.20,u,0.20
163.40,p,0.20
163.60,j,0.20
163.80,p,0.20
164.00,u,0.20
164.20,p,0.20
164.40,j,0.20
164.60,p,0.20
164.80,ku,0.20
165.00,p,0.20
165.20,j,0.20
165.40,p,0.20
165.60,hy,0.20
165.80,o,0.20
166.00,h,0.20
166.20,o,0.20
166.40,y,0.20
166.60,o,0.20
166.80,,h,0.20
167.00,o,0.20
167.20,mu,0.20
167.40,p,0.20
167.60,jn,0.20
167.80,p,0.20
168.00,;u,0.20
168.20,p,0.20
168.40,jn,0.20
168.60,p,0.20
168.80,im,0.20
169.00,p,0.20
169.20,k,0.20
169.40,p,0.20
169.60,i,0.20
169.80,p,0.20
170.00,j,0.20
170.20,p,0.20
170.40,ik,0.20
170.60,h,0.20
170.80,k,0.20
171.00,h,0.20
171.20,i,0.20
171.40,h,0.20
171.60,kn,0.20
171.80,;h,0.20
172.00,ny,0.20
172.20,o,0.20
172.40,h,0.20
172.60,o,0.20
172.80,y,0.20
173.00,o,0.20
173.20,hn,0.20
173.40,no,0.20
173.60,;u,0.20
173.80,p,0.20
174.00,jl,0.20
174.20,p,0.20
174.40,ku,0.20
174.60,p,0.20
174.80,j,0.20
175.00,lp,0.20
175.20,y,0.20
175.40,p,0.20
175.60,k,0.20
175.80,p,0.20
176.00,y,0.20
176.20,p,0.20
176.40,k,0.20
176.60,p,0.20
176.80,ipy,0.40
177.20,ipy,0.40
177.60,;ipy,0.40
178.00,l,0.40
178.40,ky,0.20
178.60,p,0.20
178.80,k,0.20
179.00,p,0.20
179.20,y,0.20
179.40,p,0.20
179.60,k,0.20
179.80,p,0.20
180.00,ky,0.20
180.20,p,0.20
180.40,kl,0.20
180.60,p,0.20
180.80,;ky,0.20
181.00,p,0.20
181.20,kn,0.20
181.40,p,0.20
181.60,;ku,0.20
181.80,p,0.20
182.00,j,0.20
182.20,p,0.20
182.40,u,0.20
182.60,p,0.20
182.80,jn,0.20
183.00,p,0.20
183.20,jlu,0.20
183.40,p,0.20
183.60,jk,0.20
183.80,lp,0.20
184.00,u,0.20
184.20,p,0.20
184.40,j,0.20
184.60,jp,0.20
184.80,hky,0.20
185.00,i,0.20
185.20,h,0.20
185.40,i,0.20
185.60,y,0.20
185.80,hi,0.20
186.00,h,0.20
186.20,ij,0.20
186.40,hky,0.20
186.60,i,0.20
186.80,h,0.20
187.00,hik,0.20
187.20,y,0.20
187.40,i,0.20
187.60,hl,0.20
187.80,i,0.20
188.00,;ku,0.20
188.20,p,0.20
188.40,j,0.20
188.60,jp,0.20
188.80,u,0.20
189.00,p,0.20
189.20,j,0.20
189.40,p,0.20
189.60,u,0.20
189.80,p,0.20
190.00,j,0.20
190.20,p,0.20
190.40,ku,0.20
190.60,p,0.20
190.80,j,0.20
191.00,p,0.20
191.20,hy,0.20
191.40,o,0.20
191.60,h,0.20
191.80,o,0.20
192.00,y,0.20
192.20,o,0.20
192.40,,hk,0.20
192.60,o,0.20
192.80,kmu,0.20
193.00,p,0.20
193.20,jn,0.20
193.40,p,0.20
193.60,;ju,0.20
193.80,p,0.20
194.00,jn,0.20
194.20,p,0.20
194.40,ikm,0.20
194.60,p,0.20
194.80,k,0.20
195.00,p,0.20
195.20,i,0.20
195.40,p,0.20
195.60,j,0.20
195.80,p,0.20
196.00,ik,0.20
196.20,h,0.20
196.40,k,0.20
196.60,h,0.20
196.80,i,0.20
197.00,h,0.20
197.20,kn,0.20
197.40,;h,0.20
197.60,kny,0.20
197.80,o,0.20
198.00,h,0.20
198.20,o,0.20
198.40,y,0.20
198.60,o,0.20
198.80,hkn,0.20
199.00,kno,0.20
199.20,;ju,0.20
199.40,p,0.20
199.60,jl,0.20
199.80,p,0.20
200.00,ku,0.20
200.20,p,0.20
200.40,j,0.20
200.60,jlp,0.20
200.80,y,0.20
201.00,p,0.20
201.20,k,0.20
201.40,p,0.20
201.60,y,0.20
201.80,p,0.20
202.00,k,0.20
202.20,p,0.20
202.40,y,0.20
202.60,p,0.20
202.80,k,0.20
203.00,p,0.20
203.20,y,0.40
203.60,p,0.40
204.00,py,0.20
204.20,i,0.20
204.40,p,0.20
204.60,i,0.20
204.80,y,0.20
205.00,i,0.20
205.20,kp,0.20
205.40,i,0.20
205.60,ky,0.20
205.80,i,0.20
206.00,p,0.20
206.20,ip,0.20
206.40,y,0.20
206.60,i,0.20
206.80,kmp,0.20
207.00,i,0.20
207.20,kny,0.20
207.40,o,0.20
207.60,;hk,0.20
207.80,kno,0.20
208.00,y,0.20
208.20,o,0.20
208.40,h,0.20
208.60,o,0.20
208.80,y,0.20
209.00,o,0.20
209.20,h,0.20
209.40,o,0.20
209.60,y,0.20
209.80,o,0.20
210.00,hk,0.20
210.20,ko,0.20
210.40,knu,0.20
210.60,p,0.20
210.80,jkn,0.20
211.00,knp,0.20
211.20,u,0.20
211.40,p,0.20
211.60,j,0.20
211.80,p,0.20
212.00,knu,0.20
212.20,p,0.20
212.40,j,0.20
212.60,;kp,0.20
212.80,u,0.20
213.00,p,0.20
213.20,jl,0.20
213.40,p,0.20
213.60,ky,0.20
213.80,p,0.20
214.00,k,0.20
214.20,kp,0.20
214.40,y,0.20
214.60,p,0.20
214.80,k,0.20
215.00,p,0.20
215.20,y,0.20
215.40,i,0.20
215.60,p,0.20
215.80,k,0.20
216.00,;,0.20
216.20,.,0.20
216.40,/,0.50
