# stay with me
# Converted from SkyStudio format
# BPM: 981
# Total chords: 347

Time,Keys,Duration
38.06,D#3,0.49
38.55,F#3,0.49
39.04,B2C4,0.24
39.28,D3,0.24
39.53,D#3,0.24
39.77,E3F#3,0.73
40.50,F#3,0.24
40.75,G#3,0.24
40.99,A2A3,0.24
41.24,C3,0.24
41.48,A#3C#3,0.24
41.72,D3,0.24
41.97,A3,0.49
42.46,E3G#3,0.24
42.70,G#3,0.24
42.94,A2,0.24
43.19,C#3,0.24
43.43,E3,0.24
43.68,F3,0.73
44.41,F#3,0.30
44.71,A#2,0.06
44.77,C#3,0.06
44.84,D#3,0.06
44.90,F3,0.98
45.87,E3,0.49
46.36,D#3,0.24
46.60,D3,1.71
48.31,B2,0.49
48.80,A2B2D3E3,0.37
49.17,E3,0.12
49.29,E3,0.24
49.53,E3,0.24
49.78,E3,0.24
50.02,D3,0.24
50.26,A2B2,0.49
50.75,A2C3D3E3,0.37
51.12,E3,0.12
51.24,E3,0.24
51.48,F3,0.24
51.73,E3,0.24
51.97,D3,0.24
52.22,A2C3,0.49
52.70,A2E3,0.24
52.95,C#3E3,0.24
53.19,E3,0.24
53.44,F3,0.24
53.68,B2F#3,0.24
53.92,C#3F3,0.24
54.17,E3,0.24
54.41,F3,0.24
54.66,C#3E3,0.24
54.90,A#2,0.24
55.14,C#3,0.24
55.39,D#3,0.73
56.12,B2,0.49
56.61,A2B2D3E3,0.37
56.97,E3,0.12
57.10,E3,0.24
57.34,E3,0.24
57.58,E3,0.24
57.83,D3,0.24
58.07,A2B2,0.49
58.56,A2C3D3E3,0.37
58.93,E3,0.12
59.05,E3,0.24
59.29,F3,0.24
59.54,E3,0.24
59.78,D3,0.24
60.02,A2C3,0.49
60.51,A2E3,0.24
60.76,C#3E3,0.24
61.00,E3,0.24
61.24,F3,0.24
61.49,B2F#3,0.24
61.73,C#3F3,0.24
61.98,E3,0.24
62.22,F3,0.24
62.46,C#3E3,0.24
62.71,A#2,0.24
62.95,C#3,0.24
63.20,D#3,0.06
63.26,F3,0.06
63.32,G#3,0.06
63.38,A#3,1.04
64.42,B2F#3,0.24
64.66,D3,0.24
64.90,D#3,0.24
65.15,E3G#3,1.22
66.37,A2,0.24
66.61,C3,0.24
66.86,C#3,0.24
67.10,D3,0.24
67.34,F#3,0.24
67.59,G3,0.24
67.83,E3G#3,0.24
68.08,G3,0.24
68.32,A2,0.24
68.56,F#3,0.24
68.81,B2,0.24
69.05,F3,0.24
69.30,C#3,0.24
69.54,E3,0.49
70.03,G#3,0.24
70.27,A#2,0.24
70.52,G3,0.24
70.76,C#3,0.24
71.00,F#3,0.49
71.49,F3,0.24
71.74,E3,0.24
71.98,F#3,0.24
72.22,B2,0.24
72.47,D3,0.24
72.71,D#3,0.24
72.96,E3G#3,1.22
74.18,A2,0.24
74.42,C3,0.24
74.66,C#3,0.24
74.91,D3,0.24
75.15,F#3,0.24
75.40,G3,0.24
75.64,E3G#3,0.24
75.88,G3,0.24
76.13,A2,0.24
76.37,F#3,0.24
76.62,B2,0.24
76.86,F3,0.24
77.10,C#3,0.24
77.35,E3,0.49
77.84,F#3,0.24
78.08,A#2,0.24
78.32,F3,0.24
78.57,C#3,0.37
78.93,D#3,0.06
79.00,F3,0.06
79.06,G#3,0.49
79.54,E3,0.24
79.79,F3,0.24
80.03,B2F3,0.24
80.28,D3F#3,0.24
80.52,D#3F#3,0.24
80.76,E3F#3,0.49
81.25,F#3,0.49
81.74,G3,0.24
81.98,A2,0.24
82.23,C3,0.24
82.47,C#3,0.24
82.72,D3,0.73
83.45,E3F#3,0.24
83.69,G3,0.24
83.94,A2G#3,0.24
84.18,C#3,0.24
84.42,E3G#3,0.24
84.67,F3G#3,0.49
85.16,G3,0.24
85.40,F#3,0.24
85.64,F3,0.24
85.89,C#3,0.24
86.13,A#2,0.24
86.38,C#3,0.24
86.62,D3,0.24
86.86,D#3,0.49
87.35,E3,0.24
87.60,F3,0.24
87.84,B2F3,0.24
88.08,D3F#3,0.24
88.33,D#3F#3,0.24
88.57,E3F#3,0.49
89.06,G#3,0.49
89.55,G3,0.24
89.79,A2,0.24
90.04,C3,0.24
90.28,C#3,0.24
90.52,D3,0.24
90.77,C4,0.49
91.26,A#3E3,0.49
91.74,A2G#3,0.24
91.99,C#3,0.24
92.23,E3G#3,0.24
92.48,F3G#3,0.49
92.96,A3,0.24
93.21,F#3,0.24
93.45,G#3,0.24
93.70,C#3,0.24
93.94,A#2,0.24
94.18,C#3,0.24
94.43,D3,0.24
94.67,D#3,0.49
95.16,F#3,0.49
95.65,B2C4,0.24
95.89,D3,0.24
96.14,D#3,0.24
96.38,E3F#3,0.73
97.11,F#3,0.24
97.36,G#3,0.24
97.60,A2A3,0.24
97.84,C3,0.24
98.09,A#3C#3,0.24
98.33,D3,0.24
98.58,A3,0.49
99.06,E3G#3,0.24
99.31,G#3,0.24
99.55,A2,0.24
99.80,C#3,0.24
100.04,E3,0.24
100.28,F3,0.73
101.02,A3F#3,0.24
101.26,G#3,0.24
101.50,C#3,0.24
101.75,A#2,0.24
101.99,C#3,0.24
102.24,D3,0.24
102.48,D#3,0.49
102.97,F#3,0.49
103.46,B2C4,0.24
103.70,D3,0.24
103.94,D#3,0.24
104.19,E3F#3,0.73
104.92,F#3,0.24
105.16,G#3,0.24
105.41,A2A3,0.24
105.65,C3,0.24
105.90,A#3C#3,0.24
106.14,D3,0.24
106.38,A3,0.49
106.87,E3G#3,0.24
107.12,G#3,0.24
107.36,A2,0.24
107.60,C#3,0.24
107.85,E3,0.24
108.09,F3,0.73
108.82,F#3,0.30
109.13,A#2,0.06
109.19,C#3,0.06
109.25,D#3,0.06
109.31,F3,0.98
110.29,E3,0.49
110.78,D#3,0.24
111.02,D3,0.50
