# 自制歌曲
# Converted from SkyStudio format
# BPM: 240
# Total chords: 436

Time,Keys,Duration
61.00,i,0.50
61.50,;p,0.50
62.00,h,0.25
62.25,k,0.25
62.50,;,0.50
63.00,;hk,0.25
63.25,;,0.25
63.50,k,0.25
63.75,h,0.25
64.00,hou,0.25
64.25,o,0.25
64.50,h,0.50
65.00,hou,0.25
65.25,o,0.25
65.50,u,0.25
65.75,o,0.25
66.00,jlp,1.00
67.00,jlp,0.25
67.25,j,0.25
67.50,p,0.25
67.75,i,0.25
68.00,y,0.25
68.25,i,0.25
68.50,p,0.50
69.00,ipy,0.25
69.25,k,0.25
69.50,h,0.25
69.75,o,0.25
70.00,y,0.25
70.25,i,0.25
70.50,p,0.50
71.00,ipy,0.50
71.50,ipy,0.50
72.00,;hk,0.25
72.25,k,0.25
72.50,;,0.25
72.75,m,0.25
73.00,;hk,0.25
73.25,k,0.25
73.50,h,0.25
73.75,o,0.25
74.00,hko,0.25
74.25,h,0.25
74.50,hko,0.50
75.00,hko,0.50
75.50,hko,0.50
76.00,;hk,0.50
76.50,ijp,0.25
76.75,p,0.25
77.00,;hk,0.50
77.50,k,0.50
78.00,hko,0.50
78.50,;,0.50
79.00,hko,0.50
79.50,j,0.50
80.00,;km,0.50
80.50,m,0.50
81.00,;km,0.50
81.50,k,0.50
82.00,jlp,0.50
82.50,j,0.50
83.00,jlp,0.50
83.50,p,0.50
84.00,;hk,0.50
84.50,;hk,0.50
85.00,;hk,0.50
85.50,;hk,0.50
86.00,hko,0.50
86.50,hko,0.50
87.00,hko,0.50
87.50,hko,0.50
88.00,;km,0.50
88.50,k,0.50
89.00,;km,0.50
89.50,m,0.50
90.00,jlp,0.25
90.25,j,0.25
90.50,p,0.50
91.00,jlp,0.25
91.25,l,0.25
91.50,j,0.25
91.75,p,0.25
92.00,hko,0.50
92.50,o,0.25
92.75,h,0.25
93.00,k,0.25
93.25,h,0.25
93.50,o,0.50
94.00,p,0.25
94.25,j,0.25
94.50,l,0.50
95.00,jlp,0.50
95.50,p,0.50
96.00,ijp,0.50
96.50,j,0.25
96.75,p,0.25
97.00,i,0.50
97.50,;p,0.50
98.00,h,0.25
98.25,k,0.25
98.50,;,0.50
99.00,;hk,0.50
99.50,k,0.50
100.00,hou,0.25
100.25,o,0.25
100.50,h,0.50
101.00,hou,0.25
101.25,o,0.25
101.50,u,0.25
101.75,o,0.25
102.00,jlp,0.25
102.25,j,0.25
102.50,p,0.50
103.00,jlp,0.25
103.25,j,0.25
103.50,p,0.25
103.75,i,0.25
104.00,y,0.25
104.25,i,0.25
104.50,p,0.50
105.00,ipy,0.25
105.25,k,0.25
105.50,h,0.25
105.75,o,0.25
106.00,y,0.25
106.25,i,0.25
106.50,p,0.50
107.00,ipy,0.50
107.50,ipy,0.50
108.00,;hk,0.25
108.25,k,0.25
108.50,;hk,0.50
109.00,;hk,0.50
109.50,;hk,0.50
110.00,hko,0.25
110.25,h,0.25
110.50,hko,0.50
111.00,hko,0.50
111.50,hko,0.50
112.00,;km,0.25
112.25,;,0.25
112.50,;,0.25
112.75,;,0.25
113.00,;km,0.25
113.25,;,0.25
113.50,;km,0.50
114.00,jlp,0.25
114.25,j,0.25
114.50,j,0.25
114.75,j,0.25
115.00,jlp,0.25
115.25,j,0.25
115.50,jlp,0.50
116.00,;hk,0.25
116.25,;hk,0.25
116.50,k,0.25
116.75,;hk,0.25
117.00,hko,0.25
117.25,hko,0.25
117.50,h,0.25
117.75,hko,0.25
118.00,;km,0.25
118.25,;km,0.25
118.50,;,0.25
118.75,;km,0.25
119.00,jlp,0.25
119.25,jlp,0.25
119.50,j,0.25
119.75,jlp,0.25
120.00,h,0.25
120.25,;,0.25
120.50,k,0.25
120.75,;,0.25
121.00,j,0.25
121.25,k,0.25
121.50,;,0.25
121.75,h,0.25
122.00,hko,0.25
122.25,k,0.25
122.50,o,0.25
122.75,h,0.25
123.00,;,0.25
123.25,k,0.25
123.50,hko,0.25
123.75,o,0.25
124.00,k,0.25
124.25,;,0.25
124.50,.,0.25
124.75,m,0.25
125.00,hko,0.25
125.25,;,0.25
125.50,k,0.25
125.75,k,0.25
126.00,jlp,0.25
126.25,k,0.25
126.50,;,0.25
126.75,m,0.25
127.00,j,0.25
127.25,l,0.25
127.50,j,0.25
127.75,hkoy,0.25
128.00,;km,0.50
128.50,k,0.50
129.00,;km,0.50
129.50,m,0.50
130.00,jlp,0.25
130.25,j,0.25
130.50,p,0.50
131.00,jlp,0.25
131.25,l,0.25
131.50,j,0.25
131.75,p,0.25
132.00,hko,0.50
132.50,o,0.25
132.75,h,0.25
133.00,k,0.25
133.25,h,0.25
133.50,o,0.50
134.00,p,0.25
134.25,j,0.25
134.50,l,0.50
135.00,jlp,0.50
135.50,p,0.50
136.00,ijp,0.50
136.50,j,0.25
136.75,p,0.25
137.00,i,0.50
137.50,;p,0.50
138.00,h,0.25
138.25,k,0.25
138.50,;,0.50
139.00,;hk,0.50
139.50,;hk,0.50
140.00,hou,0.25
140.25,o,0.25
140.50,h,0.50
141.00,hou,0.25
141.25,o,0.25
141.50,u,0.25
141.75,o,0.25
142.00,jlp,0.50
142.50,p,0.25
142.75,j,0.25
143.00,jlp,0.25
143.25,j,0.25
143.50,p,0.25
143.75,i,0.25
144.00,y,0.25
144.25,i,0.25
144.50,p,0.50
145.00,ipy,0.25
145.25,k,0.25
145.50,h,0.25
145.75,o,0.25
146.00,y,0.25
146.25,i,0.25
146.50,p,0.50
147.00,ipy,1.00
148.00,ipy,0.50
148.50,y,0.50
149.00,;hk,0.50
149.50,h,0.50
150.00,ijp,0.50
150.50,i,0.50
151.00,jlp,0.50
151.50,p,0.50
152.00,;hk,1.00
153.00,hko,1.00
154.00,jlp,1.00
155.00,ipy,0.50
