# 北京东路的日子
# Converted from SkyStudio format
# BPM: 368
# Total chords: 504

Time,Keys,Duration
134.96,p,0.33
135.29,h,0.33
135.62,j,0.33
135.94,hik,0.33
136.27,k,0.33
136.59,k,0.33
136.92,k,0.33
137.25,k,0.33
137.57,k,0.33
137.90,l,0.33
138.22,k,0.33
138.55,ijp,0.33
138.88,j,0.33
139.20,j,0.33
139.53,l,0.33
139.85,p,0.65
140.51,h,0.33
140.83,p,0.33
141.16,hoy,0.33
141.48,h,0.33
141.81,h,0.33
142.14,h,0.33
142.46,h,0.33
142.79,h,0.33
143.11,j,0.33
143.44,h,0.33
143.77,py,0.33
144.09,p,0.33
144.42,ip,0.33
144.74,j,0.33
145.07,hik,0.65
145.72,k,0.33
146.05,h,0.33
146.37,hkoy,0.33
146.70,k,0.33
147.03,k,0.16
147.19,k,0.16
147.35,k,0.33
147.68,k,0.33
148.00,k,0.16
148.17,k,0.16
148.33,k,0.33
148.66,k,0.33
148.98,kp,0.33
149.31,k,0.33
149.63,h,0.33
149.96,k,0.33
150.29,jlpu,0.65
150.94,k,0.33
151.26,l,0.33
151.59,;y,0.33
151.92,;,0.33
152.24,;i,0.33
152.57,;,0.33
152.89,;p,0.33
153.22,;,0.33
153.55,n,0.33
153.87,;,0.33
154.20,lu,0.16
154.36,l,0.16
154.52,l,0.16
154.69,l,0.16
154.85,jlp,0.33
155.18,;,0.16
155.34,l,0.49
155.83,p,0.33
156.15,h,0.33
156.48,j,0.33
156.81,hik,0.33
157.13,k,0.33
157.46,k,0.33
157.78,k,0.33
158.11,k,0.33
158.44,k,0.16
158.60,l,0.33
158.93,k,0.33
159.25,k,0.16
159.41,ijp,0.33
159.74,j,0.33
160.07,j,0.33
160.39,l,0.33
160.72,p,0.65
161.37,h,0.33
161.70,p,0.33
162.02,hoy,0.33
162.35,h,0.33
162.67,h,0.33
163.00,h,0.33
163.33,j,0.33
163.65,h,0.98
164.63,py,0.33
164.96,p,0.33
165.28,ip,0.33
165.61,j,0.33
165.93,hik,0.65
166.59,k,0.33
166.91,h,0.33
167.24,hkoy,0.33
167.56,k,0.16
167.73,k,0.33
168.05,k,0.49
168.54,k,0.33
168.87,k,0.16
169.03,k,0.33
169.36,k,0.33
169.68,k,0.16
169.85,kp,0.33
170.17,l,0.65
170.82,p,0.16
170.99,p,0.33
171.31,jlpu,0.33
171.64,k,0.49
172.13,j,0.33
172.45,ilpy,0.33
172.78,k,2.28
175.06,;y,0.33
175.39,i,0.33
175.71,;p,0.33
176.04,l,0.33
176.37,;,0.65
177.02,p,0.65
177.67,lu,0.33
178.00,l,0.33
178.32,jlp,0.33
178.65,k,0.33
178.97,;,0.65
179.63,l,0.65
180.28,hik,0.65
180.93,k,0.33
181.26,h,0.33
181.58,k,0.65
182.23,l,0.65
182.89,;i,0.33
183.21,;,0.33
183.54,;p,0.33
183.86,l,0.33
184.19,;,0.33
184.52,p,0.98
185.49,hoy,0.33
185.82,k,0.33
186.15,k,0.33
186.47,h,0.33
186.80,k,0.65
187.45,k,0.33
187.78,,,0.33
188.10,im,0.33
188.43,m,0.33
188.75,mp,0.33
189.08,j,0.33
189.41,hik,0.65
190.06,k,0.33
190.38,h,0.33
190.71,hkoy,0.65
191.36,k,0.65
192.01,k,0.65
192.67,k,0.33
192.99,l,0.33
193.32,;p,0.33
193.64,l,0.33
193.97,k,0.65
194.62,jlpu,0.50
