# she
# Converted from SkyStudio format
# BPM: 275
# Total chords: 442

Time,Keys,Duration
103.33,A#2F#3,0.22
103.55,C#3D#3F3,0.44
103.99,A#2,0.22
104.20,C#3D#3,0.44
104.64,A#2F#3,0.22
104.86,C#3D#3F#3,0.22
105.08,A#2F#3,0.22
105.29,B2D3,0.44
105.73,A2,0.22
105.95,B2D3E3,0.44
106.38,A2,0.22
106.60,B2D3,0.22
106.82,A2,0.22
107.04,C#3F#3,0.44
107.47,B2,0.22
107.69,C#3E3F3,0.44
108.13,B2F#3,0.22
108.35,C#3E3F3,0.22
108.56,B2E3,0.22
108.78,A#2C#3,0.44
109.22,A#2,0.22
109.44,A#2C#3E3,0.44
109.87,A#2,0.22
110.09,A#2C#3,0.22
110.31,A#2,0.22
110.53,C#3D#3F3,0.44
110.96,A#2,0.22
111.18,C#3D#3F3,0.44
111.62,A#2F#3,0.22
111.83,C#3D#3F3,0.22
112.05,A#2E3,0.22
112.27,B2D3,0.44
112.71,A2,0.22
112.92,B2D3E3,0.44
113.36,A2,0.22
113.58,B2D3,0.22
113.80,A2,0.22
114.01,C#3F#3,0.44
114.45,B2,0.22
114.67,C#3E3F3,0.44
115.10,B2F#3,0.22
115.32,C#3E3F3,0.22
115.54,B2F#3,0.22
115.76,A#2C#3F3,0.44
116.19,A#2,0.22
116.41,A#2C#3F3,0.44
116.85,A#2F#3,0.22
117.07,A#2C#3F3,0.22
117.28,A#2F#3,0.22
117.50,C#3D#3F3,0.44
117.94,A#2,0.22
118.16,C#3D#3,0.44
118.59,A#2F#3,0.22
118.81,C#3D#3,0.22
119.03,A#2F#3,0.22
119.25,B2D3,0.44
119.68,A2,0.22
119.90,B2D3,0.44
120.34,A2,0.22
120.55,B2D3,0.22
120.77,A2,0.22
120.99,B2D3,0.44
121.43,A2,0.22
121.64,B2D3,0.44
122.08,A2,0.22
122.30,B2D3,0.22
122.52,A2,0.22
122.73,D3,0.22
122.95,E3,0.22
123.17,F#3,0.22
123.39,A3,0.50
