# 未闻花名 anohana 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 662

Time,Keys,Duration
68.64,B2,0.48
69.12,B2E3,0.48
69.60,B2,0.48
70.08,A#2D#3,0.48
70.56,A#2F3,0.36
70.92,F#3,0.12
71.04,A2C3D3F3,0.36
71.40,E3,0.12
71.52,C3,0.36
71.88,D3,0.12
72.00,A2C3,0.48
72.48,D3F3,0.36
72.84,F#3,0.12
72.96,A#2C#3D#3F3,0.36
73.32,E3,0.12
73.44,C#3,0.36
73.80,D3,0.12
73.92,A#2C#3,0.48
74.40,D#3F3,0.36
74.76,F#3,0.12
74.88,B2D3F3,0.48
75.36,B2E3,0.36
75.72,C#3,0.12
75.84,B2,0.36
76.20,C#3,0.12
76.32,B2C#3,0.36
76.68,B2,0.12
76.80,B2C#3,0.48
77.28,B2D3,0.36
77.64,D3,0.12
77.76,A#2B2,0.48
78.24,B2D3F#3,0.48
78.72,A2C3D3F3,0.48
79.20,C3E3,0.36
79.56,D3,0.12
79.68,A2C3,0.48
80.16,C3D3F3,0.36
80.52,F#3,0.12
80.64,A#2C#3D#3F3,0.36
81.00,E3,0.12
81.12,C#3,0.36
81.48,D3,0.12
81.60,A#2C#3D3,0.36
81.96,D3,0.12
82.08,C#3F3,0.48
82.56,A2C#3C3E3,0.48
83.04,C3,0.48
83.52,A#2A2,0.48
84.00,A#2,0.48
84.48,A2B2,0.48
84.96,B2,0.48
85.44,A2,0.36
85.80,C#3,0.12
85.92,E3,0.36
86.28,F3,0.12
86.40,A2C3D3F3,0.36
86.76,F#3,0.12
86.88,C3F#3,0.36
87.24,F#3,0.12
87.36,C3D3E3F#3,0.36
87.72,F#3,0.12
87.84,C3,0.36
88.20,F#3,0.12
88.32,A#2C#3D#3,0.36
88.68,F3,0.12
88.80,C#3F3,0.36
89.16,F3,0.12
89.28,C#3D#3F3,0.36
89.64,F3,0.12
89.76,C#3,0.36
90.12,F3,0.12
90.24,B2D3,0.36
90.60,E3,0.12
90.72,B2E3,0.36
91.08,E3,0.12
91.20,B2D3E3,0.36
91.56,E3,0.12
91.68,B2,0.36
92.04,E3,0.12
92.16,B2,0.36
92.52,C#3,0.12
92.64,B2C#3,0.36
93.00,C#3,0.12
93.12,A#2B2,0.36
93.48,C#3,0.12
93.60,B2E3,0.36
93.96,F3,0.12
94.08,A2C3D3F3,0.36
94.44,F#3,0.12
94.56,C3F#3,0.36
94.92,F#3,0.12
95.04,C3D3E3F#3,0.36
95.40,F#3,0.12
95.52,C3F#3,0.36
95.88,G#3,0.12
96.00,A#2C#3D#3,0.36
96.36,F#3,0.12
96.48,C#3F#3,0.36
96.84,F#3,0.12
96.96,C#3D#3F#3,0.36
97.32,F#3,0.12
97.44,C#3F3,0.36
97.80,E3,0.12
97.92,A2E3F3,0.48
98.40,B2F#3,0.36
98.76,F#3,0.12
98.88,C#3,0.48
99.36,B2,0.48
99.84,B2E3,0.48
100.32,B2,0.48
100.80,A#2D#3,0.36
101.16,C#3,0.12
101.28,A#2E3,0.36
101.64,F3,0.12
101.76,A2C3D3F3,0.36
102.12,F#3,0.12
102.24,C3F#3,0.36
102.60,F#3,0.12
102.72,C3D3E3F#3,0.36
103.08,F#3,0.12
103.20,C3,0.36
103.56,F#3,0.12
103.68,A#2C#3D#3,0.36
104.04,F3,0.12
104.16,C#3F3,0.36
104.52,F3,0.12
104.64,C#3D#3F3,0.36
105.00,F3,0.12
105.12,C#3,0.36
105.48,F3,0.12
105.60,B2D3,0.36
105.96,E3,0.12
106.08,B2E3,0.36
106.44,E3,0.12
106.56,B2D3E3,0.36
106.92,E3,0.12
107.04,B2,0.36
107.40,E3,0.12
107.52,B2,0.36
107.88,C#3,0.12
108.00,B2C#3,0.36
108.36,C#3,0.12
108.48,A#2B2,0.36
108.84,C#3,0.12
108.96,B2E3,0.36
109.32,F3,0.12
109.44,A2C3D3F3,0.36
109.80,F#3,0.12
109.92,C3F#3,0.36
110.28,F#3,0.12
110.40,C3D3E3F#3,0.36
110.76,F#3,0.12
110.88,C3F#3,0.36
111.24,G#3,0.12
111.36,A#2C#3D#3,0.36
111.72,F#3,0.12
111.84,C#3F#3,0.36
112.20,F#3,0.12
112.32,C#3D#3F#3,0.36
112.68,F#3,0.12
112.80,C#3F3,0.36
113.16,E3,0.12
113.28,A2E3F3,0.48
113.76,B2F#3,0.36
114.12,F#3,0.12
114.24,C#3,0.48
114.72,B2,0.48
115.20,B2E3,0.48
115.68,B2,0.48
116.16,A#2D#3,0.48
116.64,A#2F3,0.36
117.00,F#3,0.12
117.12,A2C3E3F3,0.36
117.48,E3,0.12
117.60,C3,0.36
117.96,E3,0.12
118.08,C3D3,0.48
118.56,C3,0.48
119.04,A2C3D3,0.48
119.52,A2,0.48
120.00,A#2C#3D#3,0.48
120.48,A#2F3,0.36
120.84,F#3,0.12
120.96,A2E3F3,0.36
121.32,E3,0.12
121.44,B2,0.36
121.80,E3,0.12
121.92,C#3,0.48
122.40,B2,0.48
122.88,A2C#3E3,1.92
124.80,A2A3C3D3E3,0.48
125.28,A2C3D3E3,0.48
125.76,A2C3D3E3,0.36
126.12,A3C3E3,0.12
126.24,A2A3C3D3E3,0.36
126.60,C3E3G#3,0.12
126.72,A#2A3C#3D#3F3,0.36
127.08,A#3C#3F3,0.12
127.20,A#2A#3C#3D#3F3,0.36
127.56,A#3C#3F3,0.12
127.68,A#2C#3D#3F3,0.36
128.04,A#3C#3F3,0.12
128.16,A#2A#3C#3D#3F3,0.36
128.52,A3C#3F3,0.12
128.64,A#3B2D3E3F3,0.36
129.00,C4F#3,0.12
129.12,B2C4D3E3F#3,0.36
129.48,C4F#3,0.12
129.60,B2D3E3,0.36
129.96,F#3G#3,0.12
130.08,B2D3E3F#3G#3,0.36
130.44,F#3,0.12
130.56,B2D3E3F#3G#3,0.48
131.04,A3B2D3E3F#3,0.36
131.40,A3F#3,0.12
131.52,A#2C#3D#3,0.48
132.00,A#2D#3,0.48
132.48,A2A3C3D3E3,0.48
132.96,A2C3D3E3,0.48
133.44,A2C3D3E3,0.36
133.80,A3C3E3,0.12
133.92,A2A3C3D3E3,0.36
134.28,C3E3G#3,0.12
134.40,A#2A3C#3D#3F3,0.36
134.76,A#3C#3F3,0.12
134.88,A#2A#3C#3D#3F3,0.36
135.24,A#3C#3F3,0.12
135.36,A#2C#3D#3F3,0.36
135.72,A#3C#3F3,0.12
135.84,A#2A#3C#3D#3F3,0.36
136.20,A3C#3F3,0.12
136.32,A#3A2B2C#3E3F3,0.48
136.80,A2B2C#3C4E3F#3,0.36
137.16,C#3C4F#3,0.12
137.28,A2B2E3,0.48
137.76,A2B2E3,0.48
138.24,B2C#3E3,0.48
138.72,B2,0.48
139.20,A#2C#3D#3,0.48
139.68,A#2F3,0.36
140.04,F#3,0.12
140.16,A2C3D3F3,0.36
140.52,E3,0.12
140.64,C3,0.36
141.00,D3,0.12
141.12,A2C3,0.48
141.60,D3F3,0.36
141.96,F#3,0.12
142.08,A#2C#3D#3F3,0.36
142.44,E3,0.12
142.56,C#3,0.36
142.92,D3,0.12
143.04,A#2C#3,0.48
143.52,D#3F3,0.36
143.88,F#3,0.12
144.00,B2D3F3,0.48
144.48,B2E3,0.36
144.84,C#3,0.12
144.96,B2,0.36
145.32,C#3,0.12
145.44,B2C#3,0.36
145.80,B2,0.12
145.92,B2C#3,0.48
146.40,B2D3,0.36
146.76,D3,0.12
146.88,A#2B2,0.48
147.36,B2D3F#3,0.48
147.84,A2C3D3F3,0.48
148.32,C3E3,0.36
148.68,D3,0.12
148.80,A2C3,0.48
149.28,C3D3F3,0.36
149.64,F#3,0.12
149.76,A#2C#3D#3F3,0.36
150.12,E3,0.12
150.24,C#3,0.36
150.60,D3,0.12
150.72,A#2C#3D3,0.36
151.08,D3,0.12
151.20,C#3F3,0.48
151.68,A2C#3C3E3,0.48
152.16,C3,0.48
152.64,A#2A2,0.48
153.12,A#2,0.48
153.60,A2B2,0.48
154.08,B2,0.48
154.56,A2,0.36
154.92,C#3,0.12
155.04,E3,0.36
155.40,F3,0.12
155.52,A2C3D3F3,0.36
155.88,E3F#3,0.12
156.00,C3E3F#3,0.36
156.36,E3F#3,0.12
156.48,C3D3E3F#3,0.36
156.84,E3F#3,0.12
156.96,C3,0.36
157.32,E3F#3,0.12
157.44,A#2C#3,0.36
157.80,D#3F3,0.12
157.92,C#3D#3F3,0.36
158.28,D#3F3,0.12
158.40,A#2C#3D#3F3,0.36
158.76,D#3F3,0.12
158.88,C#3,0.36
159.24,D#3F3,0.12
159.36,B2D3,0.36
159.72,E3,0.12
159.84,B2E3,0.36
160.20,E3,0.12
160.32,B2D3E3,0.36
160.68,E3,0.12
160.80,B2,0.36
161.16,E3,0.12
161.28,B2,0.36
161.64,C#3,0.12
161.76,B2C#3,0.36
162.12,C#3,0.12
162.24,A#2B2,0.36
162.60,C#3,0.12
162.72,B2E3,0.36
163.08,F3,0.12
163.20,A2C3D3F3,0.36
163.56,E3F#3,0.12
163.68,C3E3F#3,0.36
164.04,E3F#3,0.12
164.16,C3D3E3F#3,0.36
164.52,E3F#3,0.12
164.64,C3E3F#3,0.36
165.00,F3G#3,0.12
165.12,A#2C#3,0.36
165.48,D#3F#3,0.12
165.60,C#3D#3F#3,0.36
165.96,D#3F#3,0.12
166.08,A#2C#3D#3F#3,0.36
166.44,F#3,0.12
166.56,C#3F3,0.36
166.92,E3,0.12
167.04,A2E3F3,0.48
167.52,B2E3F#3,0.36
167.88,E3F#3,0.12
168.00,C#3,0.48
168.48,B2,0.48
168.96,B2C#3C4E3,0.48
169.44,B2,0.48
169.92,A#2A#3C#3D#3,0.36
170.28,C#3,0.12
170.40,A#2E3,0.36
170.76,F3,0.12
170.88,A2C3D3F3,0.36
171.24,E3F#3,0.12
171.36,C3E3F#3,0.36
171.72,E3F#3,0.12
171.84,C3D3E3F#3,0.36
172.20,E3F#3,0.12
172.32,C3,0.36
172.68,E3F#3,0.12
172.80,A#2C#3,0.36
173.16,D#3F3,0.12
173.28,C#3D#3F3,0.36
173.64,D#3F3,0.12
173.76,A#2C#3D#3F3,0.36
174.12,D#3F3,0.12
174.24,C#3,0.36
174.60,D#3F3,0.12
174.72,B2D3,0.36
175.08,E3,0.12
175.20,B2E3,0.36
175.56,E3,0.12
175.68,B2D3E3,0.36
176.04,E3,0.12
176.16,B2,0.36
176.52,E3,0.12
176.64,B2,0.36
177.00,C#3,0.12
177.12,B2C#3,0.36
177.48,C#3,0.12
177.60,A#2B2,0.36
177.96,C#3,0.12
178.08,B2E3,0.36
178.44,F3,0.12
178.56,A2C3D3F3,0.36
178.92,E3F#3,0.12
179.04,C3E3F#3,0.36
179.40,E3F#3,0.12
179.52,C3D3E3F#3,0.36
179.88,E3F#3,0.12
180.00,C3E3F#3,0.36
180.36,F3G#3,0.12
180.48,A#2C#3,0.36
180.84,D#3F#3,0.12
180.96,C#3D#3F#3,0.36
181.32,D#3F#3,0.12
181.44,A#2C#3D#3F#3,0.36
181.80,F#3,0.12
181.92,C#3F3,0.36
182.28,E3,0.12
182.40,A2E3F3,0.48
182.88,B2E3F#3,0.36
183.24,E3F#3,0.12
183.36,C#3,0.48
183.84,B2,0.48
184.32,B2C#3C4E3,0.48
184.80,B2,0.48
185.28,A#2A#3C#3D#3,0.48
185.76,A#2F3,0.36
186.12,F#3,0.12
186.24,A2C3E3F3,0.36
186.60,E3,0.12
186.72,C3,0.36
187.08,E3,0.12
187.20,C3D3,0.48
187.68,C3,0.48
188.16,A2A3C3D3,0.48
188.64,A2,0.48
189.12,A#2A#3C#3D#3,0.48
189.60,A#2F3,0.36
189.96,F#3,0.12
190.08,A2E3F3,0.36
190.44,E3,0.12
190.56,B2,0.36
190.92,E3,0.12
191.04,C#3,0.48
191.52,B2,0.48
192.00,B2C#3C4E3,0.48
192.48,B2,0.48
192.96,A2,0.48
193.44,F3,0.36
193.80,F#3,0.12
193.92,A2C3D3F3,0.36
194.28,E3,0.12
194.40,C3,0.36
194.76,E3,0.12
194.88,C3D3,0.48
195.36,C3,0.48
195.84,A2A3C3D3,0.96
196.80,A#2A#3C#3D#3,0.48
197.28,F3,0.36
197.64,F#3,0.12
197.76,A2F3,0.36
198.12,E3,0.12
198.24,B2,0.36
198.60,E3,0.12
198.72,C#3,0.48
199.20,B2,0.48
199.68,B2C#3C4E3,0.48
200.16,E3,0.48
200.64,A2,0.50
