# gosling
# Converted from SkyStudio format
# BPM: 240
# Total chords: 264

Time,Keys,Duration
65.25,A3,0.50
65.75,A3,0.50
66.25,A3,0.50
66.75,F#3,0.25
67.00,F3,0.25
67.25,F3,0.25
67.50,F#3,0.25
67.75,F3,0.25
68.00,E3,0.25
68.25,D3,0.50
68.75,D3,0.50
69.25,F3,0.25
69.50,F#3,0.25
69.75,F3,0.25
70.00,E3,0.25
70.25,D3,0.50
70.75,D3,0.50
71.25,F3,0.25
71.50,F#3,0.25
71.75,F3,0.25
72.00,E3,0.25
72.25,D3,0.50
72.75,D3,0.50
73.25,A3,0.50
73.75,A3,0.50
74.25,A3,0.50
74.75,F#3,0.25
75.00,F3,0.25
75.25,F3,0.25
75.50,F#3,0.25
75.75,F3,0.25
76.00,E3,0.25
76.25,D3,0.50
76.75,D3,0.50
77.25,F3,0.25
77.50,F#3,0.25
77.75,F3,0.25
78.00,E3,0.25
78.25,D3,0.50
78.75,D3,0.50
79.25,F3,0.25
79.50,F#3,0.25
79.75,F3,0.25
80.00,E3,0.25
80.25,D3,1.00
81.25,D3,0.25
81.50,E3,0.25
81.75,F3,0.25
82.00,F#3,0.25
82.25,F3,0.50
82.75,A3,0.75
83.50,E3,0.25
83.75,F3,0.25
84.00,E3,0.50
84.50,E3,0.25
84.75,F3,0.25
85.00,E3,0.25
85.25,F#3,0.25
85.50,F#3,0.75
86.25,D3,0.25
86.50,E3,0.25
86.75,F3,0.25
87.00,F#3,0.25
87.25,F3,0.50
87.75,A3,0.75
88.50,E3,0.25
88.75,F3,0.25
89.00,F3,0.50
89.50,E3,0.25
89.75,F3,0.25
90.00,F3,0.25
90.25,E3,0.25
90.50,D#3,1.00
91.50,D3,0.25
91.75,D3,0.50
92.25,A3,0.50
92.75,F#3,0.50
93.25,F3,0.50
93.75,F3,0.25
94.00,F#3,0.25
94.25,F3,0.50
94.75,E3,0.50
95.25,D3,0.50
95.75,C#3,0.25
96.00,D3,2.00
98.00,D3,0.50
98.50,E3,0.50
99.00,F3,0.25
99.25,F#3,0.25
99.50,F3,1.00
100.50,E3,0.50
101.00,F3,0.50
101.50,D3,0.50
102.00,D3,0.50
102.50,E3,0.50
103.00,F3,0.25
103.25,F#3,0.25
103.50,F3,1.00
104.50,E3,0.50
105.00,F3,1.00
106.00,D3,0.50
106.50,E3,0.50
107.00,F3,0.25
107.25,F#3,0.25
107.50,F3,1.00
108.50,E3,0.50
109.00,F3,0.50
109.50,D3,0.50
110.00,D3,0.50
110.50,E3,0.50
111.00,F3,0.25
111.25,F#3,0.25
111.50,F3,0.50
