# 菊次郎的夏天
# Converted from SkyStudio format
# BPM: 560
# Total chords: 465

Time,Keys,Duration
62.92,C3F#3,0.43
63.34,F#3,0.43
63.77,A3,0.43
64.20,F3,0.21
64.41,F#3,0.11
64.52,F3,0.11
64.63,E3,0.21
64.84,D3,0.21
65.06,A2E3,0.43
65.48,B2,0.43
65.91,F3,0.43
66.34,G#3,0.43
66.77,D3E3F#3,0.43
67.20,B2,0.43
67.62,D3,0.43
68.05,B2,0.43
68.48,C3F#3,0.43
68.91,D3,0.43
69.34,E3,0.43
69.76,F#3,0.43
70.19,A#2F3,0.43
70.62,C#3,0.43
71.05,D#3,0.43
71.48,C#3,0.43
71.90,E3F#3G#3,0.43
72.33,B2,0.43
72.76,F#3,0.43
73.19,F3,0.21
73.40,E3,0.21
73.62,B2F#3G#3,0.43
74.04,D3,0.43
74.47,F#3,0.43
74.90,F3,0.21
75.11,E3,0.21
75.33,C3F#3G#3,0.43
75.76,D3,0.43
76.18,F#3,0.43
76.61,F3,0.21
76.83,E3,0.21
77.04,A#2C#3D#3,0.86
77.90,C#3,0.86
78.75,A2G#3,0.21
78.97,C#3,0.21
79.18,E3,0.21
79.39,F3,0.21
79.61,B2G#3,0.21
79.82,F3,0.21
80.04,E3,0.21
80.25,C#3,0.21
80.46,C3G#3,0.21
80.68,C#3,0.21
80.89,E3,0.21
81.11,F3,0.21
81.32,B2G#3,0.21
81.53,F3,0.21
81.75,E3,0.21
81.96,C#3,0.21
82.18,A2G#3,0.21
82.39,C#3,0.21
82.60,E3,0.21
82.82,F3,0.21
83.03,B2G#3,0.21
83.25,F3,0.21
83.46,E3,0.21
83.67,C#3,0.21
83.89,C3G#3,0.21
84.10,C#3,0.21
84.32,E3,0.21
84.53,F3,0.21
84.74,B2G#3,0.21
84.96,F3,0.21
85.17,E3,0.21
85.39,C#3,0.21
85.60,C3C4,0.21
85.81,E3,0.21
86.03,G3,0.21
86.24,G#3,0.21
86.46,C4E3,0.21
86.67,G#3,0.21
86.88,G3,0.21
87.10,E3,0.21
87.31,C3C4,0.21
87.53,E3,0.21
87.74,G3,0.21
87.95,G#3,0.21
88.17,C4E3,0.21
88.38,G#3,0.21
88.60,G3,0.21
88.81,E3,0.21
89.02,C3C4,0.21
89.24,E3,0.21
89.45,G3,0.21
89.67,G#3,0.21
89.88,C4E3,0.21
90.09,G#3,0.21
90.31,G3,0.21
90.52,E3,0.21
90.74,C3C4,0.21
90.95,E3,0.21
91.16,G3,0.21
91.38,B2G#3,0.21
91.59,C4,0.21
91.81,G#3,0.21
92.02,A#2G3,0.21
92.23,E3,0.21
92.45,D#3G#3,0.43
92.88,D#3G#3,0.21
93.09,D#3G#3,0.64
93.73,C#3G#3,0.43
94.16,C3G#3,0.43
94.59,F#3,0.21
94.80,E3,0.21
95.02,A2,0.43
95.44,B2F#3,0.21
95.66,G3,0.21
95.87,B2C#3G#3,0.43
96.30,B2C#3G#3,0.21
96.51,B2C#3G#3,0.64
97.16,C#3G#3,0.43
97.58,D3G#3,0.43
98.01,B2F#3,0.21
98.23,E3,0.21
98.44,A2,0.43
98.87,E3,0.21
99.08,F3,0.21
99.30,A#2F#3,0.43
99.72,C3F#3,0.21
99.94,F#3,0.21
100.15,D3,0.43
100.58,C3F#3,0.43
101.01,F#3,0.43
101.44,A3,0.43
101.86,C3F3,0.21
102.08,F#3,0.11
102.19,F3,0.11
102.29,E3,0.43
102.72,C#3F3,0.43
103.15,A#2,0.43
103.58,C#3,0.43
104.00,D3,0.21
104.22,D3,0.21
104.43,D3,0.43
104.86,D#3,0.43
105.29,C#3,0.21
105.50,E3,0.21
105.72,F3,0.21
105.93,F#3,0.21
106.14,D3F3,0.43
106.57,B2E3,0.21
106.79,E3,0.21
107.00,A2,0.43
107.43,B2,0.43
107.86,C3,0.43
108.28,D3,0.43
108.71,C#3,0.21
108.93,E3,0.21
109.14,F3,0.21
109.35,F#3,0.21
109.57,A#2F3,0.43
110.00,C#3E3,0.21
110.21,C#3F3,0.43
110.64,F#3,0.64
111.28,A2F#3,0.43
111.71,B2,0.43
112.14,C#3,0.21
112.35,E3,0.21
112.56,F3,0.21
112.78,F#3,0.21
112.99,D3F3,0.43
113.42,B2E3,0.21
113.63,E3,0.21
113.85,A2,0.43
114.28,B2,0.43
114.70,C3,0.43
115.13,D3,0.43
115.56,C#3,0.21
115.77,E3,0.21
115.99,F3,0.21
116.20,F#3,0.21
116.42,A#2F3,0.43
116.84,C#3E3,0.21
117.06,F3,0.43
117.49,G#3,0.64
118.13,A2F#3,0.43
118.56,B2,0.43
118.98,F#3,0.43
119.41,G3,0.43
119.84,C#3G#3,0.43
120.27,D#3G#3,0.21
120.48,G#3,0.21
120.70,F3,0.43
121.12,C#3G#3,0.43
121.55,C3G#3,0.43
121.98,F#3,0.21
122.19,E3,0.21
122.41,A2,0.43
122.84,B2F#3,0.21
123.05,G3,0.21
123.26,B2G#3,0.43
123.69,C#3G#3,0.21
123.91,G#3,0.21
124.12,D#3,0.43
124.55,C#3G#3,0.43
124.98,D3G#3,0.43
125.40,B2F#3,0.21
125.62,E3,0.21
125.83,A2,0.43
126.26,E3,0.21
126.47,F3,0.21
126.69,A#2F#3,0.43
127.12,C3F#3,0.21
127.33,F#3,0.21
127.54,D3,0.43
127.97,C3F#3,0.43
128.40,F#3,0.21
128.61,A3,0.64
129.26,F3,0.21
129.47,F#3,0.11
129.58,F3,0.11
129.68,E3,0.21
129.90,D3,0.21
130.11,A2E3,0.43
130.54,B2,0.43
130.97,C4,0.86
131.82,A#3B2,0.43
132.25,D3,0.43
132.68,E3,0.43
133.11,D3,0.43
133.54,C3F#3,0.43
133.96,D3,0.43
134.39,E3,0.43
134.82,F3,0.43
135.25,C#3F3,0.43
135.68,A#2,0.43
136.10,C#3,0.21
136.32,E3,0.21
136.53,F3,0.21
136.75,F#3,0.21
136.96,D3F3,0.43
137.39,B2E3,0.21
137.60,E3,0.21
137.82,C4,0.86
138.67,A#3B2,0.43
139.10,D3,0.43
139.53,E3,0.43
139.96,D3,0.43
140.38,C3F#3,0.43
140.81,D3,0.43
141.24,E3,0.43
141.67,F#3,0.43
142.10,C#3F3,0.43
142.52,A#2,0.43
142.95,C#3,0.21
143.17,E3,0.21
143.38,F3,0.21
143.59,F#3,0.21
143.81,D3F3,0.43
144.24,B2E3,0.21
144.45,E3,0.21
144.66,C4,0.86
145.52,A#3B2,0.43
145.95,D3,0.43
146.38,E3,0.43
146.80,D3,0.43
147.23,C3F#3,0.43
147.66,D3,0.43
148.09,E3,0.43
148.52,F#3,0.43
148.94,C#3F3,0.43
149.37,A#2,0.43
149.80,C#3,0.21
150.01,E3,0.21
150.23,F3,0.21
150.44,F#3,0.21
150.66,D3F3,0.43
151.08,B2E3,0.21
151.30,E3,1.07
152.37,C3G3,0.64
153.01,B2F#3,0.64
153.65,A#2F3,0.43
154.08,A2E3,0.50
