# 夏天的风 summer breeze 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 354

Time,Keys,Duration
66.96,F3,0.24
67.20,B2,0.48
67.68,D#3,0.24
67.92,D#3,0.24
68.16,B2,0.48
68.64,C#3,0.24
68.88,F3,0.24
69.12,D3,0.24
69.36,E3,0.72
70.08,D3F#3,0.24
70.32,G3,0.24
70.56,G#3,0.24
70.80,G#3,0.24
71.04,A#2,0.48
71.52,E3,0.24
71.76,E3,0.24
72.00,A#2,0.48
72.48,E3,0.24
72.72,F3,0.24
72.96,C#3,0.48
73.44,D#3,0.24
73.68,D#3,0.24
73.92,A#2,0.24
74.16,C#3,0.72
74.88,A2G3,0.48
75.36,G3,0.24
75.60,F#3,0.24
75.84,A2,0.48
76.32,F3,0.24
76.56,F#3,0.24
76.80,A2,0.96
77.76,C#3F#3,0.24
78.00,G3,0.24
78.24,G#3,0.24
78.48,G#3,0.24
78.72,C3,0.48
79.20,E3,0.24
79.44,E3,0.24
79.68,C3,0.48
80.16,D3,0.24
80.40,F3,0.24
80.64,C#3,0.24
80.88,F#3,0.72
81.60,C#3D#3,0.24
81.84,E3,0.24
82.08,F3,0.24
82.32,F3,0.24
82.56,B2,0.48
83.04,D#3,0.24
83.28,D#3,0.24
83.52,B2,0.48
84.00,C#3,0.24
84.24,F3,0.24
84.48,D3,0.24
84.72,E3,0.72
85.44,D3G#3,0.24
85.68,G3,0.24
85.92,F#3,0.24
86.16,G3,0.24
86.40,A#2,0.48
86.88,F#3,0.24
87.12,G3,0.24
87.36,A#2,0.48
87.84,G#3,0.24
88.08,F#3,0.24
88.32,C#3,0.48
88.80,E3,0.24
89.04,E3,0.24
89.28,A#2,0.48
89.76,D#3,0.24
90.00,E3,0.24
90.24,A2,0.96
91.20,A2,0.96
92.16,A2,1.92
94.08,C3,0.24
94.32,E3,0.24
94.56,E3,0.24
94.80,E3,0.24
95.04,C3E3,0.24
95.28,E3,0.24
95.52,D3,0.24
95.76,E3,0.24
96.00,C#3,0.24
96.24,E3,0.24
96.48,E3,0.24
96.72,E3,0.24
96.96,C#3E3,0.24
97.20,E3,0.24
97.44,D3,0.24
97.68,E3,0.24
97.92,B2,0.24
98.16,E3,0.24
98.40,D3,0.24
98.64,E3,0.24
98.88,B2,0.24
99.12,E3,0.24
99.36,D3,0.24
99.60,E3,0.24
99.84,B2,0.24
100.08,E3,0.24
100.32,D3,0.24
100.56,E3,0.24
100.80,D3F3,0.24
101.04,F#3,0.24
101.28,E3,0.48
101.76,C3,0.24
102.00,E3,0.24
102.24,E3,0.24
102.48,E3,0.24
102.72,C3E3,0.24
102.96,E3,0.24
103.20,D3,0.24
103.44,E3,0.24
103.68,C#3,0.24
103.92,E3,0.24
104.16,E3,0.24
104.40,E3,0.24
104.64,C#3E3,0.24
104.88,E3,0.24
105.12,D3,0.24
105.36,E3,0.24
105.60,B2,0.24
105.84,E3,0.24
106.08,D3,0.24
106.32,E3,0.24
106.56,B2,0.24
106.80,E3,0.24
107.04,D3,0.24
107.28,E3,0.24
107.52,B2,0.24
107.76,E3,0.24
108.00,D3,0.24
108.24,E3,0.24
108.48,D3F3,0.24
108.72,F#3,0.24
108.96,E3,0.48
109.44,C3,0.24
109.68,E3,0.24
109.92,E3,0.24
110.16,E3,0.24
110.40,C3E3,0.24
110.64,E3,0.24
110.88,D3,0.24
111.12,E3,0.24
111.36,C#3,0.24
111.60,E3,0.24
111.84,E3,0.24
112.08,E3,0.24
112.32,C#3E3,0.24
112.56,E3,0.24
112.80,D3,0.24
113.04,E3,0.24
113.28,B2,0.24
113.52,E3,0.24
113.76,D3,0.24
114.00,E3,0.24
114.24,B2,0.24
114.48,E3,0.24
114.72,D3,0.24
114.96,E3,0.24
115.20,B2,0.24
115.44,E3,0.24
115.68,D3,0.24
115.92,E3,0.24
116.16,D3F3,0.24
116.40,F#3,0.24
116.64,E3,0.48
117.12,C3,0.24
117.36,E3,0.24
117.60,E3,0.24
117.84,E3,0.24
118.08,C3E3,0.24
118.32,G#3,0.24
118.56,G#3,0.48
119.04,C#3,0.24
119.28,E3,0.24
119.52,E3,0.24
119.76,E3,0.24
120.00,C#3E3,0.24
120.24,G#3,0.24
120.48,E3,0.24
120.72,E3,0.24
120.96,A2,0.96
121.92,A2,0.96
122.88,A2,0.50
