# 霜雪千年
# Converted from SkyStudio format
# BPM: 540
# Total chords: 516

Time,Keys,Duration
137.09,B2C#3E3F#3,0.67
137.75,C#3D#3F3,0.44
138.19,A2B2D3,0.22
138.42,F#3,0.22
138.64,A2B2D3,0.22
138.86,C#3,0.22
139.08,A2B2D3,0.22
139.31,C#3,0.11
139.42,C#3D3,0.11
139.53,B2,0.22
139.75,C#3,0.22
139.97,A#2C#3D3,0.22
140.19,C#3,0.22
140.41,A#2B2,0.22
140.64,C#3,0.22
140.86,A#2C#3D#3F#3,0.67
141.53,E3,0.22
141.75,A2C3F3,0.22
141.97,F#3,0.22
142.19,A2C3F3,0.22
142.41,E3,0.22
142.63,A2B2D3,0.22
142.86,C#3,0.11
142.97,C#3D3,0.11
143.08,E3,0.22
143.30,F3,0.22
143.52,B2C#3F#3,0.44
143.97,A3D3G#3,0.44
144.41,D#3F3G#3,0.44
144.85,A#2F3,0.44
145.30,A2B2D3F#3,0.22
145.52,F#3,0.22
145.74,A2B2D3,0.22
145.97,C#3,0.22
146.19,A2B2D3,0.22
146.41,C#3,0.22
146.63,C#3D3,0.22
146.85,B2,0.22
147.07,C#3,0.22
147.30,A#2C#3D3,0.22
147.52,F#3,0.22
147.74,A#2G#3,0.22
147.96,F#3,0.22
148.19,A#2C#3D#3F3,0.22
148.41,F3,0.11
148.52,F#3F3,0.11
148.63,D#3,0.22
148.85,C#3,0.22
149.07,C3D3,0.22
149.29,A2,0.22
149.52,D3,1.33
150.85,A#2C#3F3,0.22
151.07,A#2,0.22
151.29,B2D#3F#3,0.44
151.74,C#3G#3,0.44
152.18,D#3,0.11
152.29,E3,0.11
152.40,D#3,0.22
152.62,A2B2D3,0.50
