# chopsticks duet high pitch
# Converted from SkyStudio format
# BPM: 350
# Total chords: 306

Time,Keys,Duration
62.07,j,0.17
62.24,u,0.17
62.41,j,0.17
62.59,k,0.34
62.93,p,0.34
63.27,i,0.34
63.61,y,0.68
64.30,;k,0.34
64.64,jl,0.68
65.32,hk,0.34
65.66,jp,0.68
66.35,ho,0.34
66.69,ip,0.17
66.86,p,0.17
67.03,h,0.17
67.20,j,0.17
67.37,k,0.17
67.55,l,0.17
67.72,;m,0.68
68.40,ip,0.34
68.74,ou,0.17
68.91,o,0.17
69.08,p,0.17
69.25,h,0.17
69.43,j,0.17
69.60,k,0.17
69.77,ln,0.68
70.45,ou,0.34
70.79,iy,0.17
70.97,i,0.17
71.14,o,0.17
71.31,p,0.17
71.48,h,0.17
71.65,j,0.17
71.82,;k,0.68
72.50,;k,0.34
72.85,jl,0.68
73.53,hk,0.34
73.87,jp,0.68
74.56,ho,0.34
74.90,ip,0.17
75.07,p,0.17
75.24,h,0.17
75.41,j,0.17
75.58,k,0.17
75.75,l,0.17
75.92,;m,0.68
76.61,ip,0.34
76.95,ou,0.17
77.12,o,0.17
77.29,p,0.17
77.46,h,0.17
77.63,j,0.17
77.81,k,0.17
77.98,ln,0.68
78.66,j,0.34
79.00,k,0.34
79.34,p,0.34
79.69,i,0.34
80.03,y,1.03
81.05,opu,0.34
81.40,opu,0.34
81.74,opu,0.34
82.08,opu,0.34
82.42,opu,0.34
82.76,opu,0.34
83.11,ipy,0.34
83.45,ipy,0.34
83.79,ipy,0.34
84.13,ipy,0.34
84.47,ipy,0.34
84.82,ipy,0.34
85.16,jopu,0.34
85.50,jopu,0.34
85.84,jopu,0.34
86.18,jopu,0.34
86.53,hopu,0.34
86.87,jopu,0.34
87.21,ikpy,0.34
87.55,ikpy,0.34
87.89,ikpy,0.34
88.24,ikpy,0.34
88.58,ijpy,0.34
88.92,hipy,0.34
89.26,opu,0.34
89.60,opu,0.34
89.95,opu,0.34
90.29,opu,0.34
90.63,opu,0.34
90.97,opu,0.34
91.31,ipy,0.34
91.66,ipy,0.34
92.00,ipy,0.34
92.34,ipy,0.34
92.68,ipy,0.34
93.02,ipy,0.34
93.37,jopu,0.34
93.71,jopu,0.34
94.05,jopu,0.34
94.39,jopu,0.34
94.73,jopu,0.34
95.08,jopu,0.34
95.42,ikpy,0.34
95.76,i,0.34
96.10,ipy,0.34
96.44,ikpy,0.50
