# 钢之炼金术师again 烛子ikina
# Converted from SkyStudio format
# BPM: 540
# Total chords: 297

Time,Keys,Duration
34.85,j,0.22
35.08,h,0.22
35.30,p,0.22
35.52,i,0.22
35.74,hi,0.11
35.85,h,0.11
35.96,h,0.11
36.08,h,0.11
36.19,h,0.11
36.30,h,0.11
36.41,h,0.11
36.52,h,0.11
36.63,h,0.11
36.74,h,0.11
36.85,k,0.22
37.07,h,0.22
37.30,i,0.22
37.52,hi,0.11
37.63,h,0.11
37.74,h,0.11
37.85,h,0.11
37.96,h,0.11
38.07,h,0.11
38.18,h,0.11
38.30,h,0.11
38.41,h,0.11
38.52,h,0.11
38.63,;,0.22
38.85,l,0.22
39.07,i,0.22
39.29,hi,0.11
39.41,h,0.11
39.52,h,0.11
39.63,h,0.11
39.74,h,0.11
39.85,h,0.11
39.96,h,0.11
40.07,h,0.11
40.18,h,0.11
40.29,h,0.11
40.40,k,0.22
40.63,h,0.22
40.85,;oy,0.44
41.29,;,0.22
41.51,mpu,0.44
41.96,;,0.22
42.18,il,0.22
42.40,k,0.22
42.62,;oy,0.44
43.07,hy,0.22
43.29,h,0.22
43.51,oy,0.22
43.73,p,0.22
43.96,y,0.22
44.18,h,0.22
44.40,;pu,0.44
44.84,hu,0.22
45.07,h,0.22
45.29,pu,0.22
45.51,j,0.22
45.73,u,0.22
45.95,j,0.22
46.18,hij,0.22
46.40,k,0.22
46.62,ij,0.22
46.84,k,0.22
47.06,hij,0.22
47.29,i,0.22
47.51,iy,0.44
47.95,iu,0.22
48.17,i,0.22
48.40,iu,0.22
48.62,h,0.22
48.84,i,0.22
49.06,j,0.22
49.28,i,0.22
49.51,h,0.11
49.62,j,0.11
49.73,koy,0.44
50.17,hy,0.22
50.39,h,0.22
50.62,oy,0.22
50.84,p,0.22
51.06,y,0.22
51.28,h,0.22
51.50,lpu,0.22
51.73,l,0.22
51.95,lu,0.22
52.17,k,0.11
52.28,l,0.11
52.39,pu,0.11
52.50,k,0.11
52.61,;,0.22
52.84,u,0.22
53.06,;,0.22
53.28,hil,0.22
53.50,k,0.22
53.72,hi,0.44
54.17,i,0.44
54.61,i,0.22
54.83,h,0.22
55.06,;oy,0.22
55.28,;,0.22
55.50,;,0.22
55.72,mpu,0.44
56.17,;,0.22
56.39,l,0.22
56.61,k,0.22
56.83,;oy,0.44
57.28,hy,0.22
57.50,h,0.22
57.72,oy,0.22
57.94,p,0.22
58.16,y,0.22
58.39,h,0.22
58.61,;pu,0.44
59.05,hu,0.22
59.27,h,0.22
59.50,pu,0.22
59.72,j,0.22
59.94,u,0.22
60.16,j,0.22
60.38,hij,0.22
60.61,k,0.22
60.83,ij,0.22
61.05,k,0.22
61.27,hij,0.22
61.49,i,0.22
61.72,iy,0.44
62.16,iu,0.22
62.38,i,0.22
62.60,iu,0.22
62.83,h,0.22
63.05,i,0.22
63.27,j,0.22
63.49,i,0.22
63.71,h,0.11
63.83,j,0.11
63.94,koy,0.44
64.38,hy,0.22
64.60,h,0.22
64.82,oy,0.22
65.05,p,0.22
65.27,y,0.22
65.49,h,0.22
65.71,lpu,0.22
65.93,l,0.22
66.16,lu,0.22
66.38,k,0.11
66.49,lpu,0.22
66.71,k,0.11
66.82,;pu,0.50
