# odds&ends
# Converted from SkyStudio format
# BPM: 380
# Total chords: 397

Time,Keys,Duration
47.73,B2,0.31
48.04,C3,0.31
48.36,B2,0.31
48.67,C#3,0.31
48.98,D3E3,0.16
49.14,D3E3,0.47
49.61,E3,0.31
49.93,C#3D#3F3,0.31
50.24,E3,0.31
50.55,C#3D#3F3,0.31
50.87,E3,0.31
51.18,F#3,0.31
51.50,G3,0.31
51.81,F#3,0.16
51.97,G3,0.31
52.28,F#3,0.31
52.59,F3,0.31
52.91,E3,0.31
53.22,D#3,0.31
53.54,C3D3E3,0.47
54.01,C#3F3,0.31
54.32,E3,0.31
54.64,A2F3,0.31
54.95,E3,0.31
55.26,C#3F3,0.31
55.58,E3,0.31
55.89,A2F3,0.31
56.21,E3,0.31
56.52,C#3F3,0.31
56.83,E3,0.31
57.15,A2F3,0.31
57.46,E3,0.31
57.78,C#3F3,0.31
58.09,F#3,0.31
58.40,A2F3,0.31
58.72,C#3E3,0.79
59.50,C3D3,0.16
59.66,D3E3,0.31
59.97,C3D3,0.31
60.29,D3E3,0.31
60.60,C3D3,0.31
60.92,D3E3,0.31
61.23,D#3F3,0.31
61.54,D#3,0.16
61.70,E3,0.31
62.02,D#3,0.31
62.33,D3,0.31
62.64,C#3,0.47
63.11,B2,0.31
63.43,C3,0.31
63.74,B2,0.31
64.06,C3,0.16
64.21,D3E3,0.31
64.53,D3E3,0.47
65.00,D3E3,0.31
65.31,F3,0.31
65.63,D3E3,0.16
65.78,F3,0.31
66.10,D#3,0.31
66.41,D3E3,0.31
66.72,D#3,0.31
67.04,B2D3,0.31
67.35,C#3,0.31
67.67,A#2C#3,0.31
67.98,C3,0.31
68.30,B2,0.31
68.61,A2,0.47
69.08,B2D3,0.16
69.24,D3E3,0.31
69.55,B2D3,0.31
69.86,D3E3,0.31
70.18,D3,0.31
70.49,E3,0.31
70.81,C#3F3,0.31
71.12,D#3,0.16
71.28,E3,0.31
71.59,C3D#3,0.31
71.91,D3,0.31
72.22,A#2C#3,0.47
72.69,B2,0.31
73.00,C3,0.31
73.32,B2,0.31
73.63,C#3,0.31
73.95,D3E3,0.16
74.10,D3E3,0.47
74.58,E3,0.31
74.89,C#3D#3F3,0.31
75.20,E3,0.31
75.52,C#3D#3F3,0.31
75.83,E3,0.31
76.14,F#3,0.31
76.46,G3,0.31
76.77,F#3,0.16
76.93,G3,0.31
77.24,F#3,0.31
77.56,F3,0.31
77.87,E3,0.31
78.19,D#3,0.31
78.50,C3D3E3,0.47
78.97,B2D#3F#3,0.31
79.28,B2C#3D#3,0.16
79.44,C3D3E3,0.31
79.76,C3D3E3,0.31
80.07,E3,0.31
80.38,E3,0.31
80.70,E3,0.31
81.01,F3,0.16
81.17,F3,0.16
81.33,F#3,0.16
81.48,F3,0.31
81.80,E3,0.31
82.11,D#3,0.16
82.27,F3,0.16
82.42,F3,0.16
82.58,F3,0.16
82.74,C#3E3F3,0.16
82.90,F3,0.16
83.05,F3,0.16
83.21,F3,0.31
83.52,F3,0.16
83.68,F3,0.16
83.84,F#3,0.16
84.00,F3,0.31
84.31,E3,0.16
84.47,A#2C#3D3F3,0.31
84.78,C#3,0.16
84.94,C#3,0.31
85.25,C#3,0.31
85.56,C#3,0.16
85.72,C#3,0.31
86.04,C#3,0.16
86.19,C#3,0.16
86.35,G3,0.31
86.66,F#3,0.31
86.98,F3,0.31
87.29,E3,0.31
87.61,B2F#3,0.47
88.08,C#3,0.16
88.23,C#3,0.16
88.39,D3,0.16
88.55,D3,0.16
88.70,C#3,0.31
89.02,D#3,0.16
89.18,E3,0.31
89.49,E3,0.31
89.80,E3,0.16
89.96,D#3,0.16
90.12,F3,0.16
90.28,F3,0.16
90.43,F#3,0.16
90.59,F3,0.31
90.90,E3,0.31
91.22,D#3,0.16
91.37,F3,0.16
91.53,F3,0.16
91.69,F3,0.16
91.84,C#3E3F3,0.16
92.00,F3,0.16
92.16,F3,0.16
92.32,F3,0.31
92.63,F3,0.16
92.79,F3,0.16
92.94,F#3,0.16
93.10,F3,0.31
93.42,E3,0.31
93.73,D#3,0.31
94.04,C3F3,0.31
94.36,A#2C3D3,0.31
94.67,B2D#3,0.31
94.98,C#3E3,0.47
95.46,D3E3,0.31
95.77,F#3G#3,0.31
96.08,F3G3,0.16
96.24,F#3,0.16
96.40,F3G3,0.16
96.56,F#3,0.16
96.71,E3G3,0.16
96.87,F#3,0.31
97.18,F3,0.31
97.50,A2C#3,0.31
97.81,A2B2,0.31
98.12,A2B2,0.31
98.44,A2B2,0.31
98.75,A2B2,0.31
99.07,A2,0.47
99.54,A#2C#3,0.31
99.85,A#2C#3,0.63
100.48,C#3E3,0.31
100.79,D#3F3,0.63
101.42,D3F3,0.47
101.89,F3G3,0.47
102.36,F#3G#3,0.31
102.68,D#3F#3,0.47
103.15,D3F3,0.31
103.46,D#3F#3,0.16
103.62,G3,0.31
103.93,D#3F#3,0.16
104.09,G3,0.31
104.41,E3F#3,0.16
104.56,G3,0.31
104.88,C3F#3,0.31
105.19,A#2F3,0.31
105.50,D3,0.31
105.82,A2C#3,0.31
106.13,A2C#3,0.16
106.29,F3,0.16
106.45,D#3,0.31
106.76,C#3E3,0.63
107.39,A2C#3,0.31
107.70,A2C#3,0.47
108.17,C#3E3,0.47
108.64,D3F3,0.47
109.11,C3F3,0.47
109.59,D#3G3,0.47
110.06,F#3G#3,0.31
110.37,D3F#3,0.31
110.69,B2F3,0.16
110.84,B2F3,0.31
111.16,F#3,0.16
111.31,D#3G3,0.31
111.63,F#3,0.16
111.78,D#3G3,0.31
112.10,F#3,0.16
112.25,E3G3,0.31
112.57,F#3,0.31
112.88,C3F3,0.31
113.20,A#2D3,0.31
113.51,C#3,0.31
113.83,A2C#3,0.16
113.98,F3,0.16
114.14,D#3,0.31
114.45,C3E3,0.63
115.08,C#3D#3,0.31
115.39,E3,0.16
115.55,E3,0.16
115.71,E3,0.16
115.87,E3,0.16
116.02,E3,0.16
116.18,E3,0.16
116.34,E3,0.16
116.49,E3,0.16
116.65,C3D#3,0.31
116.97,C3D#3,0.16
117.12,D#3,0.16
117.28,D#3,0.16
117.44,D3E3,0.47
117.91,C#3E3,0.16
118.06,D#3,0.16
118.22,D#3,0.16
118.38,D#3,0.16
118.53,D#3,0.16
118.69,D#3,0.16
118.85,D#3,0.16
119.01,D#3,0.16
119.16,D#3,0.16
119.32,E3F#3,0.16
119.48,E3F#3,0.16
119.63,F3G3,0.16
119.79,D3F#3,0.31
120.11,C#3E3,0.63
120.73,A2C#3,0.31
121.05,C3E3,0.47
121.52,D3F3,0.47
121.99,C3E3,0.31
122.30,C3E3,0.63
122.93,C3D#3,0.31
123.25,F#3,0.16
123.40,F#3,0.16
123.56,G3,0.16
123.72,F#3,0.31
124.03,C#3E3,0.50
