# jojo2
# Converted from SkyStudio format
# BPM: 503
# Total chords: 377

Time,Keys,Duration
66.64,lo,0.36
67.00,o,0.12
67.12,o,0.24
67.35,k,0.12
67.47,h,0.24
67.71,h,0.12
67.83,j,0.24
68.07,y,0.24
68.31,o,0.24
68.54,i,0.12
68.66,o,0.12
68.78,p,0.12
68.90,j,0.12
69.02,ky,0.12
69.14,lu,0.12
69.26,no,0.12
69.38,mp,0.12
69.50,,hmp,0.24
69.73,i,0.24
69.97,i,0.48
70.45,hk,0.24
70.69,j,0.24
70.92,,h,0.12
71.04,,p,0.24
71.28,,hy,0.36
71.64,iu,0.24
71.88,hi,0.24
72.11,hk,0.24
72.35,;y,0.24
72.59,l,0.24
72.83,kmy,0.12
72.95,lm,0.24
73.19,ikm,0.36
73.54,o,0.24
73.78,p,0.24
74.02,py,0.12
74.14,p,0.12
74.26,ho,0.24
74.49,h,0.12
74.61,o,0.12
74.73,ho,0.24
74.97,h,0.12
75.09,h,0.24
75.33,h,0.24
75.56,h,0.12
75.68,hy,0.24
75.92,ho,0.24
76.16,hi,0.24
76.40,hp,0.12
76.52,i,0.12
76.64,p,0.12
76.75,h,0.24
76.99,jp,0.12
77.11,i,0.24
77.35,i,0.24
77.59,i,0.24
77.83,i,0.24
78.06,ku,0.24
78.30,j,0.24
78.54,h,0.12
78.66,p,0.24
78.90,h,0.12
79.02,y,0.24
79.25,i,0.24
79.49,h,0.24
79.73,k,0.24
79.97,;hj,0.24
80.21,l,0.24
80.44,k,0.12
80.56,l,0.24
80.80,k,0.36
81.16,i,0.24
81.40,i,0.24
81.63,;,0.24
81.87,j,0.48
82.35,j,0.12
82.47,y,0.24
82.70,u,0.24
82.94,op,0.24
83.18,h,0.24
83.42,u,0.12
83.54,i,0.24
83.78,;i,0.95
84.73,.j,0.48
85.20,l,0.24
85.44,ko,0.12
85.56,j,0.24
85.80,h,1.55
87.35,p,1.90
89.25,h,0.50
