# 从你的全世界路过(黒子これも)
# Converted from SkyStudio format
# BPM: 380
# Total chords: 480

Time,Keys,Duration
54.01,p,0.16
54.16,lpu,0.16
54.32,j,0.16
54.48,hil,0.16
54.64,h,0.16
54.79,i,0.16
54.95,hil,0.16
55.11,h,0.16
55.26,i,0.16
55.42,hil,0.16
55.58,h,0.16
55.73,hik,0.16
55.89,h,0.16
56.05,i,0.16
56.21,hij,0.16
56.36,h,0.16
56.52,i,0.16
56.68,hik,0.16
56.83,h,0.16
56.99,hloy,0.16
57.15,h,0.16
57.30,i,0.16
57.46,hloy,0.16
57.62,h,0.16
57.78,i,0.16
57.93,hloy,0.16
58.09,h,0.16
58.25,lpu,0.16
58.40,j,0.16
58.56,p,0.16
58.72,lpu,0.16
58.88,j,0.16
59.03,p,0.16
59.19,lpu,0.16
59.35,j,0.16
59.50,hil,0.16
59.66,h,0.16
59.82,i,0.16
59.97,hil,0.16
60.13,h,0.16
60.29,i,0.16
60.45,hil,0.16
60.60,h,0.16
60.76,hik,0.16
60.92,h,0.16
61.07,i,0.16
61.23,hin,0.16
61.39,h,0.16
61.54,i,0.16
61.70,;hi,0.16
61.86,h,0.16
62.02,hloy,0.16
62.17,h,0.16
62.33,i,0.16
62.49,hloy,0.16
62.64,h,0.16
62.80,i,0.16
62.96,;joy,0.16
63.11,,h,0.16
63.27,lmpu,0.16
63.43,lmpu,0.16
63.59,;j,0.16
63.74,lp,0.16
63.90,jpu,0.16
64.06,j,0.16
64.21,h,0.16
64.37,jlpu,0.16
64.53,ij,0.16
64.68,hil,0.16
64.84,h,0.16
65.00,i,0.16
65.16,hil,0.16
65.31,h,0.16
65.47,i,0.16
65.63,hil,0.16
65.78,h,0.16
65.94,hik,0.16
66.10,h,0.16
66.25,i,0.16
66.41,hij,0.16
66.57,h,0.16
66.72,i,0.16
66.88,hik,0.16
67.04,h,0.16
67.20,hiky,0.16
67.35,h,0.16
67.51,i,0.16
67.67,hloy,0.16
67.82,h,0.16
67.98,i,0.16
68.14,jloy,0.16
68.30,;h,0.16
68.45,lpu,0.16
68.61,j,0.16
68.77,h,0.16
68.92,jlpu,0.16
69.08,j,0.16
69.24,p,0.16
69.39,ilp,0.16
69.55,h,0.16
69.71,hil,0.16
69.86,h,0.16
70.02,i,0.16
70.18,hil,0.16
70.34,h,0.16
70.49,i,0.16
70.65,hil,0.16
70.81,h,0.16
70.96,hik,0.16
71.12,h,0.16
71.28,i,0.16
71.44,hin,0.16
71.59,h,0.16
71.75,i,0.16
71.91,;hi,0.16
72.06,h,0.16
72.22,hloy,0.16
72.38,h,0.16
72.53,i,0.16
72.69,hloy,0.16
72.85,h,0.16
73.00,i,0.16
73.16,;joy,0.16
73.32,,h,0.16
73.48,lmpu,0.16
73.63,;j,0.16
73.79,lp,0.16
73.95,jpu,0.16
74.10,j,0.16
74.26,h,0.16
74.42,jlpu,0.16
74.58,ij,0.16
74.73,.hil,0.16
74.89,h,0.16
75.05,i,0.16
75.20,.hil,0.16
75.36,h,0.16
75.52,i,0.16
75.67,hil,0.16
75.83,h,0.16
75.99,.hik,0.16
76.14,h,0.16
76.30,i,0.16
76.46,/hij,0.16
76.62,h,0.16
76.77,i,0.16
76.93,,hik,0.16
77.09,h,0.16
77.24,hiky,0.16
77.40,h,0.16
77.56,i,0.16
77.72,hloy,0.16
77.87,h,0.16
78.03,i,0.16
78.19,;joy,0.16
78.34,,h,0.16
78.50,lpu,0.16
78.66,j,0.16
78.81,h,0.16
78.97,jlpu,0.16
79.13,j,0.16
79.28,p,0.16
79.44,ilpu,0.16
79.60,h,0.16
79.76,hil,0.16
79.91,h,0.16
80.07,i,0.16
80.23,hil,0.16
80.38,h,0.16
80.54,i,0.16
80.70,hil,0.16
80.86,h,0.16
81.01,hik,0.16
81.17,h,0.16
81.33,i,0.16
81.48,hin,0.16
81.64,h,0.16
81.80,i,0.16
81.95,;hi,0.16
82.11,h,0.16
82.27,hloy,0.16
82.42,h,0.16
82.58,i,0.16
82.74,hloy,0.16
82.90,h,0.16
83.05,il,0.16
83.21,;joy,0.16
83.37,,h,0.16
83.52,lmpu,0.16
83.68,;j,0.16
83.84,lp,0.16
84.00,jpu,0.16
84.15,j,0.16
84.31,h,0.16
84.47,jlpu,0.16
84.62,ij,0.16
84.78,.hil,0.16
84.94,h,0.16
85.09,i,0.16
85.25,/hil,0.16
85.41,h,0.16
85.56,i,0.16
85.72,hil,0.16
85.88,h,0.16
86.04,,hik,0.16
86.19,h,0.16
86.35,i,0.16
86.51,hin,0.16
86.66,h,0.16
86.82,i,0.16
86.98,;hi,0.16
87.14,h,0.16
87.29,hloy,0.16
87.45,h,0.16
87.61,i,0.16
87.76,hloy,0.16
87.92,h,0.16
88.08,i,0.16
88.23,.hkoy,0.16
88.39,;h,0.16
88.55,.lpu,0.16
88.70,j,0.16
88.86,h,0.16
89.02,/jlpu,0.16
89.18,j,0.16
89.33,p,0.16
89.49,.ilpu,0.16
89.65,h,0.16
89.80,,hil,0.16
89.96,h,0.16
90.12,i,0.16
90.28,hil,0.16
90.43,h,0.16
90.59,i,0.16
90.75,hil,0.16
90.90,h,0.16
91.06,hik,0.16
91.22,h,0.16
91.37,i,0.16
91.53,hik,0.16
91.69,h,0.16
91.84,i,0.16
92.00,hn,0.50
