# 错位时空
# Converted from SkyStudio format
# BPM: 240
# Total chords: 238

Time,Keys,Duration
28.00,E3F#3,0.50
28.50,A3,0.25
28.75,A#3,0.25
29.00,A2C4,0.50
29.50,A3B2,0.25
29.75,A#3,0.25
30.00,C4D3E3,0.50
30.50,A#3,0.25
30.75,A3,0.25
31.00,A#3D#3,0.50
31.50,F#3,0.50
32.00,A#3F#3,0.50
32.50,D3,0.25
32.75,D#3,0.25
33.00,B2C#3E3,1.00
34.00,B2C#3E3,0.25
34.25,D#3,0.25
34.50,D3,0.25
34.75,B2,0.25
35.00,A#2C#3,0.50
35.50,C#3,0.25
35.75,C#3,0.25
36.00,A#2C#3,0.50
36.50,C#3,0.25
36.75,A2,0.25
37.00,A2C3D3,1.00
38.00,A2C3D3,0.25
38.25,C#3,0.25
38.50,C3,0.25
38.75,B2,0.25
39.00,A2B2,0.50
39.50,B2,0.25
39.75,B2,0.25
40.00,A2B2,0.75
40.75,B2,0.25
41.00,A#2C3,0.25
41.25,B2,0.25
41.50,A#2,0.25
41.75,B2,0.25
42.00,A#2C3,0.25
42.25,B2,0.25
42.50,C3,0.25
42.75,F3,0.25
43.00,B2C#3D#3,0.50
43.50,E3,0.25
43.75,E3,0.25
44.00,B2C#3,1.00
45.00,C3D3E3,1.00
46.00,C3D3F3,0.50
46.50,D3,0.50
47.00,C#3D#3,0.50
47.50,D#3,0.25
47.75,D#3,0.25
48.00,C#3D#3,1.00
49.00,A2D3,0.50
49.50,B2F#3,0.25
49.75,C#3,0.25
50.00,E3F#3,0.25
50.25,C#3F3,0.25
50.50,B2F#3,0.25
50.75,A2A3,0.25
51.00,A#2G#3,0.50
51.50,C#3F#3,0.25
51.75,D#3,0.25
52.00,F3G#3,0.25
52.25,D#3,0.25
52.50,C#3,0.25
52.75,A#2G#3,0.25
53.00,A2A3,0.50
53.50,A2E3,0.25
53.75,C3,0.25
54.00,D3,0.25
54.25,C3D#3,0.25
54.50,A2E3,0.25
54.75,A#2G3,0.25
55.00,B2F#3,0.50
55.50,B2F3,0.25
55.75,C#3E3,0.25
56.00,D#3,0.25
56.25,C#3,0.25
56.50,B2,0.25
56.75,A2,0.25
57.00,A2E3,0.50
57.50,B2E3,0.25
57.75,E3,0.25
58.00,D3,0.25
58.25,D#3,0.25
58.50,B2E3,0.25
58.75,A2G3,0.25
59.00,B2F#3,0.25
59.25,F#3,0.25
59.50,C#3,0.25
59.75,E3,0.25
60.00,D#3F3,0.50
60.50,D#3,0.25
60.75,C#3,0.25
61.00,A2F#3,0.50
61.50,B2F#3,0.50
62.00,C#3,0.50
62.50,C3D3,0.25
62.75,A#2,0.25
63.00,A#2D#3,0.50
63.50,C#3,0.50
64.00,D#3,0.50
64.50,F3,0.25
64.75,D#3,0.25
65.00,A2B2D3,0.50
65.50,B2E3F#3,0.25
65.75,C#3,0.25
66.00,E3F#3,0.25
66.25,C#3F3,0.25
66.50,B2E3F#3,0.25
66.75,A2A3,0.25
67.00,A#2F3G#3,0.50
67.50,C#3E3F#3,0.25
67.75,D#3,0.25
68.00,F3G#3,0.25
68.25,D#3,0.25
68.50,C#3,0.25
68.75,A#2G#3,0.25
69.00,A2A3E3,0.50
69.50,A2D3E3,0.25
69.75,C3,0.25
70.00,D3,0.25
70.25,C3D#3,0.25
70.50,A2E3,0.25
70.75,A#2G3,0.25
71.00,B2E3F#3,0.50
71.50,A#2D#3F3,0.25
71.75,C#3E3,0.25
72.00,C#3D#3,0.25
72.25,C#3,0.25
72.50,B2,0.25
72.75,A2,0.25
73.00,A2D3E3,0.50
73.50,B2D3E3,0.25
73.75,D3E3,0.25
74.00,B2D3,0.25
74.25,B2D#3,0.25
74.50,B2E3,0.25
74.75,A2E3G3,0.25
75.00,B2E3F#3,0.25
75.25,E3F#3,0.25
75.50,C#3,0.25
75.75,E3,0.25
76.00,D#3F3,0.50
76.50,D#3,0.25
76.75,C#3,0.25
77.00,A2E3F#3,0.50
77.50,B2E3F#3,0.25
77.75,E3F#3,0.25
78.00,C#3,0.50
78.50,C3D3,0.25
78.75,A#2,0.25
79.00,A#2C#3D#3,0.50
79.50,C#3,0.50
80.00,D#3,0.50
80.50,B2C#3,0.50
81.00,B2D3,0.50
81.50,E3,0.50
82.00,F#3,0.50
82.50,G#3,0.50
83.00,A3,0.50
