# TA
# Converted from SkyStudio format
# BPM: 400
# Total chords: 619

Time,Keys,Duration
60.90,u,0.30
61.20,jp,0.15
61.35,;u,0.45
61.80,;i,0.30
62.10,jp,0.15
62.25,ij,0.30
62.55,p,0.15
62.70,ij,0.30
63.00,ip,0.15
63.15,ij,0.30
63.45,p,0.15
63.60,ij,0.30
63.90,kp,0.15
64.05,i,0.30
64.35,k,0.15
64.50,i,0.30
64.80,;kp,0.15
64.95,;i,0.30
65.25,l,0.15
65.40,;y,0.30
65.70,ho,0.15
65.85,ky,0.30
66.15,k,0.15
66.30,y,0.30
66.60,ho,0.15
66.75,y,0.45
67.20,;u,0.30
67.50,jp,0.15
67.65,ju,0.30
67.95,j,0.15
68.10,u,0.30
68.40,p,0.15
68.55,u,0.45
69.00,;i,0.30
69.30,jp,0.15
69.45,il,0.30
69.75,;,0.15
69.90,i,0.30
70.20,jmp,0.15
70.35,i,0.30
70.65,;,0.15
70.80,i,0.30
71.10,kp,0.15
71.25,i,0.45
71.70,i,0.30
72.00,;kp,0.15
72.15,i,0.45
72.60,;y,0.30
72.90,ho,0.15
73.05,ky,0.30
73.35,h,0.15
73.50,ky,0.30
73.80,ho,0.15
73.95,ky,0.30
74.25,h,0.15
74.40,ku,0.30
74.70,jlp,0.15
74.85,u,0.30
75.15,l,0.15
75.30,u,0.30
75.60,jp,0.15
75.75,;u,0.45
76.20,;i,0.30
76.50,jp,0.15
76.65,ij,0.30
76.95,p,0.15
77.10,ij,0.30
77.40,p,0.15
77.55,ij,0.30
77.85,p,0.15
78.00,ij,0.30
78.30,kp,0.15
78.45,i,0.30
78.75,k,0.15
78.90,i,0.30
79.20,;kp,0.15
79.35,;i,0.30
79.65,l,0.15
79.80,;y,0.30
80.10,ho,0.15
80.25,ky,0.30
80.55,k,0.15
80.70,y,0.30
81.00,ho,0.15
81.15,y,0.45
81.60,;u,0.30
81.90,jp,0.15
82.05,ju,0.30
82.35,j,0.15
82.50,u,0.30
82.80,p,0.15
82.95,u,0.45
83.40,lu,0.30
83.70,kp,0.15
83.85,ku,0.30
84.15,l,0.15
84.30,u,0.30
84.60,;kp,0.15
84.75,u,0.30
85.05,k,0.15
85.20,i,0.30
85.50,kp,0.15
85.65,i,0.45
86.10,i,0.30
86.40,kp,0.15
86.55,i,0.45
87.00,y,0.30
87.30,h,0.15
87.45,k,0.30
87.75,kn,0.60
88.35,k,0.45
88.80,y,0.30
89.10,p,0.15
89.25,j,0.30
89.55,jn,0.60
90.15,j,0.45
90.60,y,0.30
90.90,p,0.15
91.05,j,0.30
91.35,;j,0.60
91.95,j,0.45
92.40,y,0.30
92.70,i,0.15
92.85,p,0.30
93.15,kp,0.60
93.75,i,0.45
94.20,y,0.30
94.50,h,0.15
94.65,k,0.30
94.95,kn,0.60
95.55,k,0.45
96.00,y,0.30
96.30,p,0.15
96.45,j,0.30
96.75,jn,0.60
97.35,j,0.45
97.80,y,0.30
98.10,p,0.15
98.25,j,0.30
98.55,;j,0.60
99.15,j,0.45
99.60,y,0.30
99.90,i,0.15
100.05,p,0.30
100.35,kp,0.60
100.95,i,0.45
101.40,y,0.30
101.70,o,0.15
101.85,,hk,0.30
102.15,ho,0.15
102.30,,k,0.45
102.75,hmo,0.30
103.05,;k,0.15
103.20,kmu,0.30
103.50,;kp,0.15
103.65,j,0.30
103.95,jlp,0.45
104.40,jl,0.15
104.55,jp,0.30
104.85,k,0.15
105.00,;ky,0.30
105.30,i,0.15
105.45,jlp,0.30
105.75,;kp,0.45
106.20,km,0.15
106.35,kp,0.30
106.65,;k,0.15
106.80,i,0.30
107.10,p,0.15
107.25,j,0.30
107.55,;j,0.60
108.15,;j,0.45
108.60,y,0.30
108.90,o,0.15
109.05,,hk,0.30
109.35,hk,0.15
109.50,,k,0.45
109.95,hkm,0.30
110.25,;k,0.15
110.40,kmu,0.30
110.70,;kp,0.15
110.85,j,0.30
111.15,jlp,0.45
111.60,jl,0.15
111.75,jp,0.30
112.05,k,0.15
112.20,;ky,0.30
112.50,i,0.15
112.65,jlp,0.30
112.95,;kp,0.45
113.40,km,0.15
113.55,kp,0.30
113.85,;k,0.15
114.00,i,0.30
114.30,p,0.15
114.45,j,0.30
114.75,;j,0.60
115.35,;j,0.45
115.80,y,0.30
116.10,o,0.15
116.25,/hk,0.30
116.55,hk,0.15
116.70,,k,0.45
117.15,,hk,0.30
117.45,km,0.15
117.60,,ku,0.30
117.90,kmp,0.15
118.05,j,0.30
118.35,jlp,0.45
118.80,jl,0.15
118.95,jp,0.30
119.25,k,0.15
119.40,;ky,0.30
119.70,i,0.15
119.85,;kp,0.30
120.15,klp,0.15
120.30,l,0.30
120.60,;k,0.15
120.75,kmp,0.30
121.05,;k,0.15
121.20,i,0.30
121.50,p,0.15
121.65,j,0.30
121.95,;j,0.60
122.55,;j,0.45
123.00,y,0.30
123.30,o,0.15
123.45,/hk,0.30
123.75,hk,0.15
123.90,,k,0.45
124.35,,hk,0.30
124.65,km,0.15
124.80,,ku,0.30
125.10,kmp,0.15
125.25,j,0.30
125.55,jlp,0.45
126.00,jl,0.15
126.15,jp,0.30
126.45,k,0.15
126.60,;ky,0.30
126.90,i,0.15
127.05,jlp,0.30
127.35,;kp,0.15
127.50,;k,0.30
127.80,jl,0.15
127.95,kp,0.30
128.25,ik,0.15
128.40,i,0.30
128.70,p,0.15
128.85,j,0.30
129.15,;j,0.60
129.75,;j,0.45
130.20,hny,0.30
130.50,o,0.15
130.65,h,0.30
130.95,hk,0.45
131.40,k,0.15
131.55,hk,0.30
131.85,ju,0.15
132.00,u,0.30
132.30,p,0.15
132.45,j,0.30
132.75,jp,0.60
133.35,jp,0.45
133.80,kpy,0.30
134.10,i,0.15
134.25,;kp,0.30
134.55,kp,0.15
134.70,;k,0.45
135.15,;kp,0.45
135.60,;ik,0.30
135.90,p,0.15
136.05,jm,0.30
136.35,;j,0.60
136.95,;j,0.45
137.40,hny,0.30
137.70,o,0.15
137.85,h,0.30
138.15,hk,0.45
138.60,hk,0.15
138.75,hk,0.30
139.05,ju,0.15
139.20,u,0.30
139.50,p,0.15
139.65,j,0.30
139.95,jp,0.60
140.55,jp,0.45
141.00,kpy,0.30
141.30,i,0.15
141.45,;kp,0.30
141.75,kp,0.15
141.90,;k,0.45
142.35,;kp,0.45
142.80,;ik,0.30
143.10,p,0.15
143.25,;j,0.30
143.55,;j,0.60
144.15,;j,0.45
144.60,;ky,0.30
144.90,ho,0.15
145.05,hky,0.30
145.35,h,0.15
145.50,hky,0.30
145.80,ho,0.15
145.95,hky,0.30
146.25,h,0.15
146.40,hku,0.30
146.70,jlp,0.15
146.85,u,0.30
147.15,jl,0.15
147.30,u,0.30
147.60,jp,0.15
147.75,;ju,0.45
148.20,;ij,0.30
148.50,jp,0.15
148.65,ijp,0.30
148.95,p,0.15
149.10,ijp,0.30
149.40,ip,0.15
149.55,ijp,0.30
149.85,p,0.15
150.00,ijp,0.30
150.30,kp,0.15
150.45,i,0.30
150.75,kp,0.15
150.90,i,0.30
151.20,;kp,0.15
151.35,;ik,0.30
151.65,jl,0.15
151.80,;ky,0.30
152.10,ho,0.15
152.25,hky,0.30
152.55,hk,0.15
152.70,y,0.30
153.00,ho,0.15
153.15,y,0.45
153.60,;ju,0.30
153.90,jp,0.15
154.05,jpu,0.30
154.35,jp,0.15
154.50,u,0.30
154.80,p,0.15
154.95,u,0.45
155.40,;ik,0.30
155.70,jp,0.15
155.85,ijl,0.30
156.15,;k,0.15
156.30,i,0.30
156.60,jmp,0.15
156.75,i,0.30
157.05,;k,0.15
157.20,i,0.30
157.50,kp,0.15
157.65,i,0.45
158.10,i,0.30
158.40,;kp,0.15
158.55,i,0.45
159.00,;ky,0.30
159.30,ho,0.15
159.45,hky,0.30
159.75,h,0.15
159.90,hky,0.30
160.20,ho,0.15
160.35,hky,0.30
160.65,h,0.15
160.80,hku,0.30
161.10,jlp,0.15
161.25,u,0.30
161.55,jl,0.15
161.70,u,0.30
162.00,jp,0.15
162.15,;ju,0.45
162.60,;ij,0.30
162.90,jp,0.15
163.05,ijp,0.30
163.35,p,0.15
163.50,ijp,0.30
163.80,p,0.15
163.95,ijp,0.30
164.25,p,0.15
164.40,ijp,0.30
164.70,kp,0.15
164.85,i,0.30
165.15,kp,0.15
165.30,i,0.30
165.60,;kp,0.15
165.75,;ik,0.30
166.05,jl,0.15
166.20,;ky,0.30
166.50,ho,0.15
166.65,hky,0.30
166.95,hk,0.15
167.10,y,0.30
167.40,ho,0.15
167.55,y,0.45
168.00,;pu,0.30
168.30,jp,0.15
168.45,jpu,0.30
168.75,jp,0.15
168.90,u,0.30
169.20,p,0.15
169.35,u,0.45
169.80,lpu,0.30
170.10,kp,0.15
170.25,kpu,0.30
170.55,lp,0.15
170.70,u,0.30
171.00,;kp,0.15
171.15,u,0.45
171.60,ikpy,0.50
