# 克罗地亚狂想曲
# Converted from SkyStudio format
# BPM: 720
# Total chords: 800

Time,Keys,Duration
46.48,i,0.17
46.65,j,0.17
46.81,i,0.17
46.98,hy,0.17
47.14,i,0.17
47.31,;,0.17
47.48,i,0.17
47.64,h,0.58
48.22,hk,0.17
48.39,i,0.17
48.55,h,0.17
48.72,j,0.17
48.89,ky,0.17
49.05,i,0.17
49.22,h,0.17
49.38,k,0.17
49.55,lo,0.17
49.72,i,0.17
49.88,k,0.17
50.05,i,0.17
50.22,ju,0.17
50.38,i,0.17
50.55,h,0.17
50.71,i,0.17
50.88,ij,0.17
51.05,i,0.17
51.21,p,0.17
51.38,h,0.17
51.54,ju,0.17
51.71,i,0.17
51.88,p,0.17
52.04,j,0.17
52.21,hk,0.17
52.37,i,0.17
52.54,j,0.17
52.70,i,0.17
52.87,hy,0.17
53.04,i,0.17
53.20,;,0.17
53.37,i,0.17
53.53,hk,0.17
53.70,i,0.17
53.87,h,0.17
54.03,j,0.17
54.20,ky,0.17
54.37,i,0.17
54.53,h,0.17
54.70,k,0.17
54.86,lo,0.17
55.03,i,0.17
55.20,k,0.17
55.36,i,0.17
55.53,ju,0.17
55.69,i,0.17
55.86,h,0.17
56.02,i,0.17
56.19,;u,0.17
56.36,i,0.17
56.52,p,0.17
56.69,i,0.17
56.85,k,0.17
57.02,i,0.17
57.19,j,0.17
57.35,i,0.17
57.52,hy,0.17
57.69,i,0.17
57.85,;,0.17
58.02,i,0.17
58.18,h,0.41
58.60,;y,0.17
58.76,hi,0.17
58.93,hk,0.17
59.10,il,0.17
59.26,;y,0.17
59.43,hi,0.17
59.59,hk,0.17
59.76,im,0.17
59.93,nu,0.17
60.09,ho,0.17
60.26,;u,0.17
60.42,ho,0.17
60.59,lu,0.17
60.76,ho,0.17
60.92,ku,0.17
61.09,ho,0.17
61.25,lu,0.17
61.42,p,0.17
61.59,ju,0.17
61.75,kp,0.17
61.92,lu,0.17
62.08,p,0.17
62.25,ju,0.17
62.42,np,0.17
62.58,;y,0.17
62.75,p,0.17
62.91,ly,0.17
63.08,p,0.17
63.25,ky,0.17
63.41,p,0.17
63.58,jy,0.17
63.74,p,0.17
63.91,ky,0.17
64.08,o,0.17
64.24,hy,0.17
64.41,jo,0.17
64.57,ky,0.17
64.74,o,0.17
64.91,hy,0.17
65.07,;o,0.17
65.24,lu,0.17
65.40,o,0.17
65.57,ku,0.17
65.74,o,0.17
65.90,ju,0.17
66.07,o,0.17
66.23,hu,0.17
66.40,o,0.17
66.57,ju,0.33
66.90,iu,0.33
67.23,iku,0.33
67.56,iju,0.33
67.89,hiy,0.33
68.23,;iy,0.33
68.56,hiy,0.50
69.06,;y,0.17
69.22,hi,0.17
69.39,hk,0.17
69.55,il,0.17
69.72,;y,0.17
69.89,hi,0.17
70.05,hk,0.17
70.22,im,0.17
70.38,nu,0.17
70.55,ho,0.17
70.72,;k,0.17
70.88,ho,0.17
71.05,nu,0.17
71.21,ho,0.17
71.38,,k,0.17
71.55,ho,0.17
71.71,mu,0.17
71.88,jp,0.17
72.04,jl,0.17
72.21,,p,0.17
72.38,mu,0.17
72.54,jp,0.17
72.71,nu,0.17
72.87,jp,0.17
73.04,;y,0.17
73.21,p,0.17
73.37,ly,0.17
73.54,p,0.17
73.70,ky,0.17
73.87,p,0.17
74.04,jy,0.17
74.20,p,0.17
74.37,ky,0.17
74.53,o,0.17
74.70,hy,0.17
74.87,jo,0.17
75.03,ky,0.17
75.20,o,0.17
75.36,hy,0.17
75.53,;o,0.17
75.70,lu,0.17
75.86,o,0.17
76.03,ku,0.17
76.19,o,0.17
76.36,ju,0.17
76.53,o,0.17
76.69,hu,0.17
76.86,o,0.17
77.02,ju,0.17
77.19,i,0.17
77.36,h,0.17
77.52,j,0.17
77.69,ilu,0.17
77.85,h,0.17
78.02,j,0.17
78.19,l,0.17
78.35,;hi,0.17
78.52,j,0.17
78.68,l,0.17
78.85,;,0.17
79.02,,hj,0.17
79.18,l,0.17
79.35,;,0.17
79.51,,,0.17
79.68,.;h,0.17
79.85,/,0.17
80.01,,,0.17
80.18,h,0.17
80.34,ik,0.17
80.51,h,0.17
80.68,/y,0.17
80.84,,,0.17
81.01,,;u,0.17
81.17,n,0.17
81.34,l,0.17
81.51,h,0.17
81.67,lo,0.17
81.84,h,0.17
82.00,u,0.33
82.34,.il,0.17
82.50,;,0.17
82.67,j,0.17
82.83,i,0.17
83.00,.;j,0.17
83.17,i,0.17
83.33,;ju,0.17
83.50,k,0.17
83.66,hy,0.33
84.00,;j,0.17
84.16,k,0.17
84.33,hiy,0.41
84.74,.;h,0.17
84.91,/,0.17
85.08,,,0.17
85.24,h,0.17
85.41,ik,0.17
85.57,h,0.17
85.74,/y,0.17
85.91,,,0.17
86.07,,;u,0.17
86.24,n,0.17
86.40,l,0.17
86.57,h,0.17
86.73,lp,0.17
86.90,h,0.17
87.07,u,0.33
87.40,.il,0.17
87.56,;,0.17
87.73,j,0.17
87.90,i,0.17
88.06,.;j,0.17
88.23,i,0.17
88.39,;ju,0.17
88.56,k,0.17
88.73,hy,0.33
89.06,;j,0.17
89.22,k,0.17
89.39,hiy,0.41
89.81,;ijy,0.17
89.97,k,0.17
90.14,h,0.17
90.30,i,0.17
90.47,h,0.17
90.64,i,0.17
90.80,;y,0.17
90.97,h,0.17
91.13,;jou,0.17
91.30,k,0.17
91.47,h,0.17
91.63,o,0.17
91.80,h,0.17
91.96,o,0.17
92.13,;u,0.17
92.30,h,0.17
92.46,;ij,0.17
92.63,k,0.17
92.79,h,0.33
93.13,;hiu,0.33
93.46,p,0.17
93.62,h,0.17
93.79,i,0.33
94.12,;j,0.17
94.29,k,0.17
94.45,hiy,0.41
94.87,;ijy,0.17
95.03,k,0.17
95.20,h,0.17
95.37,i,0.17
95.53,h,0.17
95.70,i,0.17
95.86,;y,0.17
96.03,h,0.17
96.20,;jou,0.17
96.36,k,0.17
96.53,h,0.17
96.69,o,0.17
96.86,h,0.08
96.94,o,0.17
97.11,;u,0.17
97.28,h,0.17
97.44,;ij,0.17
97.61,k,0.17
97.77,h,0.33
98.11,;hiu,0.33
98.44,p,0.17
98.60,h,0.17
98.77,i,0.33
99.10,;j,0.17
99.27,k,0.17
99.43,hiy,0.41
99.85,hk,0.17
100.02,i,0.17
100.18,h,0.17
100.35,j,0.17
100.51,ky,0.17
100.68,i,0.17
100.84,h,0.17
101.01,k,0.17
101.18,lo,0.17
101.34,i,0.17
101.51,k,0.17
101.67,i,0.17
101.84,ju,0.17
102.01,i,0.17
102.17,h,0.17
102.34,i,0.17
102.50,ij,0.17
102.67,i,0.17
102.84,p,0.17
103.00,h,0.17
103.17,ju,0.17
103.33,i,0.17
103.50,p,0.17
103.67,j,0.17
103.83,hk,0.17
104.00,i,0.17
104.17,j,0.17
104.33,i,0.17
104.50,hy,0.17
104.66,i,0.17
104.83,;,0.17
105.00,i,0.17
105.16,hk,0.17
105.33,i,0.17
105.49,h,0.17
105.66,j,0.17
105.83,ky,0.17
105.99,i,0.17
106.16,h,0.17
106.32,k,0.17
106.49,lo,0.17
106.66,i,0.17
106.82,k,0.17
106.99,i,0.17
107.15,ju,0.17
107.32,i,0.17
107.48,h,0.17
107.65,i,0.17
107.82,;u,0.17
107.98,i,0.17
108.15,p,0.17
108.31,i,0.17
108.48,k,0.17
108.65,i,0.17
108.81,j,0.17
108.98,i,0.17
109.14,hy,0.17
109.31,i,0.17
109.48,;,0.17
109.64,i,0.17
109.81,h,0.58
110.39,;y,0.17
110.56,hi,0.17
110.72,hk,0.17
110.89,il,0.17
111.05,;y,0.17
111.22,hi,0.17
111.39,hk,0.17
111.55,im,0.17
111.72,nu,0.17
111.88,ho,0.17
112.05,;k,0.17
112.22,ho,0.17
112.38,nu,0.17
112.55,ho,0.17
112.71,,k,0.17
112.88,ho,0.17
113.05,mu,0.17
113.21,jp,0.17
113.38,jl,0.17
113.54,,p,0.17
113.71,mu,0.17
113.88,jp,0.17
114.04,nu,0.17
114.21,jp,0.17
114.37,;y,0.17
114.54,p,0.17
114.71,ly,0.17
114.87,p,0.17
115.04,ky,0.17
115.20,p,0.17
115.37,jy,0.17
115.54,p,0.17
115.70,ky,0.17
115.87,o,0.17
116.03,hy,0.17
116.20,jo,0.17
116.37,ky,0.17
116.53,o,0.17
116.70,hy,0.17
116.86,;o,0.17
117.03,lu,0.17
117.20,o,0.17
117.36,ku,0.17
117.53,o,0.17
117.69,ju,0.17
117.86,o,0.17
118.03,hu,0.17
118.19,o,0.17
118.36,ju,0.17
118.52,i,0.17
118.69,h,0.17
118.86,j,0.17
119.02,ilu,0.17
119.19,h,0.17
119.35,j,0.17
119.52,l,0.17
119.69,;hi,0.17
119.85,j,0.17
120.02,l,0.17
120.18,;,0.17
120.35,,hj,0.17
120.52,;,0.17
120.68,l,0.17
120.85,j,0.17
121.01,ky,0.17
121.18,o,0.17
121.35,h,0.17
121.51,k,0.17
121.68,noy,0.17
121.84,h,0.17
122.01,k,0.17
122.18,n,0.17
122.34,,ho,0.17
122.51,k,0.17
122.67,n,0.17
122.84,,,0.17
123.01,.hk,0.17
123.17,n,0.17
123.34,,,0.17
123.50,.,0.17
123.67,.;hk,0.17
123.84,/,0.17
124.00,,,0.33
124.33,ijy,0.17
124.50,k,0.17
124.67,h,0.33
125.00,iu,0.17
125.16,o,0.17
125.33,u,0.33
125.66,,;ho,0.17
125.83,n,0.17
125.99,l,0.33
126.33,.ijl,0.17
126.49,;,0.17
126.66,j,0.33
126.99,.;iu,0.33
127.32,;j,0.17
127.49,k,0.17
127.65,hiy,0.33
127.99,;j,0.17
128.15,k,0.17
128.32,hiy,0.41
128.73,.;hk,0.17
128.90,/,0.17
129.06,,,0.33
129.40,ijy,0.17
129.56,k,0.17
129.73,h,0.33
130.06,iu,0.17
130.23,o,0.17
130.39,u,0.33
130.72,,;ho,0.17
130.89,n,0.17
131.06,l,0.33
131.39,.ijl,0.17
131.56,;,0.17
131.72,j,0.33
132.05,.;iu,0.33
132.38,;j,0.17
132.55,k,0.17
132.72,hiy,0.33
133.05,;j,0.17
133.22,k,0.17
133.38,hiy,0.41
133.80,;ijy,0.17
133.96,k,0.17
134.13,h,0.17
134.29,i,0.17
134.46,h,0.17
134.63,i,0.17
134.79,;y,0.17
134.96,h,0.17
135.12,;jou,0.17
135.29,k,0.17
135.46,h,0.17
135.62,o,0.17
135.79,h,0.17
135.95,o,0.17
136.12,;u,0.17
136.29,h,0.17
136.45,;ij,0.17
136.62,k,0.17
136.78,h,0.33
137.12,;hiu,0.33
137.45,p,0.17
137.61,h,0.17
137.78,i,0.33
138.11,;j,0.17
138.28,k,0.17
138.44,hiy,0.41
138.86,;ijy,0.17
139.03,k,0.17
139.19,h,0.17
139.36,i,0.17
139.52,h,0.17
139.69,i,0.17
139.85,;y,0.17
140.02,h,0.17
140.19,;jou,0.17
140.35,k,0.17
140.52,h,0.17
140.69,o,0.17
140.85,h,0.17
141.02,o,0.17
141.18,;u,0.17
141.35,h,0.17
141.51,;ij,0.17
141.68,k,0.17
141.85,h,0.33
142.18,;hiu,0.33
142.51,p,0.17
142.68,h,0.17
142.84,i,0.33
143.18,;h,0.17
143.34,k,0.17
143.51,hiy,0.41
143.92,.;iy,0.17
144.09,/,0.17
144.25,,,0.17
144.42,i,0.17
144.59,hj,0.17
144.75,ik,0.17
144.92,hy,0.33
145.25,iu,0.17
145.42,o,0.17
145.58,u,0.17
145.75,o,0.17
145.91,;hm,0.17
146.08,no,0.17
146.25,lu,0.33
146.58,.ilu,0.17
146.74,;,0.17
146.91,j,0.17
147.08,i,0.17
147.24,.;j,0.17
147.41,i,0.17
147.57,;ju,0.17
147.74,k,0.17
147.91,hiy,0.33
148.24,;j,0.17
148.40,k,0.17
148.57,hiy,0.41
148.99,.;iy,0.17
149.15,/,0.17
149.32,,,0.17
149.48,i,0.17
149.65,hj,0.17
149.81,ik,0.17
149.98,hy,0.33
150.31,iu,0.17
150.48,o,0.17
150.65,u,0.17
150.81,o,0.17
150.98,,;h,0.17
151.14,no,0.17
151.31,lu,0.33
151.64,.ilu,0.17
151.81,;,0.17
151.97,j,0.17
152.14,i,0.17
152.31,.;j,0.33
152.64,;iju,0.17
152.80,k,0.17
152.97,hy,0.33
153.30,;hik,0.33
153.63,,;hik,0.50
