# 天使的心跳
# Converted from SkyStudio format
# BPM: 580
# Total chords: 278

Time,Keys,Duration
68.39,C3E3,0.41
68.80,E3F#3,0.21
69.01,E3G#3,0.21
69.22,E3G#3,0.41
69.63,E3F#3,0.21
69.83,E3G#3,0.21
70.04,E3G#3,0.82
70.86,C3D3F#3,0.21
71.07,C3F3,0.21
71.28,C3F3,0.21
71.48,C3E3,0.21
71.69,C3E3,0.41
72.10,E3F#3,0.21
72.31,E3G#3,0.21
72.51,E3G#3,0.41
72.92,E3F#3,0.21
73.13,E3G#3,0.21
73.34,E3G#3,0.41
73.75,A3,0.21
73.95,G#3,0.21
74.16,G#3,0.21
74.37,F#3,0.21
74.57,G#3,0.21
74.78,G#3,0.21
74.98,A3,0.21
75.19,F#3,0.41
75.60,G#3,0.21
75.81,E3F#3,0.21
76.01,E3G#3,0.21
76.22,E3G#3,0.41
76.63,A3,0.21
76.84,A#3,0.21
77.04,E3F#3,0.21
77.25,E3G#3,0.21
77.46,E3G#3,0.21
77.66,A3D3E3,0.21
77.87,C#3E3G#3,1.03
78.90,F#3,0.21
79.10,F3,0.41
79.52,E3,0.41
79.93,A3D3,0.41
80.34,C#3G#3,0.41
80.75,C#3G#3,1.44
82.19,F#3,0.21
82.40,F3,0.41
82.81,E3,0.41
83.22,A3D3,0.41
83.64,C#3G#3,0.41
84.05,C#3G#3,1.44
85.49,F#3,0.21
85.70,F3,0.41
86.11,E3,0.41
86.52,C#3G#3,0.41
86.93,A3D3E3,0.41
87.34,A3D3E3,1.44
88.79,F#3,0.21
88.99,F3,0.41
89.40,E3,0.41
89.82,C#3,0.41
90.23,D3E3F#3,0.41
90.64,D3F3G#3,0.52
91.16,C3G3,0.10
91.26,A3D3,0.10
91.36,A#3F3,0.21
91.57,A3C4,0.31
91.88,A#3B2C#3G#3,0.21
92.08,B2C4E3,0.50
