# 奇妙能力歌
# Converted from SkyStudio format
# BPM: 240
# Total chords: 342

Time,Keys,Duration
28.75,C#3F3,0.25
29.00,E3,0.25
29.25,B2,0.25
29.50,F#3,0.25
29.75,B2C#3,0.50
30.25,A2,0.50
30.75,B2,1.00
31.75,D3,0.50
32.25,E3,0.50
32.75,C3,0.25
33.00,D3,0.25
33.25,A2E3,0.25
33.50,D3,0.25
33.75,A2C3E3,0.50
34.25,C3,0.25
34.50,A2D3,0.25
34.75,C#3E3,0.25
35.00,E3,0.25
35.25,A#2,0.25
35.50,F3,0.25
35.75,A#2C#3,0.50
36.25,C#3,0.25
36.50,A#2,0.25
36.75,C#3,0.25
37.00,D#3,0.25
37.25,B2D#3,0.25
37.50,D#3,0.25
37.75,B2C#3D#3,0.50
38.25,C#3,0.25
38.50,B2C#3,0.25
38.75,D#3D3,0.25
39.00,E3,0.25
39.25,B2,0.25
39.50,D3,0.25
39.75,B2,0.50
40.25,D3,0.25
40.50,B2,0.25
40.75,C3,0.25
41.00,E3,0.25
41.25,A2E3,0.25
41.50,E3,0.25
41.75,A2C3E3,0.50
42.25,C3,0.25
42.50,A2E3,0.25
42.75,C#3E3,0.25
43.00,F3,0.25
43.25,A#2,0.25
43.50,F3,0.25
43.75,A#2C#3,0.50
44.25,C#3F3,0.25
44.50,A#2,0.25
44.75,C#3F3,0.25
45.00,E3,0.25
45.25,B2,0.25
45.50,E3,0.25
45.75,B2C#3,0.50
46.25,A2,0.50
46.75,B2,1.00
47.75,D3,0.50
48.25,E3,0.50
48.75,C3,0.25
49.00,F#3,0.25
49.25,A2F#3,0.25
49.50,F#3,0.25
49.75,A2C3F#3,0.50
50.25,C3,0.25
50.50,A2G3,0.25
50.75,C#3F#3,0.25
51.00,F3,0.25
51.25,A#2,0.25
51.50,F3,0.25
51.75,A#2C#3,0.50
52.25,C#3,0.25
52.50,A#2,0.25
52.75,C#3,0.25
53.00,F3,0.25
53.25,B2F3,0.25
53.50,F3,0.25
53.75,B2C#3F3,0.50
54.25,C#3,0.25
54.50,B2C#3,0.25
54.75,D3F3,0.25
55.00,F3,0.25
55.25,B2,0.25
55.50,E3,0.25
55.75,B2D3,0.50
56.25,D3,0.25
56.50,B2,0.25
56.75,C3,0.25
57.00,F#3,0.25
57.25,A2F#3,0.25
57.50,F#3,0.25
57.75,A2C3F#3,0.50
58.25,C3,0.25
58.50,A2G3,0.25
58.75,C#3F#3,0.25
59.00,F3,0.25
59.25,A#2,0.25
59.50,F3,0.25
59.75,A#2C#3,0.50
60.25,C#3F3,0.25
60.50,A#2,0.25
60.75,C#3F3,0.25
61.00,E3,0.25
61.25,B2,0.25
61.50,F#3,0.25
61.75,B2C#3,0.50
62.25,A2,0.50
62.75,B2,1.00
63.75,D3,0.50
64.25,E3,0.50
64.75,C3,0.25
65.00,E3F#3,0.25
65.25,A2E3F#3,0.25
65.50,E3F#3,0.25
65.75,A2C3E3F#3,0.50
66.25,C3,0.25
66.50,A2G3,0.25
66.75,C#3E3F#3,0.25
67.00,D#3F3,0.25
67.25,A#2,0.25
67.50,D#3F3,0.25
67.75,A#2C#3,0.50
68.25,C#3,0.25
68.50,A#2,0.25
68.75,C#3,0.25
69.00,D#3F3,0.25
69.25,B2D#3F3,0.25
69.50,D#3F3,0.25
69.75,B2C#3D#3F3,0.50
70.25,C#3,0.25
70.50,B2C#3,0.25
70.75,D#3D3F3,0.25
71.00,D#3F3,0.25
71.25,B2,0.25
71.50,D3E3,0.25
71.75,B2D3,0.50
72.25,D3,0.25
72.50,B2,0.25
72.75,C3,0.25
73.00,E3F#3,0.25
73.25,A2E3F#3,0.25
73.50,E3F#3,0.25
73.75,A2C3E3F#3,0.50
74.25,C3,0.25
74.50,A2G3,0.25
74.75,C#3E3F#3,0.25
75.00,D#3F3,0.25
75.25,A#2,0.25
75.50,D#3F3,0.25
75.75,A#2C#3,0.50
76.25,C#3F3,0.25
76.50,A#2,0.25
76.75,C#3D#3F3,0.25
77.00,E3,0.25
77.25,B2,0.25
77.50,E3,0.25
77.75,B2C#3,0.50
78.25,A2,0.50
78.75,B2,1.00
79.75,D3,0.50
80.25,E3,0.50
80.75,C3,0.25
81.00,D3F#3,0.25
81.25,A2D3F#3,0.25
81.50,D3F#3,0.25
81.75,A2C3D3F#3,0.50
82.25,C3,0.25
82.50,A2F#3,0.25
82.75,A3C#3D3,0.25
83.00,A3D3,0.25
83.25,A#2A#3,0.25
83.50,C#3G#3,0.25
83.75,A#2C#3,0.50
84.25,C#3,0.25
84.50,A#2,0.25
84.75,C#3,0.25
85.00,C#3G#3,0.25
85.25,B2C#3G#3,0.25
85.50,C#3G#3,0.25
85.75,B2C#3G#3,0.25
86.00,F3,0.25
86.25,C#3F#3,0.25
86.50,B2G3,0.25
86.75,D3E3G3,0.25
87.00,E3G#3,0.25
87.25,B2,0.25
87.50,E3F#3,0.25
87.75,B2D3,0.50
88.25,D3,0.25
88.50,B2,0.25
88.75,C3,0.25
89.00,E3F#3,0.25
89.25,A2E3F#3,0.25
89.50,E3F#3,0.25
89.75,A2C3E3F#3,0.50
90.25,C3,0.25
90.50,A2G3,0.25
90.75,C#3E3F#3,0.25
91.00,D#3F3,0.25
91.25,A#2,0.25
91.50,D#3F3,0.25
91.75,A#2C#3,0.50
92.25,C#3F3,0.25
92.50,A#2,0.25
92.75,C#3D#3F3,0.25
93.00,E3,0.25
93.25,B2,0.25
93.50,E3,0.25
93.75,B2C#3,0.50
94.25,A2,0.50
94.75,B2,1.00
95.75,D3,0.50
96.25,E3,0.50
96.75,C3,0.25
97.00,D3,0.25
97.25,A2E3,0.25
97.50,D3,0.25
97.75,A2C3E3,0.50
98.25,C3,0.25
98.50,A2D3,0.25
98.75,C#3E3,0.25
99.00,E3,0.25
99.25,A#2,0.25
99.50,F3,0.25
99.75,A#2C#3,0.50
100.25,C#3,0.25
100.50,A#2,0.25
100.75,C#3,0.25
101.00,D#3,0.25
101.25,B2D#3,0.25
101.50,D#3,0.25
101.75,B2C#3D#3,0.50
102.25,C#3,0.25
102.50,B2C#3,0.25
102.75,D#3D3,0.25
103.00,E3,0.25
103.25,B2,0.25
103.50,D3,0.25
103.75,B2,0.50
104.25,D3,0.25
104.50,B2,0.25
104.75,C3,0.25
105.00,E3,0.25
105.25,A2E3,0.25
105.50,E3,0.25
105.75,A2C3E3,0.50
106.25,C3,0.25
106.50,A2E3,0.25
106.75,C#3E3,0.25
107.00,F3,0.25
107.25,A#2,0.25
107.50,F3,0.25
107.75,A#2C#3,0.50
108.25,C#3F3,0.25
108.50,A#2,0.25
108.75,C#3F3,0.25
109.00,E3,0.25
109.25,B2,0.25
109.50,E3,0.25
109.75,B2C#3,0.50
110.25,B2,0.50
110.75,A2B2,0.50
