# 艾斯戈尔·逐梦
# Converted from SkyStudio format
# BPM: 440
# Total chords: 349

Time,Keys,Duration
34.54,C3G3,0.14
34.68,F#3,0.14
34.82,B2F3,1.09
35.90,D3E3,0.54
36.45,D#3F#3,0.54
36.99,C3F3,0.27
37.26,A2,0.27
37.54,C3,0.27
37.81,A2F#3,0.27
38.08,C3D3,0.27
38.35,A2,0.14
38.49,D#3,0.14
38.62,C3,0.27
38.90,A2E3,0.27
39.17,C3F#3,0.27
39.44,A2,0.27
39.71,C3,0.27
39.98,A2,0.27
40.26,C3E3,0.27
40.53,A2,0.27
40.80,C#3F#3,0.27
41.07,A#2,0.27
41.34,D3F3,0.27
41.62,B2,0.27
41.89,D3,0.27
42.16,B2F#3,0.27
42.43,D3,0.27
42.70,B2,0.14
42.84,D#3,0.14
42.98,D3,0.27
43.25,B2G#3,0.27
43.52,D3F#3,0.27
43.79,B2,0.27
44.06,D3,0.27
44.34,B2,0.27
44.61,B2D3E3F#3,0.54
45.15,A#2C#3F3G3,0.54
45.70,C3F#3G#3,0.27
45.97,A#2,0.27
46.24,C3,0.27
46.51,A#2A3G3,0.27
46.78,C3D3E3,0.27
47.06,A#2,0.14
47.19,D#3F3,0.14
47.33,C3,0.27
47.60,A#2E3F#3,0.27
47.87,C#3D#3G#3,0.27
48.14,B2,0.27
48.42,C#3,0.27
48.69,A3B2E3,0.27
48.96,C#3D#3,0.27
49.23,B2,0.14
49.37,A#3F3,0.14
49.50,C#3,0.27
49.78,B2D#3G#3,0.27
50.05,D3E3F#3,0.27
50.32,C3,0.27
50.59,D3,0.27
50.86,C3,0.27
51.14,D3,0.27
51.41,C3,0.27
51.68,D3,0.27
51.95,C3F3G3,0.14
52.09,E3F#3,0.14
52.22,B2D#3F3,1.09
53.31,B2D3E3,0.27
53.58,E3,0.27
53.86,A#2C#3D#3,0.27
54.13,D#3,0.27
54.40,A2C3D3,0.14
54.54,E3,0.14
54.67,D#3,0.14
54.81,A2C3E3,0.14
54.94,D3,0.41
55.35,A2C3D3,0.27
55.62,D#3,0.14
55.76,A2C3E3,0.14
55.90,G#3,0.14
56.03,A2C3F#3,0.27
56.30,A#2C#3,0.27
56.58,A2C3D3,0.14
56.71,E3,0.14
56.85,D#3,0.14
56.98,A2C3E3,0.14
57.12,D3,0.41
57.53,A2C3D3,0.27
57.80,D#3,0.14
57.94,A2C3E3,0.14
58.07,G#3,0.14
58.21,A2C3F#3,0.27
58.48,A#2C#3,0.27
58.75,B2D3,0.14
58.89,E3,0.14
59.02,D#3,0.14
59.16,B2D3E3,0.14
59.30,D3,0.41
59.70,B2D3,0.27
59.98,D#3,0.14
60.11,B2D3E3,0.14
60.25,G#3,0.14
60.38,B2D3F#3,0.27
60.66,A#2C#3,0.27
60.93,B2C#3,0.41
61.34,B2F3,0.41
61.74,B2E3,0.27
62.02,C#3D#3,0.14
62.15,D3,0.27
62.42,A#2C#3,0.41
62.83,C#3D#3,0.27
63.10,A2C3D3,0.14
63.24,E3,0.14
63.38,D#3,0.14
63.51,A2C3E3,0.14
63.65,D3,0.41
64.06,A2C3D3,0.27
64.33,D#3,0.14
64.46,A2C3E3,0.14
64.60,G#3,0.14
64.74,A2C3F#3,0.27
65.01,A#2C#3,0.27
65.28,A2C3D3,0.14
65.42,E3,0.14
65.55,D#3,0.14
65.69,A2C3E3,0.14
65.82,D3,0.41
66.23,A2C3D3,0.27
66.50,D#3,0.14
66.64,A2C3E3,0.14
66.78,G#3,0.14
66.91,A2C3F#3,0.27
67.18,A#2C#3,0.27
67.46,B2D3,0.14
67.59,E3,0.14
67.73,D#3,0.14
67.86,B2D3E3,0.14
68.00,D3,0.41
68.41,B2D3,0.27
68.68,D#3,0.14
68.82,B2D3E3,0.14
68.95,G#3,0.14
69.09,B2D3F#3,0.27
69.36,A#2C#3,0.27
69.63,B2C#3,0.41
70.04,B2F3,0.41
70.45,B2E3,0.27
70.72,C#3D#3,0.14
70.86,D3,0.27
71.13,A#2C#3,0.41
71.54,C#3D#3,0.27
71.81,C3D3,0.27
72.08,A2,0.27
72.35,C3,0.27
72.62,A2,0.27
72.90,C3,0.27
73.17,A2,0.27
73.44,B2,0.27
73.71,A2C#3,0.27
73.98,C3D3,0.27
74.26,A2,0.27
74.53,C3,0.27
74.80,A2E3,0.27
75.07,C#3F3,0.14
75.21,E3,0.14
75.34,A#2,0.14
75.48,D#3,0.14
75.62,C#3,0.27
75.89,A#2E3,0.27
76.16,B2D3,0.27
76.43,A2,0.27
76.70,B2,0.27
76.98,A2,0.27
77.25,B2,0.27
77.52,A2B2,0.14
77.66,C#3,0.14
77.79,B2,0.14
77.93,C#3,0.14
78.06,A2E3,0.27
78.34,A#2C#3D#3,1.09
79.42,B2D3,0.41
79.83,C#3E3,0.41
80.24,D3F3,0.27
80.51,C3F#3,0.27
80.78,A2,0.27
81.06,C3,0.27
81.33,A2,0.27
81.60,C3,0.27
81.87,A2,0.27
82.14,C3E3,0.27
82.42,A2F3,0.27
82.69,C#3F#3,0.27
82.96,A#2,0.27
83.23,C#3,0.27
83.50,A#2F3,0.27
83.78,C#3E3,0.27
84.05,A#2F3,0.14
84.18,D#3,0.14
84.32,C#3,0.27
84.59,A#2C#3,0.27
84.86,B2D3,0.27
85.14,A2,0.27
85.41,B2,0.27
85.68,A2,0.27
85.95,B2,0.27
86.22,A2,0.27
86.50,B2E3,0.27
86.77,A2F3,0.27
87.04,C#3F#3,0.27
87.31,A#2,0.27
87.58,C#3,0.27
87.86,A#2F3,0.27
88.13,C#3E3,0.27
88.40,A#2F3,0.14
88.54,D#3,0.14
88.67,C#3,0.27
88.94,A#2G#3,0.27
89.22,C3F#3,0.27
89.49,A2,0.27
89.76,C3,0.27
90.03,A2,0.27
90.30,C3,0.27
90.58,A2,0.27
90.85,C3E3,0.27
91.12,A2F3,0.27
91.39,C#3F#3,0.27
91.66,A#2,0.27
91.94,C#3,0.27
92.21,A#2F3,0.27
92.48,C#3E3,0.27
92.75,A#2F3,0.14
92.89,D#3,0.14
93.02,C#3,0.27
93.30,A#2C#3,0.27
93.57,B2D3,0.27
93.84,A2,0.27
94.11,B2,0.27
94.38,A2,0.27
94.66,B2,0.27
94.93,A2,0.27
95.20,B2,0.27
95.47,A2,0.27
95.74,D3,0.50
