# 《The way i still love you》-何以解忧
# Converted from SkyStudio format
# BPM: 260
# Total chords: 367

Time,Keys,Duration
53.59,m,0.23
53.82,jlp,0.46
54.28,lu,0.23
54.51,k,0.23
54.74,;,0.23
54.97,u,0.23
55.20,p,0.46
55.66,hjl,0.23
55.89,l,0.23
56.12,il,0.23
56.35,kl,0.23
56.58,;,0.23
56.81,i,0.23
57.04,kp,0.23
57.27,k,1.15
58.42,/,0.23
58.65,.,0.23
58.88,km,0.23
59.11,;,1.61
60.72,k,0.23
60.95,j,0.23
61.18,jo,0.46
61.64,y,0.23
61.87,k,0.23
62.10,m,0.23
62.33,my,0.23
62.56,mp,0.23
62.79,m,0.23
63.02,jlp,0.46
63.48,lu,0.23
63.71,k,0.23
63.94,;,0.23
64.17,u,0.23
64.40,p,0.46
64.86,hj,0.46
65.32,i,0.23
65.55,kl,0.23
65.78,m,0.23
66.01,im,0.23
66.24,mp,0.23
66.47,m,0.23
66.70,l,0.46
67.16,l,0.46
67.62,;,0.46
68.08,k,0.23
68.31,j,0.23
68.54,jo,0.46
69.00,ly,0.23
69.23,kl,0.23
69.46,m,0.23
69.69,my,0.23
69.92,mp,0.23
70.15,m,0.23
70.38,jlp,0.46
70.84,lu,0.23
71.07,k,0.23
71.30,;,0.23
71.53,u,0.23
71.76,p,0.46
72.22,hjl,0.46
72.68,il,0.23
72.91,kl,0.46
73.37,ik,0.23
73.60,kp,0.46
74.06,l,0.46
74.52,l,0.23
74.75,l,0.23
74.98,j,0.23
75.21,k,0.23
75.44,k,0.23
75.67,l,0.23
75.90,jo,0.46
76.36,ky,0.23
76.59,k,0.23
76.82,m,0.23
77.05,my,0.23
77.28,mp,0.23
77.51,m,0.23
77.74,jlp,0.23
77.97,l,0.23
78.20,lu,0.23
78.43,k,0.23
78.66,;,0.23
78.89,u,0.23
79.12,p,0.46
79.58,hj,0.46
80.04,ik,0.23
80.27,k,0.23
80.50,m,0.23
80.73,im,0.23
80.96,mp,0.23
81.19,m,0.23
81.42,l,0.46
81.88,l,0.46
82.34,;,0.46
82.80,jk,0.23
83.03,j,0.23
83.26,jo,0.46
83.72,ky,0.23
83.95,k,0.23
84.18,m,0.23
84.41,my,0.23
84.64,mp,0.23
84.87,m,0.23
85.10,jlp,0.46
85.56,lu,0.23
85.79,k,0.23
86.02,;,0.23
86.25,u,0.23
86.48,p,0.46
86.94,hjl,0.23
87.17,l,0.23
87.40,il,0.23
87.63,kl,0.23
87.86,;,0.23
88.09,i,0.23
88.32,kp,0.23
88.55,k,1.15
89.70,/,0.23
89.93,.,0.23
90.16,km,0.23
90.39,;,0.23
90.62,jko,0.46
91.08,y,0.23
91.31,k,0.23
91.54,/,0.23
91.77,y,0.23
92.00,p,0.46
92.46,.jp,0.46
92.92,,u,0.23
93.15,k,0.23
93.38,m,0.23
93.61,u,0.23
93.84,lp,0.46
94.30,hjk,0.46
94.76,ik,0.23
94.99,k,0.23
95.22,/,0.23
95.45,i,0.23
95.68,/p,0.46
96.14,.,0.46
96.60,,,0.46
97.06,m,0.46
97.52,kl,0.23
97.75,j,0.23
97.98,jko,0.46
98.44,ky,0.23
98.67,k,0.23
98.90,/,0.23
99.13,y,0.23
99.36,/p,0.46
99.82,.jp,0.46
100.28,,u,0.23
100.51,k,0.23
100.74,m,0.23
100.97,u,0.23
101.20,p,0.23
101.43,l,0.23
101.66,hjk,0.46
102.12,ik,0.23
102.35,k,0.23
102.58,m,0.23
102.81,i,0.23
103.04,;p,1.38
104.42,j,0.46
104.88,kl,0.23
105.11,l,0.23
105.34,jko,0.46
105.80,ky,0.23
106.03,k,0.23
106.26,/,0.23
106.49,y,0.23
106.72,/p,0.46
107.18,.jp,0.46
107.64,,u,0.23
107.87,k,0.23
108.10,m,0.23
108.33,u,0.23
108.56,lp,0.46
109.02,hjk,0.46
109.48,ik,0.23
109.71,k,0.23
109.94,/,0.23
110.17,i,0.23
110.40,/p,0.46
110.86,.,0.46
111.32,,,0.46
111.78,m,0.46
112.24,kl,0.23
112.47,j,0.23
112.70,jko,0.46
113.16,ky,0.23
113.39,k,0.23
113.62,/,0.23
113.85,y,0.23
114.08,/p,0.46
114.54,.jp,0.46
115.00,,u,0.23
115.23,k,0.23
115.46,m,0.23
115.69,u,0.23
115.92,p,0.46
116.38,hjl,0.46
116.84,il,0.23
117.07,k,0.23
117.30,;,0.23
117.53,i,0.23
117.76,kp,1.38
119.14,/,0.23
119.37,.,0.23
119.60,m,0.23
119.83,;,0.50
